iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
12699,0.999672,0.999748,50,50,0.99971
12701,0.999673,0.999744,50,50,0.999708
12703,0.999682,0.99974,50,50,0.999711
12705,0.999687,0.999741,50,50,0.999714
12707,0.999676,0.999738,50,50,0.999707
12709,0.999666,0.99974,50,50,0.999703
12711,0.99967,0.999742,50,50,0.999706
12713,0.999667,0.999738,50,50,0.999703
12715,0.999664,0.999741,50,50,0.999702
12717,0.999671,0.999739,50,50,0.999705
12719,0.999674,0.999739,50,50,0.999706
12721,0.999676,0.999738,50,50,0.999707
12723,0.999679,0.999742,50,50,0.99971
12725,0.999657,0.99974,50,50,0.999699
12727,0.999644,0.999737,50,50,0.99969
12729,0.999651,0.999747,50,50,0.999699
12731,0.999648,0.999749,50,50,0.999699
12733,0.999648,0.999749,50,50,0.999698
12735,0.999653,0.999751,50,50,0.999702
12737,0.999649,0.999752,50,50,0.999701
12739,0.999648,0.999754,50,50,0.999701
12741,0.999648,0.999772,50,50,0.99971
12743,0.999649,0.999772,50,50,0.999711
12745,0.999651,0.999771,50,50,0.999711
12747,0.999649,0.999774,50,50,0.999711
12749,0.99965,0.99977,50,50,0.99971
12751,0.999655,0.99977,50,50,0.999713
12753,0.999673,0.999775,50,50,0.999724
12755,0.999663,0.999774,50,50,0.999718
12757,0.999661,0.99978,50,50,0.99972
12759,0.999658,0.999768,50,50,0.999713
12761,0.999657,0.999776,50,50,0.999717
12763,0.999666,0.999773,50,50,0.99972
12765,0.999681,0.999774,50,50,0.999727
12767,0.999683,0.999776,50,50,0.99973
12769,0.999674,0.999783,50,50,0.999728
12771,0.999672,0.999784,50,50,0.999728
12773,0.99966,0.999787,50,50,0.999723
12775,0.999662,0.999788,50,50,0.999725
12777,0.999659,0.999779,50,50,0.999719
12779,0.999658,0.999779,50,50,0.999718
12781,0.999655,0.999781,50,50,0.999718
12783,0.999661,0.999779,50,50,0.99972
12785,0.999681,0.999775,50,50,0.999728
12787,0.99968,0.999778,50,50,0.999729
12789,0.999682,0.999793,50,50,0.999737
12791,0.999695,0.999795,50,50,0.999745
12793,0.999684,0.999789,50,50,0.999736
12795,0.999683,0.999796,50,50,0.99974
12797,0.999683,0.999796,50,50,0.999739
12799,0.999684,0.9998,50,50,0.999742
12801,0.99968,0.999805,50,50,0.999743
12803,0.99967,0.999806,50,50,0.999738
12805,0.999678,0.999812,50,50,0.999745
12807,0.999694,0.999813,50,50,0.999754
12809,0.999693,0.999806,50,50,0.999749
12811,0.999693,0.999799,50,50,0.999746
12813,0.999697,0.999801,50,50,0.999749
12815,0.999698,0.999799,50,50,0.999749
12817,0.999699,0.999803,50,50,0.999751
12819,0.999698,0.999803,50,50,0.999751
12821,0.999689,0.999802,50,50,0.999746
12823,0.999689,0.999803,50,50,0.999746
12825,0.999698,0.999808,50,50,0.999753
12827,0.999707,0.999811,50,50,0.999759
12829,0.999709,0.999806,50,50,0.999757
12831,0.999711,0.999799,50,50,0.999755
12833,0.999713,0.999782,50,50,0.999748
12835,0.999713,0.999775,50,50,0.999744
12837,0.999714,0.999777,50,50,0.999746
12839,0.999714,0.999777,50,50,0.999745
12841,0.999712,0.999777,50,50,0.999745
12843,0.99971,0.999772,50,50,0.999741
12845,0.999696,0.999773,50,50,0.999735
12847,0.999688,0.999771,50,50,0.999729
12849,0.999686,0.99977,50,50,0.999728
12851,0.999681,0.99977,50,50,0.999725
12853,0.999679,0.999768,50,50,0.999724
12855,0.999686,0.999759,50,50,0.999723
12857,0.999675,0.999758,50,50,0.999716
12859,0.999672,0.99977,50,50,0.999721
12861,0.999667,0.999767,50,50,0.999717
12863,0.999671,0.999771,50,50,0.999721
12865,0.999671,0.999771,50,50,0.999721
12867,0.999671,0.999768,50,50,0.99972
12869,0.999682,0.99977,50,50,0.999726
12871,0.999684,0.99977,50,50,0.999727
12873,0.999686,0.999765,50,50,0.999726
12875,0.999686,0.999772,50,50,0.999729
12877,0.999685,0.999767,50,50,0.999726
12879,0.999685,0.999766,50,50,0.999726
12881,0.99969,0.999765,50,50,0.999727
12883,0.999676,0.999756,50,50,0.999716
12885,0.999677,0.999757,50,50,0.999717
12887,0.999677,0.999756,50,50,0.999717
12889,0.999667,0.999754,50,50,0.999711
12891,0.999662,0.999752,50,50,0.999707
12893,0.999666,0.999755,50,50,0.999711
12895,0.999665,0.999757,50,50,0.999711
12897,0.999663,0.999757,50,50,0.99971
12899,0.999664,0.999758,50,50,0.999711
12901,0.999666,0.999758,50,50,0.999712
12903,0.999666,0.999759,50,50,0.999713
12905,0.999663,0.999749,50,50,0.999706
12907,0.999665,0.999749,50,50,0.999707
12909,0.999664,0.999757,50,50,0.99971
12911,0.999664,0.999766,50,50,0.999715
12913,0.999665,0.999765,50,50,0.999715
12915,0.999659,0.999769,50,50,0.999714
12917,0.999641,0.999769,50,50,0.999705
12919,0.999637,0.999762,50,50,0.9997
12921,0.999649,0.999763,50,50,0.999706
12923,0.999646,0.99976,50,50,0.999703
12925,0.999653,0.999756,50,50,0.999704
12927,0.99965,0.999757,50,50,0.999703
12929,0.999637,0.99976,50,50,0.999698
12931,0.999631,0.999763,50,50,0.999697
12933,0.999632,0.999775,50,50,0.999703
12935,0.999619,0.999778,50,50,0.999698
12937,0.9996,0.999775,50,50,0.999688
12939,0.9996,0.999769,50,50,0.999685
12941,0.999591,0.999768,50,50,0.99968
12943,0.999585,0.99977,50,50,0.999677
12945,0.999599,0.99977,50,50,0.999684
12947,0.999605,0.999762,50,50,0.999683
12949,0.999607,0.999765,50,50,0.999686
12951,0.99961,0.999759,50,50,0.999684
12953,0.999611,0.99976,50,50,0.999685
12955,0.99961,0.999768,50,50,0.999689
12957,0.999627,0.999765,50,50,0.999696
12959,0.999631,0.999766,50,50,0.999698
12961,0.999636,0.999766,50,50,0.999701
12963,0.999628,0.999765,50,50,0.999696
12965,0.999627,0.999765,50,50,0.999696
12967,0.999626,0.99975,50,50,0.999688
12969,0.999626,0.999751,50,50,0.999688
12971,0.999621,0.99975,50,50,0.999685
12973,0.999631,0.999757,50,50,0.999694
12975,0.99963,0.999761,50,50,0.999696
12977,0.999632,0.999776,50,50,0.999704
12979,0.99962,0.99977,50,50,0.999695
12981,0.999621,0.999763,50,50,0.999692
12983,0.999635,0.999768,50,50,0.999702
12985,0.999629,0.999771,50,50,0.9997
12987,0.999631,0.999773,50,50,0.999702
12989,0.999641,0.999778,50,50,0.999709
12991,0.999649,0.999773,50,50,0.999711
12993,0.999651,0.999776,50,50,0.999714
12995,0.999653,0.999778,50,50,0.999715
12997,0.999651,0.999773,50,50,0.999712
12999,0.999655,0.999767,50,50,0.999711
13001,0.999651,0.999775,50,50,0.999713
13003,0.999661,0.999775,50,50,0.999718
13005,0.999657,0.999781,50,50,0.999719
13007,0.999645,0.999778,50,50,0.999711
13009,0.999649,0.999782,50,50,0.999715
13011,0.999646,0.999782,50,50,0.999714
13013,0.999649,0.999771,50,50,0.99971
13015,0.999649,0.999772,50,50,0.99971
13017,0.999653,0.999771,50,50,0.999712
13019,0.99966,0.999774,50,50,0.999717
13021,0.999662,0.999774,50,50,0.999718
13023,0.999667,0.999773,50,50,0.99972
13025,0.999664,0.999764,50,50,0.999714
13027,0.99967,0.999756,50,50,0.999713
13029,0.999683,0.999756,50,50,0.99972
13031,0.999688,0.999751,50,50,0.999719
13033,0.999688,0.999753,50,50,0.999721
13035,0.999693,0.999752,50,50,0.999723
13037,0.999711,0.999752,50,50,0.999731
13039,0.999711,0.999754,50,50,0.999732
13041,0.999724,0.999754,50,50,0.999739
13043,0.999719,0.999757,50,50,0.999738
13045,0.999721,0.999758,50,50,0.999739
13047,0.99972,0.999764,50,50,0.999742
13049,0.999719,0.999752,50,50,0.999735
13051,0.999722,0.999757,50,50,0.99974
13053,0.999703,0.999755,50,50,0.999729
13055,0.999685,0.999756,50,50,0.999721
13057,0.99968,0.999759,50,50,0.999719
13059,0.999673,0.99976,50,50,0.999717
13061,0.999672,0.99976,50,50,0.999716
13063,0.999679,0.99976,50,50,0.999719
13065,0.999683,0.99976,50,50,0.999721
13067,0.999683,0.999771,50,50,0.999727
13069,0.999682,0.999769,50,50,0.999726
13071,0.999685,0.999765,50,50,0.999725
13073,0.999667,0.999762,50,50,0.999715
13075,0.999669,0.999756,50,50,0.999712
13077,0.99967,0.999756,50,50,0.999713
13079,0.999681,0.999758,50,50,0.99972
13081,0.999681,0.99977,50,50,0.999726
13083,0.99968,0.99977,50,50,0.999725
13085,0.999662,0.999759,50,50,0.99971
13087,0.999651,0.999757,50,50,0.999704
13089,0.999646,0.999745,50,50,0.999696
13091,0.999643,0.999748,50,50,0.999695
13093,0.999643,0.99975,50,50,0.999696
13095,0.999641,0.999737,50,50,0.999689
13097,0.999638,0.999746,50,50,0.999692
13099,0.999633,0.999745,50,50,0.999689
13101,0.999632,0.99974,50,50,0.999686
13103,0.999633,0.999736,50,50,0.999684
13105,0.999626,0.999738,50,50,0.999682
13107,0.999633,0.999738,50,50,0.999686
13109,0.999621,0.999739,50,50,0.99968
13111,0.999622,0.999738,50,50,0.99968
13113,0.999621,0.999747,50,50,0.999684
13115,0.999627,0.999744,50,50,0.999685
13117,0.999641,0.99974,50,50,0.999691
13119,0.999642,0.99974,50,50,0.999691
13121,0.999624,0.999739,50,50,0.999681
13123,0.999622,0.999732,50,50,0.999677
13125,0.999627,0.99974,50,50,0.999684
13127,0.999622,0.99974,50,50,0.999681
13129,0.999622,0.999739,50,50,0.999681
13131,0.999626,0.999733,50,50,0.999679
13133,0.999607,0.999721,50,50,0.999664
13135,0.999617,0.999721,50,50,0.999669
13137,0.999625,0.999723,50,50,0.999674
13139,0.999619,0.999723,50,50,0.999671
13141,0.999615,0.999721,50,50,0.999668
13143,0.999631,0.999722,50,50,0.999676
13145,0.999631,0.999708,50,50,0.99967
13147,0.999632,0.999706,50,50,0.999669
13149,0.999632,0.999716,50,50,0.999674
13151,0.999631,0.999715,50,50,0.999673
13153,0.999645,0.999718,50,50,0.999681
13155,0.999666,0.999715,50,50,0.99969
13157,0.999673,0.99971,50,50,0.999692
13159,0.999683,0.999705,50,50,0.999694
13161,0.999681,0.999706,50,50,0.999694
13163,0.999669,0.999706,50,50,0.999688
13165,0.999665,0.999698,50,50,0.999682
13167,0.999668,0.999701,50,50,0.999685
13169,0.999669,0.999696,50,50,0.999683
13171,0.999674,0.999702,50,50,0.999688
13173,0.999689,0.999706,50,50,0.999697
13175,0.999685,0.999707,50,50,0.999696
13177,0.999677,0.999705,50,50,0.999691
13179,0.999677,0.99971,50,50,0.999693
13181,0.999661,0.999709,50,50,0.999685
13183,0.999664,0.999705,50,50,0.999684
13185,0.999683,0.999704,50,50,0.999693
13187,0.99969,0.999702,50,50,0.999696
13189,0.999692,0.999709,50,50,0.999701
13191,0.999698,0.999711,50,50,0.999705
13193,0.999692,0.999698,50,50,0.999695
13195,0.999694,0.999707,50,50,0.999701
13197,0.999702,0.999704,50,50,0.999703
13199,0.999707,0.999708,50,50,0.999708
13201,0.999716,0.999709,50,50,0.999713
13203,0.999695,0.999707,50,50,0.999701
13205,0.999705,0.999707,50,50,0.999706
13207,0.999709,0.999708,50,50,0.999709
13209,0.999725,0.999708,50,50,0.999717
13211,0.999727,0.999707,50,50,0.999717
13213,0.999731,0.999705,50,50,0.999718
13215,0.999715,0.999706,50,50,0.999711
13217,0.999698,0.999707,50,50,0.999702
13219,0.999688,0.999706,50,50,0.999697
13221,0.999707,0.999705,50,50,0.999706
13223,0.999709,0.999707,50,50,0.999708
13225,0.999703,0.99971,50,50,0.999706
13227,0.99971,0.999716,50,50,0.999713
13229,0.999704,0.999717,50,50,0.999711
13231,0.999697,0.999724,50,50,0.99971
13233,0.999718,0.999735,50,50,0.999726
13235,0.999699,0.999734,50,50,0.999717
13237,0.999697,0.999736,50,50,0.999717
13239,0.999704,0.999723,50,50,0.999713
13241,0.999702,0.999724,50,50,0.999713
13243,0.999695,0.999724,50,50,0.999709
13245,0.999694,0.999736,50,50,0.999715
13247,0.999696,0.999739,50,50,0.999717
13249,0.999699,0.999738,50,50,0.999718
13251,0.999693,0.999739,50,50,0.999716
13253,0.999675,0.999737,50,50,0.999706
13255,0.999655,0.99974,50,50,0.999698
13257,0.999651,0.999746,50,50,0.999698
13259,0.99964,0.999748,50,50,0.999694
13261,0.99963,0.999746,50,50,0.999688
13263,0.999642,0.999747,50,50,0.999694
13265,0.999646,0.999759,50,50,0.999702
13267,0.999646,0.999756,50,50,0.999701
13269,0.999641,0.99976,50,50,0.9997
13271,0.999639,0.99976,50,50,0.9997
13273,0.999639,0.999752,50,50,0.999695
13275,0.999632,0.999753,50,50,0.999692
13277,0.999623,0.999739,50,50,0.999681
13279,0.999624,0.999739,50,50,0.999682
13281,0.999627,0.99974,50,50,0.999684
13283,0.999627,0.999742,50,50,0.999684
13285,0.999627,0.99974,50,50,0.999684
13287,0.999619,0.999743,50,50,0.999681
13289,0.999619,0.999743,50,50,0.999681
13291,0.999618,0.999741,50,50,0.999679
13293,0.999617,0.999756,50,50,0.999687
13295,0.999609,0.999752,50,50,0.99968
13297,0.999605,0.999755,50,50,0.99968
13299,0.999593,0.999752,50,50,0.999672
13301,0.99959,0.999751,50,50,0.99967
13303,0.999588,0.999748,50,50,0.999668
13305,0.999588,0.999746,50,50,0.999667
13307,0.999578,0.999739,50,50,0.999659
13309,0.99957,0.999742,50,50,0.999656
13311,0.999569,0.999743,50,50,0.999656
13313,0.999569,0.999736,50,50,0.999652
13315,0.99958,0.999724,50,50,0.999652
13317,0.999591,0.999724,50,50,0.999658
13319,0.999592,0.999726,50,50,0.999659
13321,0.999588,0.999728,50,50,0.999658
13323,0.999577,0.999732,50,50,0.999655
13325,0.999578,0.999732,50,50,0.999655
13327,0.999575,0.999732,50,50,0.999654
13329,0.999582,0.999733,50,50,0.999658
13331,0.999587,0.999735,50,50,0.999661
13333,0.999578,0.999734,50,50,0.999656
13335,0.999576,0.999733,50,50,0.999654
13337,0.999574,0.999734,50,50,0.999654
13339,0.999574,0.999746,50,50,0.99966
13341,0.999579,0.999742,50,50,0.999661
13343,0.999574,0.999741,50,50,0.999658
13345,0.999569,0.999743,50,50,0.999656
13347,0.999559,0.999739,50,50,0.999649
13349,0.999555,0.999741,50,50,0.999648
13351,0.999555,0.999741,50,50,0.999648
13353,0.999568,0.999743,50,50,0.999655
13355,0.999572,0.999739,50,50,0.999656
13357,0.999574,0.999744,50,50,0.999659
13359,0.999581,0.99974,50,50,0.99966
13361,0.999594,0.999743,50,50,0.999669
13363,0.999594,0.999733,50,50,0.999664
13365,0.999596,0.999732,50,50,0.999664
13367,0.999591,0.999733,50,50,0.999662
13369,0.999576,0.999731,50,50,0.999653
13371,0.999577,0.99973,50,50,0.999654
13373,0.999575,0.999737,50,50,0.999656
13375,0.999586,0.99974,50,50,0.999663
13377,0.999603,0.999749,50,50,0.999676
13379,0.999602,0.999744,50,50,0.999673
13381,0.999611,0.999744,50,50,0.999678
13383,0.999594,0.99975,50,50,0.999672
13385,0.999591,0.999755,50,50,0.999673
13387,0.999593,0.999751,50,50,0.999672
13389,0.999587,0.999751,50,50,0.999669
13391,0.999587,0.999753,50,50,0.99967
13393,0.999594,0.999747,50,50,0.999671
13395,0.999597,0.999753,50,50,0.999675
13397,0.9996,0.999741,50,50,0.99967
13399,0.999613,0.999749,50,50,0.999681
13401,0.999613,0.999749,50,50,0.999681
13403,0.999617,0.999754,50,50,0.999686
13405,0.999617,0.999753,50,50,0.999685
13407,0.999624,0.999757,50,50,0.999691
13409,0.999626,0.999756,50,50,0.999691
13411,0.999616,0.999743,50,50,0.999679
13413,0.999615,0.999752,50,50,0.999684
13415,0.999614,0.999769,50,50,0.999692
13417,0.999614,0.999763,50,50,0.999689
13419,0.999619,0.999763,50,50,0.999691
13421,0.999623,0.999762,50,50,0.999693
13423,0.999619,0.999762,50,50,0.999691
13425,0.999622,0.999762,50,50,0.999692
13427,0.999627,0.999759,50,50,0.999693
13429,0.999621,0.999763,50,50,0.999692
13431,0.999622,0.999763,50,50,0.999692
13433,0.999626,0.999764,50,50,0.999695
13435,0.999638,0.999762,50,50,0.9997
13437,0.999639,0.999763,50,50,0.999701
13439,0.999634,0.999762,50,50,0.999698
13441,0.999631,0.999771,50,50,0.999701
13443,0.999647,0.99977,50,50,0.999708
13445,0.999655,0.999771,50,50,0.999713
13447,0.999668,0.999771,50,50,0.99972
13449,0.999667,0.999771,50,50,0.999719
13451,0.999668,0.99977,50,50,0.999719
13453,0.999667,0.999754,50,50,0.999711
13455,0.999682,0.999758,50,50,0.99972
13457,0.999688,0.999749,50,50,0.999719
13459,0.999688,0.999753,50,50,0.99972
13461,0.999688,0.999749,50,50,0.999718
13463,0.999686,0.999761,50,50,0.999723
13465,0.999686,0.999749,50,50,0.999718
13467,0.99969,0.999747,50,50,0.999718
13469,0.999707,0.999745,50,50,0.999726
13471,0.999704,0.999745,50,50,0.999724
13473,0.999705,0.999745,50,50,0.999725
13475,0.999702,0.999742,50,50,0.999722
13477,0.999697,0.999745,50,50,0.999721
13479,0.999699,0.99975,50,50,0.999724
13481,0.999698,0.999747,50,50,0.999723
13483,0.999721,0.999747,50,50,0.999734
13485,0.999728,0.999748,50,50,0.999738
13487,0.999743,0.99975,50,50,0.999747
13489,0.999735,0.999746,50,50,0.99974
13491,0.999739,0.999747,50,50,0.999743
13493,0.99973,0.999753,50,50,0.999742
13495,0.999726,0.999748,50,50,0.999737
13497,0.999724,0.999755,50,50,0.999739
13499,0.999722,0.999756,50,50,0.999739
13501,0.999725,0.999756,50,50,0.99974
13503,0.999712,0.999758,50,50,0.999735
13505,0.999705,0.999764,50,50,0.999734
13507,0.999706,0.999759,50,50,0.999733
13509,0.999723,0.999757,50,50,0.99974
13511,0.999734,0.99977,50,50,0.999752
13513,0.99973,0.999772,50,50,0.999751
13515,0.999716,0.999771,50,50,0.999743
13517,0.99971,0.999771,50,50,0.999741
13519,0.999699,0.999768,50,50,0.999733
13521,0.999692,0.999759,50,50,0.999726
13523,0.999709,0.999755,50,50,0.999732
13525,0.999708,0.999755,50,50,0.999731
13527,0.999701,0.999757,50,50,0.999729
13529,0.999702,0.999754,50,50,0.999728
13531,0.999689,0.999752,50,50,0.99972
13533,0.999691,0.999752,50,50,0.999722
13535,0.999698,0.999757,50,50,0.999728
13537,0.999699,0.999751,50,50,0.999725
13539,0.9997,0.999749,50,50,0.999724
13541,0.999706,0.999736,50,50,0.999721
13543,0.999704,0.999736,50,50,0.99972
13545,0.999698,0.999735,50,50,0.999716
13547,0.999703,0.999739,50,50,0.999721
13549,0.999705,0.999739,50,50,0.999722
13551,0.999691,0.99974,50,50,0.999716
13553,0.99969,0.999753,50,50,0.999722
13555,0.99967,0.999754,50,50,0.999712
13557,0.999671,0.999761,50,50,0.999716
13559,0.99967,0.999761,50,50,0.999715
13561,0.999664,0.999767,50,50,0.999716
13563,0.999648,0.999769,50,50,0.999708
13565,0.999647,0.999785,50,50,0.999716
13567,0.999645,0.999787,50,50,0.999716
13569,0.999642,0.999789,50,50,0.999715
13571,0.999643,0.999777,50,50,0.99971
13573,0.999644,0.999776,50,50,0.99971
13575,0.999646,0.99978,50,50,0.999713
13577,0.999636,0.999779,50,50,0.999708
13579,0.999636,0.999778,50,50,0.999707
13581,0.999634,0.999782,50,50,0.999708
13583,0.999625,0.999783,50,50,0.999704
13585,0.999625,0.999782,50,50,0.999703
13587,0.999624,0.999786,50,50,0.999705
13589,0.999638,0.99979,50,50,0.999714
13591,0.999638,0.999791,50,50,0.999714
13593,0.999638,0.99979,50,50,0.999714
13595,0.999641,0.999792,50,50,0.999716
13597,0.999641,0.999796,50,50,0.999718
13599,0.999643,0.999793,50,50,0.999718
13601,0.999646,0.999789,50,50,0.999718
13603,0.999664,0.999786,50,50,0.999725
13605,0.999669,0.999783,50,50,0.999726
13607,0.999671,0.999785,50,50,0.999728
13609,0.999667,0.999787,50,50,0.999727
13611,0.999666,0.999788,50,50,0.999727
13613,0.999669,0.999789,50,50,0.999729
13615,0.999678,0.999784,50,50,0.999731
13617,0.999674,0.999789,50,50,0.999732
13619,0.999685,0.999793,50,50,0.999739
13621,0.99969,0.999796,50,50,0.999743
13623,0.99968,0.999801,50,50,0.999741
13625,0.99968,0.999803,50,50,0.999741
13627,0.999689,0.999797,50,50,0.999743
13629,0.999684,0.999796,50,50,0.99974
13631,0.999684,0.999796,50,50,0.99974
13633,0.999682,0.999798,50,50,0.99974
13635,0.999682,0.999798,50,50,0.99974
13637,0.999677,0.999805,50,50,0.999741
13639,0.999667,0.999792,50,50,0.999729
13641,0.999651,0.999804,50,50,0.999727
13643,0.999653,0.9998,50,50,0.999726
13645,0.999654,0.999802,50,50,0.999728
13647,0.999654,0.999801,50,50,0.999727
13649,0.999655,0.999796,50,50,0.999725
13651,0.999656,0.999794,50,50,0.999725
13653,0.999656,0.999785,50,50,0.99972
13655,0.999678,0.999781,50,50,0.99973
13657,0.999679,0.999781,50,50,0.99973
13659,0.999681,0.999766,50,50,0.999723
13661,0.999684,0.999766,50,50,0.999725
13663,0.999691,0.999764,50,50,0.999727
13665,0.999684,0.999758,50,50,0.999721
13667,0.999678,0.999753,50,50,0.999716
13669,0.999671,0.999757,50,50,0.999714
13671,0.999663,0.999757,50,50,0.99971
13673,0.999664,0.999753,50,50,0.999708
13675,0.999665,0.999753,50,50,0.999709
13677,0.999682,0.999753,50,50,0.999717
13679,0.999669,0.999743,50,50,0.999706
13681,0.999664,0.999744,50,50,0.999704
13683,0.99967,0.999744,50,50,0.999707
13685,0.99967,0.999746,50,50,0.999708
13687,0.999669,0.999745,50,50,0.999707
13689,0.999672,0.999746,50,50,0.999709
13691,0.999669,0.999744,50,50,0.999706
13693,0.999671,0.999745,50,50,0.999708
13695,0.999671,0.999747,50,50,0.999709
13697,0.999669,0.999737,50,50,0.999703
13699,0.999666,0.999736,50,50,0.999701
13701,0.999666,0.999737,50,50,0.999702
13703,0.999663,0.999737,50,50,0.9997
13705,0.999667,0.999738,50,50,0.999703
13707,0.999669,0.999739,50,50,0.999704
13709,0.999673,0.999737,50,50,0.999705
13711,0.999655,0.999737,50,50,0.999696
13713,0.999651,0.999733,50,50,0.999692
13715,0.999655,0.999739,50,50,0.999697
13717,0.999663,0.999739,50,50,0.999701
13719,0.999664,0.999739,50,50,0.999701
13721,0.999662,0.999744,50,50,0.999703
13723,0.99967,0.999744,50,50,0.999707
13725,0.999668,0.999742,50,50,0.999705
13727,0.99966,0.999746,50,50,0.999703
13729,0.999665,0.999748,50,50,0.999706
13731,0.999669,0.999745,50,50,0.999707
13733,0.999666,0.999745,50,50,0.999706
13735,0.999666,0.999742,50,50,0.999704
13737,0.999671,0.999742,50,50,0.999707
13739,0.999677,0.999757,50,50,0.999717
13741,0.999695,0.999755,50,50,0.999725
13743,0.999694,0.999744,50,50,0.999719
13745,0.999699,0.999744,50,50,0.999721
13747,0.999684,0.999745,50,50,0.999714
13749,0.999681,0.999743,50,50,0.999712
13751,0.999694,0.999743,50,50,0.999719
13753,0.999695,0.999748,50,50,0.999722
13755,0.999694,0.999747,50,50,0.999721
