iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
8237,0.999634,0.999764,50,50,0.999699
8239,0.999626,0.999765,50,50,0.999695
8241,0.999637,0.999755,50,50,0.999696
8243,0.999637,0.999753,50,50,0.999695
8245,0.999637,0.999752,50,50,0.999694
8247,0.99964,0.999753,50,50,0.999696
8249,0.99964,0.999752,50,50,0.999696
8251,0.999632,0.999752,50,50,0.999692
8253,0.999636,0.999752,50,50,0.999694
8255,0.999639,0.999747,50,50,0.999693
8257,0.999644,0.999751,50,50,0.999698
8259,0.999641,0.999752,50,50,0.999696
8261,0.999643,0.999752,50,50,0.999697
8263,0.999639,0.999755,50,50,0.999697
8265,0.999633,0.999752,50,50,0.999692
8267,0.999647,0.999752,50,50,0.9997
8269,0.999649,0.99976,50,50,0.999705
8271,0.999647,0.999756,50,50,0.999702
8273,0.99965,0.999757,50,50,0.999703
8275,0.999643,0.999755,50,50,0.999699
8277,0.999644,0.999755,50,50,0.999699
8279,0.999645,0.999752,50,50,0.999699
8281,0.999645,0.999746,50,50,0.999695
8283,0.999645,0.999745,50,50,0.999695
8285,0.999659,0.999744,50,50,0.999702
8287,0.99966,0.99975,50,50,0.999705
8289,0.999659,0.999753,50,50,0.999706
8291,0.999659,0.999758,50,50,0.999709
8293,0.999663,0.999769,50,50,0.999716
8295,0.999677,0.99977,50,50,0.999724
8297,0.999672,0.999773,50,50,0.999723
8299,0.999665,0.99977,50,50,0.999717
8301,0.999664,0.999768,50,50,0.999716
8303,0.999664,0.999768,50,50,0.999716
8305,0.99966,0.999767,50,50,0.999714
8307,0.999668,0.999767,50,50,0.999718
8309,0.999657,0.999768,50,50,0.999713
8311,0.999644,0.999767,50,50,0.999706
8313,0.999637,0.999764,50,50,0.9997
8315,0.999627,0.999754,50,50,0.999691
8317,0.999632,0.999754,50,50,0.999693
8319,0.999627,0.999741,50,50,0.999684
8321,0.999627,0.999743,50,50,0.999685
8323,0.999627,0.999742,50,50,0.999684
8325,0.999632,0.99976,50,50,0.999696
8327,0.999641,0.999772,50,50,0.999707
8329,0.999641,0.999769,50,50,0.999705
8331,0.999627,0.999771,50,50,0.999699
8333,0.99963,0.999768,50,50,0.999699
8335,0.999628,0.999768,50,50,0.999698
8337,0.99963,0.999768,50,50,0.999699
8339,0.99962,0.999766,50,50,0.999693
8341,0.999621,0.999765,50,50,0.999693
8343,0.999621,0.999768,50,50,0.999694
8345,0.999619,0.999762,50,50,0.99969
8347,0.999619,0.999752,50,50,0.999685
8349,0.999616,0.999752,50,50,0.999684
8351,0.999627,0.999753,50,50,0.99969
8353,0.999625,0.999748,50,50,0.999686
8355,0.999613,0.999752,50,50,0.999683
8357,0.999608,0.999748,50,50,0.999678
8359,0.999609,0.999749,50,50,0.999679
8361,0.999593,0.999747,50,50,0.99967
8363,0.999601,0.999747,50,50,0.999674
8365,0.999603,0.99975,50,50,0.999677
8367,0.999593,0.999751,50,50,0.999672
8369,0.999584,0.999747,50,50,0.999666
8371,0.999585,0.999739,50,50,0.999662
8373,0.999583,0.999738,50,50,0.999661
8375,0.999582,0.999737,50,50,0.999659
8377,0.999582,0.999738,50,50,0.99966
8379,0.999593,0.999741,50,50,0.999667
8381,0.999595,0.999753,50,50,0.999674
8383,0.999591,0.999751,50,50,0.999671
8385,0.999592,0.999756,50,50,0.999674
8387,0.999577,0.99975,50,50,0.999664
8389,0.999579,0.999751,50,50,0.999665
8391,0.999577,0.999748,50,50,0.999662
8393,0.999576,0.999748,50,50,0.999662
8395,0.999579,0.99975,50,50,0.999664
8397,0.999587,0.999752,50,50,0.99967
8399,0.999595,0.999759,50,50,0.999677
8401,0.999592,0.99976,50,50,0.999676
8403,0.99958,0.999763,50,50,0.999671
8405,0.999579,0.999755,50,50,0.999667
8407,0.999567,0.999754,50,50,0.999661
8409,0.99958,0.99975,50,50,0.999665
8411,0.999594,0.999746,50,50,0.99967
8413,0.999596,0.999751,50,50,0.999674
8415,0.999604,0.999751,50,50,0.999677
8417,0.9996,0.999747,50,50,0.999674
8419,0.999603,0.999757,50,50,0.99968
8421,0.999596,0.999755,50,50,0.999675
8423,0.999593,0.999749,50,50,0.999671
8425,0.999599,0.999748,50,50,0.999674
8427,0.9996,0.999743,50,50,0.999672
8429,0.999594,0.999741,50,50,0.999667
8431,0.999606,0.99974,50,50,0.999673
8433,0.999606,0.999739,50,50,0.999673
8435,0.999598,0.999739,50,50,0.999669
8437,0.999598,0.99974,50,50,0.999669
8439,0.999615,0.99974,50,50,0.999678
8441,0.999619,0.999747,50,50,0.999683
8443,0.999621,0.999749,50,50,0.999685
8445,0.999617,0.999751,50,50,0.999684
8447,0.999617,0.999757,50,50,0.999687
8449,0.999631,0.999762,50,50,0.999697
8451,0.999615,0.999763,50,50,0.999689
8453,0.999618,0.999772,50,50,0.999695
8455,0.999628,0.999771,50,50,0.9997
8457,0.99962,0.999775,50,50,0.999697
8459,0.999623,0.99978,50,50,0.999702
8461,0.999635,0.999782,50,50,0.999708
8463,0.999618,0.999781,50,50,0.999699
8465,0.999619,0.999778,50,50,0.999699
8467,0.999629,0.999775,50,50,0.999702
8469,0.999643,0.999775,50,50,0.999709
8471,0.999642,0.999783,50,50,0.999713
8473,0.999645,0.999788,50,50,0.999716
8475,0.999648,0.999796,50,50,0.999722
8477,0.999648,0.999795,50,50,0.999721
8479,0.999648,0.99979,50,50,0.999719
8481,0.999643,0.999786,50,50,0.999715
8483,0.999649,0.999774,50,50,0.999712
8485,0.999649,0.999769,50,50,0.999709
8487,0.999659,0.99977,50,50,0.999715
8489,0.999657,0.999767,50,50,0.999712
8491,0.999658,0.99977,50,50,0.999714
8493,0.999659,0.999769,50,50,0.999714
8495,0.999661,0.999767,50,50,0.999714
8497,0.999651,0.999763,50,50,0.999707
8499,0.999647,0.999761,50,50,0.999704
8501,0.999636,0.999759,50,50,0.999697
8503,0.999649,0.999755,50,50,0.999702
8505,0.99964,0.999765,50,50,0.999702
8507,0.999641,0.999764,50,50,0.999703
8509,0.99964,0.999758,50,50,0.999699
8511,0.999644,0.999753,50,50,0.999699
8513,0.999649,0.999749,50,50,0.999699
8515,0.999645,0.999753,50,50,0.999699
8517,0.999643,0.99976,50,50,0.999702
8519,0.999655,0.999744,50,50,0.9997
8521,0.999669,0.999746,50,50,0.999708
8523,0.999673,0.999752,50,50,0.999712
8525,0.999668,0.999753,50,50,0.999711
8527,0.999664,0.999755,50,50,0.99971
8529,0.999667,0.999743,50,50,0.999705
8531,0.999662,0.999743,50,50,0.999703
8533,0.99966,0.999746,50,50,0.999703
8535,0.999655,0.999739,50,50,0.999697
8537,0.999651,0.99974,50,50,0.999695
8539,0.999651,0.999744,50,50,0.999697
8541,0.999651,0.999744,50,50,0.999697
8543,0.99965,0.999743,50,50,0.999697
8545,0.999648,0.999745,50,50,0.999697
8547,0.999646,0.999747,50,50,0.999696
8549,0.999645,0.999743,50,50,0.999694
8551,0.999663,0.999741,50,50,0.999702
8553,0.999648,0.999734,50,50,0.999691
8555,0.999643,0.999721,50,50,0.999682
8557,0.999644,0.999707,50,50,0.999676
8559,0.999646,0.999707,50,50,0.999676
8561,0.999636,0.999702,50,50,0.999669
8563,0.999653,0.999699,50,50,0.999676
8565,0.999653,0.999699,50,50,0.999676
8567,0.999654,0.999697,50,50,0.999676
8569,0.999655,0.999696,50,50,0.999676
8571,0.999651,0.999698,50,50,0.999675
8573,0.999658,0.999698,50,50,0.999678
8575,0.999657,0.999698,50,50,0.999677
8577,0.999651,0.999698,50,50,0.999675
8579,0.999639,0.999702,50,50,0.99967
8581,0.999644,0.999704,50,50,0.999674
8583,0.999636,0.999715,50,50,0.999676
8585,0.99964,0.999719,50,50,0.999679
8587,0.999646,0.999716,50,50,0.999681
8589,0.999648,0.999718,50,50,0.999683
8591,0.99965,0.999717,50,50,0.999683
8593,0.999647,0.999718,50,50,0.999683
8595,0.999645,0.99972,50,50,0.999683
8597,0.999652,0.999726,50,50,0.999689
8599,0.99964,0.999725,50,50,0.999683
8601,0.999645,0.999727,50,50,0.999686
8603,0.999645,0.99973,50,50,0.999687
8605,0.999659,0.999731,50,50,0.999695
8607,0.99967,0.999732,50,50,0.999701
8609,0.999666,0.999732,50,50,0.999699
8611,0.999656,0.999742,50,50,0.999699
8613,0.999642,0.999749,50,50,0.999696
8615,0.999647,0.99975,50,50,0.999699
8617,0.999653,0.99974,50,50,0.999697
8619,0.999641,0.999751,50,50,0.999696
8621,0.999638,0.999744,50,50,0.999691
8623,0.999631,0.999738,50,50,0.999684
8625,0.999628,0.999734,50,50,0.999681
8627,0.999622,0.999734,50,50,0.999678
8629,0.999625,0.999745,50,50,0.999685
8631,0.99963,0.999741,50,50,0.999685
8633,0.999632,0.99974,50,50,0.999686
8635,0.999648,0.999743,50,50,0.999696
8637,0.999654,0.999743,50,50,0.999698
8639,0.999647,0.999742,50,50,0.999695
8641,0.999643,0.999742,50,50,0.999692
8643,0.999634,0.999737,50,50,0.999686
8645,0.999642,0.999735,50,50,0.999688
8647,0.999626,0.99973,50,50,0.999678
8649,0.999616,0.999727,50,50,0.999672
8651,0.999611,0.99973,50,50,0.99967
8653,0.999613,0.999735,50,50,0.999674
8655,0.999614,0.999748,50,50,0.999681
8657,0.999622,0.999759,50,50,0.999691
8659,0.999621,0.99976,50,50,0.99969
8661,0.999624,0.99977,50,50,0.999697
8663,0.999626,0.999763,50,50,0.999694
8665,0.999626,0.999763,50,50,0.999694
8667,0.999626,0.999763,50,50,0.999694
8669,0.999626,0.999766,50,50,0.999696
8671,0.99963,0.999767,50,50,0.999698
8673,0.999609,0.999768,50,50,0.999689
8675,0.999602,0.999764,50,50,0.999683
8677,0.999608,0.999764,50,50,0.999686
8679,0.999618,0.999764,50,50,0.999691
8681,0.999618,0.999765,50,50,0.999691
8683,0.999631,0.999764,50,50,0.999698
8685,0.999626,0.999752,50,50,0.999689
8687,0.999624,0.999755,50,50,0.99969
8689,0.999619,0.99975,50,50,0.999685
8691,0.999613,0.99975,50,50,0.999682
8693,0.999616,0.999736,50,50,0.999676
8695,0.999604,0.999729,50,50,0.999666
8697,0.999591,0.999729,50,50,0.99966
8699,0.999605,0.999729,50,50,0.999667
8701,0.999611,0.999716,50,50,0.999663
8703,0.999605,0.999718,50,50,0.999661
8705,0.999603,0.99972,50,50,0.999661
8707,0.99959,0.999719,50,50,0.999655
8709,0.999592,0.999727,50,50,0.99966
8711,0.9996,0.999725,50,50,0.999662
8713,0.999613,0.999717,50,50,0.999665
8715,0.999612,0.999718,50,50,0.999665
8717,0.999603,0.999732,50,50,0.999668
8719,0.999615,0.999731,50,50,0.999673
8721,0.999617,0.999729,50,50,0.999673
8723,0.999616,0.99973,50,50,0.999673
8725,0.999624,0.999722,50,50,0.999673
8727,0.999635,0.999722,50,50,0.999678
8729,0.999635,0.999707,50,50,0.999671
8731,0.999635,0.99971,50,50,0.999672
8733,0.999621,0.999711,50,50,0.999666
8735,0.999619,0.999716,50,50,0.999667
8737,0.999617,0.999713,50,50,0.999665
8739,0.999621,0.999697,50,50,0.999659
8741,0.999623,0.999686,50,50,0.999654
8743,0.99963,0.999688,50,50,0.999659
8745,0.999631,0.999683,50,50,0.999657
8747,0.999637,0.999686,50,50,0.999661
8749,0.999649,0.999689,50,50,0.999669
8751,0.999649,0.99969,50,50,0.999669
8753,0.999666,0.999689,50,50,0.999678
8755,0.999671,0.999683,50,50,0.999677
8757,0.999675,0.999677,50,50,0.999676
8759,0.999681,0.999673,50,50,0.999677
8761,0.999703,0.999663,50,50,0.999683
8763,0.999701,0.99967,50,50,0.999685
8765,0.999704,0.999668,50,50,0.999686
8767,0.999703,0.999672,50,50,0.999688
8769,0.999699,0.999666,50,50,0.999683
8771,0.999695,0.999667,50,50,0.999681
8773,0.999713,0.999666,50,50,0.99969
8775,0.999726,0.999667,50,50,0.999697
8777,0.999715,0.999665,50,50,0.99969
8779,0.999715,0.999662,50,50,0.999689
8781,0.999712,0.999663,50,50,0.999688
8783,0.999713,0.999663,50,50,0.999688
8785,0.999715,0.999669,50,50,0.999692
8787,0.99972,0.999671,50,50,0.999696
8789,0.999719,0.999675,50,50,0.999697
8791,0.999721,0.999675,50,50,0.999698
8793,0.999722,0.999687,50,50,0.999705
8795,0.999735,0.999693,50,50,0.999714
8797,0.999749,0.999693,50,50,0.999721
8799,0.999752,0.999691,50,50,0.999722
8801,0.999738,0.999703,50,50,0.999721
8803,0.999732,0.999703,50,50,0.999718
8805,0.999731,0.999703,50,50,0.999717
8807,0.999738,0.999705,50,50,0.999721
8809,0.999722,0.999705,50,50,0.999714
8811,0.99971,0.999708,50,50,0.999709
8813,0.99971,0.999714,50,50,0.999712
8815,0.999706,0.999713,50,50,0.999709
8817,0.99972,0.999712,50,50,0.999716
8819,0.999722,0.999714,50,50,0.999718
8821,0.999724,0.999718,50,50,0.999721
8823,0.999716,0.999714,50,50,0.999715
8825,0.999715,0.999726,50,50,0.99972
8827,0.999715,0.999721,50,50,0.999718
8829,0.999715,0.999739,50,50,0.999727
8831,0.999709,0.999739,50,50,0.999724
8833,0.999717,0.999736,50,50,0.999727
8835,0.999707,0.999736,50,50,0.999721
8837,0.999708,0.999733,50,50,0.99972
8839,0.999704,0.999752,50,50,0.999728
8841,0.999702,0.999763,50,50,0.999733
8843,0.999704,0.999763,50,50,0.999733
8845,0.999701,0.999759,50,50,0.99973
8847,0.999695,0.999751,50,50,0.999723
8849,0.999684,0.999751,50,50,0.999717
8851,0.999687,0.999751,50,50,0.999719
8853,0.999685,0.999752,50,50,0.999719
8855,0.99968,0.999762,50,50,0.999721
8857,0.999666,0.999763,50,50,0.999715
8859,0.999668,0.999765,50,50,0.999716
8861,0.999658,0.999774,50,50,0.999716
8863,0.999652,0.999769,50,50,0.999711
8865,0.999644,0.999775,50,50,0.999709
8867,0.999639,0.999757,50,50,0.999698
8869,0.999635,0.999759,50,50,0.999697
8871,0.999641,0.999759,50,50,0.9997
8873,0.999639,0.999759,50,50,0.999699
8875,0.999638,0.99976,50,50,0.999699
8877,0.999649,0.999762,50,50,0.999705
8879,0.999647,0.999766,50,50,0.999707
8881,0.999652,0.999765,50,50,0.999708
8883,0.999654,0.999763,50,50,0.999708
8885,0.999636,0.999766,50,50,0.999701
8887,0.999633,0.999766,50,50,0.999699
8889,0.999616,0.999765,50,50,0.99969
8891,0.999616,0.999765,50,50,0.999691
8893,0.999616,0.999752,50,50,0.999684
8895,0.999613,0.999752,50,50,0.999683
8897,0.999609,0.999743,50,50,0.999676
8899,0.999609,0.999749,50,50,0.999679
8901,0.999618,0.999751,50,50,0.999684
8903,0.99963,0.99974,50,50,0.999685
8905,0.999631,0.999738,50,50,0.999684
8907,0.999617,0.999738,50,50,0.999678
8909,0.999634,0.999732,50,50,0.999683
8911,0.999639,0.999729,50,50,0.999684
8913,0.999639,0.999734,50,50,0.999687
8915,0.999642,0.99973,50,50,0.999686
8917,0.999628,0.99973,50,50,0.999679
8919,0.99962,0.99973,50,50,0.999675
8921,0.999617,0.999725,50,50,0.999671
8923,0.999633,0.999731,50,50,0.999682
8925,0.999634,0.999736,50,50,0.999685
8927,0.999634,0.999742,50,50,0.999688
8929,0.99963,0.99974,50,50,0.999685
8931,0.999636,0.999737,50,50,0.999686
8933,0.999641,0.999738,50,50,0.999689
8935,0.999637,0.99973,50,50,0.999684
8937,0.999638,0.99973,50,50,0.999684
8939,0.999643,0.999721,50,50,0.999682
8941,0.999644,0.999724,50,50,0.999684
8943,0.99964,0.999717,50,50,0.999679
8945,0.999644,0.999723,50,50,0.999683
8947,0.999661,0.999729,50,50,0.999695
8949,0.999664,0.999727,50,50,0.999696
8951,0.999665,0.999713,50,50,0.999689
8953,0.999668,0.999712,50,50,0.99969
8955,0.999672,0.999712,50,50,0.999692
8957,0.999692,0.999719,50,50,0.999706
8959,0.999687,0.99972,50,50,0.999703
8961,0.999701,0.999722,50,50,0.999711
8963,0.999692,0.999726,50,50,0.999709
8965,0.999687,0.999724,50,50,0.999705
8967,0.999697,0.999737,50,50,0.999717
8969,0.999687,0.999728,50,50,0.999708
8971,0.999684,0.999727,50,50,0.999706
8973,0.999688,0.999721,50,50,0.999705
8975,0.999688,0.999721,50,50,0.999705
8977,0.999687,0.999719,50,50,0.999703
8979,0.999689,0.999718,50,50,0.999704
8981,0.999689,0.99972,50,50,0.999704
8983,0.999688,0.999719,50,50,0.999703
8985,0.999703,0.99972,50,50,0.999712
8987,0.999708,0.99972,50,50,0.999714
8989,0.999724,0.999723,50,50,0.999723
8991,0.9997,0.999723,50,50,0.999712
8993,0.9997,0.999734,50,50,0.999717
8995,0.999705,0.999734,50,50,0.99972
8997,0.99971,0.999742,50,50,0.999726
8999,0.999702,0.999742,50,50,0.999722
9001,0.999693,0.999741,50,50,0.999717
9003,0.999695,0.999752,50,50,0.999724
9005,0.999684,0.999755,50,50,0.999719
9007,0.999703,0.999753,50,50,0.999728
9009,0.999703,0.99975,50,50,0.999727
9011,0.999702,0.999755,50,50,0.999729
9013,0.999702,0.999751,50,50,0.999727
9015,0.999694,0.999751,50,50,0.999722
9017,0.999701,0.999752,50,50,0.999726
9019,0.999706,0.999752,50,50,0.999729
9021,0.999708,0.999763,50,50,0.999735
9023,0.999707,0.999757,50,50,0.999732
9025,0.9997,0.999758,50,50,0.999729
9027,0.999701,0.999755,50,50,0.999728
9029,0.999702,0.999751,50,50,0.999727
9031,0.999698,0.999752,50,50,0.999725
9033,0.999699,0.99974,50,50,0.99972
9035,0.999711,0.999748,50,50,0.99973
9037,0.99971,0.999748,50,50,0.999729
9039,0.999698,0.999745,50,50,0.999722
9041,0.999698,0.999745,50,50,0.999722
9043,0.999704,0.999754,50,50,0.999729
9045,0.999704,0.999753,50,50,0.999728
9047,0.999703,0.999752,50,50,0.999728
9049,0.999703,0.999755,50,50,0.999729
9051,0.999701,0.999765,50,50,0.999733
9053,0.999698,0.999751,50,50,0.999724
9055,0.999698,0.999751,50,50,0.999724
9057,0.999697,0.999755,50,50,0.999726
9059,0.999703,0.999749,50,50,0.999726
9061,0.999697,0.999753,50,50,0.999725
9063,0.999713,0.99975,50,50,0.999731
9065,0.999725,0.999748,50,50,0.999737
9067,0.999718,0.999749,50,50,0.999733
9069,0.999735,0.999762,50,50,0.999749
9071,0.999739,0.99976,50,50,0.99975
9073,0.999738,0.99976,50,50,0.999749
9075,0.99974,0.999759,50,50,0.99975
9077,0.99974,0.999752,50,50,0.999746
9079,0.999734,0.999747,50,50,0.99974
9081,0.999726,0.999747,50,50,0.999736
9083,0.999723,0.99975,50,50,0.999736
9085,0.999713,0.999746,50,50,0.99973
9087,0.999697,0.999747,50,50,0.999722
9089,0.999684,0.999746,50,50,0.999715
9091,0.999697,0.999739,50,50,0.999718
9093,0.999695,0.999738,50,50,0.999716
9095,0.999678,0.999738,50,50,0.999708
9097,0.99968,0.999738,50,50,0.999709
9099,0.999686,0.999738,50,50,0.999712
9101,0.999697,0.999738,50,50,0.999718
9103,0.999681,0.999738,50,50,0.999709
9105,0.99969,0.999738,50,50,0.999714
9107,0.999688,0.999739,50,50,0.999714
9109,0.999689,0.999741,50,50,0.999715
9111,0.999692,0.999741,50,50,0.999717
9113,0.999692,0.999746,50,50,0.999719
9115,0.999693,0.999743,50,50,0.999718
9117,0.999699,0.999742,50,50,0.999721
9119,0.999698,0.999741,50,50,0.99972
9121,0.999703,0.999742,50,50,0.999722
9123,0.999701,0.999735,50,50,0.999718
9125,0.999711,0.999727,50,50,0.999719
9127,0.999711,0.999726,50,50,0.999719
9129,0.999708,0.999731,50,50,0.99972
9131,0.999711,0.999732,50,50,0.999721
9133,0.999711,0.999741,50,50,0.999726
9135,0.999696,0.999741,50,50,0.999719
9137,0.999698,0.999742,50,50,0.99972
9139,0.999703,0.999746,50,50,0.999724
9141,0.999698,0.999745,50,50,0.999722
9143,0.999698,0.999744,50,50,0.999721
9145,0.999683,0.999745,50,50,0.999714
9147,0.999686,0.999737,50,50,0.999712
9149,0.99968,0.999735,50,50,0.999708
9151,0.999683,0.99974,50,50,0.999711
9153,0.999689,0.999754,50,50,0.999721
9155,0.999686,0.999747,50,50,0.999716
9157,0.999685,0.999747,50,50,0.999716
9159,0.999684,0.999752,50,50,0.999718
9161,0.999678,0.999752,50,50,0.999715
9163,0.999677,0.999747,50,50,0.999712
9165,0.999677,0.999745,50,50,0.999711
9167,0.999681,0.999745,50,50,0.999713
9169,0.999672,0.999745,50,50,0.999709
9171,0.999671,0.999745,50,50,0.999708
9173,0.999663,0.99975,50,50,0.999707
9175,0.999663,0.999747,50,50,0.999705
9177,0.999656,0.999755,50,50,0.999705
9179,0.999646,0.999762,50,50,0.999704
9181,0.999656,0.999763,50,50,0.999709
9183,0.999657,0.999763,50,50,0.99971
9185,0.99965,0.999759,50,50,0.999704
9187,0.999659,0.999752,50,50,0.999706
9189,0.999679,0.999745,50,50,0.999712
9191,0.999684,0.999744,50,50,0.999714
9193,0.999684,0.999741,50,50,0.999712
9195,0.999697,0.999742,50,50,0.999719
9197,0.999697,0.99974,50,50,0.999719
9199,0.999699,0.999739,50,50,0.999719
9201,0.999684,0.99974,50,50,0.999712
9203,0.999696,0.999727,50,50,0.999711
9205,0.999694,0.999727,50,50,0.99971
9207,0.999676,0.999728,50,50,0.999702
9209,0.999673,0.999732,50,50,0.999702
9211,0.999672,0.999731,50,50,0.999702
9213,0.999672,0.999731,50,50,0.999702
9215,0.999683,0.999731,50,50,0.999707
9217,0.999664,0.999731,50,50,0.999698
9219,0.999662,0.999733,50,50,0.999698
9221,0.999656,0.999725,50,50,0.99969
9223,0.999658,0.999736,50,50,0.999697
9225,0.999651,0.999744,50,50,0.999698
9227,0.999648,0.999737,50,50,0.999692
9229,0.999652,0.999727,50,50,0.999689
9231,0.999639,0.999725,50,50,0.999682
9233,0.999634,0.999719,50,50,0.999677
9235,0.999636,0.99972,50,50,0.999678
9237,0.999636,0.999714,50,50,0.999675
9239,0.99964,0.999714,50,50,0.999677
9241,0.999637,0.999709,50,50,0.999673
9243,0.999637,0.999708,50,50,0.999672
9245,0.999652,0.999707,50,50,0.999679
9247,0.999645,0.999709,50,50,0.999677
9249,0.999656,0.999707,50,50,0.999681
9251,0.999652,0.9997,50,50,0.999676
9253,0.999649,0.999696,50,50,0.999672
9255,0.999647,0.999697,50,50,0.999672
9257,0.999648,0.999697,50,50,0.999672
9259,0.99965,0.999691,50,50,0.99967
9261,0.999655,0.999686,50,50,0.999671
9263,0.999653,0.99969,50,50,0.999672
9265,0.999649,0.999696,50,50,0.999673
9267,0.99965,0.999696,50,50,0.999673
9269,0.999655,0.999692,50,50,0.999674
9271,0.999646,0.999693,50,50,0.999669
9273,0.999637,0.99969,50,50,0.999663
9275,0.999624,0.999695,50,50,0.99966
9277,0.999624,0.999693,50,50,0.999658
9279,0.999624,0.999691,50,50,0.999657
9281,0.999619,0.999689,50,50,0.999654
9283,0.999625,0.999688,50,50,0.999657
9285,0.999635,0.999692,50,50,0.999664
9287,0.999635,0.999692,50,50,0.999664
9289,0.999639,0.999701,50,50,0.99967
9291,0.999637,0.999704,50,50,0.999671
9293,0.999634,0.99971,50,50,0.999672
9295,0.999632,0.999709,50,50,0.99967
9297,0.999631,0.999704,50,50,0.999667
9299,0.999626,0.999701,50,50,0.999664
9301,0.999644,0.999699,50,50,0.999672
9303,0.999642,0.999714,50,50,0.999678
9305,0.999632,0.999713,50,50,0.999672
9307,0.999646,0.999713,50,50,0.999679
9309,0.999649,0.999711,50,50,0.99968
9311,0.999649,0.999711,50,50,0.99968
9313,0.999632,0.999711,50,50,0.999671
9315,0.999631,0.999702,50,50,0.999666
9317,0.999646,0.99969,50,50,0.999668
9319,0.999647,0.99969,50,50,0.999669
9321,0.999652,0.999698,50,50,0.999675
9323,0.999648,0.999698,50,50,0.999673
9325,0.999649,0.999694,50,50,0.999672
9327,0.999651,0.999705,50,50,0.999678
9329,0.99964,0.999719,50,50,0.999679
9331,0.999654,0.99972,50,50,0.999687
9333,0.999656,0.999731,50,50,0.999694
9335,0.999659,0.999731,50,50,0.999695
9337,0.999658,0.999735,50,50,0.999696
9339,0.999658,0.99974,50,50,0.999699
9341,0.999659,0.999743,50,50,0.999701
9343,0.999659,0.999745,50,50,0.999702
9345,0.999658,0.999744,50,50,0.999701
9347,0.999664,0.999738,50,50,0.999701
9349,0.999663,0.999741,50,50,0.999702
9351,0.999668,0.999747,50,50,0.999707
9353,0.999668,0.999738,50,50,0.999703
9355,0.99967,0.999741,50,50,0.999706
9357,0.999669,0.999742,50,50,0.999705
9359,0.999668,0.999748,50,50,0.999708
9361,0.999651,0.999736,50,50,0.999694
9363,0.999659,0.999737,50,50,0.999698
9365,0.999656,0.999734,50,50,0.999695
9367,0.999656,0.99974,50,50,0.999698
9369,0.99964,0.999743,50,50,0.999691
9371,0.999651,0.999743,50,50,0.999697
9373,0.999652,0.999742,50,50,0.999697
9375,0.999665,0.999738,50,50,0.999702
9377,0.999669,0.99974,50,50,0.999705
9379,0.99968,0.999743,50,50,0.999712
9381,0.999687,0.999744,50,50,0.999716
9383,0.999681,0.999747,50,50,0.999714
9385,0.999681,0.999749,50,50,0.999715
9387,0.999675,0.999748,50,50,0.999711
9389,0.999675,0.99974,50,50,0.999708
9391,0.99967,0.999738,50,50,0.999704
9393,0.99967,0.999733,50,50,0.999702
9395,0.999673,0.999735,50,50,0.999704
9397,0.999672,0.999741,50,50,0.999707
9399,0.999666,0.999744,50,50,0.999705
9401,0.999665,0.999739,50,50,0.999702
9403,0.999658,0.999739,50,50,0.999698
9405,0.999667,0.999739,50,50,0.999703
9407,0.999667,0.999737,50,50,0.999702
9409,0.999665,0.999736,50,50,0.9997
9411,0.999662,0.999735,50,50,0.999698
9413,0.999672,0.999732,50,50,0.999702
9415,0.999671,0.999737,50,50,0.999704
9417,0.999661,0.999751,50,50,0.999706
9419,0.999648,0.99975,50,50,0.999699
9421,0.999634,0.999751,50,50,0.999693
9423,0.999638,0.99975,50,50,0.999694
9425,0.999644,0.999754,50,50,0.999699
9427,0.999635,0.999758,50,50,0.999696
9429,0.999639,0.999759,50,50,0.999699
9431,0.999639,0.999749,50,50,0.999694
9433,0.999643,0.999749,50,50,0.999696
9435,0.999651,0.999748,50,50,0.9997
9437,0.999653,0.999749,50,50,0.999701
9439,0.999641,0.999749,50,50,0.999695
9441,0.999643,0.999749,50,50,0.999696
9443,0.999643,0.999747,50,50,0.999695
9445,0.999644,0.999744,50,50,0.999694
9447,0.999644,0.999757,50,50,0.999701
9449,0.999645,0.999754,50,50,0.9997
9451,0.999638,0.999757,50,50,0.999698
9453,0.999641,0.999775,50,50,0.999708
9455,0.999646,0.999776,50,50,0.999711
9457,0.999635,0.999776,50,50,0.999706
9459,0.99964,0.999772,50,50,0.999706
9461,0.999657,0.999793,50,50,0.999725
9463,0.999662,0.999789,50,50,0.999725
9465,0.99965,0.999791,50,50,0.999721
9467,0.999651,0.999787,50,50,0.999719
9469,0.999651,0.999782,50,50,0.999716
9471,0.999631,0.999783,50,50,0.999707
9473,0.999647,0.999776,50,50,0.999712
9475,0.999644,0.999779,50,50,0.999712
9477,0.999645,0.99978,50,50,0.999712
9479,0.999654,0.999779,50,50,0.999717
9481,0.999639,0.999777,50,50,0.999708
9483,0.999642,0.999777,50,50,0.999709
9485,0.99964,0.999776,50,50,0.999708
9487,0.999654,0.999774,50,50,0.999714
9489,0.999653,0.999781,50,50,0.999717
9491,0.999651,0.999772,50,50,0.999711
9493,0.999655,0.999778,50,50,0.999717
9495,0.999654,0.99978,50,50,0.999717
9497,0.999654,0.999775,50,50,0.999714
9499,0.999662,0.999767,50,50,0.999715
9501,0.999668,0.999769,50,50,0.999719
9503,0.999657,0.999769,50,50,0.999713
