iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
7827,0.999655,0.999739,50,50,0.999697
7829,0.999663,0.99974,50,50,0.999701
7831,0.999667,0.999737,50,50,0.999702
7833,0.999657,0.999744,50,50,0.9997
7835,0.999655,0.999745,50,50,0.9997
7837,0.999653,0.999744,50,50,0.999698
7839,0.999655,0.999744,50,50,0.999699
7841,0.999657,0.999746,50,50,0.999701
7843,0.999652,0.999746,50,50,0.999699
7845,0.999652,0.999751,50,50,0.999701
7847,0.999647,0.999747,50,50,0.999697
7849,0.999648,0.999749,50,50,0.999698
7851,0.999638,0.999742,50,50,0.99969
7853,0.999637,0.999753,50,50,0.999695
7855,0.999628,0.999752,50,50,0.99969
7857,0.999611,0.999741,50,50,0.999676
7859,0.999623,0.999743,50,50,0.999683
7861,0.999628,0.99975,50,50,0.999689
7863,0.999626,0.999751,50,50,0.999688
7865,0.999619,0.999735,50,50,0.999677
7867,0.999613,0.999734,50,50,0.999674
7869,0.99962,0.999733,50,50,0.999677
7871,0.999623,0.999733,50,50,0.999678
7873,0.999623,0.999727,50,50,0.999675
7875,0.999625,0.999727,50,50,0.999676
7877,0.999637,0.999728,50,50,0.999683
7879,0.999639,0.999729,50,50,0.999684
7881,0.999643,0.999731,50,50,0.999687
7883,0.999642,0.999733,50,50,0.999687
7885,0.999651,0.99975,50,50,0.999701
7887,0.999651,0.999747,50,50,0.999699
7889,0.999671,0.999751,50,50,0.999711
7891,0.999659,0.999747,50,50,0.999703
7893,0.999654,0.999745,50,50,0.999699
7895,0.999655,0.999749,50,50,0.999702
7897,0.999669,0.999737,50,50,0.999703
7899,0.999664,0.99974,50,50,0.999702
7901,0.999649,0.999733,50,50,0.999691
7903,0.999654,0.999733,50,50,0.999694
7905,0.999649,0.999738,50,50,0.999694
7907,0.999649,0.999737,50,50,0.999693
7909,0.999647,0.999746,50,50,0.999696
7911,0.999631,0.999744,50,50,0.999687
7913,0.999626,0.999743,50,50,0.999684
7915,0.999626,0.999731,50,50,0.999679
7917,0.999627,0.999733,50,50,0.99968
7919,0.999621,0.999734,50,50,0.999678
7921,0.999616,0.999731,50,50,0.999674
7923,0.999616,0.999736,50,50,0.999676
7925,0.999615,0.999736,50,50,0.999675
7927,0.999622,0.999737,50,50,0.999679
7929,0.999621,0.999737,50,50,0.999679
7931,0.999607,0.999742,50,50,0.999674
7933,0.999609,0.999731,50,50,0.99967
7935,0.999612,0.999729,50,50,0.99967
7937,0.999609,0.999729,50,50,0.999669
7939,0.999607,0.999733,50,50,0.99967
7941,0.999593,0.999734,50,50,0.999664
7943,0.999584,0.999733,50,50,0.999658
7945,0.999582,0.999729,50,50,0.999656
7947,0.999586,0.99973,50,50,0.999658
7949,0.999586,0.999729,50,50,0.999657
7951,0.99958,0.999736,50,50,0.999658
7953,0.999566,0.999733,50,50,0.999649
7955,0.999576,0.999734,50,50,0.999655
7957,0.999592,0.999748,50,50,0.99967
7959,0.999578,0.999743,50,50,0.99966
7961,0.999579,0.999748,50,50,0.999664
7963,0.999581,0.999752,50,50,0.999667
7965,0.999589,0.999767,50,50,0.999678
7967,0.999592,0.999766,50,50,0.999679
7969,0.999592,0.999764,50,50,0.999678
7971,0.999592,0.999758,50,50,0.999675
7973,0.999587,0.999761,50,50,0.999674
7975,0.999584,0.99976,50,50,0.999672
7977,0.999589,0.999758,50,50,0.999673
7979,0.999588,0.999748,50,50,0.999668
7981,0.999588,0.999745,50,50,0.999667
7983,0.99959,0.999745,50,50,0.999667
7985,0.999589,0.999743,50,50,0.999666
7987,0.999589,0.99975,50,50,0.999669
7989,0.99959,0.999751,50,50,0.999671
7991,0.999601,0.999752,50,50,0.999677
7993,0.999603,0.999755,50,50,0.999679
7995,0.999605,0.999755,50,50,0.99968
7997,0.999611,0.999756,50,50,0.999683
7999,0.999617,0.999761,50,50,0.999689
8001,0.999629,0.999767,50,50,0.999698
8003,0.999625,0.999758,50,50,0.999692
8005,0.999635,0.999759,50,50,0.999697
8007,0.999638,0.999752,50,50,0.999695
8009,0.999647,0.999756,50,50,0.999701
8011,0.999664,0.999756,50,50,0.99971
8013,0.999677,0.999758,50,50,0.999718
8015,0.99967,0.99977,50,50,0.99972
8017,0.99966,0.999768,50,50,0.999714
8019,0.999648,0.999767,50,50,0.999707
8021,0.999657,0.999772,50,50,0.999715
8023,0.999648,0.999772,50,50,0.99971
8025,0.99965,0.999769,50,50,0.99971
8027,0.999654,0.999768,50,50,0.999711
8029,0.999648,0.999768,50,50,0.999708
8031,0.999656,0.999766,50,50,0.999711
8033,0.999664,0.99977,50,50,0.999717
8035,0.999664,0.999773,50,50,0.999719
8037,0.999669,0.999773,50,50,0.999721
8039,0.999666,0.999774,50,50,0.99972
8041,0.999677,0.999769,50,50,0.999723
8043,0.999693,0.999769,50,50,0.999731
8045,0.999696,0.999773,50,50,0.999735
8047,0.999697,0.999775,50,50,0.999736
8049,0.999696,0.999776,50,50,0.999736
8051,0.999715,0.999771,50,50,0.999743
8053,0.999734,0.999776,50,50,0.999755
8055,0.999729,0.999773,50,50,0.999751
8057,0.999729,0.999767,50,50,0.999748
8059,0.999735,0.999761,50,50,0.999748
8061,0.999741,0.99976,50,50,0.999751
8063,0.999736,0.999759,50,50,0.999748
8065,0.999736,0.999753,50,50,0.999745
8067,0.999724,0.999751,50,50,0.999737
8069,0.999719,0.999751,50,50,0.999735
8071,0.999712,0.999756,50,50,0.999734
8073,0.999705,0.999757,50,50,0.999731
8075,0.999692,0.999762,50,50,0.999727
8077,0.99969,0.999762,50,50,0.999726
8079,0.999681,0.999768,50,50,0.999725
8081,0.999672,0.999771,50,50,0.999722
8083,0.999651,0.999764,50,50,0.999707
8085,0.999651,0.999766,50,50,0.999708
8087,0.999643,0.999764,50,50,0.999703
8089,0.999637,0.999764,50,50,0.999701
8091,0.999638,0.999762,50,50,0.9997
8093,0.999634,0.999762,50,50,0.999698
8095,0.999625,0.999748,50,50,0.999686
8097,0.999624,0.999764,50,50,0.999694
8099,0.999611,0.999762,50,50,0.999686
8101,0.999608,0.99976,50,50,0.999684
8103,0.999612,0.999767,50,50,0.999689
8105,0.999611,0.999763,50,50,0.999687
8107,0.999614,0.99977,50,50,0.999692
8109,0.999613,0.999769,50,50,0.999691
8111,0.999613,0.999763,50,50,0.999688
8113,0.999612,0.99976,50,50,0.999686
8115,0.999624,0.999764,50,50,0.999694
8117,0.999619,0.99976,50,50,0.99969
8119,0.999632,0.999759,50,50,0.999696
8121,0.999631,0.999752,50,50,0.999691
8123,0.999639,0.999752,50,50,0.999695
8125,0.999639,0.999754,50,50,0.999696
8127,0.999639,0.999755,50,50,0.999697
8129,0.999639,0.999751,50,50,0.999695
8131,0.999642,0.999749,50,50,0.999696
8133,0.999642,0.999756,50,50,0.999699
8135,0.999641,0.999755,50,50,0.999698
8137,0.999632,0.999754,50,50,0.999693
8139,0.999635,0.999755,50,50,0.999695
8141,0.999635,0.999753,50,50,0.999694
8143,0.999636,0.999753,50,50,0.999694
8145,0.999635,0.999743,50,50,0.999689
8147,0.999635,0.999743,50,50,0.999689
8149,0.99963,0.999741,50,50,0.999685
8151,0.999628,0.999741,50,50,0.999685
8153,0.999626,0.999738,50,50,0.999682
8155,0.999628,0.999741,50,50,0.999685
8157,0.999628,0.999748,50,50,0.999688
8159,0.999621,0.999763,50,50,0.999692
8161,0.999621,0.999759,50,50,0.99969
8163,0.999623,0.999759,50,50,0.999691
8165,0.999621,0.999764,50,50,0.999693
8167,0.999621,0.999765,50,50,0.999693
8169,0.999622,0.999765,50,50,0.999694
8171,0.999627,0.999769,50,50,0.999698
8173,0.999629,0.999769,50,50,0.999699
8175,0.999644,0.999768,50,50,0.999706
8177,0.999645,0.999753,50,50,0.999699
8179,0.999635,0.999754,50,50,0.999694
8181,0.999634,0.999749,50,50,0.999691
8183,0.999643,0.999756,50,50,0.999699
8185,0.999645,0.999755,50,50,0.9997
8187,0.999653,0.999757,50,50,0.999705
8189,0.99965,0.999757,50,50,0.999704
8191,0.999642,0.999762,50,50,0.999702
8193,0.999644,0.999761,50,50,0.999702
8195,0.999649,0.999761,50,50,0.999705
8197,0.999647,0.999751,50,50,0.999699
8199,0.999659,0.999754,50,50,0.999707
8201,0.999661,0.99975,50,50,0.999706
8203,0.999648,0.999752,50,50,0.9997
8205,0.999651,0.999757,50,50,0.999704
8207,0.999636,0.999757,50,50,0.999696
8209,0.999637,0.999744,50,50,0.999691
8211,0.999637,0.999749,50,50,0.999693
8213,0.999639,0.999753,50,50,0.999696
8215,0.999639,0.999748,50,50,0.999693
8217,0.999647,0.999739,50,50,0.999693
8219,0.999646,0.99974,50,50,0.999693
8221,0.999636,0.999748,50,50,0.999692
8223,0.999635,0.999746,50,50,0.999691
8225,0.999635,0.999744,50,50,0.99969
8227,0.999632,0.999743,50,50,0.999688
8229,0.999639,0.999742,50,50,0.999691
8231,0.999647,0.999742,50,50,0.999695
8233,0.999645,0.999741,50,50,0.999693
8235,0.999629,0.999742,50,50,0.999685
8237,0.99964,0.999741,50,50,0.99969
8239,0.999645,0.999741,50,50,0.999693
8241,0.999647,0.999744,50,50,0.999696
8243,0.999648,0.999744,50,50,0.999696
8245,0.999647,0.999753,50,50,0.9997
8247,0.999642,0.999746,50,50,0.999694
8249,0.999651,0.999747,50,50,0.999699
8251,0.99965,0.999752,50,50,0.999701
8253,0.999652,0.999748,50,50,0.9997
8255,0.999655,0.999746,50,50,0.999701
8257,0.999655,0.999747,50,50,0.999701
8259,0.999674,0.999744,50,50,0.999709
8261,0.999674,0.999742,50,50,0.999708
8263,0.999674,0.999738,50,50,0.999706
8265,0.999668,0.999736,50,50,0.999702
8267,0.999666,0.999739,50,50,0.999703
8269,0.999659,0.99974,50,50,0.999699
8271,0.999655,0.999734,50,50,0.999695
8273,0.999661,0.999734,50,50,0.999698
8275,0.999661,0.999727,50,50,0.999694
8277,0.999654,0.999741,50,50,0.999697
8279,0.999664,0.999743,50,50,0.999703
8281,0.999675,0.999742,50,50,0.999708
8283,0.999683,0.999741,50,50,0.999712
8285,0.99968,0.999739,50,50,0.99971
8287,0.999667,0.999734,50,50,0.9997
8289,0.999668,0.999734,50,50,0.999701
8291,0.999675,0.999732,50,50,0.999704
8293,0.999677,0.999725,50,50,0.999701
8295,0.999679,0.999733,50,50,0.999706
8297,0.999683,0.99974,50,50,0.999711
8299,0.999669,0.99973,50,50,0.999699
8301,0.999664,0.999727,50,50,0.999695
8303,0.999676,0.999718,50,50,0.999697
8305,0.999676,0.999706,50,50,0.999691
8307,0.999692,0.999707,50,50,0.999699
8309,0.999692,0.999717,50,50,0.999705
8311,0.999686,0.999718,50,50,0.999702
8313,0.999686,0.999718,50,50,0.999702
8315,0.999686,0.999723,50,50,0.999704
8317,0.99969,0.999738,50,50,0.999714
8319,0.99969,0.999725,50,50,0.999707
8321,0.999693,0.999725,50,50,0.999709
8323,0.999689,0.999726,50,50,0.999708
8325,0.999677,0.999729,50,50,0.999703
8327,0.999677,0.99972,50,50,0.999698
8329,0.999673,0.999721,50,50,0.999697
8331,0.999672,0.999723,50,50,0.999697
8333,0.999674,0.999724,50,50,0.999699
8335,0.999691,0.99972,50,50,0.999706
8337,0.999691,0.99972,50,50,0.999706
8339,0.999691,0.999711,50,50,0.999701
8341,0.99969,0.999714,50,50,0.999702
8343,0.999687,0.9997,50,50,0.999693
8345,0.999677,0.999699,50,50,0.999688
8347,0.999663,0.999706,50,50,0.999684
8349,0.999662,0.999709,50,50,0.999686
8351,0.999659,0.999708,50,50,0.999684
8353,0.999663,0.99971,50,50,0.999686
8355,0.999661,0.999709,50,50,0.999685
8357,0.999656,0.999705,50,50,0.999681
8359,0.999644,0.999708,50,50,0.999676
8361,0.999645,0.9997,50,50,0.999673
8363,0.999638,0.999704,50,50,0.999671
8365,0.99965,0.999699,50,50,0.999675
8367,0.999651,0.9997,50,50,0.999676
8369,0.999658,0.999693,50,50,0.999676
8371,0.999659,0.999698,50,50,0.999678
8373,0.999661,0.999696,50,50,0.999679
8375,0.999661,0.999701,50,50,0.999681
8377,0.999665,0.999701,50,50,0.999683
8379,0.999651,0.999693,50,50,0.999672
8381,0.999653,0.99969,50,50,0.999671
8383,0.999652,0.999691,50,50,0.999672
8385,0.999646,0.999693,50,50,0.999669
8387,0.999655,0.999696,50,50,0.999676
8389,0.999663,0.999692,50,50,0.999677
8391,0.99965,0.99969,50,50,0.99967
8393,0.99965,0.999697,50,50,0.999674
8395,0.999651,0.999696,50,50,0.999673
8397,0.99965,0.999697,50,50,0.999674
8399,0.999661,0.999706,50,50,0.999683
8401,0.99966,0.999704,50,50,0.999682
8403,0.999646,0.999701,50,50,0.999674
8405,0.999643,0.99971,50,50,0.999676
8407,0.999643,0.999704,50,50,0.999673
8409,0.999642,0.999706,50,50,0.999674
8411,0.999648,0.999705,50,50,0.999677
8413,0.999648,0.999703,50,50,0.999676
8415,0.999652,0.999703,50,50,0.999678
8417,0.999639,0.999704,50,50,0.999672
8419,0.999644,0.999709,50,50,0.999676
8421,0.999653,0.999705,50,50,0.999679
8423,0.999648,0.999705,50,50,0.999676
8425,0.99966,0.999697,50,50,0.999678
8427,0.999659,0.999694,50,50,0.999676
8429,0.999662,0.999686,50,50,0.999674
8431,0.999659,0.999687,50,50,0.999673
8433,0.999658,0.999687,50,50,0.999672
8435,0.999654,0.99968,50,50,0.999667
8437,0.99965,0.999674,50,50,0.999662
8439,0.999643,0.999678,50,50,0.999661
8441,0.999645,0.999675,50,50,0.99966
8443,0.99964,0.999685,50,50,0.999662
8445,0.999635,0.999685,50,50,0.99966
8447,0.999642,0.999681,50,50,0.999661
8449,0.999634,0.999683,50,50,0.999658
8451,0.999638,0.999683,50,50,0.999661
8453,0.999638,0.999675,50,50,0.999656
8455,0.99964,0.999672,50,50,0.999656
8457,0.999639,0.999676,50,50,0.999657
8459,0.999651,0.999676,50,50,0.999663
8461,0.99965,0.999683,50,50,0.999667
8463,0.999643,0.999683,50,50,0.999663
8465,0.999647,0.999685,50,50,0.999666
8467,0.999648,0.999685,50,50,0.999666
8469,0.999658,0.999692,50,50,0.999675
8471,0.999654,0.999693,50,50,0.999674
8473,0.999653,0.999693,50,50,0.999673
8475,0.999655,0.999693,50,50,0.999674
8477,0.999638,0.99969,50,50,0.999664
8479,0.99965,0.999698,50,50,0.999674
8481,0.999637,0.999704,50,50,0.999671
8483,0.999631,0.9997,50,50,0.999666
8485,0.999635,0.999684,50,50,0.99966
8487,0.999636,0.999685,50,50,0.99966
8489,0.999637,0.999688,50,50,0.999663
8491,0.999653,0.999691,50,50,0.999672
8493,0.999647,0.99969,50,50,0.999669
8495,0.999647,0.999698,50,50,0.999673
8497,0.999642,0.999683,50,50,0.999662
8499,0.999641,0.999677,50,50,0.999659
8501,0.999643,0.999687,50,50,0.999665
8503,0.999652,0.999693,50,50,0.999673
8505,0.999653,0.999693,50,50,0.999673
8507,0.999653,0.999695,50,50,0.999674
8509,0.999655,0.999694,50,50,0.999674
8511,0.999655,0.999694,50,50,0.999675
8513,0.999649,0.999684,50,50,0.999666
8515,0.999636,0.99968,50,50,0.999658
8517,0.999644,0.999678,50,50,0.999661
8519,0.999644,0.999685,50,50,0.999665
8521,0.999644,0.999687,50,50,0.999666
8523,0.999638,0.999687,50,50,0.999662
8525,0.999638,0.999691,50,50,0.999665
8527,0.999639,0.999697,50,50,0.999668
8529,0.99964,0.999703,50,50,0.999671
8531,0.99963,0.999693,50,50,0.999662
8533,0.999619,0.999692,50,50,0.999656
8535,0.999618,0.999704,50,50,0.999661
8537,0.999612,0.999709,50,50,0.99966
8539,0.999607,0.999712,50,50,0.999659
8541,0.999606,0.999717,50,50,0.999662
8543,0.999611,0.999718,50,50,0.999665
8545,0.99962,0.99972,50,50,0.99967
8547,0.999622,0.999724,50,50,0.999673
8549,0.999633,0.99972,50,50,0.999676
8551,0.99963,0.999715,50,50,0.999673
8553,0.999629,0.999727,50,50,0.999678
8555,0.99963,0.999733,50,50,0.999681
8557,0.999634,0.999728,50,50,0.999681
8559,0.999634,0.999729,50,50,0.999681
8561,0.999634,0.999727,50,50,0.999681
8563,0.999632,0.999724,50,50,0.999678
8565,0.999622,0.999727,50,50,0.999674
8567,0.999618,0.999722,50,50,0.99967
8569,0.999616,0.999717,50,50,0.999666
8571,0.999617,0.999717,50,50,0.999667
8573,0.999623,0.999712,50,50,0.999667
8575,0.999621,0.999709,50,50,0.999665
8577,0.99963,0.999711,50,50,0.999671
8579,0.999632,0.999714,50,50,0.999673
8581,0.999646,0.999717,50,50,0.999681
8583,0.999654,0.99972,50,50,0.999687
8585,0.999654,0.999735,50,50,0.999694
8587,0.999652,0.999735,50,50,0.999693
8589,0.99965,0.999738,50,50,0.999694
8591,0.999642,0.999734,50,50,0.999688
8593,0.999631,0.999736,50,50,0.999684
8595,0.999623,0.999735,50,50,0.999679
8597,0.999628,0.999741,50,50,0.999684
8599,0.999617,0.999747,50,50,0.999682
8601,0.999617,0.999752,50,50,0.999685
8603,0.999618,0.99975,50,50,0.999684
8605,0.999624,0.999749,50,50,0.999687
8607,0.999624,0.999749,50,50,0.999686
8609,0.999624,0.999752,50,50,0.999688
8611,0.999611,0.999741,50,50,0.999676
8613,0.999619,0.999742,50,50,0.99968
8615,0.999637,0.999745,50,50,0.999691
8617,0.999648,0.999744,50,50,0.999696
8619,0.999642,0.999734,50,50,0.999688
8621,0.999639,0.999733,50,50,0.999686
8623,0.999646,0.999736,50,50,0.999691
8625,0.999647,0.999734,50,50,0.99969
8627,0.99965,0.999738,50,50,0.999694
8629,0.999649,0.999744,50,50,0.999696
8631,0.999656,0.999758,50,50,0.999707
8633,0.999673,0.999756,50,50,0.999715
8635,0.999676,0.999747,50,50,0.999712
8637,0.999685,0.999743,50,50,0.999714
8639,0.999684,0.999745,50,50,0.999715
8641,0.999665,0.999746,50,50,0.999705
8643,0.999665,0.999747,50,50,0.999706
8645,0.99965,0.999745,50,50,0.999698
8647,0.999657,0.999741,50,50,0.999699
8649,0.999639,0.999735,50,50,0.999687
8651,0.999645,0.999737,50,50,0.999691
8653,0.999641,0.999735,50,50,0.999688
8655,0.999632,0.999732,50,50,0.999682
8657,0.999632,0.999736,50,50,0.999684
8659,0.999641,0.999736,50,50,0.999688
8661,0.99964,0.999738,50,50,0.999689
8663,0.99965,0.999739,50,50,0.999694
8665,0.999662,0.999742,50,50,0.999702
8667,0.999665,0.999747,50,50,0.999706
8669,0.999665,0.999752,50,50,0.999708
8671,0.999663,0.999746,50,50,0.999705
8673,0.999656,0.999754,50,50,0.999705
8675,0.999661,0.999749,50,50,0.999705
8677,0.999648,0.999752,50,50,0.9997
8679,0.999639,0.999751,50,50,0.999695
8681,0.999645,0.999735,50,50,0.99969
8683,0.999633,0.999735,50,50,0.999684
8685,0.999635,0.99974,50,50,0.999687
8687,0.999626,0.999739,50,50,0.999682
8689,0.999627,0.999739,50,50,0.999683
8691,0.999632,0.99974,50,50,0.999686
8693,0.99964,0.99974,50,50,0.99969
8695,0.999646,0.99974,50,50,0.999693
8697,0.999645,0.999752,50,50,0.999699
8699,0.99965,0.999751,50,50,0.9997
8701,0.999649,0.999746,50,50,0.999697
8703,0.99965,0.99974,50,50,0.999695
8705,0.999648,0.999739,50,50,0.999693
8707,0.999642,0.999737,50,50,0.999689
8709,0.999641,0.999732,50,50,0.999687
8711,0.999653,0.999741,50,50,0.999697
8713,0.999652,0.999756,50,50,0.999704
8715,0.999652,0.999757,50,50,0.999705
8717,0.999655,0.999739,50,50,0.999697
8719,0.999666,0.999745,50,50,0.999706
8721,0.999669,0.999749,50,50,0.999709
8723,0.999669,0.999748,50,50,0.999708
8725,0.999668,0.999752,50,50,0.99971
8727,0.999667,0.99975,50,50,0.999708
8729,0.999667,0.999751,50,50,0.999709
8731,0.999668,0.999738,50,50,0.999703
8733,0.999666,0.999738,50,50,0.999702
8735,0.999667,0.999745,50,50,0.999706
8737,0.999666,0.999747,50,50,0.999706
8739,0.99967,0.999747,50,50,0.999708
8741,0.999687,0.999747,50,50,0.999717
8743,0.999688,0.999747,50,50,0.999717
8745,0.999688,0.999749,50,50,0.999719
8747,0.999693,0.999748,50,50,0.99972
8749,0.999713,0.999749,50,50,0.999731
8751,0.999713,0.999747,50,50,0.99973
8753,0.999713,0.999747,50,50,0.99973
8755,0.999725,0.999749,50,50,0.999737
8757,0.999724,0.99975,50,50,0.999737
8759,0.999723,0.999737,50,50,0.99973
8761,0.999722,0.999741,50,50,0.999731
8763,0.999734,0.999727,50,50,0.999731
8765,0.999733,0.999719,50,50,0.999726
8767,0.999731,0.99972,50,50,0.999725
8769,0.999732,0.99972,50,50,0.999726
8771,0.999728,0.999728,50,50,0.999728
8773,0.999742,0.999728,50,50,0.999735
8775,0.999739,0.999737,50,50,0.999738
8777,0.999754,0.999733,50,50,0.999743
8779,0.999764,0.999731,50,50,0.999748
8781,0.999765,0.999731,50,50,0.999748
8783,0.999772,0.999727,50,50,0.99975
8785,0.99977,0.999727,50,50,0.999748
8787,0.999784,0.999728,50,50,0.999756
8789,0.999765,0.999725,50,50,0.999745
8791,0.999764,0.99973,50,50,0.999747
8793,0.999755,0.999731,50,50,0.999743
8795,0.999751,0.99973,50,50,0.999741
8797,0.99975,0.999729,50,50,0.999739
8799,0.999766,0.999724,50,50,0.999745
8801,0.999766,0.999729,50,50,0.999748
8803,0.999754,0.999732,50,50,0.999743
8805,0.999753,0.999733,50,50,0.999743
8807,0.999758,0.999718,50,50,0.999738
8809,0.999756,0.999722,50,50,0.999739
8811,0.999754,0.999725,50,50,0.999739
8813,0.999748,0.999726,50,50,0.999737
8815,0.999742,0.999723,50,50,0.999732
8817,0.999733,0.999741,50,50,0.999737
8819,0.999731,0.999746,50,50,0.999739
8821,0.999725,0.99974,50,50,0.999732
8823,0.999708,0.999742,50,50,0.999725
8825,0.999708,0.999741,50,50,0.999725
8827,0.999692,0.999742,50,50,0.999717
8829,0.999692,0.999743,50,50,0.999717
8831,0.999692,0.999756,50,50,0.999724
8833,0.999693,0.999755,50,50,0.999724
8835,0.999692,0.999753,50,50,0.999722
8837,0.999692,0.999755,50,50,0.999723
8839,0.999692,0.999753,50,50,0.999722
8841,0.999689,0.999751,50,50,0.99972
8843,0.99969,0.999739,50,50,0.999715
8845,0.999703,0.999739,50,50,0.999721
8847,0.999695,0.999747,50,50,0.999721
8849,0.999694,0.999754,50,50,0.999724
8851,0.999695,0.999757,50,50,0.999726
8853,0.9997,0.999755,50,50,0.999728
8855,0.999685,0.999754,50,50,0.999719
8857,0.999685,0.999753,50,50,0.999719
8859,0.999682,0.999768,50,50,0.999725
8861,0.999686,0.999753,50,50,0.99972
8863,0.999686,0.999771,50,50,0.999728
8865,0.999682,0.999783,50,50,0.999733
8867,0.999683,0.999779,50,50,0.999731
8869,0.999683,0.999777,50,50,0.99973
8871,0.999684,0.999777,50,50,0.99973
8873,0.999674,0.999776,50,50,0.999725
8875,0.999664,0.999776,50,50,0.99972
8877,0.999649,0.99978,50,50,0.999715
8879,0.999647,0.999781,50,50,0.999714
8881,0.999646,0.999802,50,50,0.999724
8883,0.999641,0.999805,50,50,0.999723
8885,0.999644,0.9998,50,50,0.999722
8887,0.999644,0.999799,50,50,0.999722
8889,0.999654,0.999801,50,50,0.999728
8891,0.999656,0.999799,50,50,0.999728
8893,0.999669,0.999796,50,50,0.999733
8895,0.999672,0.999789,50,50,0.99973
8897,0.999663,0.99979,50,50,0.999727
8899,0.999663,0.999794,50,50,0.999728
8901,0.999652,0.999796,50,50,0.999724
8903,0.999663,0.999798,50,50,0.999731
8905,0.999654,0.999801,50,50,0.999727
8907,0.999658,0.999823,50,50,0.99974
8909,0.999658,0.999825,50,50,0.999741
8911,0.99965,0.99982,50,50,0.999735
8913,0.999653,0.99982,50,50,0.999737
8915,0.99966,0.999822,50,50,0.999741
8917,0.999663,0.999821,50,50,0.999742
8919,0.999662,0.999817,50,50,0.99974
8921,0.999667,0.999821,50,50,0.999744
8923,0.999663,0.999821,50,50,0.999742
8925,0.999649,0.999817,50,50,0.999733
8927,0.999665,0.999806,50,50,0.999736
8929,0.999663,0.999801,50,50,0.999732
8931,0.999653,0.999795,50,50,0.999724
8933,0.999653,0.999799,50,50,0.999726
8935,0.999655,0.999803,50,50,0.999729
8937,0.999654,0.999803,50,50,0.999729
8939,0.999663,0.999804,50,50,0.999734
8941,0.999666,0.999802,50,50,0.999734
8943,0.999666,0.999813,50,50,0.999739
8945,0.999647,0.999812,50,50,0.99973
8947,0.999656,0.999812,50,50,0.999734
