iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1309,0.999685,0.999752,50,50,0.999718
1311,0.999683,0.99974,50,50,0.999712
1313,0.999696,0.999741,50,50,0.999718
1315,0.999686,0.999744,50,50,0.999715
1317,0.999678,0.999745,50,50,0.999712
1319,0.999679,0.999748,50,50,0.999714
1321,0.999674,0.999748,50,50,0.999711
1323,0.99968,0.999746,50,50,0.999713
1325,0.99969,0.99975,50,50,0.99972
1327,0.999698,0.999745,50,50,0.999721
1329,0.999698,0.999745,50,50,0.999721
1331,0.999696,0.999738,50,50,0.999717
1333,0.999694,0.999737,50,50,0.999716
1335,0.999691,0.999738,50,50,0.999715
1337,0.999668,0.99973,50,50,0.999699
1339,0.999668,0.999729,50,50,0.999698
1341,0.999662,0.999729,50,50,0.999696
1343,0.999655,0.999729,50,50,0.999692
1345,0.99964,0.999727,50,50,0.999683
1347,0.999624,0.999729,50,50,0.999677
1349,0.999616,0.999729,50,50,0.999673
1351,0.999622,0.999736,50,50,0.999679
1353,0.99962,0.999749,50,50,0.999684
1355,0.999616,0.999748,50,50,0.999682
1357,0.999619,0.999746,50,50,0.999683
1359,0.999619,0.999752,50,50,0.999686
1361,0.99962,0.999752,50,50,0.999686
1363,0.999621,0.999753,50,50,0.999687
1365,0.999612,0.999751,50,50,0.999682
1367,0.999625,0.999747,50,50,0.999686
1369,0.999623,0.999733,50,50,0.999678
1371,0.999616,0.999733,50,50,0.999675
1373,0.999618,0.999732,50,50,0.999675
1375,0.999616,0.999734,50,50,0.999675
1377,0.999604,0.999734,50,50,0.999669
1379,0.999614,0.999732,50,50,0.999673
1381,0.999619,0.999732,50,50,0.999676
1383,0.999622,0.99974,50,50,0.999681
1385,0.999622,0.999729,50,50,0.999676
1387,0.999633,0.999729,50,50,0.999681
1389,0.999637,0.999737,50,50,0.999687
1391,0.99964,0.999737,50,50,0.999688
1393,0.999637,0.999735,50,50,0.999686
1395,0.999636,0.99973,50,50,0.999683
1397,0.999636,0.999726,50,50,0.999681
1399,0.999636,0.999731,50,50,0.999684
1401,0.999628,0.999733,50,50,0.999681
1403,0.999617,0.99973,50,50,0.999673
1405,0.999617,0.999724,50,50,0.99967
1407,0.999616,0.999714,50,50,0.999665
1409,0.999618,0.999714,50,50,0.999666
1411,0.999615,0.999722,50,50,0.999668
1413,0.999608,0.999718,50,50,0.999663
1415,0.999622,0.999712,50,50,0.999667
1417,0.999637,0.999707,50,50,0.999672
1419,0.999639,0.999707,50,50,0.999673
1421,0.999627,0.999708,50,50,0.999668
1423,0.999627,0.999708,50,50,0.999668
1425,0.999627,0.999709,50,50,0.999668
1427,0.999628,0.999711,50,50,0.99967
1429,0.99963,0.999709,50,50,0.99967
1431,0.999633,0.999713,50,50,0.999673
1433,0.999633,0.999713,50,50,0.999673
1435,0.999631,0.99971,50,50,0.999671
1437,0.999648,0.999716,50,50,0.999682
1439,0.999648,0.999716,50,50,0.999682
1441,0.99966,0.999723,50,50,0.999691
1443,0.999669,0.999722,50,50,0.999696
1445,0.999681,0.999724,50,50,0.999703
1447,0.999697,0.999724,50,50,0.999711
1449,0.999706,0.999724,50,50,0.999715
1451,0.999696,0.999721,50,50,0.999708
1453,0.999697,0.999721,50,50,0.999709
1455,0.999685,0.999717,50,50,0.999701
1457,0.999687,0.999717,50,50,0.999702
1459,0.999685,0.999714,50,50,0.999699
1461,0.999683,0.99971,50,50,0.999697
1463,0.999676,0.99971,50,50,0.999693
1465,0.999687,0.999713,50,50,0.9997
1467,0.999692,0.999705,50,50,0.999699
1469,0.999695,0.999717,50,50,0.999706
1471,0.999704,0.999714,50,50,0.999709
1473,0.999699,0.999712,50,50,0.999706
1475,0.999696,0.999715,50,50,0.999705
1477,0.999708,0.999715,50,50,0.999711
1479,0.999708,0.999716,50,50,0.999712
1481,0.999709,0.999716,50,50,0.999712
1483,0.999724,0.999716,50,50,0.99972
1485,0.99972,0.999727,50,50,0.999724
1487,0.999723,0.999725,50,50,0.999724
1489,0.999723,0.999723,50,50,0.999723
1491,0.999721,0.999722,50,50,0.999721
1493,0.999724,0.999724,50,50,0.999724
1495,0.999719,0.999727,50,50,0.999723
1497,0.999719,0.999729,50,50,0.999724
1499,0.999718,0.999726,50,50,0.999722
1501,0.999712,0.99973,50,50,0.999721
1503,0.999729,0.999733,50,50,0.999731
1505,0.999728,0.999743,50,50,0.999735
1507,0.999716,0.999758,50,50,0.999737
1509,0.999715,0.999754,50,50,0.999734
1511,0.999709,0.999751,50,50,0.99973
1513,0.999719,0.999752,50,50,0.999735
1515,0.999716,0.999756,50,50,0.999736
1517,0.999708,0.999766,50,50,0.999737
1519,0.999705,0.999766,50,50,0.999735
1521,0.999699,0.999765,50,50,0.999732
1523,0.999689,0.999765,50,50,0.999727
1525,0.999678,0.999767,50,50,0.999723
1527,0.999668,0.999767,50,50,0.999717
1529,0.999668,0.999766,50,50,0.999717
1531,0.999667,0.999762,50,50,0.999715
1533,0.999667,0.999759,50,50,0.999713
1535,0.999661,0.999761,50,50,0.999711
1537,0.999653,0.999766,50,50,0.999709
1539,0.99964,0.999763,50,50,0.999702
1541,0.999633,0.999764,50,50,0.999698
1543,0.999628,0.999765,50,50,0.999696
1545,0.999628,0.999765,50,50,0.999696
1547,0.999627,0.99977,50,50,0.999699
1549,0.999627,0.999768,50,50,0.999697
1551,0.999639,0.999775,50,50,0.999707
1553,0.999643,0.999774,50,50,0.999709
1555,0.999647,0.999768,50,50,0.999708
1557,0.999648,0.999762,50,50,0.999705
1559,0.999648,0.999767,50,50,0.999707
1561,0.999645,0.999774,50,50,0.999709
1563,0.999654,0.999774,50,50,0.999714
1565,0.999652,0.999774,50,50,0.999713
1567,0.999654,0.99979,50,50,0.999722
1569,0.999648,0.999795,50,50,0.999722
1571,0.999648,0.999799,50,50,0.999723
1573,0.99965,0.999787,50,50,0.999719
1575,0.99965,0.999786,50,50,0.999718
1577,0.999638,0.999784,50,50,0.999711
1579,0.999637,0.999779,50,50,0.999708
1581,0.999631,0.999771,50,50,0.999701
1583,0.999631,0.999771,50,50,0.999701
1585,0.999633,0.999771,50,50,0.999702
1587,0.99963,0.999768,50,50,0.999699
1589,0.999612,0.999757,50,50,0.999685
1591,0.999602,0.999758,50,50,0.99968
1593,0.999601,0.999758,50,50,0.999679
1595,0.999602,0.999759,50,50,0.99968
1597,0.999602,0.999752,50,50,0.999677
1599,0.999595,0.999759,50,50,0.999677
1601,0.999605,0.999764,50,50,0.999684
1603,0.999593,0.999764,50,50,0.999679
1605,0.999593,0.999757,50,50,0.999675
1607,0.999603,0.999756,50,50,0.999679
1609,0.9996,0.999762,50,50,0.999681
1611,0.99961,0.99976,50,50,0.999685
1613,0.999606,0.999754,50,50,0.99968
1615,0.999597,0.999751,50,50,0.999674
1617,0.999599,0.99975,50,50,0.999675
1619,0.999601,0.999748,50,50,0.999675
1621,0.999617,0.999746,50,50,0.999681
1623,0.999623,0.999734,50,50,0.999678
1625,0.999632,0.999731,50,50,0.999682
1627,0.999641,0.999732,50,50,0.999687
1629,0.999632,0.999735,50,50,0.999684
1631,0.999633,0.999737,50,50,0.999685
1633,0.999631,0.999739,50,50,0.999685
1635,0.999641,0.999738,50,50,0.999689
1637,0.999641,0.999737,50,50,0.999689
1639,0.999653,0.999741,50,50,0.999697
1641,0.999653,0.999731,50,50,0.999692
1643,0.999654,0.999729,50,50,0.999691
1645,0.999642,0.999729,50,50,0.999686
1647,0.999638,0.999723,50,50,0.999681
1649,0.999638,0.999726,50,50,0.999682
1651,0.999637,0.999726,50,50,0.999682
1653,0.999638,0.999729,50,50,0.999683
1655,0.999643,0.999728,50,50,0.999686
1657,0.999647,0.999732,50,50,0.999689
1659,0.999647,0.999732,50,50,0.999689
1661,0.999646,0.999728,50,50,0.999687
1663,0.999646,0.999726,50,50,0.999686
1665,0.999646,0.999728,50,50,0.999687
1667,0.999646,0.999725,50,50,0.999685
1669,0.999653,0.999712,50,50,0.999682
1671,0.999637,0.999709,50,50,0.999673
1673,0.999639,0.999718,50,50,0.999678
1675,0.999644,0.999719,50,50,0.999681
1677,0.999659,0.999721,50,50,0.99969
1679,0.999656,0.999723,50,50,0.999689
1681,0.999655,0.999724,50,50,0.999689
1683,0.999655,0.999724,50,50,0.99969
1685,0.999649,0.999721,50,50,0.999685
1687,0.999653,0.999721,50,50,0.999687
1689,0.999673,0.999733,50,50,0.999703
1691,0.999685,0.99973,50,50,0.999707
1693,0.999687,0.99973,50,50,0.999708
1695,0.999683,0.999728,50,50,0.999706
1697,0.999683,0.999731,50,50,0.999707
1699,0.999685,0.999732,50,50,0.999709
1701,0.999666,0.999732,50,50,0.999699
1703,0.999681,0.999736,50,50,0.999708
1705,0.999682,0.999742,50,50,0.999712
1707,0.999682,0.999742,50,50,0.999712
1709,0.999692,0.999732,50,50,0.999712
1711,0.999686,0.999737,50,50,0.999712
1713,0.999685,0.999744,50,50,0.999715
1715,0.999693,0.999747,50,50,0.99972
1717,0.999691,0.999743,50,50,0.999717
1719,0.999691,0.999744,50,50,0.999717
1721,0.999683,0.999743,50,50,0.999713
1723,0.999683,0.999756,50,50,0.99972
1725,0.999679,0.999759,50,50,0.999719
1727,0.999678,0.99976,50,50,0.999719
1729,0.999685,0.99976,50,50,0.999723
1731,0.999685,0.999753,50,50,0.999719
1733,0.999686,0.999755,50,50,0.999721
1735,0.999682,0.999751,50,50,0.999716
1737,0.999689,0.999751,50,50,0.99972
1739,0.999689,0.99975,50,50,0.999719
1741,0.999699,0.999761,50,50,0.99973
1743,0.999704,0.999762,50,50,0.999733
1745,0.999714,0.999761,50,50,0.999737
1747,0.999721,0.999763,50,50,0.999742
1749,0.999718,0.999764,50,50,0.999741
1751,0.999714,0.999758,50,50,0.999736
1753,0.999715,0.999757,50,50,0.999736
1755,0.999716,0.999761,50,50,0.999738
1757,0.999715,0.999755,50,50,0.999735
1759,0.999714,0.999751,50,50,0.999732
1761,0.999717,0.999752,50,50,0.999735
1763,0.999714,0.999749,50,50,0.999731
1765,0.999711,0.99975,50,50,0.99973
1767,0.999711,0.999754,50,50,0.999732
1769,0.99971,0.999768,50,50,0.999739
1771,0.999723,0.999769,50,50,0.999746
1773,0.999723,0.999752,50,50,0.999738
1775,0.999723,0.999745,50,50,0.999734
1777,0.99972,0.999747,50,50,0.999734
1779,0.999725,0.999747,50,50,0.999736
1781,0.99972,0.999753,50,50,0.999736
1783,0.99972,0.999753,50,50,0.999736
1785,0.999721,0.999758,50,50,0.99974
1787,0.999719,0.999757,50,50,0.999738
1789,0.999705,0.999759,50,50,0.999732
1791,0.999706,0.99976,50,50,0.999733
1793,0.999705,0.999755,50,50,0.99973
1795,0.999704,0.999755,50,50,0.99973
1797,0.999697,0.999759,50,50,0.999728
1799,0.999701,0.999759,50,50,0.99973
1801,0.99972,0.999754,50,50,0.999737
1803,0.99972,0.999742,50,50,0.999731
1805,0.99971,0.999731,50,50,0.99972
1807,0.999707,0.99973,50,50,0.999719
1809,0.999708,0.999741,50,50,0.999724
1811,0.999699,0.999745,50,50,0.999722
1813,0.999702,0.999739,50,50,0.999721
1815,0.999691,0.999739,50,50,0.999715
1817,0.999697,0.999744,50,50,0.999721
1819,0.999697,0.999744,50,50,0.999721
1821,0.999709,0.999747,50,50,0.999728
1823,0.999713,0.999737,50,50,0.999725
1825,0.999716,0.999723,50,50,0.99972
1827,0.99971,0.999711,50,50,0.99971
1829,0.999713,0.999709,50,50,0.999711
1831,0.999715,0.999714,50,50,0.999715
1833,0.999712,0.999713,50,50,0.999713
1835,0.999716,0.99971,50,50,0.999713
1837,0.999717,0.99971,50,50,0.999714
1839,0.99972,0.99971,50,50,0.999715
1841,0.999716,0.999708,50,50,0.999712
1843,0.999717,0.999706,50,50,0.999711
1845,0.999695,0.999706,50,50,0.999701
1847,0.999683,0.999707,50,50,0.999695
1849,0.999682,0.999701,50,50,0.999692
1851,0.999686,0.999707,50,50,0.999696
1853,0.999691,0.999708,50,50,0.9997
1855,0.999692,0.999709,50,50,0.9997
1857,0.999691,0.999714,50,50,0.999703
1859,0.999695,0.999719,50,50,0.999707
1861,0.999691,0.999721,50,50,0.999706
1863,0.99969,0.999725,50,50,0.999707
1865,0.999693,0.999721,50,50,0.999707
1867,0.999694,0.999719,50,50,0.999706
1869,0.999688,0.999721,50,50,0.999704
1871,0.999692,0.99972,50,50,0.999706
1873,0.999688,0.999734,50,50,0.999711
1875,0.999679,0.999741,50,50,0.99971
1877,0.999668,0.999738,50,50,0.999703
1879,0.999664,0.999734,50,50,0.999699
1881,0.999669,0.999729,50,50,0.999699
1883,0.999673,0.999729,50,50,0.999701
1885,0.999674,0.999728,50,50,0.999701
1887,0.999664,0.99973,50,50,0.999697
1889,0.999679,0.999731,50,50,0.999705
1891,0.999665,0.999732,50,50,0.999699
1893,0.999667,0.999742,50,50,0.999705
1895,0.999672,0.999742,50,50,0.999707
1897,0.999677,0.999738,50,50,0.999708
1899,0.999676,0.999738,50,50,0.999707
1901,0.999679,0.999742,50,50,0.999711
1903,0.999681,0.999741,50,50,0.999711
1905,0.999681,0.999756,50,50,0.999719
1907,0.999682,0.999756,50,50,0.999719
1909,0.999675,0.999757,50,50,0.999716
1911,0.999672,0.999745,50,50,0.999708
1913,0.999676,0.999751,50,50,0.999713
1915,0.999688,0.999745,50,50,0.999717
1917,0.999688,0.999747,50,50,0.999717
1919,0.999689,0.999746,50,50,0.999717
1921,0.999687,0.999739,50,50,0.999713
1923,0.999678,0.99975,50,50,0.999714
1925,0.999663,0.999764,50,50,0.999714
1927,0.99967,0.999775,50,50,0.999723
1929,0.99967,0.999776,50,50,0.999723
1931,0.999665,0.999777,50,50,0.999721
1933,0.999668,0.999775,50,50,0.999721
1935,0.999668,0.999786,50,50,0.999727
1937,0.999668,0.999786,50,50,0.999727
1939,0.999653,0.999791,50,50,0.999722
1941,0.999653,0.999792,50,50,0.999723
1943,0.999651,0.999787,50,50,0.999719
1945,0.999671,0.999788,50,50,0.999729
1947,0.999678,0.999789,50,50,0.999733
1949,0.99968,0.999795,50,50,0.999737
1951,0.999688,0.999791,50,50,0.99974
1953,0.999688,0.999789,50,50,0.999738
1955,0.999689,0.999788,50,50,0.999739
1957,0.999688,0.999787,50,50,0.999737
1959,0.999685,0.999781,50,50,0.999733
1961,0.999685,0.999762,50,50,0.999723
1963,0.999678,0.999747,50,50,0.999713
1965,0.999676,0.999746,50,50,0.999711
1967,0.999672,0.999742,50,50,0.999707
1969,0.999673,0.999728,50,50,0.999701
1971,0.999678,0.999731,50,50,0.999704
1973,0.999682,0.999722,50,50,0.999702
1975,0.999691,0.999722,50,50,0.999706
1977,0.999701,0.999724,50,50,0.999713
1979,0.999708,0.999726,50,50,0.999717
1981,0.999709,0.999723,50,50,0.999716
1983,0.999707,0.999722,50,50,0.999715
1985,0.999707,0.999715,50,50,0.999711
1987,0.999717,0.999716,50,50,0.999716
1989,0.999719,0.999716,50,50,0.999717
1991,0.999732,0.999716,50,50,0.999724
1993,0.999714,0.999715,50,50,0.999715
1995,0.999716,0.999716,50,50,0.999716
1997,0.999715,0.999715,50,50,0.999715
1999,0.999713,0.999715,50,50,0.999714
2001,0.999709,0.999714,50,50,0.999711
2003,0.99971,0.999725,50,50,0.999718
2005,0.999718,0.999725,50,50,0.999722
2007,0.999706,0.999723,50,50,0.999715
2009,0.999699,0.999717,50,50,0.999708
2011,0.999696,0.999727,50,50,0.999711
2013,0.999681,0.999727,50,50,0.999704
2015,0.999666,0.99973,50,50,0.999698
2017,0.999668,0.99973,50,50,0.999699
2019,0.999668,0.999731,50,50,0.999699
2021,0.999657,0.999736,50,50,0.999696
2023,0.999659,0.999736,50,50,0.999697
2025,0.99967,0.999735,50,50,0.999703
2027,0.999668,0.999733,50,50,0.999701
2029,0.999668,0.999726,50,50,0.999697
2031,0.999663,0.999725,50,50,0.999694
2033,0.999658,0.999725,50,50,0.999691
2035,0.999657,0.999725,50,50,0.999691
2037,0.999656,0.999725,50,50,0.999691
2039,0.999669,0.999722,50,50,0.999696
2041,0.999673,0.999722,50,50,0.999698
2043,0.999669,0.999729,50,50,0.999699
2045,0.999671,0.999728,50,50,0.9997
2047,0.99967,0.99972,50,50,0.999695
2049,0.999671,0.999722,50,50,0.999696
2051,0.999649,0.999725,50,50,0.999687
2053,0.999649,0.999724,50,50,0.999686
2055,0.999647,0.999724,50,50,0.999686
2057,0.999647,0.99972,50,50,0.999683
2059,0.999646,0.999721,50,50,0.999684
2061,0.999643,0.999733,50,50,0.999688
2063,0.999653,0.999746,50,50,0.9997
2065,0.999655,0.999748,50,50,0.999701
2067,0.999657,0.999735,50,50,0.999696
2069,0.999659,0.999747,50,50,0.999703
2071,0.999656,0.999746,50,50,0.999701
2073,0.999648,0.999756,50,50,0.999702
2075,0.999645,0.999746,50,50,0.999695
2077,0.999647,0.999744,50,50,0.999696
2079,0.999645,0.999746,50,50,0.999695
2081,0.999644,0.999743,50,50,0.999694
2083,0.999645,0.999729,50,50,0.999687
2085,0.999647,0.999736,50,50,0.999692
2087,0.999647,0.999735,50,50,0.999691
2089,0.999636,0.999734,50,50,0.999685
2091,0.999642,0.999734,50,50,0.999688
2093,0.999654,0.999735,50,50,0.999695
2095,0.999659,0.999735,50,50,0.999697
2097,0.999658,0.999738,50,50,0.999698
2099,0.999656,0.999738,50,50,0.999697
2101,0.999665,0.999738,50,50,0.999701
2103,0.999665,0.999734,50,50,0.9997
2105,0.999663,0.999728,50,50,0.999695
2107,0.99967,0.999723,50,50,0.999697
2109,0.999693,0.999718,50,50,0.999705
2111,0.999703,0.999719,50,50,0.999711
2113,0.999709,0.999719,50,50,0.999714
2115,0.999721,0.999721,50,50,0.999721
2117,0.999718,0.999721,50,50,0.99972
2119,0.999721,0.999713,50,50,0.999717
2121,0.999734,0.999717,50,50,0.999726
2123,0.99973,0.999718,50,50,0.999724
2125,0.999735,0.999718,50,50,0.999727
2127,0.999735,0.999725,50,50,0.99973
2129,0.999736,0.999717,50,50,0.999727
2131,0.999741,0.999717,50,50,0.999729
2133,0.99974,0.999715,50,50,0.999727
2135,0.999742,0.999715,50,50,0.999729
2137,0.999732,0.999715,50,50,0.999724
2139,0.999736,0.999717,50,50,0.999727
2141,0.999737,0.999716,50,50,0.999726
2143,0.999743,0.999716,50,50,0.999729
2145,0.999744,0.999717,50,50,0.99973
2147,0.999743,0.999724,50,50,0.999733
2149,0.999741,0.999725,50,50,0.999733
2151,0.999755,0.999721,50,50,0.999738
2153,0.999739,0.999725,50,50,0.999732
2155,0.999723,0.999725,50,50,0.999724
2157,0.999718,0.999733,50,50,0.999725
2159,0.999722,0.999733,50,50,0.999728
2161,0.999727,0.999737,50,50,0.999732
2163,0.999723,0.999726,50,50,0.999724
2165,0.999723,0.999728,50,50,0.999726
2167,0.999728,0.999731,50,50,0.99973
2169,0.999726,0.999732,50,50,0.999729
2171,0.999729,0.999725,50,50,0.999727
2173,0.999738,0.999724,50,50,0.999731
2175,0.999728,0.999731,50,50,0.99973
2177,0.999708,0.999735,50,50,0.999722
2179,0.999706,0.999733,50,50,0.999719
2181,0.9997,0.999743,50,50,0.999721
2183,0.999699,0.999747,50,50,0.999723
2185,0.999684,0.999741,50,50,0.999712
2187,0.999682,0.999739,50,50,0.99971
2189,0.999687,0.999737,50,50,0.999712
2191,0.999686,0.999738,50,50,0.999712
2193,0.999676,0.999737,50,50,0.999707
2195,0.999676,0.999736,50,50,0.999706
2197,0.999677,0.999736,50,50,0.999706
2199,0.99969,0.999731,50,50,0.999711
2201,0.999687,0.999734,50,50,0.999711
2203,0.999683,0.999726,50,50,0.999704
2205,0.999674,0.999727,50,50,0.999701
2207,0.999664,0.999726,50,50,0.999695
2209,0.999664,0.999737,50,50,0.999701
2211,0.999671,0.999739,50,50,0.999705
2213,0.999673,0.999739,50,50,0.999706
2215,0.999654,0.99974,50,50,0.999697
2217,0.999653,0.999741,50,50,0.999697
2219,0.999638,0.99975,50,50,0.999694
2221,0.999645,0.99975,50,50,0.999698
2223,0.999651,0.999743,50,50,0.999697
2225,0.999647,0.999732,50,50,0.99969
2227,0.999648,0.999731,50,50,0.999689
2229,0.999646,0.999747,50,50,0.999697
2231,0.999646,0.999729,50,50,0.999688
2233,0.999643,0.999727,50,50,0.999685
2235,0.999645,0.999727,50,50,0.999686
2237,0.999645,0.999724,50,50,0.999685
2239,0.999628,0.999719,50,50,0.999673
2241,0.999613,0.999718,50,50,0.999666
2243,0.999594,0.999712,50,50,0.999653
2245,0.999596,0.999707,50,50,0.999651
2247,0.9996,0.999708,50,50,0.999654
2249,0.999595,0.999707,50,50,0.999651
2251,0.999594,0.999711,50,50,0.999652
2253,0.999604,0.999704,50,50,0.999654
2255,0.999619,0.999704,50,50,0.999661
2257,0.999605,0.999703,50,50,0.999654
2259,0.999605,0.999708,50,50,0.999657
2261,0.999606,0.999707,50,50,0.999656
2263,0.99961,0.999719,50,50,0.999664
2265,0.999611,0.999717,50,50,0.999664
2267,0.999612,0.999728,50,50,0.99967
2269,0.999614,0.999728,50,50,0.999671
2271,0.999601,0.999734,50,50,0.999668
2273,0.999595,0.999728,50,50,0.999661
2275,0.999608,0.999727,50,50,0.999667
2277,0.999617,0.999727,50,50,0.999672
2279,0.999623,0.999725,50,50,0.999674
2281,0.999627,0.999725,50,50,0.999676
2283,0.999628,0.999734,50,50,0.999681
2285,0.999636,0.999738,50,50,0.999687
2287,0.999622,0.999744,50,50,0.999683
2289,0.999628,0.999745,50,50,0.999686
2291,0.999628,0.999744,50,50,0.999686
2293,0.999637,0.999735,50,50,0.999686
2295,0.99963,0.999734,50,50,0.999682
2297,0.999631,0.999725,50,50,0.999678
2299,0.999617,0.999715,50,50,0.999666
2301,0.999605,0.999712,50,50,0.999658
2303,0.999607,0.999726,50,50,0.999666
2305,0.999612,0.999729,50,50,0.999671
2307,0.999622,0.999729,50,50,0.999676
2309,0.999621,0.999727,50,50,0.999674
2311,0.999616,0.999727,50,50,0.999672
2313,0.999616,0.999724,50,50,0.99967
2315,0.999634,0.999725,50,50,0.999679
2317,0.999629,0.999717,50,50,0.999673
2319,0.99964,0.999716,50,50,0.999678
2321,0.999639,0.99971,50,50,0.999675
2323,0.999641,0.999714,50,50,0.999678
2325,0.999644,0.999714,50,50,0.999679
2327,0.99964,0.999712,50,50,0.999676
2329,0.999642,0.999712,50,50,0.999677
2331,0.999642,0.999728,50,50,0.999685
2333,0.99964,0.999735,50,50,0.999687
2335,0.99964,0.999731,50,50,0.999685
2337,0.999645,0.999728,50,50,0.999687
2339,0.999658,0.999732,50,50,0.999695
2341,0.999674,0.999736,50,50,0.999705
2343,0.999693,0.999731,50,50,0.999712
2345,0.999686,0.999739,50,50,0.999713
2347,0.999685,0.999731,50,50,0.999708
2349,0.999694,0.999728,50,50,0.999711
2351,0.999688,0.999728,50,50,0.999708
2353,0.99968,0.999733,50,50,0.999707
2355,0.999681,0.999734,50,50,0.999707
2357,0.999697,0.99973,50,50,0.999714
2359,0.999695,0.99973,50,50,0.999712
2361,0.999693,0.99973,50,50,0.999711
2363,0.999693,0.999728,50,50,0.99971
2365,0.999679,0.999729,50,50,0.999704
2367,0.999678,0.99973,50,50,0.999704
2369,0.999677,0.999725,50,50,0.999701
2371,0.999685,0.999719,50,50,0.999702
2373,0.999687,0.999722,50,50,0.999705
2375,0.999685,0.999722,50,50,0.999704
2377,0.999685,0.999722,50,50,0.999703
2379,0.999685,0.999722,50,50,0.999703
2381,0.999686,0.999715,50,50,0.999701
2383,0.999687,0.999716,50,50,0.999701
2385,0.999691,0.999717,50,50,0.999704
2387,0.99969,0.999717,50,50,0.999704
2389,0.999693,0.999717,50,50,0.999705
2391,0.99969,0.999717,50,50,0.999704
2393,0.999688,0.999726,50,50,0.999707
2395,0.999696,0.999727,50,50,0.999712
2397,0.99969,0.999736,50,50,0.999713
2399,0.999704,0.999741,50,50,0.999723
2401,0.9997,0.999745,50,50,0.999722
2403,0.999701,0.999741,50,50,0.999721
2405,0.999705,0.999741,50,50,0.999723
2407,0.999705,0.999747,50,50,0.999726
2409,0.999706,0.999745,50,50,0.999725
2411,0.999705,0.999744,50,50,0.999725
2413,0.999705,0.999748,50,50,0.999726
