iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1309,0.999724,0.999746,50,50,0.999735
1311,0.999721,0.999739,50,50,0.99973
1313,0.999721,0.999738,50,50,0.99973
1315,0.999715,0.999734,50,50,0.999724
1317,0.999704,0.999747,50,50,0.999725
1319,0.9997,0.999755,50,50,0.999727
1321,0.9997,0.999752,50,50,0.999726
1323,0.999702,0.999746,50,50,0.999724
1325,0.999705,0.99975,50,50,0.999727
1327,0.999722,0.99975,50,50,0.999736
1329,0.999728,0.999746,50,50,0.999737
1331,0.999734,0.999749,50,50,0.999741
1333,0.999731,0.999746,50,50,0.999738
1335,0.999728,0.999746,50,50,0.999737
1337,0.999728,0.999748,50,50,0.999738
1339,0.999732,0.999756,50,50,0.999744
1341,0.999732,0.999756,50,50,0.999744
1343,0.99974,0.999756,50,50,0.999748
1345,0.999741,0.999759,50,50,0.99975
1347,0.99973,0.999756,50,50,0.999743
1349,0.999728,0.999756,50,50,0.999742
1351,0.999734,0.999755,50,50,0.999745
1353,0.999735,0.999756,50,50,0.999745
1355,0.999723,0.999754,50,50,0.999738
1357,0.999717,0.999752,50,50,0.999735
1359,0.999719,0.999752,50,50,0.999736
1361,0.999711,0.999752,50,50,0.999732
1363,0.99971,0.999752,50,50,0.999731
1365,0.999704,0.999758,50,50,0.999731
1367,0.999702,0.999768,50,50,0.999735
1369,0.999695,0.999761,50,50,0.999728
1371,0.9997,0.99976,50,50,0.99973
1373,0.999699,0.999758,50,50,0.999728
1375,0.999685,0.999758,50,50,0.999722
1377,0.999672,0.999753,50,50,0.999712
1379,0.999669,0.999759,50,50,0.999714
1381,0.99967,0.999763,50,50,0.999717
1383,0.999666,0.999763,50,50,0.999715
1385,0.999676,0.999757,50,50,0.999716
1387,0.999676,0.999749,50,50,0.999713
1389,0.999678,0.999748,50,50,0.999713
1391,0.999677,0.999747,50,50,0.999712
1393,0.999685,0.999747,50,50,0.999716
1395,0.999684,0.999742,50,50,0.999713
1397,0.999673,0.999747,50,50,0.99971
1399,0.999667,0.999746,50,50,0.999706
1401,0.999672,0.999746,50,50,0.999709
1403,0.999654,0.999746,50,50,0.9997
1405,0.999658,0.999747,50,50,0.999702
1407,0.999658,0.999757,50,50,0.999707
1409,0.999663,0.999758,50,50,0.99971
1411,0.999668,0.999767,50,50,0.999718
1413,0.999664,0.999768,50,50,0.999716
1415,0.999661,0.999777,50,50,0.999719
1417,0.999668,0.999773,50,50,0.99972
1419,0.999672,0.999768,50,50,0.99972
1421,0.999662,0.99977,50,50,0.999716
1423,0.999661,0.99977,50,50,0.999715
1425,0.999649,0.999769,50,50,0.999709
1427,0.999652,0.99977,50,50,0.999711
1429,0.999638,0.999773,50,50,0.999705
1431,0.99962,0.999768,50,50,0.999694
1433,0.999624,0.999767,50,50,0.999696
1435,0.999629,0.999764,50,50,0.999696
1437,0.999629,0.999763,50,50,0.999696
1439,0.999616,0.99976,50,50,0.999688
1441,0.999616,0.999755,50,50,0.999686
1443,0.999613,0.999753,50,50,0.999683
1445,0.999613,0.999746,50,50,0.99968
1447,0.999623,0.999745,50,50,0.999684
1449,0.999617,0.99974,50,50,0.999678
1451,0.999616,0.999739,50,50,0.999678
1453,0.999617,0.999736,50,50,0.999676
1455,0.999625,0.99974,50,50,0.999683
1457,0.999621,0.99974,50,50,0.999681
1459,0.999619,0.999739,50,50,0.999679
1461,0.999625,0.999738,50,50,0.999682
1463,0.999624,0.99974,50,50,0.999682
1465,0.99963,0.999737,50,50,0.999683
1467,0.999631,0.999737,50,50,0.999684
1469,0.999639,0.999737,50,50,0.999688
1471,0.999642,0.999724,50,50,0.999683
1473,0.999644,0.999721,50,50,0.999683
1475,0.999657,0.999724,50,50,0.999691
1477,0.999666,0.99973,50,50,0.999698
1479,0.999671,0.999726,50,50,0.999699
1481,0.999662,0.999727,50,50,0.999694
1483,0.999673,0.999726,50,50,0.9997
1485,0.999673,0.999734,50,50,0.999703
1487,0.999673,0.999737,50,50,0.999705
1489,0.999669,0.999733,50,50,0.999701
1491,0.999667,0.999735,50,50,0.999701
1493,0.999666,0.999736,50,50,0.999701
1495,0.999666,0.999752,50,50,0.999709
1497,0.999666,0.999751,50,50,0.999709
1499,0.999673,0.999753,50,50,0.999713
1501,0.99967,0.999753,50,50,0.999712
1503,0.999679,0.999753,50,50,0.999716
1505,0.999684,0.999753,50,50,0.999718
1507,0.999681,0.999752,50,50,0.999717
1509,0.99967,0.999752,50,50,0.999711
1511,0.999672,0.999747,50,50,0.999709
1513,0.999676,0.999743,50,50,0.999709
1515,0.999682,0.999742,50,50,0.999712
1517,0.999689,0.999737,50,50,0.999713
1519,0.999687,0.999736,50,50,0.999712
1521,0.999675,0.999738,50,50,0.999706
1523,0.999668,0.999743,50,50,0.999705
1525,0.999681,0.999744,50,50,0.999712
1527,0.999678,0.999741,50,50,0.999709
1529,0.99969,0.999741,50,50,0.999715
1531,0.999702,0.999746,50,50,0.999724
1533,0.999702,0.999746,50,50,0.999724
1535,0.9997,0.999748,50,50,0.999724
1537,0.999699,0.999748,50,50,0.999724
1539,0.999706,0.99975,50,50,0.999728
1541,0.999705,0.999743,50,50,0.999724
1543,0.999708,0.999741,50,50,0.999725
1545,0.999708,0.999746,50,50,0.999727
1547,0.9997,0.999751,50,50,0.999726
1549,0.999708,0.99976,50,50,0.999734
1551,0.999706,0.999758,50,50,0.999732
1553,0.9997,0.999758,50,50,0.999729
1555,0.999698,0.999756,50,50,0.999727
1557,0.999707,0.999749,50,50,0.999728
1559,0.999708,0.999738,50,50,0.999723
1561,0.999705,0.999734,50,50,0.999719
1563,0.999693,0.999733,50,50,0.999713
1565,0.999689,0.999735,50,50,0.999712
1567,0.999689,0.99973,50,50,0.999709
1569,0.999687,0.999737,50,50,0.999712
1571,0.999687,0.999749,50,50,0.999718
1573,0.999687,0.999753,50,50,0.99972
1575,0.999688,0.999752,50,50,0.99972
1577,0.999696,0.999752,50,50,0.999724
1579,0.999697,0.999759,50,50,0.999728
1581,0.999704,0.999756,50,50,0.99973
1583,0.999704,0.999755,50,50,0.999729
1585,0.999703,0.999755,50,50,0.999729
1587,0.9997,0.999743,50,50,0.999722
1589,0.999703,0.999749,50,50,0.999726
1591,0.999692,0.999747,50,50,0.99972
1593,0.999693,0.999749,50,50,0.999721
1595,0.999692,0.999741,50,50,0.999717
1597,0.999698,0.999738,50,50,0.999718
1599,0.999695,0.999739,50,50,0.999717
1601,0.999697,0.999736,50,50,0.999717
1603,0.999702,0.999735,50,50,0.999719
1605,0.999695,0.999723,50,50,0.999709
1607,0.999697,0.999718,50,50,0.999707
1609,0.999712,0.999718,50,50,0.999715
1611,0.999697,0.999721,50,50,0.999709
1613,0.999692,0.99971,50,50,0.999701
1615,0.999695,0.999711,50,50,0.999703
1617,0.999695,0.999717,50,50,0.999706
1619,0.999694,0.999723,50,50,0.999708
1621,0.999713,0.999718,50,50,0.999715
1623,0.999712,0.999716,50,50,0.999714
1625,0.999711,0.999717,50,50,0.999714
1627,0.999715,0.999718,50,50,0.999717
1629,0.999717,0.999711,50,50,0.999714
1631,0.999729,0.999709,50,50,0.999719
1633,0.999719,0.999712,50,50,0.999716
1635,0.999722,0.999716,50,50,0.999719
1637,0.999723,0.999714,50,50,0.999718
1639,0.999727,0.999716,50,50,0.999721
1641,0.99973,0.999718,50,50,0.999724
1643,0.99973,0.999712,50,50,0.999721
1645,0.999727,0.999716,50,50,0.999722
1647,0.999732,0.999719,50,50,0.999725
1649,0.999728,0.999714,50,50,0.999721
1651,0.999729,0.999712,50,50,0.99972
1653,0.999733,0.99971,50,50,0.999721
1655,0.999728,0.999709,50,50,0.999719
1657,0.999726,0.999713,50,50,0.99972
1659,0.999726,0.999729,50,50,0.999727
1661,0.999729,0.999724,50,50,0.999727
1663,0.999727,0.999717,50,50,0.999722
1665,0.999724,0.999713,50,50,0.999718
1667,0.999718,0.999712,50,50,0.999715
1669,0.999717,0.999712,50,50,0.999714
1671,0.999714,0.999713,50,50,0.999714
1673,0.9997,0.999713,50,50,0.999707
1675,0.9997,0.999714,50,50,0.999707
1677,0.999694,0.999709,50,50,0.999701
1679,0.999687,0.999703,50,50,0.999695
1681,0.999688,0.999704,50,50,0.999696
1683,0.999683,0.99969,50,50,0.999687
1685,0.999678,0.99968,50,50,0.999679
1687,0.99968,0.999688,50,50,0.999684
1689,0.999669,0.999689,50,50,0.999679
1691,0.999681,0.999687,50,50,0.999684
1693,0.999682,0.999684,50,50,0.999683
1695,0.999675,0.999689,50,50,0.999682
1697,0.999679,0.999692,50,50,0.999685
1699,0.999674,0.999689,50,50,0.999681
1701,0.999675,0.999692,50,50,0.999683
1703,0.999667,0.999693,50,50,0.99968
1705,0.999669,0.999701,50,50,0.999685
1707,0.999662,0.999706,50,50,0.999684
1709,0.999662,0.999706,50,50,0.999684
1711,0.999675,0.999706,50,50,0.999691
1713,0.999681,0.999721,50,50,0.999701
1715,0.999679,0.999721,50,50,0.9997
1717,0.999667,0.999723,50,50,0.999695
1719,0.999669,0.999724,50,50,0.999696
1721,0.99967,0.999723,50,50,0.999697
1723,0.999679,0.999708,50,50,0.999694
1725,0.999682,0.999708,50,50,0.999695
1727,0.999681,0.999702,50,50,0.999692
1729,0.999671,0.99971,50,50,0.99969
1731,0.999665,0.999699,50,50,0.999682
1733,0.999674,0.9997,50,50,0.999687
1735,0.99966,0.999699,50,50,0.999679
1737,0.999661,0.999701,50,50,0.999681
1739,0.99965,0.999702,50,50,0.999676
1741,0.999642,0.999712,50,50,0.999677
1743,0.99964,0.99972,50,50,0.99968
1745,0.999645,0.999711,50,50,0.999678
1747,0.999643,0.999708,50,50,0.999676
1749,0.99964,0.99971,50,50,0.999675
1751,0.99964,0.999713,50,50,0.999677
1753,0.999641,0.999719,50,50,0.99968
1755,0.999649,0.999718,50,50,0.999683
1757,0.999651,0.999714,50,50,0.999682
1759,0.999649,0.999708,50,50,0.999679
1761,0.999652,0.99971,50,50,0.999681
1763,0.999666,0.999722,50,50,0.999694
1765,0.999666,0.999725,50,50,0.999696
1767,0.999671,0.999728,50,50,0.999699
1769,0.99967,0.999725,50,50,0.999698
1771,0.99967,0.999726,50,50,0.999698
1773,0.999674,0.999728,50,50,0.999701
1775,0.999672,0.999727,50,50,0.9997
1777,0.99967,0.999731,50,50,0.999701
1779,0.999676,0.999737,50,50,0.999707
1781,0.999676,0.999734,50,50,0.999705
1783,0.99968,0.999748,50,50,0.999714
1785,0.999687,0.999761,50,50,0.999724
1787,0.999686,0.999762,50,50,0.999724
1789,0.999687,0.99976,50,50,0.999724
1791,0.999673,0.999761,50,50,0.999717
1793,0.999673,0.999763,50,50,0.999718
1795,0.999685,0.999765,50,50,0.999725
1797,0.999683,0.999763,50,50,0.999723
1799,0.99968,0.999766,50,50,0.999723
1801,0.999671,0.999765,50,50,0.999718
1803,0.999682,0.999767,50,50,0.999724
1805,0.999688,0.999756,50,50,0.999722
1807,0.999683,0.999753,50,50,0.999718
1809,0.999682,0.999752,50,50,0.999717
1811,0.999683,0.999752,50,50,0.999718
1813,0.999683,0.999748,50,50,0.999716
1815,0.999686,0.999742,50,50,0.999714
1817,0.999698,0.999741,50,50,0.999719
1819,0.999695,0.999741,50,50,0.999718
1821,0.999688,0.999735,50,50,0.999712
1823,0.999684,0.999752,50,50,0.999718
1825,0.999684,0.999754,50,50,0.999719
1827,0.999664,0.999762,50,50,0.999713
1829,0.999668,0.999756,50,50,0.999712
1831,0.999676,0.999753,50,50,0.999714
1833,0.999676,0.99975,50,50,0.999713
1835,0.999691,0.99975,50,50,0.99972
1837,0.999692,0.99975,50,50,0.999721
1839,0.999701,0.999749,50,50,0.999725
1841,0.999709,0.999744,50,50,0.999726
1843,0.999709,0.999746,50,50,0.999728
1845,0.999708,0.99976,50,50,0.999734
1847,0.999712,0.999766,50,50,0.999739
1849,0.999716,0.999766,50,50,0.999741
1851,0.999708,0.999766,50,50,0.999737
1853,0.99971,0.999765,50,50,0.999738
1855,0.99971,0.99977,50,50,0.99974
1857,0.999705,0.999772,50,50,0.999738
1859,0.999705,0.999768,50,50,0.999737
1861,0.999705,0.999771,50,50,0.999738
1863,0.999697,0.999767,50,50,0.999732
1865,0.999688,0.999766,50,50,0.999727
1867,0.999688,0.999766,50,50,0.999727
1869,0.999674,0.999766,50,50,0.99972
1871,0.999678,0.999766,50,50,0.999722
1873,0.999681,0.999766,50,50,0.999724
1875,0.999682,0.999759,50,50,0.999721
1877,0.999693,0.999759,50,50,0.999726
1879,0.999693,0.999758,50,50,0.999726
1881,0.999693,0.999763,50,50,0.999728
1883,0.999693,0.999763,50,50,0.999728
1885,0.999688,0.999754,50,50,0.999721
1887,0.999682,0.999754,50,50,0.999718
1889,0.999697,0.999755,50,50,0.999726
1891,0.999693,0.999756,50,50,0.999725
1893,0.999695,0.999756,50,50,0.999725
1895,0.999695,0.999756,50,50,0.999725
1897,0.999697,0.999756,50,50,0.999727
1899,0.999711,0.999757,50,50,0.999734
1901,0.999721,0.999757,50,50,0.999739
1903,0.999722,0.999742,50,50,0.999732
1905,0.999722,0.999753,50,50,0.999738
1907,0.99972,0.999752,50,50,0.999736
1909,0.99972,0.999755,50,50,0.999737
1911,0.999706,0.999755,50,50,0.99973
1913,0.999704,0.999761,50,50,0.999732
1915,0.999696,0.999766,50,50,0.999731
1917,0.999694,0.999766,50,50,0.99973
1919,0.999695,0.999763,50,50,0.999729
1921,0.999701,0.999778,50,50,0.99974
1923,0.999705,0.999773,50,50,0.999739
1925,0.999705,0.999763,50,50,0.999734
1927,0.999722,0.99976,50,50,0.999741
1929,0.999721,0.99976,50,50,0.999741
1931,0.999721,0.999779,50,50,0.99975
1933,0.99971,0.999783,50,50,0.999747
1935,0.999705,0.999783,50,50,0.999744
1937,0.999705,0.999783,50,50,0.999744
1939,0.999707,0.999774,50,50,0.999741
1941,0.999693,0.99978,50,50,0.999736
1943,0.999694,0.999771,50,50,0.999732
1945,0.999694,0.999773,50,50,0.999733
1947,0.999693,0.99976,50,50,0.999727
1949,0.999691,0.999759,50,50,0.999725
1951,0.999694,0.999751,50,50,0.999722
1953,0.999694,0.999753,50,50,0.999724
1955,0.999695,0.99975,50,50,0.999722
1957,0.999703,0.99975,50,50,0.999726
1959,0.99969,0.99975,50,50,0.99972
1961,0.999689,0.999751,50,50,0.99972
1963,0.999698,0.999754,50,50,0.999726
1965,0.999714,0.999754,50,50,0.999734
1967,0.999699,0.99975,50,50,0.999725
1969,0.999721,0.999754,50,50,0.999738
1971,0.999722,0.999751,50,50,0.999737
1973,0.999718,0.999747,50,50,0.999733
1975,0.999708,0.999755,50,50,0.999732
1977,0.999708,0.999749,50,50,0.999729
1979,0.999708,0.999749,50,50,0.999728
1981,0.999685,0.999749,50,50,0.999717
1983,0.999683,0.999745,50,50,0.999714
1985,0.999672,0.999746,50,50,0.999709
1987,0.999668,0.999746,50,50,0.999707
1989,0.999667,0.999746,50,50,0.999707
1991,0.999679,0.999749,50,50,0.999714
1993,0.999669,0.999746,50,50,0.999708
1995,0.999658,0.999745,50,50,0.999701
1997,0.999657,0.999745,50,50,0.999701
1999,0.999656,0.999746,50,50,0.999701
2001,0.999657,0.999743,50,50,0.9997
2003,0.999656,0.999753,50,50,0.999704
2005,0.999649,0.999753,50,50,0.999701
2007,0.999658,0.999757,50,50,0.999708
2009,0.999647,0.999757,50,50,0.999702
2011,0.99966,0.999757,50,50,0.999709
2013,0.999655,0.999751,50,50,0.999703
2015,0.999664,0.999751,50,50,0.999707
2017,0.999665,0.999749,50,50,0.999707
2019,0.999657,0.999751,50,50,0.999704
2021,0.999656,0.999751,50,50,0.999703
2023,0.999651,0.999754,50,50,0.999702
2025,0.999651,0.999759,50,50,0.999705
2027,0.999651,0.999759,50,50,0.999705
2029,0.999649,0.999763,50,50,0.999706
2031,0.99965,0.999763,50,50,0.999706
2033,0.999659,0.999763,50,50,0.999711
2035,0.999663,0.99976,50,50,0.999711
2037,0.999654,0.999759,50,50,0.999707
2039,0.99965,0.999769,50,50,0.999709
2041,0.999654,0.999769,50,50,0.999711
2043,0.99965,0.999765,50,50,0.999707
2045,0.99965,0.999759,50,50,0.999704
2047,0.99965,0.999771,50,50,0.999711
2049,0.999654,0.999772,50,50,0.999713
2051,0.999659,0.999777,50,50,0.999718
2053,0.999653,0.999776,50,50,0.999714
2055,0.999639,0.999777,50,50,0.999708
2057,0.999633,0.999776,50,50,0.999704
2059,0.99964,0.999779,50,50,0.99971
2061,0.999641,0.999779,50,50,0.99971
2063,0.999641,0.999773,50,50,0.999707
2065,0.999624,0.999776,50,50,0.9997
2067,0.999631,0.999762,50,50,0.999696
2069,0.999628,0.999753,50,50,0.999691
2071,0.999628,0.999755,50,50,0.999691
2073,0.999633,0.999759,50,50,0.999696
2075,0.99964,0.999743,50,50,0.999691
2077,0.999641,0.999748,50,50,0.999694
2079,0.99964,0.999732,50,50,0.999686
2081,0.999652,0.999733,50,50,0.999692
2083,0.999639,0.999736,50,50,0.999688
2085,0.999653,0.999744,50,50,0.999698
2087,0.999661,0.999744,50,50,0.999703
2089,0.999655,0.999745,50,50,0.9997
2091,0.999654,0.999742,50,50,0.999698
2093,0.999644,0.999747,50,50,0.999695
2095,0.999651,0.999748,50,50,0.9997
2097,0.999648,0.999746,50,50,0.999697
2099,0.999648,0.999736,50,50,0.999692
2101,0.999648,0.999737,50,50,0.999692
2103,0.99965,0.999742,50,50,0.999696
2105,0.999659,0.999733,50,50,0.999696
2107,0.999654,0.999727,50,50,0.999691
2109,0.999645,0.999728,50,50,0.999686
2111,0.999644,0.999723,50,50,0.999684
2113,0.999649,0.999729,50,50,0.999689
2115,0.999649,0.999729,50,50,0.999689
2117,0.999646,0.999736,50,50,0.999691
2119,0.999651,0.999731,50,50,0.999691
2121,0.999652,0.999731,50,50,0.999691
2123,0.999656,0.999731,50,50,0.999694
2125,0.999654,0.999737,50,50,0.999695
2127,0.999644,0.999731,50,50,0.999688
2129,0.999652,0.999732,50,50,0.999692
2131,0.999652,0.999726,50,50,0.999689
2133,0.999644,0.999726,50,50,0.999685
2135,0.999644,0.999727,50,50,0.999685
2137,0.999651,0.999724,50,50,0.999687
2139,0.999656,0.999713,50,50,0.999685
2141,0.999663,0.999713,50,50,0.999688
2143,0.999667,0.999722,50,50,0.999694
2145,0.999665,0.999722,50,50,0.999694
2147,0.999665,0.999719,50,50,0.999692
2149,0.999666,0.999716,50,50,0.999691
2151,0.999666,0.99972,50,50,0.999693
2153,0.999672,0.999713,50,50,0.999692
2155,0.999686,0.999718,50,50,0.999702
2157,0.999691,0.999721,50,50,0.999706
2159,0.999697,0.999722,50,50,0.999709
2161,0.999698,0.999724,50,50,0.999711
2163,0.999696,0.999725,50,50,0.999711
2165,0.999715,0.999725,50,50,0.99972
2167,0.999704,0.999739,50,50,0.999722
2169,0.999707,0.99974,50,50,0.999724
2171,0.999708,0.999738,50,50,0.999723
2173,0.999708,0.999729,50,50,0.999718
2175,0.999708,0.999741,50,50,0.999725
2177,0.999709,0.999735,50,50,0.999722
2179,0.99971,0.99975,50,50,0.99973
2181,0.99972,0.99975,50,50,0.999735
2183,0.999732,0.99975,50,50,0.999741
2185,0.999731,0.999741,50,50,0.999736
2187,0.999729,0.999739,50,50,0.999734
2189,0.999738,0.999737,50,50,0.999738
2191,0.999742,0.999741,50,50,0.999741
2193,0.999757,0.999737,50,50,0.999747
2195,0.999756,0.999736,50,50,0.999746
2197,0.999755,0.999737,50,50,0.999746
2199,0.999754,0.999745,50,50,0.999749
2201,0.999752,0.999746,50,50,0.999749
2203,0.999745,0.999744,50,50,0.999745
2205,0.999745,0.999753,50,50,0.999749
2207,0.999729,0.999759,50,50,0.999744
2209,0.999748,0.999759,50,50,0.999754
2211,0.999745,0.999765,50,50,0.999755
2213,0.999748,0.999761,50,50,0.999754
2215,0.999746,0.999761,50,50,0.999754
2217,0.999747,0.999755,50,50,0.999751
2219,0.999752,0.999758,50,50,0.999755
2221,0.999752,0.999753,50,50,0.999752
2223,0.999751,0.999753,50,50,0.999752
2225,0.999752,0.999755,50,50,0.999753
2227,0.999751,0.999765,50,50,0.999758
2229,0.999751,0.999759,50,50,0.999755
2231,0.999749,0.999759,50,50,0.999754
2233,0.999761,0.99975,50,50,0.999755
2235,0.999764,0.999748,50,50,0.999756
2237,0.999758,0.999751,50,50,0.999755
2239,0.999738,0.999767,50,50,0.999752
2241,0.99973,0.999761,50,50,0.999746
2243,0.999727,0.999758,50,50,0.999742
2245,0.999717,0.999764,50,50,0.99974
2247,0.999717,0.999767,50,50,0.999742
2249,0.9997,0.999767,50,50,0.999734
2251,0.9997,0.99975,50,50,0.999725
2253,0.999694,0.999754,50,50,0.999724
2255,0.999685,0.999753,50,50,0.999719
2257,0.999681,0.99975,50,50,0.999715
2259,0.99968,0.999748,50,50,0.999714
2261,0.999679,0.999741,50,50,0.99971
2263,0.999679,0.999725,50,50,0.999702
2265,0.999679,0.999725,50,50,0.999702
2267,0.999682,0.999724,50,50,0.999703
2269,0.999682,0.999726,50,50,0.999704
2271,0.999681,0.999727,50,50,0.999704
2273,0.999682,0.999736,50,50,0.999709
2275,0.999682,0.999735,50,50,0.999708
2277,0.999681,0.999742,50,50,0.999711
2279,0.999677,0.999742,50,50,0.999709
2281,0.999679,0.999737,50,50,0.999708
2283,0.999675,0.999735,50,50,0.999705
2285,0.999677,0.999743,50,50,0.99971
2287,0.999678,0.999743,50,50,0.999711
2289,0.999664,0.999735,50,50,0.9997
2291,0.999664,0.999733,50,50,0.999699
2293,0.99966,0.999738,50,50,0.999699
2295,0.999663,0.999732,50,50,0.999698
2297,0.999667,0.99973,50,50,0.999698
2299,0.999672,0.999722,50,50,0.999697
2301,0.999673,0.999722,50,50,0.999697
2303,0.999667,0.999726,50,50,0.999697
2305,0.999667,0.999723,50,50,0.999695
2307,0.999681,0.999723,50,50,0.999702
2309,0.999671,0.999723,50,50,0.999697
2311,0.999659,0.99972,50,50,0.99969
2313,0.999664,0.999723,50,50,0.999693
2315,0.999663,0.99972,50,50,0.999692
2317,0.999666,0.999722,50,50,0.999694
2319,0.99965,0.99971,50,50,0.99968
2321,0.999651,0.999715,50,50,0.999683
2323,0.999651,0.999715,50,50,0.999683
2325,0.999651,0.999715,50,50,0.999683
2327,0.999659,0.999717,50,50,0.999688
2329,0.999643,0.999721,50,50,0.999682
2331,0.999641,0.999728,50,50,0.999685
2333,0.999628,0.999732,50,50,0.99968
2335,0.999624,0.999737,50,50,0.999681
2337,0.999626,0.999743,50,50,0.999684
2339,0.999644,0.999733,50,50,0.999689
2341,0.999633,0.999732,50,50,0.999683
2343,0.999637,0.999736,50,50,0.999687
2345,0.999651,0.999737,50,50,0.999694
2347,0.999652,0.99973,50,50,0.999691
2349,0.999658,0.999729,50,50,0.999694
2351,0.999657,0.999735,50,50,0.999696
2353,0.999655,0.99974,50,50,0.999697
2355,0.999664,0.999736,50,50,0.9997
2357,0.999657,0.999732,50,50,0.999694
2359,0.999658,0.999732,50,50,0.999695
2361,0.999659,0.999737,50,50,0.999698
2363,0.999658,0.999748,50,50,0.999703
2365,0.999655,0.999747,50,50,0.999701
2367,0.999662,0.999748,50,50,0.999705
2369,0.999646,0.999744,50,50,0.999695
2371,0.999647,0.999739,50,50,0.999693
2373,0.999647,0.999737,50,50,0.999692
2375,0.999633,0.999732,50,50,0.999682
2377,0.999633,0.999731,50,50,0.999682
2379,0.999632,0.999732,50,50,0.999682
2381,0.999615,0.999735,50,50,0.999675
2383,0.999626,0.999731,50,50,0.999678
2385,0.999626,0.99973,50,50,0.999678
2387,0.999626,0.999728,50,50,0.999677
2389,0.999626,0.999739,50,50,0.999682
2391,0.99962,0.999742,50,50,0.999681
2393,0.999613,0.999741,50,50,0.999677
2395,0.999609,0.999747,50,50,0.999678
2397,0.999612,0.999749,50,50,0.999681
2399,0.999599,0.999756,50,50,0.999678
2401,0.999597,0.999748,50,50,0.999672
2403,0.999601,0.999747,50,50,0.999674
2405,0.9996,0.999749,50,50,0.999675
2407,0.999597,0.999747,50,50,0.999672
2409,0.999609,0.999748,50,50,0.999679
2411,0.999627,0.999749,50,50,0.999688
2413,0.999627,0.999749,50,50,0.999688
2415,0.999618,0.99975,50,50,0.999684
2417,0.999617,0.999731,50,50,0.999674
