iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
3845,0.999702,0.999735,50,50,0.999718
3847,0.999714,0.999738,50,50,0.999726
3849,0.999716,0.999737,50,50,0.999726
3851,0.99972,0.99974,50,50,0.99973
3853,0.99972,0.999741,50,50,0.99973
3855,0.999715,0.99974,50,50,0.999728
3857,0.999712,0.99974,50,50,0.999726
3859,0.999711,0.999734,50,50,0.999722
3861,0.999714,0.999746,50,50,0.99973
3863,0.999711,0.999748,50,50,0.99973
3865,0.999709,0.999748,50,50,0.999728
3867,0.999709,0.999751,50,50,0.99973
3869,0.999709,0.999743,50,50,0.999726
3871,0.999691,0.999747,50,50,0.999719
3873,0.999699,0.999745,50,50,0.999722
3875,0.9997,0.999748,50,50,0.999724
3877,0.999708,0.999742,50,50,0.999725
3879,0.999705,0.999753,50,50,0.999729
3881,0.999717,0.999756,50,50,0.999736
3883,0.999715,0.999756,50,50,0.999736
3885,0.999716,0.999775,50,50,0.999745
3887,0.999724,0.999773,50,50,0.999749
3889,0.999719,0.999778,50,50,0.999748
3891,0.999696,0.999779,50,50,0.999738
3893,0.999703,0.999775,50,50,0.999739
3895,0.999697,0.999775,50,50,0.999736
3897,0.999698,0.999775,50,50,0.999736
3899,0.999715,0.999776,50,50,0.999746
3901,0.999704,0.999776,50,50,0.99974
3903,0.999698,0.999776,50,50,0.999737
3905,0.999698,0.999759,50,50,0.999728
3907,0.999699,0.999758,50,50,0.999728
3909,0.999699,0.999762,50,50,0.99973
3911,0.999707,0.999762,50,50,0.999734
3913,0.999713,0.999759,50,50,0.999736
3915,0.999699,0.999761,50,50,0.99973
3917,0.999709,0.999761,50,50,0.999735
3919,0.999695,0.999763,50,50,0.999729
3921,0.999694,0.999755,50,50,0.999725
3923,0.999695,0.999758,50,50,0.999726
3925,0.999695,0.999758,50,50,0.999727
3927,0.999699,0.999754,50,50,0.999726
3929,0.999686,0.999749,50,50,0.999718
3931,0.999696,0.99974,50,50,0.999718
3933,0.999695,0.999746,50,50,0.99972
3935,0.999695,0.999743,50,50,0.999719
3937,0.999695,0.999755,50,50,0.999725
3939,0.999702,0.999759,50,50,0.99973
3941,0.999689,0.999743,50,50,0.999716
3943,0.999687,0.999742,50,50,0.999714
3945,0.99968,0.999742,50,50,0.999711
3947,0.999678,0.999742,50,50,0.99971
3949,0.999661,0.999739,50,50,0.9997
3951,0.99966,0.999739,50,50,0.999699
3953,0.999651,0.999738,50,50,0.999695
3955,0.999644,0.999726,50,50,0.999685
3957,0.999646,0.999726,50,50,0.999686
3959,0.999642,0.99973,50,50,0.999686
3961,0.999642,0.999732,50,50,0.999687
3963,0.999648,0.999731,50,50,0.99969
3965,0.999649,0.999736,50,50,0.999692
3967,0.999647,0.999736,50,50,0.999691
3969,0.999647,0.999738,50,50,0.999692
3971,0.999653,0.999742,50,50,0.999697
3973,0.999653,0.999743,50,50,0.999698
3975,0.999654,0.999743,50,50,0.999699
3977,0.999647,0.999752,50,50,0.999699
3979,0.999653,0.999753,50,50,0.999703
3981,0.999655,0.99975,50,50,0.999702
3983,0.999659,0.999747,50,50,0.999703
3985,0.999656,0.999743,50,50,0.9997
3987,0.999657,0.999744,50,50,0.9997
3989,0.999668,0.999742,50,50,0.999705
3991,0.999668,0.999742,50,50,0.999705
3993,0.999668,0.999742,50,50,0.999705
3995,0.999664,0.999736,50,50,0.9997
3997,0.999651,0.999736,50,50,0.999694
3999,0.999651,0.999736,50,50,0.999694
4001,0.999657,0.999723,50,50,0.99969
4003,0.99966,0.999718,50,50,0.999689
4005,0.999647,0.999734,50,50,0.999691
4007,0.999641,0.999732,50,50,0.999687
4009,0.999626,0.999732,50,50,0.999679
4011,0.999626,0.999731,50,50,0.999678
4013,0.999624,0.999731,50,50,0.999678
4015,0.999628,0.999733,50,50,0.99968
4017,0.999629,0.999733,50,50,0.999681
4019,0.999648,0.999733,50,50,0.99969
4021,0.999646,0.999752,50,50,0.999699
4023,0.999647,0.999749,50,50,0.999698
4025,0.999647,0.999748,50,50,0.999698
4027,0.999647,0.999757,50,50,0.999702
4029,0.99966,0.999763,50,50,0.999712
4031,0.999662,0.999776,50,50,0.999719
4033,0.999656,0.999778,50,50,0.999717
4035,0.99966,0.999777,50,50,0.999718
4037,0.999656,0.99978,50,50,0.999718
4039,0.999658,0.999778,50,50,0.999718
4041,0.999668,0.999795,50,50,0.999732
4043,0.999652,0.999799,50,50,0.999725
4045,0.999657,0.999796,50,50,0.999727
4047,0.999656,0.999793,50,50,0.999725
4049,0.99967,0.999807,50,50,0.999739
4051,0.99967,0.999803,50,50,0.999737
4053,0.99968,0.999803,50,50,0.999741
4055,0.999685,0.999822,50,50,0.999753
4057,0.999688,0.999817,50,50,0.999753
4059,0.999691,0.999817,50,50,0.999754
4061,0.999692,0.999813,50,50,0.999753
4063,0.999695,0.999795,50,50,0.999745
4065,0.999693,0.999794,50,50,0.999743
4067,0.999696,0.999793,50,50,0.999744
4069,0.99969,0.999794,50,50,0.999742
4071,0.999683,0.99979,50,50,0.999737
4073,0.999677,0.99979,50,50,0.999733
4075,0.999675,0.999782,50,50,0.999728
4077,0.999684,0.999776,50,50,0.99973
4079,0.999683,0.999776,50,50,0.999729
4081,0.999683,0.999775,50,50,0.999729
4083,0.999676,0.999776,50,50,0.999726
4085,0.99969,0.999764,50,50,0.999727
4087,0.99969,0.999764,50,50,0.999727
4089,0.999689,0.999764,50,50,0.999727
4091,0.999703,0.999759,50,50,0.999731
4093,0.999703,0.999762,50,50,0.999733
4095,0.999709,0.999765,50,50,0.999737
4097,0.999718,0.999766,50,50,0.999742
4099,0.999718,0.999751,50,50,0.999735
4101,0.999717,0.999765,50,50,0.999741
4103,0.999699,0.999758,50,50,0.999729
4105,0.999715,0.999749,50,50,0.999732
4107,0.999712,0.999755,50,50,0.999733
4109,0.999726,0.999737,50,50,0.999731
4111,0.999725,0.999732,50,50,0.999729
4113,0.999721,0.999733,50,50,0.999727
4115,0.999716,0.99973,50,50,0.999723
4117,0.999712,0.999727,50,50,0.999719
4119,0.999712,0.999722,50,50,0.999717
4121,0.999713,0.999722,50,50,0.999718
4123,0.999713,0.999712,50,50,0.999713
4125,0.999714,0.99971,50,50,0.999712
4127,0.999714,0.999703,50,50,0.999709
4129,0.999715,0.9997,50,50,0.999707
4131,0.999701,0.9997,50,50,0.999701
4133,0.999695,0.999701,50,50,0.999698
4135,0.9997,0.999703,50,50,0.999701
4137,0.9997,0.999695,50,50,0.999698
4139,0.999692,0.999695,50,50,0.999693
4141,0.999686,0.999695,50,50,0.999691
4143,0.999697,0.999695,50,50,0.999696
4145,0.999697,0.999694,50,50,0.999695
4147,0.999701,0.999697,50,50,0.999699
4149,0.999693,0.999695,50,50,0.999694
4151,0.999694,0.999697,50,50,0.999696
4153,0.999694,0.999697,50,50,0.999696
4155,0.999699,0.999695,50,50,0.999697
4157,0.999703,0.9997,50,50,0.999701
4159,0.999683,0.999699,50,50,0.999691
4161,0.999678,0.999705,50,50,0.999692
4163,0.999673,0.999705,50,50,0.999689
4165,0.999671,0.9997,50,50,0.999686
4167,0.99967,0.999697,50,50,0.999684
4169,0.999668,0.999694,50,50,0.999681
4171,0.999681,0.999695,50,50,0.999688
4173,0.999688,0.999695,50,50,0.999691
4175,0.999687,0.999698,50,50,0.999692
4177,0.999671,0.999696,50,50,0.999683
4179,0.999672,0.999699,50,50,0.999685
4181,0.999672,0.999698,50,50,0.999685
4183,0.999668,0.999695,50,50,0.999681
4185,0.999667,0.999705,50,50,0.999686
4187,0.999664,0.999699,50,50,0.999681
4189,0.999665,0.999697,50,50,0.999681
4191,0.999667,0.999699,50,50,0.999683
4193,0.999653,0.999699,50,50,0.999676
4195,0.999648,0.999702,50,50,0.999675
4197,0.999652,0.999702,50,50,0.999677
4199,0.999655,0.999709,50,50,0.999682
4201,0.999655,0.99971,50,50,0.999683
4203,0.999673,0.99971,50,50,0.999691
4205,0.999674,0.999717,50,50,0.999696
4207,0.999686,0.999718,50,50,0.999702
4209,0.999679,0.999734,50,50,0.999707
4211,0.999672,0.999739,50,50,0.999705
4213,0.999673,0.999735,50,50,0.999704
4215,0.999675,0.999734,50,50,0.999705
4217,0.999682,0.99974,50,50,0.999711
4219,0.999678,0.999744,50,50,0.999711
4221,0.999678,0.999744,50,50,0.999711
4223,0.999672,0.999759,50,50,0.999715
4225,0.999671,0.999759,50,50,0.999715
4227,0.999671,0.999771,50,50,0.999721
4229,0.999664,0.999771,50,50,0.999717
4231,0.999678,0.999771,50,50,0.999724
4233,0.999697,0.999768,50,50,0.999733
4235,0.999697,0.999768,50,50,0.999732
4237,0.999697,0.999782,50,50,0.99974
4239,0.999711,0.999779,50,50,0.999745
4241,0.999712,0.999777,50,50,0.999744
4243,0.999718,0.999765,50,50,0.999742
4245,0.999717,0.999756,50,50,0.999737
4247,0.999712,0.999737,50,50,0.999724
4249,0.99972,0.999736,50,50,0.999728
4251,0.99972,0.999736,50,50,0.999728
4253,0.999723,0.999734,50,50,0.999729
4255,0.999721,0.999741,50,50,0.999731
4257,0.999718,0.999743,50,50,0.99973
4259,0.999734,0.999735,50,50,0.999734
4261,0.999733,0.999736,50,50,0.999735
4263,0.999733,0.999751,50,50,0.999742
4265,0.999727,0.999765,50,50,0.999746
4267,0.999727,0.999771,50,50,0.999749
4269,0.999736,0.999763,50,50,0.99975
4271,0.999731,0.999761,50,50,0.999746
4273,0.999731,0.999768,50,50,0.99975
4275,0.999731,0.999767,50,50,0.999749
4277,0.999737,0.999768,50,50,0.999752
4279,0.999732,0.999767,50,50,0.999749
4281,0.999731,0.99977,50,50,0.999751
4283,0.999742,0.999779,50,50,0.999761
4285,0.999728,0.999771,50,50,0.99975
4287,0.999706,0.999774,50,50,0.99974
4289,0.999706,0.999775,50,50,0.999741
4291,0.999704,0.999771,50,50,0.999737
4293,0.999718,0.999766,50,50,0.999742
4295,0.999718,0.999766,50,50,0.999742
4297,0.99971,0.999764,50,50,0.999737
4299,0.999706,0.999759,50,50,0.999733
4301,0.999691,0.999759,50,50,0.999725
4303,0.99969,0.999762,50,50,0.999726
4305,0.999689,0.999744,50,50,0.999717
4307,0.999689,0.999742,50,50,0.999715
4309,0.999694,0.999741,50,50,0.999718
4311,0.999702,0.999742,50,50,0.999722
4313,0.999707,0.999746,50,50,0.999727
4315,0.999703,0.99974,50,50,0.999722
4317,0.999698,0.999723,50,50,0.99971
4319,0.999701,0.999715,50,50,0.999708
4321,0.999702,0.999716,50,50,0.999709
4323,0.999703,0.999708,50,50,0.999705
4325,0.999702,0.999706,50,50,0.999704
4327,0.999702,0.999705,50,50,0.999704
4329,0.999705,0.999709,50,50,0.999707
4331,0.999704,0.999714,50,50,0.999709
4333,0.999704,0.999714,50,50,0.999709
4335,0.999704,0.999709,50,50,0.999706
4337,0.999699,0.999707,50,50,0.999703
4339,0.999699,0.999706,50,50,0.999703
4341,0.999701,0.999711,50,50,0.999706
4343,0.999684,0.999716,50,50,0.9997
4345,0.999683,0.999717,50,50,0.9997
4347,0.999684,0.999727,50,50,0.999705
4349,0.999685,0.999732,50,50,0.999708
4351,0.99968,0.999732,50,50,0.999706
4353,0.999674,0.999722,50,50,0.999698
4355,0.999675,0.999722,50,50,0.999698
4357,0.999677,0.999718,50,50,0.999698
4359,0.999672,0.999708,50,50,0.99969
4361,0.999676,0.999706,50,50,0.999691
4363,0.999678,0.999704,50,50,0.999691
4365,0.999673,0.999703,50,50,0.999688
4367,0.999673,0.999704,50,50,0.999688
4369,0.99966,0.999708,50,50,0.999684
4371,0.999663,0.999708,50,50,0.999686
4373,0.99966,0.999708,50,50,0.999684
4375,0.999661,0.999704,50,50,0.999682
4377,0.999673,0.999706,50,50,0.99969
4379,0.999667,0.999708,50,50,0.999688
4381,0.999667,0.999708,50,50,0.999687
4383,0.999658,0.999706,50,50,0.999682
4385,0.999672,0.999708,50,50,0.99969
4387,0.999683,0.999706,50,50,0.999694
4389,0.999676,0.999705,50,50,0.99969
4391,0.999676,0.999707,50,50,0.999692
4393,0.999671,0.999709,50,50,0.99969
4395,0.999679,0.999696,50,50,0.999687
4397,0.999674,0.999697,50,50,0.999686
4399,0.99967,0.999705,50,50,0.999687
4401,0.999681,0.99969,50,50,0.999686
4403,0.999682,0.999681,50,50,0.999681
4405,0.999673,0.999691,50,50,0.999682
4407,0.999674,0.999693,50,50,0.999684
4409,0.999664,0.999693,50,50,0.999679
4411,0.999667,0.999694,50,50,0.99968
4413,0.999654,0.999695,50,50,0.999674
4415,0.999638,0.999707,50,50,0.999672
4417,0.999626,0.999718,50,50,0.999672
4419,0.999627,0.999727,50,50,0.999677
4421,0.999627,0.999727,50,50,0.999677
4423,0.999631,0.999737,50,50,0.999684
4425,0.999633,0.999736,50,50,0.999685
4427,0.999633,0.999734,50,50,0.999684
4429,0.999615,0.999733,50,50,0.999674
4431,0.999613,0.999733,50,50,0.999673
4433,0.999613,0.999736,50,50,0.999674
4435,0.999604,0.999739,50,50,0.999671
4437,0.999602,0.999737,50,50,0.999669
4439,0.999601,0.99974,50,50,0.999671
4441,0.999601,0.99973,50,50,0.999666
4443,0.999603,0.999731,50,50,0.999667
4445,0.999592,0.999738,50,50,0.999665
4447,0.999594,0.99974,50,50,0.999667
4449,0.999585,0.999736,50,50,0.999661
4451,0.999589,0.999736,50,50,0.999663
4453,0.999593,0.999733,50,50,0.999663
4455,0.999593,0.999721,50,50,0.999657
4457,0.999591,0.999723,50,50,0.999657
4459,0.999588,0.99974,50,50,0.999664
4461,0.999583,0.999736,50,50,0.999659
4463,0.999577,0.999733,50,50,0.999655
4465,0.999585,0.999733,50,50,0.999659
4467,0.999582,0.999736,50,50,0.999659
4469,0.999588,0.999737,50,50,0.999662
4471,0.999588,0.999737,50,50,0.999662
4473,0.999581,0.999729,50,50,0.999655
4475,0.99958,0.999732,50,50,0.999656
4477,0.999572,0.999733,50,50,0.999653
4479,0.999573,0.999732,50,50,0.999653
4481,0.999572,0.999731,50,50,0.999651
4483,0.999569,0.999732,50,50,0.999651
4485,0.999568,0.999733,50,50,0.99965
4487,0.999558,0.999734,50,50,0.999646
4489,0.999563,0.999736,50,50,0.999649
4491,0.999565,0.999733,50,50,0.999649
4493,0.999566,0.999734,50,50,0.99965
4495,0.999564,0.999749,50,50,0.999656
4497,0.999564,0.999748,50,50,0.999656
4499,0.999568,0.999748,50,50,0.999658
4501,0.999571,0.999757,50,50,0.999664
4503,0.999561,0.999759,50,50,0.99966
4505,0.999566,0.999759,50,50,0.999663
4507,0.999567,0.999753,50,50,0.99966
4509,0.999571,0.999748,50,50,0.99966
4511,0.999574,0.999747,50,50,0.999661
4513,0.999581,0.999745,50,50,0.999663
4515,0.999602,0.999744,50,50,0.999673
4517,0.999616,0.999749,50,50,0.999682
4519,0.999611,0.999749,50,50,0.99968
4521,0.999605,0.99974,50,50,0.999673
4523,0.999604,0.99974,50,50,0.999672
4525,0.999605,0.999745,50,50,0.999675
4527,0.999604,0.999749,50,50,0.999676
4529,0.999625,0.999753,50,50,0.999689
4531,0.999615,0.999751,50,50,0.999683
4533,0.999615,0.999752,50,50,0.999683
4535,0.999618,0.999748,50,50,0.999683
4537,0.999613,0.999749,50,50,0.999681
4539,0.999613,0.999744,50,50,0.999678
4541,0.999613,0.999746,50,50,0.999679
4543,0.99962,0.999746,50,50,0.999683
4545,0.999635,0.999739,50,50,0.999687
4547,0.999637,0.999738,50,50,0.999687
4549,0.999647,0.99974,50,50,0.999694
4551,0.999649,0.999736,50,50,0.999693
4553,0.999633,0.999753,50,50,0.999693
4555,0.99962,0.999764,50,50,0.999692
4557,0.99962,0.999764,50,50,0.999692
4559,0.99962,0.999764,50,50,0.999692
4561,0.999626,0.999768,50,50,0.999697
4563,0.999635,0.99977,50,50,0.999702
4565,0.999636,0.999759,50,50,0.999698
4567,0.999637,0.999759,50,50,0.999698
4569,0.999642,0.999759,50,50,0.9997
4571,0.999639,0.999752,50,50,0.999696
4573,0.999651,0.999757,50,50,0.999704
4575,0.999639,0.999746,50,50,0.999692
4577,0.999651,0.999746,50,50,0.999699
4579,0.999656,0.999736,50,50,0.999696
4581,0.999659,0.999738,50,50,0.999698
4583,0.999668,0.999738,50,50,0.999703
4585,0.999669,0.999721,50,50,0.999695
4587,0.999683,0.999723,50,50,0.999703
4589,0.999683,0.999722,50,50,0.999703
4591,0.999678,0.999713,50,50,0.999695
4593,0.999668,0.999697,50,50,0.999683
4595,0.999665,0.999697,50,50,0.999681
4597,0.999664,0.999697,50,50,0.99968
4599,0.999666,0.999694,50,50,0.99968
4601,0.999652,0.999697,50,50,0.999675
4603,0.999643,0.999701,50,50,0.999672
4605,0.999639,0.999705,50,50,0.999672
4607,0.99964,0.99971,50,50,0.999675
4609,0.999648,0.999714,50,50,0.999681
4611,0.999647,0.999714,50,50,0.999681
4613,0.999647,0.999715,50,50,0.999681
4615,0.999646,0.999705,50,50,0.999675
4617,0.99964,0.999706,50,50,0.999673
4619,0.999643,0.999703,50,50,0.999673
4621,0.999647,0.99971,50,50,0.999679
4623,0.99965,0.99971,50,50,0.99968
4625,0.99965,0.999711,50,50,0.999681
4627,0.999642,0.999708,50,50,0.999675
4629,0.999632,0.999708,50,50,0.99967
4631,0.99963,0.999709,50,50,0.99967
4633,0.99963,0.999708,50,50,0.999669
4635,0.999634,0.999701,50,50,0.999667
4637,0.999636,0.999686,50,50,0.999661
4639,0.999627,0.999684,50,50,0.999655
4641,0.999624,0.999683,50,50,0.999654
4643,0.999625,0.999683,50,50,0.999654
4645,0.999625,0.999684,50,50,0.999654
4647,0.999622,0.999689,50,50,0.999655
4649,0.999623,0.999689,50,50,0.999656
4651,0.999623,0.99968,50,50,0.999652
4653,0.99963,0.99968,50,50,0.999655
4655,0.999643,0.99968,50,50,0.999661
4657,0.999643,0.999671,50,50,0.999657
4659,0.99965,0.999667,50,50,0.999659
4661,0.99965,0.999672,50,50,0.999661
4663,0.999645,0.999674,50,50,0.99966
4665,0.999645,0.999676,50,50,0.999661
4667,0.999648,0.999676,50,50,0.999662
4669,0.999652,0.999676,50,50,0.999664
4671,0.999658,0.99968,50,50,0.999669
4673,0.999658,0.999685,50,50,0.999672
4675,0.99967,0.999692,50,50,0.999681
4677,0.999672,0.999692,50,50,0.999682
4679,0.999667,0.999696,50,50,0.999682
4681,0.999661,0.999688,50,50,0.999675
4683,0.999653,0.999689,50,50,0.999671
4685,0.999654,0.999703,50,50,0.999679
4687,0.999665,0.999703,50,50,0.999684
4689,0.999664,0.999703,50,50,0.999683
4691,0.999665,0.999714,50,50,0.99969
4693,0.999665,0.999727,50,50,0.999696
4695,0.999669,0.999717,50,50,0.999693
4697,0.999675,0.999718,50,50,0.999697
4699,0.999668,0.999717,50,50,0.999693
4701,0.999681,0.999716,50,50,0.999698
4703,0.999687,0.99972,50,50,0.999704
4705,0.999691,0.999719,50,50,0.999705
4707,0.999692,0.99972,50,50,0.999706
4709,0.999687,0.999718,50,50,0.999702
4711,0.99969,0.999718,50,50,0.999704
4713,0.999699,0.999718,50,50,0.999708
4715,0.999695,0.999727,50,50,0.999711
4717,0.9997,0.999725,50,50,0.999712
4719,0.9997,0.99972,50,50,0.99971
4721,0.999695,0.999722,50,50,0.999709
4723,0.999692,0.999724,50,50,0.999708
4725,0.999679,0.999723,50,50,0.999701
4727,0.999684,0.999726,50,50,0.999705
4729,0.999701,0.999725,50,50,0.999713
4731,0.999716,0.999722,50,50,0.999719
4733,0.999716,0.999718,50,50,0.999717
4735,0.999698,0.99973,50,50,0.999714
4737,0.999699,0.999743,50,50,0.999721
4739,0.999707,0.999751,50,50,0.999729
4741,0.999706,0.999745,50,50,0.999726
4743,0.999711,0.999742,50,50,0.999726
4745,0.999712,0.999746,50,50,0.999729
4747,0.999713,0.999746,50,50,0.99973
4749,0.999691,0.999744,50,50,0.999717
4751,0.99969,0.999755,50,50,0.999723
4753,0.999699,0.999755,50,50,0.999727
4755,0.999701,0.999753,50,50,0.999727
4757,0.999703,0.999763,50,50,0.999733
4759,0.999705,0.999766,50,50,0.999735
4761,0.999694,0.999767,50,50,0.999731
4763,0.999683,0.999767,50,50,0.999725
4765,0.999677,0.999775,50,50,0.999726
4767,0.99967,0.999774,50,50,0.999722
4769,0.999668,0.999766,50,50,0.999717
4771,0.999669,0.999769,50,50,0.999719
4773,0.999669,0.999768,50,50,0.999719
4775,0.999675,0.999767,50,50,0.999721
4777,0.99967,0.999767,50,50,0.999718
4779,0.999671,0.999764,50,50,0.999717
4781,0.999674,0.999768,50,50,0.999721
4783,0.999679,0.999767,50,50,0.999723
4785,0.999687,0.999768,50,50,0.999728
4787,0.999685,0.999768,50,50,0.999726
4789,0.999684,0.999768,50,50,0.999726
4791,0.999684,0.999766,50,50,0.999725
4793,0.999699,0.99977,50,50,0.999734
4795,0.999695,0.999781,50,50,0.999738
4797,0.999695,0.999782,50,50,0.999739
4799,0.999697,0.999775,50,50,0.999736
4801,0.999696,0.999773,50,50,0.999734
4803,0.999712,0.99977,50,50,0.999741
4805,0.999713,0.999768,50,50,0.999741
4807,0.99971,0.999766,50,50,0.999738
4809,0.999707,0.999759,50,50,0.999733
4811,0.999707,0.999759,50,50,0.999733
4813,0.999708,0.999755,50,50,0.999732
4815,0.999706,0.999747,50,50,0.999726
4817,0.999702,0.999747,50,50,0.999725
4819,0.999701,0.999753,50,50,0.999727
4821,0.999716,0.999751,50,50,0.999733
4823,0.999706,0.999751,50,50,0.999728
4825,0.999711,0.999751,50,50,0.999731
4827,0.999695,0.999751,50,50,0.999723
4829,0.99969,0.999748,50,50,0.999719
4831,0.999672,0.999749,50,50,0.999711
4833,0.999669,0.999757,50,50,0.999713
4835,0.999679,0.999748,50,50,0.999714
4837,0.999681,0.99975,50,50,0.999715
4839,0.999679,0.99975,50,50,0.999714
4841,0.999667,0.999762,50,50,0.999714
4843,0.999648,0.999766,50,50,0.999707
4845,0.999642,0.999764,50,50,0.999703
4847,0.99964,0.999764,50,50,0.999702
4849,0.999641,0.999771,50,50,0.999706
4851,0.99964,0.999769,50,50,0.999705
4853,0.999634,0.999766,50,50,0.9997
4855,0.999634,0.999754,50,50,0.999694
4857,0.999632,0.999757,50,50,0.999694
4859,0.999632,0.999759,50,50,0.999696
4861,0.999629,0.999753,50,50,0.999691
4863,0.999642,0.99975,50,50,0.999696
4865,0.999633,0.99975,50,50,0.999692
4867,0.999636,0.999747,50,50,0.999692
4869,0.999639,0.999757,50,50,0.999698
4871,0.999628,0.999755,50,50,0.999692
4873,0.999619,0.999751,50,50,0.999685
4875,0.999617,0.999751,50,50,0.999684
4877,0.999617,0.999751,50,50,0.999684
4879,0.999616,0.999753,50,50,0.999684
4881,0.999612,0.99976,50,50,0.999686
4883,0.999616,0.99976,50,50,0.999688
4885,0.999612,0.999758,50,50,0.999685
4887,0.999603,0.999758,50,50,0.99968
4889,0.999602,0.999756,50,50,0.999679
4891,0.999601,0.999743,50,50,0.999672
4893,0.999601,0.999743,50,50,0.999672
4895,0.999602,0.999743,50,50,0.999673
4897,0.999596,0.999742,50,50,0.999669
4899,0.999596,0.999744,50,50,0.99967
4901,0.999594,0.999738,50,50,0.999666
4903,0.999598,0.999743,50,50,0.99967
4905,0.999597,0.999745,50,50,0.999671
4907,0.9996,0.999743,50,50,0.999672
4909,0.999601,0.999749,50,50,0.999675
4911,0.9996,0.999736,50,50,0.999668
4913,0.999588,0.999739,50,50,0.999664
4915,0.999588,0.999744,50,50,0.999666
4917,0.999585,0.999744,50,50,0.999664
4919,0.999586,0.999743,50,50,0.999664
4921,0.999585,0.999745,50,50,0.999665
4923,0.999595,0.999745,50,50,0.99967
4925,0.999582,0.999745,50,50,0.999664
4927,0.999592,0.999739,50,50,0.999665
4929,0.999595,0.999736,50,50,0.999665
4931,0.999612,0.99973,50,50,0.999671
4933,0.999613,0.99973,50,50,0.999672
4935,0.999613,0.999737,50,50,0.999675
4937,0.999613,0.999733,50,50,0.999673
4939,0.999613,0.999734,50,50,0.999674
4941,0.999611,0.999734,50,50,0.999673
4943,0.99962,0.999735,50,50,0.999677
4945,0.99962,0.999739,50,50,0.99968
4947,0.999621,0.999739,50,50,0.99968
4949,0.999634,0.999736,50,50,0.999685
4951,0.999631,0.999737,50,50,0.999684
4953,0.999631,0.999733,50,50,0.999682
4955,0.999624,0.999742,50,50,0.999683
4957,0.999627,0.999743,50,50,0.999685
4959,0.999627,0.999741,50,50,0.999684
4961,0.999629,0.999729,50,50,0.999679
4963,0.999629,0.99973,50,50,0.99968
4965,0.999639,0.999729,50,50,0.999684
4967,0.999637,0.999732,50,50,0.999685
4969,0.999637,0.99973,50,50,0.999684
4971,0.999645,0.999726,50,50,0.999686
4973,0.999654,0.999715,50,50,0.999685
4975,0.999657,0.999714,50,50,0.999685
4977,0.999661,0.999714,50,50,0.999688
4979,0.999646,0.999717,50,50,0.999682
4981,0.999653,0.999714,50,50,0.999684
4983,0.999654,0.999713,50,50,0.999684
4985,0.999656,0.999717,50,50,0.999686
4987,0.999667,0.999717,50,50,0.999692
4989,0.99967,0.999717,50,50,0.999694
4991,0.999672,0.999728,50,50,0.9997
4993,0.999672,0.999715,50,50,0.999694
4995,0.999668,0.999715,50,50,0.999692
4997,0.99968,0.999713,50,50,0.999696
4999,0.999678,0.999717,50,50,0.999698
5001,0.999667,0.999728,50,50,0.999698
5003,0.999665,0.99973,50,50,0.999697
5005,0.999666,0.99973,50,50,0.999698
5007,0.999666,0.999733,50,50,0.9997
5009,0.999661,0.999736,50,50,0.999699
5011,0.999661,0.999742,50,50,0.999701
5013,0.999679,0.999741,50,50,0.99971
5015,0.999684,0.999747,50,50,0.999716
5017,0.999697,0.999747,50,50,0.999722
5019,0.999694,0.999747,50,50,0.99972
5021,0.999694,0.999746,50,50,0.99972
5023,0.99968,0.999742,50,50,0.999711
5025,0.999692,0.999733,50,50,0.999713
5027,0.999688,0.999739,50,50,0.999713
5029,0.99968,0.999745,50,50,0.999713
5031,0.999682,0.999754,50,50,0.999718
5033,0.99968,0.999754,50,50,0.999717
5035,0.999678,0.999753,50,50,0.999715
5037,0.99968,0.99976,50,50,0.99972
5039,0.999663,0.999754,50,50,0.999708
5041,0.999682,0.999754,50,50,0.999718
5043,0.999688,0.999749,50,50,0.999718
5045,0.999692,0.999748,50,50,0.99972
5047,0.999687,0.999748,50,50,0.999718
5049,0.999677,0.999742,50,50,0.999709
5051,0.999686,0.999729,50,50,0.999707
5053,0.999681,0.999738,50,50,0.999709
5055,0.999687,0.999741,50,50,0.999714
5057,0.999681,0.999742,50,50,0.999711
5059,0.999676,0.999741,50,50,0.999708
5061,0.999682,0.999756,50,50,0.999719
5063,0.999684,0.999755,50,50,0.99972
5065,0.999678,0.999756,50,50,0.999717
5067,0.999681,0.999755,50,50,0.999718
5069,0.999666,0.999752,50,50,0.999709
5071,0.999666,0.999751,50,50,0.999709
5073,0.999666,0.999765,50,50,0.999716
5075,0.999666,0.999765,50,50,0.999715
5077,0.999662,0.999761,50,50,0.999712
5079,0.999668,0.999755,50,50,0.999712
5081,0.999668,0.999749,50,50,0.999709
5083,0.999669,0.999747,50,50,0.999708
5085,0.999672,0.999748,50,50,0.99971
5087,0.999676,0.999748,50,50,0.999712
5089,0.99966,0.999747,50,50,0.999703
5091,0.99966,0.999747,50,50,0.999703
5093,0.999657,0.999752,50,50,0.999705
5095,0.999659,0.999752,50,50,0.999706
5097,0.999644,0.999756,50,50,0.9997
5099,0.99964,0.999759,50,50,0.9997
5101,0.999652,0.999754,50,50,0.999703
5103,0.999646,0.999755,50,50,0.9997
5105,0.999648,0.999755,50,50,0.999702
5107,0.999645,0.999747,50,50,0.999696
5109,0.999655,0.99975,50,50,0.999702
5111,0.999651,0.999757,50,50,0.999704
