iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
3845,0.999647,0.999737,50,50,0.999692
3847,0.999644,0.999737,50,50,0.99969
3849,0.999657,0.999731,50,50,0.999694
3851,0.999659,0.999731,50,50,0.999695
3853,0.999662,0.999716,50,50,0.999689
3855,0.999663,0.999706,50,50,0.999684
3857,0.999657,0.999708,50,50,0.999683
3859,0.999654,0.999704,50,50,0.999679
3861,0.999672,0.999716,50,50,0.999694
3863,0.999674,0.999728,50,50,0.999701
3865,0.999666,0.999727,50,50,0.999696
3867,0.999654,0.999726,50,50,0.99969
3869,0.999657,0.999726,50,50,0.999692
3871,0.99967,0.999726,50,50,0.999698
3873,0.99967,0.999722,50,50,0.999696
3875,0.999661,0.999722,50,50,0.999692
3877,0.999663,0.99971,50,50,0.999686
3879,0.999661,0.999702,50,50,0.999682
3881,0.999662,0.999702,50,50,0.999682
3883,0.999661,0.999702,50,50,0.999681
3885,0.999674,0.999704,50,50,0.999689
3887,0.999682,0.999707,50,50,0.999694
3889,0.999683,0.999714,50,50,0.999698
3891,0.999681,0.999719,50,50,0.9997
3893,0.999682,0.999714,50,50,0.999698
3895,0.999683,0.999719,50,50,0.999701
3897,0.999692,0.999722,50,50,0.999707
3899,0.999676,0.999719,50,50,0.999697
3901,0.99968,0.999719,50,50,0.999699
3903,0.999678,0.999722,50,50,0.9997
3905,0.999676,0.999724,50,50,0.9997
3907,0.999662,0.999728,50,50,0.999695
3909,0.999659,0.999729,50,50,0.999694
3911,0.999657,0.999734,50,50,0.999696
3913,0.999659,0.999735,50,50,0.999697
3915,0.999659,0.999734,50,50,0.999696
3917,0.99966,0.999734,50,50,0.999697
3919,0.999662,0.999731,50,50,0.999697
3921,0.999662,0.999723,50,50,0.999693
3923,0.999662,0.999725,50,50,0.999693
3925,0.999662,0.999726,50,50,0.999694
3927,0.999664,0.999732,50,50,0.999698
3929,0.999662,0.999735,50,50,0.999698
3931,0.999661,0.999736,50,50,0.999699
3933,0.999665,0.999732,50,50,0.999698
3935,0.99966,0.99973,50,50,0.999695
3937,0.999671,0.999736,50,50,0.999703
3939,0.999678,0.999726,50,50,0.999702
3941,0.999688,0.999725,50,50,0.999707
3943,0.999691,0.99973,50,50,0.999711
3945,0.99969,0.999731,50,50,0.999711
3947,0.999693,0.999731,50,50,0.999712
3949,0.999696,0.999736,50,50,0.999716
3951,0.99969,0.999727,50,50,0.999709
3953,0.999689,0.999741,50,50,0.999715
3955,0.999688,0.99975,50,50,0.999719
3957,0.999689,0.999749,50,50,0.999719
3959,0.999695,0.999756,50,50,0.999725
3961,0.999696,0.999761,50,50,0.999728
3963,0.999689,0.999764,50,50,0.999726
3965,0.999697,0.999762,50,50,0.99973
3967,0.999709,0.999761,50,50,0.999735
3969,0.999702,0.999758,50,50,0.99973
3971,0.999697,0.999761,50,50,0.999729
3973,0.999679,0.999767,50,50,0.999723
3975,0.999691,0.999765,50,50,0.999728
3977,0.999692,0.99977,50,50,0.999731
3979,0.999692,0.999779,50,50,0.999736
3981,0.999691,0.999782,50,50,0.999736
3983,0.999699,0.999775,50,50,0.999737
3985,0.999699,0.999769,50,50,0.999734
3987,0.999709,0.999769,50,50,0.999739
3989,0.999709,0.999767,50,50,0.999738
3991,0.999707,0.99977,50,50,0.999738
3993,0.999706,0.999773,50,50,0.999739
3995,0.999699,0.999761,50,50,0.99973
3997,0.9997,0.999761,50,50,0.999731
3999,0.99971,0.99976,50,50,0.999735
4001,0.999708,0.999762,50,50,0.999735
4003,0.999709,0.999761,50,50,0.999735
4005,0.999702,0.999762,50,50,0.999732
4007,0.999714,0.999762,50,50,0.999738
4009,0.999717,0.999762,50,50,0.99974
4011,0.999712,0.999761,50,50,0.999736
4013,0.999729,0.999758,50,50,0.999743
4015,0.999718,0.999755,50,50,0.999737
4017,0.999718,0.999751,50,50,0.999735
4019,0.999719,0.99975,50,50,0.999734
4021,0.999712,0.999761,50,50,0.999737
4023,0.999718,0.999761,50,50,0.99974
4025,0.999718,0.999762,50,50,0.99974
4027,0.999713,0.99976,50,50,0.999736
4029,0.999712,0.999757,50,50,0.999735
4031,0.999712,0.999758,50,50,0.999735
4033,0.999708,0.999754,50,50,0.999731
4035,0.999705,0.999757,50,50,0.999731
4037,0.999706,0.999748,50,50,0.999727
4039,0.999698,0.999758,50,50,0.999728
4041,0.9997,0.999759,50,50,0.999729
4043,0.999698,0.999758,50,50,0.999728
4045,0.999697,0.999755,50,50,0.999726
4047,0.999698,0.999755,50,50,0.999726
4049,0.999698,0.999754,50,50,0.999726
4051,0.999701,0.999755,50,50,0.999728
4053,0.999709,0.999743,50,50,0.999726
4055,0.999706,0.999744,50,50,0.999725
4057,0.99971,0.999728,50,50,0.999719
4059,0.999703,0.999723,50,50,0.999713
4061,0.999701,0.999719,50,50,0.99971
4063,0.999705,0.999722,50,50,0.999713
4065,0.999706,0.999717,50,50,0.999711
4067,0.999712,0.999705,50,50,0.999709
4069,0.99972,0.999709,50,50,0.999714
4071,0.999727,0.999709,50,50,0.999718
4073,0.999723,0.999706,50,50,0.999715
4075,0.999725,0.999707,50,50,0.999716
4077,0.999724,0.999711,50,50,0.999718
4079,0.999723,0.999705,50,50,0.999714
4081,0.999723,0.999703,50,50,0.999713
4083,0.999711,0.999697,50,50,0.999704
4085,0.999712,0.999704,50,50,0.999708
4087,0.999694,0.999704,50,50,0.999699
4089,0.999696,0.999706,50,50,0.999701
4091,0.999696,0.999693,50,50,0.999695
4093,0.999697,0.999691,50,50,0.999694
4095,0.999701,0.999694,50,50,0.999698
4097,0.999701,0.999694,50,50,0.999698
4099,0.999693,0.999694,50,50,0.999694
4101,0.999698,0.99968,50,50,0.999689
4103,0.999689,0.999679,50,50,0.999684
4105,0.999692,0.999678,50,50,0.999685
4107,0.999699,0.999677,50,50,0.999688
4109,0.999695,0.999672,50,50,0.999683
4111,0.999691,0.999671,50,50,0.999681
4113,0.99969,0.999673,50,50,0.999682
4115,0.999684,0.999675,50,50,0.999679
4117,0.999683,0.999673,50,50,0.999678
4119,0.999683,0.999675,50,50,0.999679
4121,0.99969,0.99967,50,50,0.99968
4123,0.999692,0.999669,50,50,0.99968
4125,0.999693,0.999669,50,50,0.999681
4127,0.999698,0.999669,50,50,0.999683
4129,0.999699,0.999669,50,50,0.999684
4131,0.999697,0.99967,50,50,0.999683
4133,0.9997,0.999668,50,50,0.999684
4135,0.999706,0.999664,50,50,0.999685
4137,0.999711,0.999667,50,50,0.999689
4139,0.999722,0.999657,50,50,0.999689
4141,0.999722,0.999657,50,50,0.99969
4143,0.999729,0.999657,50,50,0.999693
4145,0.999729,0.999659,50,50,0.999694
4147,0.999717,0.999657,50,50,0.999687
4149,0.999709,0.999652,50,50,0.999681
4151,0.999701,0.999657,50,50,0.999679
4153,0.999702,0.999665,50,50,0.999684
4155,0.999698,0.99966,50,50,0.999679
4157,0.999692,0.999674,50,50,0.999683
4159,0.999696,0.999679,50,50,0.999688
4161,0.999688,0.999682,50,50,0.999685
4163,0.999687,0.999682,50,50,0.999684
4165,0.99968,0.999687,50,50,0.999684
4167,0.99966,0.9997,50,50,0.99968
4169,0.999661,0.999699,50,50,0.99968
4171,0.999659,0.999697,50,50,0.999678
4173,0.999674,0.999697,50,50,0.999686
4175,0.999673,0.999694,50,50,0.999684
4177,0.999673,0.999694,50,50,0.999684
4179,0.999677,0.999699,50,50,0.999688
4181,0.999681,0.9997,50,50,0.99969
4183,0.999695,0.999699,50,50,0.999697
4185,0.999694,0.999697,50,50,0.999695
4187,0.999695,0.999697,50,50,0.999696
4189,0.999677,0.999697,50,50,0.999687
4191,0.999677,0.999699,50,50,0.999688
4193,0.999675,0.999704,50,50,0.999689
4195,0.999675,0.999712,50,50,0.999694
4197,0.999671,0.999712,50,50,0.999692
4199,0.99968,0.999714,50,50,0.999697
4201,0.999681,0.999729,50,50,0.999705
4203,0.999692,0.999715,50,50,0.999703
4205,0.999688,0.999715,50,50,0.999701
4207,0.999681,0.999717,50,50,0.999699
4209,0.999667,0.999718,50,50,0.999693
4211,0.999674,0.999708,50,50,0.999691
4213,0.999675,0.999706,50,50,0.99969
4215,0.999685,0.999706,50,50,0.999696
4217,0.999682,0.999713,50,50,0.999697
4219,0.999676,0.999713,50,50,0.999694
4221,0.999673,0.999722,50,50,0.999697
4223,0.999672,0.999725,50,50,0.999699
4225,0.999672,0.999726,50,50,0.999699
4227,0.999667,0.999726,50,50,0.999697
4229,0.999656,0.99973,50,50,0.999693
4231,0.999656,0.999731,50,50,0.999694
4233,0.999657,0.999734,50,50,0.999696
4235,0.999657,0.999739,50,50,0.999698
4237,0.999658,0.999746,50,50,0.999702
4239,0.999653,0.999759,50,50,0.999706
4241,0.999654,0.999757,50,50,0.999706
4243,0.999655,0.999758,50,50,0.999706
4245,0.999635,0.999761,50,50,0.999698
4247,0.999646,0.999764,50,50,0.999705
4249,0.999656,0.999769,50,50,0.999712
4251,0.999665,0.999769,50,50,0.999717
4253,0.99965,0.99977,50,50,0.99971
4255,0.999653,0.999771,50,50,0.999712
4257,0.99966,0.999771,50,50,0.999716
4259,0.999656,0.99977,50,50,0.999713
4261,0.999667,0.999762,50,50,0.999715
4263,0.999651,0.999763,50,50,0.999707
4265,0.999663,0.999759,50,50,0.999711
4267,0.999673,0.99976,50,50,0.999716
4269,0.999655,0.999749,50,50,0.999702
4271,0.999656,0.999748,50,50,0.999702
4273,0.999656,0.999756,50,50,0.999706
4275,0.999658,0.999759,50,50,0.999708
4277,0.999654,0.999758,50,50,0.999706
4279,0.999655,0.999756,50,50,0.999705
4281,0.999642,0.999757,50,50,0.9997
4283,0.999643,0.999771,50,50,0.999707
4285,0.999626,0.999777,50,50,0.999702
4287,0.999638,0.999774,50,50,0.999706
4289,0.999655,0.999769,50,50,0.999712
4291,0.999652,0.999776,50,50,0.999714
4293,0.999654,0.999771,50,50,0.999712
4295,0.999652,0.999766,50,50,0.999709
4297,0.99965,0.999764,50,50,0.999707
4299,0.999651,0.999761,50,50,0.999706
4301,0.999648,0.999755,50,50,0.999702
4303,0.999639,0.999772,50,50,0.999705
4305,0.999643,0.999772,50,50,0.999708
4307,0.999644,0.999772,50,50,0.999708
4309,0.999664,0.999776,50,50,0.99972
4311,0.999661,0.999789,50,50,0.999725
4313,0.999656,0.999792,50,50,0.999724
4315,0.999658,0.999792,50,50,0.999725
4317,0.999655,0.999785,50,50,0.99972
4319,0.999648,0.999785,50,50,0.999716
4321,0.999651,0.99978,50,50,0.999715
4323,0.99965,0.999781,50,50,0.999715
4325,0.99965,0.99978,50,50,0.999715
4327,0.999657,0.999779,50,50,0.999718
4329,0.999673,0.999778,50,50,0.999726
4331,0.999667,0.99977,50,50,0.999719
4333,0.999667,0.999768,50,50,0.999717
4335,0.999666,0.99977,50,50,0.999718
4337,0.999666,0.999768,50,50,0.999717
4339,0.99966,0.999764,50,50,0.999712
4341,0.999664,0.999764,50,50,0.999714
4343,0.999665,0.999761,50,50,0.999713
4345,0.999676,0.999761,50,50,0.999719
4347,0.999675,0.99976,50,50,0.999718
4349,0.999675,0.999765,50,50,0.99972
4351,0.999661,0.999753,50,50,0.999707
4353,0.999662,0.999752,50,50,0.999707
4355,0.99965,0.999761,50,50,0.999706
4357,0.999649,0.999758,50,50,0.999704
4359,0.999657,0.999758,50,50,0.999707
4361,0.999655,0.999767,50,50,0.999711
4363,0.999667,0.999765,50,50,0.999716
4365,0.999665,0.999761,50,50,0.999713
4367,0.999664,0.99976,50,50,0.999712
4369,0.999678,0.999775,50,50,0.999727
4371,0.999678,0.999775,50,50,0.999727
4373,0.999675,0.999777,50,50,0.999726
4375,0.999672,0.999776,50,50,0.999724
4377,0.999671,0.999773,50,50,0.999722
4379,0.999665,0.999781,50,50,0.999723
4381,0.999675,0.999762,50,50,0.999719
4383,0.999657,0.999762,50,50,0.999709
4385,0.999669,0.999762,50,50,0.999715
4387,0.999669,0.999765,50,50,0.999717
4389,0.999668,0.999773,50,50,0.99972
4391,0.999671,0.999782,50,50,0.999727
4393,0.999661,0.999779,50,50,0.99972
4395,0.999661,0.999781,50,50,0.999721
4397,0.999665,0.999779,50,50,0.999722
4399,0.999668,0.999769,50,50,0.999719
4401,0.999671,0.999774,50,50,0.999722
4403,0.999684,0.999774,50,50,0.999729
4405,0.999672,0.999757,50,50,0.999714
4407,0.999676,0.999757,50,50,0.999716
4409,0.999676,0.999756,50,50,0.999716
4411,0.999676,0.999755,50,50,0.999715
4413,0.999682,0.999755,50,50,0.999719
4415,0.99967,0.999756,50,50,0.999713
4417,0.999672,0.99976,50,50,0.999716
4419,0.999683,0.999765,50,50,0.999724
4421,0.999682,0.999762,50,50,0.999722
4423,0.999684,0.999763,50,50,0.999723
4425,0.999681,0.999762,50,50,0.999722
4427,0.999664,0.999765,50,50,0.999714
4429,0.999662,0.999762,50,50,0.999712
4431,0.999667,0.999764,50,50,0.999715
4433,0.999666,0.99977,50,50,0.999718
4435,0.999666,0.999771,50,50,0.999719
4437,0.999659,0.999769,50,50,0.999714
4439,0.999665,0.999774,50,50,0.999719
4441,0.999658,0.999774,50,50,0.999716
4443,0.999644,0.99977,50,50,0.999707
4445,0.999648,0.999756,50,50,0.999702
4447,0.999647,0.999752,50,50,0.999699
4449,0.999648,0.999752,50,50,0.9997
4451,0.999665,0.999765,50,50,0.999715
4453,0.999676,0.99976,50,50,0.999718
4455,0.999686,0.999757,50,50,0.999721
4457,0.999684,0.99976,50,50,0.999722
4459,0.999681,0.999756,50,50,0.999718
4461,0.999683,0.999755,50,50,0.999719
4463,0.999681,0.999754,50,50,0.999717
4465,0.999676,0.999756,50,50,0.999716
4467,0.99968,0.999741,50,50,0.999711
4469,0.999679,0.999736,50,50,0.999707
4471,0.999678,0.999736,50,50,0.999707
4473,0.999682,0.999732,50,50,0.999707
4475,0.999677,0.999733,50,50,0.999705
4477,0.999671,0.999735,50,50,0.999703
4479,0.999672,0.999731,50,50,0.999702
4481,0.999666,0.99975,50,50,0.999708
4483,0.999681,0.999743,50,50,0.999712
4485,0.999681,0.999744,50,50,0.999712
4487,0.999681,0.999745,50,50,0.999713
4489,0.999682,0.999739,50,50,0.999711
4491,0.999682,0.999729,50,50,0.999706
4493,0.999691,0.999727,50,50,0.999709
4495,0.999691,0.999728,50,50,0.999709
4497,0.999691,0.999731,50,50,0.999711
4499,0.99969,0.999743,50,50,0.999716
4501,0.999684,0.999743,50,50,0.999713
4503,0.999685,0.999737,50,50,0.999711
4505,0.999677,0.999751,50,50,0.999714
4507,0.999665,0.999753,50,50,0.999709
4509,0.999664,0.99975,50,50,0.999707
4511,0.999661,0.999752,50,50,0.999707
4513,0.999661,0.999748,50,50,0.999705
4515,0.999672,0.999743,50,50,0.999708
4517,0.999672,0.999744,50,50,0.999708
4519,0.999672,0.999743,50,50,0.999708
4521,0.999672,0.999742,50,50,0.999707
4523,0.999652,0.999733,50,50,0.999692
4525,0.999654,0.99973,50,50,0.999692
4527,0.99967,0.999727,50,50,0.999699
4529,0.999666,0.999728,50,50,0.999697
4531,0.999668,0.999733,50,50,0.9997
4533,0.99967,0.999733,50,50,0.999701
4535,0.999668,0.99973,50,50,0.999699
4537,0.999673,0.99973,50,50,0.999702
4539,0.999668,0.999731,50,50,0.999699
4541,0.999672,0.999729,50,50,0.999701
4543,0.999678,0.999732,50,50,0.999705
4545,0.999676,0.999743,50,50,0.99971
4547,0.999678,0.999747,50,50,0.999713
4549,0.999677,0.999748,50,50,0.999712
4551,0.999677,0.999748,50,50,0.999712
4553,0.99968,0.99975,50,50,0.999715
4555,0.999682,0.999752,50,50,0.999717
4557,0.999684,0.999752,50,50,0.999718
4559,0.999688,0.999756,50,50,0.999722
4561,0.999679,0.999759,50,50,0.999719
4563,0.999679,0.999762,50,50,0.999721
4565,0.999684,0.999754,50,50,0.999719
4567,0.999682,0.99977,50,50,0.999726
4569,0.999683,0.999777,50,50,0.99973
4571,0.999682,0.999776,50,50,0.999729
4573,0.999675,0.999777,50,50,0.999726
4575,0.999682,0.999767,50,50,0.999725
4577,0.999679,0.999768,50,50,0.999724
4579,0.999684,0.99977,50,50,0.999727
4581,0.999691,0.99977,50,50,0.99973
4583,0.999681,0.999778,50,50,0.999729
4585,0.999688,0.999775,50,50,0.999731
4587,0.999686,0.999763,50,50,0.999724
4589,0.999684,0.999752,50,50,0.999718
4591,0.999685,0.999763,50,50,0.999724
4593,0.999677,0.999766,50,50,0.999721
4595,0.999678,0.999763,50,50,0.999721
4597,0.999668,0.999761,50,50,0.999714
4599,0.99966,0.999763,50,50,0.999711
4601,0.999665,0.999763,50,50,0.999714
4603,0.999665,0.99977,50,50,0.999717
4605,0.999678,0.999764,50,50,0.999721
4607,0.999676,0.999762,50,50,0.999719
4609,0.999676,0.999757,50,50,0.999717
4611,0.99968,0.999746,50,50,0.999713
4613,0.999673,0.999748,50,50,0.999711
4615,0.999666,0.999749,50,50,0.999708
4617,0.999668,0.999748,50,50,0.999708
4619,0.999654,0.999749,50,50,0.999702
4621,0.99965,0.999753,50,50,0.999701
4623,0.999668,0.99976,50,50,0.999714
4625,0.999667,0.999765,50,50,0.999716
4627,0.999669,0.999765,50,50,0.999717
4629,0.999673,0.999764,50,50,0.999719
4631,0.999673,0.999764,50,50,0.999719
4633,0.999663,0.999765,50,50,0.999714
4635,0.999666,0.999761,50,50,0.999713
4637,0.99965,0.999765,50,50,0.999707
4639,0.999649,0.999762,50,50,0.999705
4641,0.999643,0.99976,50,50,0.999702
4643,0.999651,0.999748,50,50,0.9997
4645,0.99965,0.999749,50,50,0.9997
4647,0.999649,0.999746,50,50,0.999697
4649,0.99965,0.999741,50,50,0.999695
4651,0.999649,0.999735,50,50,0.999692
4653,0.999649,0.999722,50,50,0.999685
4655,0.999647,0.999723,50,50,0.999685
4657,0.999644,0.999716,50,50,0.99968
4659,0.999642,0.999713,50,50,0.999677
4661,0.999649,0.999714,50,50,0.999681
4663,0.999651,0.99971,50,50,0.99968
4665,0.999644,0.999721,50,50,0.999683
4667,0.999638,0.999721,50,50,0.99968
4669,0.999636,0.999721,50,50,0.999679
4671,0.999637,0.999719,50,50,0.999678
4673,0.999623,0.999713,50,50,0.999668
4675,0.99961,0.999724,50,50,0.999667
4677,0.99962,0.999713,50,50,0.999666
4679,0.999617,0.9997,50,50,0.999658
4681,0.999617,0.9997,50,50,0.999658
4683,0.999628,0.999699,50,50,0.999664
4685,0.99963,0.999702,50,50,0.999666
4687,0.999632,0.99971,50,50,0.999671
4689,0.999633,0.999726,50,50,0.99968
4691,0.999632,0.999725,50,50,0.999679
4693,0.99964,0.999723,50,50,0.999681
4695,0.999639,0.99972,50,50,0.99968
4697,0.999651,0.999715,50,50,0.999683
4699,0.999659,0.999711,50,50,0.999685
4701,0.99965,0.999708,50,50,0.999679
4703,0.999651,0.999703,50,50,0.999677
4705,0.99965,0.999702,50,50,0.999676
4707,0.999667,0.999694,50,50,0.99968
4709,0.99966,0.999699,50,50,0.99968
4711,0.99966,0.99971,50,50,0.999685
4713,0.999668,0.999712,50,50,0.99969
4715,0.999656,0.999713,50,50,0.999685
4717,0.999649,0.999715,50,50,0.999682
4719,0.999664,0.999709,50,50,0.999687
4721,0.99967,0.999706,50,50,0.999688
4723,0.999668,0.999706,50,50,0.999687
4725,0.999659,0.9997,50,50,0.99968
4727,0.999657,0.999697,50,50,0.999677
4729,0.999658,0.999696,50,50,0.999677
4731,0.999658,0.999695,50,50,0.999677
4733,0.999671,0.999681,50,50,0.999676
4735,0.999666,0.999684,50,50,0.999675
4737,0.999687,0.999684,50,50,0.999686
4739,0.999697,0.999684,50,50,0.999691
4741,0.999706,0.999685,50,50,0.999695
4743,0.999703,0.999699,50,50,0.999701
4745,0.999708,0.999699,50,50,0.999703
4747,0.999711,0.999702,50,50,0.999706
4749,0.9997,0.999702,50,50,0.999701
4751,0.999682,0.999706,50,50,0.999694
4753,0.999681,0.99972,50,50,0.999701
4755,0.999684,0.99972,50,50,0.999702
4757,0.999687,0.999725,50,50,0.999706
4759,0.99968,0.999728,50,50,0.999704
4761,0.99968,0.999729,50,50,0.999704
4763,0.999662,0.999733,50,50,0.999698
4765,0.999673,0.999734,50,50,0.999704
4767,0.999688,0.999734,50,50,0.999711
4769,0.999691,0.999734,50,50,0.999713
4771,0.999689,0.999721,50,50,0.999705
4773,0.999709,0.999714,50,50,0.999712
4775,0.999722,0.999713,50,50,0.999718
4777,0.999714,0.999724,50,50,0.999719
4779,0.999712,0.999722,50,50,0.999717
4781,0.999691,0.999721,50,50,0.999706
4783,0.999694,0.99971,50,50,0.999702
4785,0.999695,0.999708,50,50,0.999701
4787,0.999693,0.999708,50,50,0.999701
4789,0.999681,0.999708,50,50,0.999695
4791,0.999675,0.999703,50,50,0.999689
4793,0.999662,0.999706,50,50,0.999684
4795,0.999656,0.999709,50,50,0.999682
4797,0.99965,0.999715,50,50,0.999682
4799,0.999655,0.999719,50,50,0.999687
4801,0.999659,0.999722,50,50,0.999691
4803,0.999653,0.999727,50,50,0.99969
4805,0.999648,0.999732,50,50,0.99969
4807,0.999637,0.999743,50,50,0.99969
4809,0.999639,0.999743,50,50,0.999691
4811,0.999623,0.999742,50,50,0.999682
4813,0.999621,0.999734,50,50,0.999677
4815,0.999635,0.99973,50,50,0.999683
4817,0.999637,0.999714,50,50,0.999676
4819,0.999637,0.999718,50,50,0.999677
4821,0.999637,0.999726,50,50,0.999681
4823,0.999641,0.99972,50,50,0.999681
4825,0.999647,0.999725,50,50,0.999686
4827,0.99965,0.999724,50,50,0.999687
4829,0.99965,0.999712,50,50,0.999681
4831,0.999635,0.999714,50,50,0.999674
4833,0.999635,0.999728,50,50,0.999682
4835,0.999638,0.999731,50,50,0.999685
4837,0.999637,0.99973,50,50,0.999683
4839,0.999636,0.999732,50,50,0.999684
4841,0.999635,0.999733,50,50,0.999684
4843,0.999637,0.999734,50,50,0.999686
4845,0.999626,0.999731,50,50,0.999679
4847,0.999616,0.999733,50,50,0.999675
4849,0.999625,0.999736,50,50,0.999681
4851,0.999642,0.999721,50,50,0.999682
4853,0.999643,0.999721,50,50,0.999682
4855,0.999645,0.999722,50,50,0.999684
4857,0.999644,0.999717,50,50,0.999681
4859,0.999654,0.999711,50,50,0.999683
4861,0.999641,0.999707,50,50,0.999674
4863,0.999656,0.999706,50,50,0.999681
4865,0.999654,0.999703,50,50,0.999679
4867,0.999654,0.999698,50,50,0.999676
4869,0.999646,0.999698,50,50,0.999672
4871,0.999646,0.999713,50,50,0.999679
4873,0.999646,0.999721,50,50,0.999684
4875,0.999644,0.999721,50,50,0.999683
4877,0.999643,0.999718,50,50,0.99968
4879,0.999643,0.99973,50,50,0.999687
4881,0.999659,0.999725,50,50,0.999692
4883,0.999651,0.999725,50,50,0.999688
4885,0.999651,0.999727,50,50,0.999689
4887,0.999651,0.999729,50,50,0.99969
4889,0.999642,0.999726,50,50,0.999684
4891,0.999627,0.999729,50,50,0.999678
4893,0.999634,0.999728,50,50,0.999681
4895,0.99964,0.999731,50,50,0.999686
4897,0.999644,0.999727,50,50,0.999685
4899,0.999643,0.999726,50,50,0.999684
4901,0.999645,0.999724,50,50,0.999684
4903,0.999648,0.999724,50,50,0.999686
4905,0.999661,0.999724,50,50,0.999692
4907,0.999674,0.999721,50,50,0.999697
4909,0.99967,0.99972,50,50,0.999695
4911,0.999692,0.999721,50,50,0.999706
4913,0.999685,0.999727,50,50,0.999706
4915,0.99969,0.999726,50,50,0.999708
4917,0.999692,0.999732,50,50,0.999712
4919,0.999685,0.999733,50,50,0.999709
4921,0.999671,0.999731,50,50,0.999701
4923,0.999671,0.999731,50,50,0.999701
4925,0.999654,0.999731,50,50,0.999692
4927,0.999644,0.999731,50,50,0.999688
4929,0.999644,0.999746,50,50,0.999695
4931,0.999653,0.999739,50,50,0.999696
4933,0.999634,0.99974,50,50,0.999687
4935,0.999634,0.999737,50,50,0.999686
4937,0.999621,0.999737,50,50,0.999679
4939,0.999621,0.999737,50,50,0.999679
4941,0.999622,0.999737,50,50,0.99968
4943,0.99962,0.999721,50,50,0.999671
4945,0.999632,0.999723,50,50,0.999678
4947,0.999638,0.999709,50,50,0.999674
4949,0.999638,0.999704,50,50,0.999671
4951,0.999631,0.999717,50,50,0.999674
4953,0.999627,0.999719,50,50,0.999673
4955,0.999627,0.999718,50,50,0.999673
4957,0.999627,0.999719,50,50,0.999673
4959,0.999623,0.99972,50,50,0.999671
4961,0.999628,0.999722,50,50,0.999675
4963,0.999616,0.99972,50,50,0.999668
4965,0.99962,0.999721,50,50,0.99967
4967,0.999617,0.999723,50,50,0.99967
4969,0.999623,0.999723,50,50,0.999673
4971,0.999623,0.999723,50,50,0.999673
4973,0.999615,0.999728,50,50,0.999672
4975,0.999602,0.999723,50,50,0.999663
4977,0.999609,0.999725,50,50,0.999667
4979,0.999609,0.999729,50,50,0.999669
4981,0.999597,0.999733,50,50,0.999665
4983,0.999598,0.999741,50,50,0.999669
4985,0.999598,0.999741,50,50,0.999669
4987,0.999598,0.999724,50,50,0.999661
4989,0.999617,0.999723,50,50,0.99967
4991,0.999636,0.999718,50,50,0.999677
4993,0.999639,0.999716,50,50,0.999678
4995,0.99963,0.999716,50,50,0.999673
4997,0.999625,0.999718,50,50,0.999672
4999,0.999624,0.99972,50,50,0.999672
5001,0.999619,0.999715,50,50,0.999667
5003,0.999623,0.999715,50,50,0.999669
5005,0.99962,0.999713,50,50,0.999667
5007,0.99962,0.999717,50,50,0.999668
5009,0.999622,0.999718,50,50,0.99967
5011,0.999621,0.999717,50,50,0.999669
5013,0.999611,0.999717,50,50,0.999664
5015,0.999616,0.999724,50,50,0.99967
5017,0.999615,0.999733,50,50,0.999674
5019,0.999617,0.999727,50,50,0.999672
5021,0.999627,0.999728,50,50,0.999677
5023,0.999627,0.999731,50,50,0.999679
5025,0.999645,0.999732,50,50,0.999689
5027,0.999655,0.999738,50,50,0.999697
5029,0.999651,0.999738,50,50,0.999695
5031,0.999651,0.999746,50,50,0.999699
5033,0.999662,0.999746,50,50,0.999704
5035,0.999664,0.999748,50,50,0.999706
5037,0.999663,0.999746,50,50,0.999704
5039,0.999663,0.999739,50,50,0.999701
5041,0.999664,0.999735,50,50,0.999699
5043,0.999664,0.999751,50,50,0.999708
5045,0.999664,0.999752,50,50,0.999708
5047,0.999653,0.99977,50,50,0.999711
5049,0.999653,0.999781,50,50,0.999717
5051,0.999655,0.999779,50,50,0.999717
5053,0.999661,0.999781,50,50,0.999721
5055,0.999661,0.999783,50,50,0.999722
5057,0.999657,0.999784,50,50,0.99972
5059,0.99966,0.999787,50,50,0.999724
5061,0.999666,0.999783,50,50,0.999725
5063,0.999675,0.999784,50,50,0.99973
5065,0.999676,0.999783,50,50,0.99973
5067,0.999665,0.999785,50,50,0.999725
5069,0.999663,0.999783,50,50,0.999723
5071,0.999663,0.999781,50,50,0.999722
5073,0.99965,0.999776,50,50,0.999713
5075,0.999667,0.999779,50,50,0.999723
5077,0.999656,0.999779,50,50,0.999717
5079,0.999654,0.999777,50,50,0.999715
5081,0.99967,0.999768,50,50,0.999719
5083,0.999678,0.999771,50,50,0.999725
5085,0.999678,0.999771,50,50,0.999724
5087,0.999668,0.999788,50,50,0.999728
5089,0.999653,0.999795,50,50,0.999724
5091,0.999647,0.999803,50,50,0.999725
5093,0.999632,0.999802,50,50,0.999717
5095,0.999643,0.999803,50,50,0.999723
5097,0.99964,0.999806,50,50,0.999723
5099,0.99964,0.999806,50,50,0.999723
5101,0.999639,0.999809,50,50,0.999724
5103,0.999634,0.999801,50,50,0.999718
5105,0.999636,0.999802,50,50,0.999719
5107,0.999637,0.999801,50,50,0.999719
5109,0.999641,0.9998,50,50,0.999721
5111,0.999638,0.999794,50,50,0.999716
