iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
7595,0.999673,0.999718,50,50,0.999696
7597,0.999667,0.999719,50,50,0.999693
7599,0.999675,0.99972,50,50,0.999697
7601,0.999679,0.99972,50,50,0.999699
7603,0.999678,0.99972,50,50,0.999699
7605,0.999678,0.999719,50,50,0.999698
7607,0.99969,0.999725,50,50,0.999708
7609,0.999697,0.999727,50,50,0.999712
7611,0.999683,0.999728,50,50,0.999706
7613,0.999685,0.99973,50,50,0.999707
7615,0.999691,0.999735,50,50,0.999713
7617,0.999691,0.999729,50,50,0.99971
7619,0.999691,0.99972,50,50,0.999705
7621,0.999687,0.999725,50,50,0.999706
7623,0.999684,0.999723,50,50,0.999703
7625,0.999675,0.999725,50,50,0.9997
7627,0.999665,0.999725,50,50,0.999695
7629,0.999657,0.999725,50,50,0.999691
7631,0.999653,0.999726,50,50,0.99969
7633,0.999655,0.99973,50,50,0.999693
7635,0.999645,0.999729,50,50,0.999687
7637,0.999656,0.999737,50,50,0.999697
7639,0.999656,0.999737,50,50,0.999697
7641,0.999657,0.999734,50,50,0.999696
7643,0.999655,0.999736,50,50,0.999696
7645,0.999653,0.999739,50,50,0.999696
7647,0.999666,0.999739,50,50,0.999702
7649,0.999677,0.999745,50,50,0.999711
7651,0.999668,0.999742,50,50,0.999705
7653,0.999671,0.999744,50,50,0.999708
7655,0.999693,0.999744,50,50,0.999718
7657,0.9997,0.999744,50,50,0.999722
7659,0.99971,0.999744,50,50,0.999727
7661,0.999691,0.999744,50,50,0.999718
7663,0.999692,0.999738,50,50,0.999715
7665,0.999684,0.999738,50,50,0.999711
7667,0.999684,0.999748,50,50,0.999716
7669,0.999682,0.999742,50,50,0.999712
7671,0.999684,0.999742,50,50,0.999713
7673,0.999692,0.999742,50,50,0.999717
7675,0.999686,0.999744,50,50,0.999715
7677,0.999692,0.999737,50,50,0.999714
7679,0.999692,0.999744,50,50,0.999718
7681,0.999692,0.99976,50,50,0.999726
7683,0.999689,0.999763,50,50,0.999726
7685,0.999688,0.999761,50,50,0.999724
7687,0.999677,0.999767,50,50,0.999722
7689,0.999677,0.999773,50,50,0.999725
7691,0.999662,0.999774,50,50,0.999718
7693,0.99966,0.999775,50,50,0.999718
7695,0.999656,0.999772,50,50,0.999714
7697,0.999645,0.999773,50,50,0.999709
7699,0.999634,0.999774,50,50,0.999704
7701,0.999616,0.999774,50,50,0.999695
7703,0.999617,0.999773,50,50,0.999695
7705,0.999617,0.999755,50,50,0.999686
7707,0.999618,0.999746,50,50,0.999682
7709,0.999604,0.999742,50,50,0.999673
7711,0.99962,0.999735,50,50,0.999677
7713,0.999626,0.999735,50,50,0.99968
7715,0.999611,0.999727,50,50,0.999669
7717,0.999596,0.999737,50,50,0.999667
7719,0.999594,0.999752,50,50,0.999673
7721,0.999594,0.999748,50,50,0.999671
7723,0.999593,0.999753,50,50,0.999673
7725,0.9996,0.999749,50,50,0.999675
7727,0.99961,0.999748,50,50,0.999679
7729,0.999618,0.999746,50,50,0.999682
7731,0.999621,0.999748,50,50,0.999684
7733,0.999613,0.999748,50,50,0.999681
7735,0.999621,0.999739,50,50,0.99968
7737,0.99962,0.999728,50,50,0.999674
7739,0.999607,0.999728,50,50,0.999667
7741,0.999606,0.99973,50,50,0.999668
7743,0.999592,0.999729,50,50,0.99966
7745,0.999601,0.999731,50,50,0.999666
7747,0.999595,0.999732,50,50,0.999663
7749,0.999594,0.999732,50,50,0.999663
7751,0.999608,0.999736,50,50,0.999672
7753,0.999606,0.999731,50,50,0.999668
7755,0.999606,0.999731,50,50,0.999669
7757,0.999606,0.99973,50,50,0.999668
7759,0.999606,0.999724,50,50,0.999665
7761,0.999625,0.999724,50,50,0.999675
7763,0.999625,0.999733,50,50,0.999679
7765,0.999626,0.99973,50,50,0.999678
7767,0.999621,0.999729,50,50,0.999675
7769,0.999623,0.999739,50,50,0.999681
7771,0.99962,0.999743,50,50,0.999682
7773,0.999617,0.999743,50,50,0.99968
7775,0.999621,0.999744,50,50,0.999683
7777,0.999624,0.999752,50,50,0.999688
7779,0.999623,0.999736,50,50,0.999679
7781,0.999621,0.999736,50,50,0.999678
7783,0.999622,0.999736,50,50,0.999679
7785,0.999604,0.999742,50,50,0.999673
7787,0.999611,0.999739,50,50,0.999675
7789,0.999612,0.999735,50,50,0.999674
7791,0.999625,0.99973,50,50,0.999678
7793,0.999619,0.999729,50,50,0.999674
7795,0.99962,0.999746,50,50,0.999683
7797,0.99963,0.999743,50,50,0.999686
7799,0.999648,0.999735,50,50,0.999692
7801,0.999655,0.999735,50,50,0.999695
7803,0.999649,0.999735,50,50,0.999692
7805,0.99965,0.999752,50,50,0.999701
7807,0.999641,0.999767,50,50,0.999704
7809,0.999659,0.999768,50,50,0.999713
7811,0.999659,0.999766,50,50,0.999712
7813,0.999649,0.999765,50,50,0.999707
7815,0.999665,0.999769,50,50,0.999717
7817,0.999683,0.999769,50,50,0.999726
7819,0.999683,0.999769,50,50,0.999726
7821,0.999689,0.999763,50,50,0.999726
7823,0.999691,0.999761,50,50,0.999726
7825,0.999678,0.999764,50,50,0.999721
7827,0.999675,0.999762,50,50,0.999718
7829,0.999674,0.999748,50,50,0.999711
7831,0.999665,0.999748,50,50,0.999706
7833,0.999669,0.999747,50,50,0.999708
7835,0.999658,0.999758,50,50,0.999708
7837,0.999653,0.999767,50,50,0.99971
7839,0.999671,0.999765,50,50,0.999718
7841,0.999675,0.999766,50,50,0.99972
7843,0.999688,0.99976,50,50,0.999724
7845,0.999674,0.999759,50,50,0.999717
7847,0.99967,0.999757,50,50,0.999714
7849,0.999666,0.999756,50,50,0.999711
7851,0.999666,0.999756,50,50,0.999711
7853,0.999663,0.999759,50,50,0.999711
7855,0.999664,0.99976,50,50,0.999712
7857,0.99966,0.999751,50,50,0.999705
7859,0.99966,0.999746,50,50,0.999703
7861,0.999659,0.99974,50,50,0.999699
7863,0.999658,0.99974,50,50,0.999699
7865,0.999665,0.999743,50,50,0.999704
7867,0.999668,0.999745,50,50,0.999706
7869,0.999657,0.999745,50,50,0.999701
7871,0.99966,0.999749,50,50,0.999704
7873,0.999664,0.999743,50,50,0.999703
7875,0.999663,0.999744,50,50,0.999703
7877,0.999664,0.999743,50,50,0.999704
7879,0.999668,0.999755,50,50,0.999712
7881,0.999667,0.999755,50,50,0.999711
7883,0.999665,0.999753,50,50,0.999709
7885,0.999674,0.999754,50,50,0.999714
7887,0.999671,0.999754,50,50,0.999713
7889,0.999674,0.999757,50,50,0.999715
7891,0.999671,0.999762,50,50,0.999717
7893,0.999677,0.999761,50,50,0.999719
7895,0.999681,0.999759,50,50,0.99972
7897,0.999686,0.999762,50,50,0.999724
7899,0.999683,0.999768,50,50,0.999726
7901,0.999679,0.999761,50,50,0.99972
7903,0.999676,0.99976,50,50,0.999718
7905,0.999676,0.999753,50,50,0.999715
7907,0.999668,0.999753,50,50,0.99971
7909,0.999667,0.999751,50,50,0.999709
7911,0.999665,0.999742,50,50,0.999703
7913,0.999675,0.999727,50,50,0.999701
7915,0.999674,0.999732,50,50,0.999703
7917,0.999673,0.999728,50,50,0.9997
7919,0.999664,0.999729,50,50,0.999697
7921,0.999664,0.999733,50,50,0.999698
7923,0.999658,0.999731,50,50,0.999694
7925,0.999669,0.999727,50,50,0.999698
7927,0.999652,0.999728,50,50,0.99969
7929,0.999651,0.999742,50,50,0.999697
7931,0.999644,0.999738,50,50,0.999691
7933,0.999641,0.999732,50,50,0.999686
7935,0.999641,0.999734,50,50,0.999687
7937,0.999648,0.999738,50,50,0.999693
7939,0.999647,0.999734,50,50,0.999691
7941,0.999646,0.999734,50,50,0.99969
7943,0.999635,0.999739,50,50,0.999687
7945,0.999648,0.999739,50,50,0.999693
7947,0.999658,0.999737,50,50,0.999697
7949,0.999661,0.999735,50,50,0.999698
7951,0.999659,0.999735,50,50,0.999697
7953,0.999662,0.999736,50,50,0.999699
7955,0.999647,0.999724,50,50,0.999686
7957,0.999649,0.999732,50,50,0.999691
7959,0.999648,0.999743,50,50,0.999695
7961,0.999646,0.999748,50,50,0.999697
7963,0.999647,0.999748,50,50,0.999697
7965,0.999647,0.999739,50,50,0.999693
7967,0.999644,0.999739,50,50,0.999692
7969,0.999648,0.999739,50,50,0.999693
7971,0.999648,0.999722,50,50,0.999685
7973,0.999647,0.999728,50,50,0.999687
7975,0.99965,0.999726,50,50,0.999688
7977,0.999649,0.999726,50,50,0.999687
7979,0.999645,0.99973,50,50,0.999688
7981,0.999652,0.999724,50,50,0.999688
7983,0.999654,0.999723,50,50,0.999688
7985,0.999662,0.999722,50,50,0.999692
7987,0.999654,0.999726,50,50,0.99969
7989,0.999654,0.999726,50,50,0.99969
7991,0.999643,0.999726,50,50,0.999684
7993,0.99963,0.999717,50,50,0.999674
7995,0.999636,0.999716,50,50,0.999676
7997,0.999635,0.999717,50,50,0.999676
7999,0.999638,0.999711,50,50,0.999674
8001,0.999652,0.999714,50,50,0.999683
8003,0.99966,0.999712,50,50,0.999686
8005,0.99966,0.999719,50,50,0.999689
8007,0.999672,0.999719,50,50,0.999696
8009,0.999652,0.999723,50,50,0.999687
8011,0.999647,0.999737,50,50,0.999692
8013,0.999646,0.999753,50,50,0.999699
8015,0.999638,0.999751,50,50,0.999695
8017,0.999638,0.999755,50,50,0.999697
8019,0.99964,0.999753,50,50,0.999696
8021,0.99964,0.999748,50,50,0.999694
8023,0.999628,0.999756,50,50,0.999692
8025,0.999634,0.99976,50,50,0.999697
8027,0.999652,0.999755,50,50,0.999704
8029,0.999651,0.999755,50,50,0.999703
8031,0.999665,0.999752,50,50,0.999708
8033,0.999661,0.999758,50,50,0.999709
8035,0.999673,0.999756,50,50,0.999714
8037,0.999674,0.999747,50,50,0.99971
8039,0.99967,0.999751,50,50,0.999711
8041,0.999663,0.99975,50,50,0.999706
8043,0.999675,0.999746,50,50,0.99971
8045,0.999664,0.999746,50,50,0.999705
8047,0.999661,0.999739,50,50,0.9997
8049,0.999661,0.999741,50,50,0.999701
8051,0.999648,0.999735,50,50,0.999691
8053,0.99963,0.999737,50,50,0.999683
8055,0.999639,0.99975,50,50,0.999694
8057,0.999638,0.999749,50,50,0.999694
8059,0.999638,0.999744,50,50,0.999691
8061,0.999625,0.99974,50,50,0.999682
8063,0.999623,0.99974,50,50,0.999682
8065,0.999623,0.999748,50,50,0.999686
8067,0.999605,0.999748,50,50,0.999677
8069,0.999611,0.999749,50,50,0.99968
8071,0.999611,0.999763,50,50,0.999687
8073,0.999595,0.999751,50,50,0.999673
8075,0.999596,0.999752,50,50,0.999674
8077,0.999593,0.999741,50,50,0.999667
8079,0.999597,0.999741,50,50,0.999669
8081,0.999586,0.999742,50,50,0.999664
8083,0.999586,0.999743,50,50,0.999665
8085,0.999586,0.999743,50,50,0.999665
8087,0.999603,0.999743,50,50,0.999673
8089,0.999602,0.999738,50,50,0.99967
8091,0.999602,0.999735,50,50,0.999668
8093,0.999603,0.999745,50,50,0.999674
8095,0.999603,0.999742,50,50,0.999672
8097,0.999601,0.999741,50,50,0.999671
8099,0.999597,0.999748,50,50,0.999672
8101,0.999585,0.999753,50,50,0.999669
8103,0.99959,0.99975,50,50,0.99967
8105,0.999577,0.99975,50,50,0.999663
8107,0.999577,0.999748,50,50,0.999662
8109,0.999588,0.999749,50,50,0.999668
8111,0.999593,0.999747,50,50,0.99967
8113,0.999586,0.999747,50,50,0.999666
8115,0.999591,0.999745,50,50,0.999668
8117,0.999579,0.999745,50,50,0.999662
8119,0.999582,0.999745,50,50,0.999664
8121,0.99958,0.99975,50,50,0.999665
8123,0.999596,0.99974,50,50,0.999668
8125,0.999594,0.999736,50,50,0.999665
8127,0.999591,0.999737,50,50,0.999664
8129,0.999588,0.999738,50,50,0.999663
8131,0.999578,0.99974,50,50,0.999659
8133,0.999584,0.999739,50,50,0.999661
8135,0.999582,0.999732,50,50,0.999657
8137,0.999583,0.999741,50,50,0.999662
8139,0.999585,0.999741,50,50,0.999663
8141,0.999592,0.99973,50,50,0.999661
8143,0.999586,0.999719,50,50,0.999653
8145,0.999596,0.999717,50,50,0.999656
8147,0.999593,0.999727,50,50,0.99966
8149,0.999587,0.999725,50,50,0.999656
8151,0.999603,0.999724,50,50,0.999664
8153,0.999618,0.999724,50,50,0.999671
8155,0.999616,0.999723,50,50,0.999669
8157,0.999601,0.999723,50,50,0.999662
8159,0.999591,0.999726,50,50,0.999659
8161,0.999588,0.999727,50,50,0.999658
8163,0.999575,0.999726,50,50,0.999651
8165,0.999577,0.999725,50,50,0.999651
8167,0.999594,0.99972,50,50,0.999657
8169,0.999578,0.999706,50,50,0.999642
8171,0.999578,0.999707,50,50,0.999642
8173,0.99959,0.999711,50,50,0.99965
8175,0.99959,0.999711,50,50,0.99965
8177,0.999587,0.999716,50,50,0.999652
8179,0.999588,0.999717,50,50,0.999652
8181,0.999599,0.999722,50,50,0.99966
8183,0.999599,0.99972,50,50,0.999659
8185,0.999598,0.999712,50,50,0.999655
8187,0.999599,0.999713,50,50,0.999656
8189,0.999598,0.999714,50,50,0.999656
8191,0.999609,0.999715,50,50,0.999662
8193,0.999621,0.999711,50,50,0.999666
8195,0.999609,0.999717,50,50,0.999663
8197,0.999615,0.999719,50,50,0.999667
8199,0.999622,0.999717,50,50,0.99967
8201,0.999636,0.999717,50,50,0.999676
8203,0.999636,0.999722,50,50,0.999679
8205,0.999639,0.999722,50,50,0.99968
8207,0.99964,0.999722,50,50,0.999681
8209,0.999628,0.999714,50,50,0.999671
8211,0.999617,0.99971,50,50,0.999663
8213,0.999622,0.999709,50,50,0.999666
8215,0.999621,0.999701,50,50,0.999661
8217,0.999622,0.999699,50,50,0.999661
8219,0.999622,0.999705,50,50,0.999664
8221,0.999625,0.999699,50,50,0.999662
8223,0.999625,0.999705,50,50,0.999665
8225,0.999612,0.99971,50,50,0.999661
8227,0.999599,0.999711,50,50,0.999655
8229,0.999604,0.99971,50,50,0.999657
8231,0.99961,0.999714,50,50,0.999662
8233,0.999594,0.999708,50,50,0.999651
8235,0.999596,0.999715,50,50,0.999655
8237,0.999596,0.999714,50,50,0.999655
8239,0.999597,0.999711,50,50,0.999654
8241,0.999596,0.999722,50,50,0.999659
8243,0.999602,0.99973,50,50,0.999666
8245,0.999601,0.999733,50,50,0.999667
8247,0.999597,0.999723,50,50,0.99966
8249,0.999592,0.999723,50,50,0.999658
8251,0.999589,0.99973,50,50,0.99966
8253,0.999582,0.999724,50,50,0.999653
8255,0.999584,0.999727,50,50,0.999656
8257,0.9996,0.999726,50,50,0.999663
8259,0.999608,0.999725,50,50,0.999667
8261,0.999624,0.999725,50,50,0.999675
8263,0.999629,0.999725,50,50,0.999677
8265,0.99963,0.999722,50,50,0.999676
8267,0.99963,0.999728,50,50,0.999679
8269,0.999642,0.999745,50,50,0.999694
8271,0.999642,0.999746,50,50,0.999694
8273,0.999641,0.999756,50,50,0.999698
8275,0.999641,0.999754,50,50,0.999697
8277,0.99964,0.999758,50,50,0.999699
8279,0.999637,0.999758,50,50,0.999697
8281,0.999635,0.999758,50,50,0.999696
8283,0.999631,0.999761,50,50,0.999696
8285,0.99963,0.999774,50,50,0.999702
8287,0.999629,0.999774,50,50,0.999702
8289,0.999622,0.999775,50,50,0.999699
8291,0.999622,0.999776,50,50,0.999699
8293,0.999624,0.99978,50,50,0.999702
8295,0.999638,0.999775,50,50,0.999707
8297,0.999635,0.999776,50,50,0.999706
8299,0.999637,0.999777,50,50,0.999707
8301,0.999637,0.99976,50,50,0.999698
8303,0.999636,0.99975,50,50,0.999693
8305,0.999645,0.999743,50,50,0.999694
8307,0.999649,0.999743,50,50,0.999696
8309,0.99966,0.999752,50,50,0.999706
8311,0.999676,0.999756,50,50,0.999716
8313,0.999666,0.999752,50,50,0.999709
8315,0.999656,0.999765,50,50,0.999711
8317,0.999663,0.999767,50,50,0.999715
8319,0.999659,0.999763,50,50,0.999711
8321,0.999657,0.999771,50,50,0.999714
8323,0.999644,0.99977,50,50,0.999707
8325,0.999655,0.999768,50,50,0.999711
8327,0.999667,0.999769,50,50,0.999718
8329,0.999648,0.999769,50,50,0.999708
8331,0.999653,0.99977,50,50,0.999711
8333,0.999674,0.999779,50,50,0.999727
8335,0.999661,0.999773,50,50,0.999717
8337,0.999662,0.99977,50,50,0.999716
8339,0.999657,0.999771,50,50,0.999714
8341,0.999656,0.999769,50,50,0.999712
8343,0.999657,0.999757,50,50,0.999707
8345,0.999652,0.999759,50,50,0.999705
8347,0.99965,0.99977,50,50,0.99971
8349,0.99966,0.999773,50,50,0.999717
8351,0.999665,0.999767,50,50,0.999716
8353,0.999676,0.999774,50,50,0.999725
8355,0.999676,0.999774,50,50,0.999725
8357,0.999676,0.999771,50,50,0.999724
8359,0.999666,0.999773,50,50,0.99972
8361,0.999663,0.999778,50,50,0.999721
8363,0.999671,0.999774,50,50,0.999722
8365,0.999666,0.999774,50,50,0.99972
8367,0.99965,0.999769,50,50,0.99971
8369,0.999657,0.999768,50,50,0.999712
8371,0.999656,0.999769,50,50,0.999712
8373,0.999658,0.999767,50,50,0.999712
8375,0.999657,0.999767,50,50,0.999712
8377,0.99966,0.999767,50,50,0.999713
8379,0.999657,0.999766,50,50,0.999711
8381,0.999654,0.999767,50,50,0.99971
8383,0.999642,0.999771,50,50,0.999707
8385,0.999644,0.999767,50,50,0.999705
8387,0.999633,0.999758,50,50,0.999695
8389,0.999637,0.999758,50,50,0.999697
8391,0.999633,0.999748,50,50,0.99969
8393,0.999627,0.999748,50,50,0.999687
8395,0.999613,0.999748,50,50,0.999681
8397,0.999611,0.999749,50,50,0.99968
8399,0.999611,0.999743,50,50,0.999677
8401,0.999609,0.999758,50,50,0.999683
8403,0.999608,0.99975,50,50,0.999679
8405,0.999607,0.999757,50,50,0.999682
8407,0.999607,0.999756,50,50,0.999681
8409,0.999599,0.999757,50,50,0.999678
8411,0.999599,0.999745,50,50,0.999672
8413,0.999604,0.999741,50,50,0.999673
8415,0.999612,0.999729,50,50,0.99967
8417,0.99961,0.999724,50,50,0.999667
8419,0.999607,0.999722,50,50,0.999664
8421,0.999595,0.999723,50,50,0.999659
8423,0.999609,0.99972,50,50,0.999664
8425,0.999609,0.99972,50,50,0.999664
8427,0.999613,0.999708,50,50,0.999661
8429,0.999629,0.999712,50,50,0.99967
8431,0.999629,0.999712,50,50,0.999671
8433,0.999629,0.999714,50,50,0.999672
8435,0.999644,0.999723,50,50,0.999684
8437,0.999644,0.99972,50,50,0.999682
8439,0.999639,0.999723,50,50,0.999681
8441,0.999638,0.999728,50,50,0.999683
8443,0.999624,0.999741,50,50,0.999682
8445,0.999619,0.999737,50,50,0.999678
8447,0.999632,0.999737,50,50,0.999685
8449,0.999633,0.999737,50,50,0.999685
8451,0.999627,0.999745,50,50,0.999686
8453,0.999613,0.999745,50,50,0.999679
8455,0.999611,0.999745,50,50,0.999678
8457,0.999612,0.999741,50,50,0.999676
8459,0.999612,0.999736,50,50,0.999674
8461,0.999596,0.999724,50,50,0.99966
8463,0.999594,0.999719,50,50,0.999657
8465,0.999598,0.999718,50,50,0.999658
8467,0.999609,0.999716,50,50,0.999662
8469,0.999602,0.999712,50,50,0.999657
8471,0.999603,0.999711,50,50,0.999657
8473,0.999603,0.999709,50,50,0.999656
8475,0.999605,0.999709,50,50,0.999657
8477,0.999608,0.999704,50,50,0.999656
8479,0.999607,0.999703,50,50,0.999655
8481,0.999612,0.999692,50,50,0.999652
8483,0.999627,0.999692,50,50,0.99966
8485,0.999621,0.999692,50,50,0.999657
8487,0.999622,0.999695,50,50,0.999658
8489,0.99963,0.999696,50,50,0.999663
8491,0.999633,0.999702,50,50,0.999668
8493,0.999638,0.999704,50,50,0.999671
8495,0.999654,0.999702,50,50,0.999678
8497,0.999659,0.999688,50,50,0.999673
8499,0.999659,0.99969,50,50,0.999675
8501,0.999662,0.999691,50,50,0.999677
8503,0.999666,0.999701,50,50,0.999683
8505,0.999661,0.9997,50,50,0.99968
8507,0.999659,0.999702,50,50,0.99968
8509,0.999671,0.9997,50,50,0.999686
8511,0.999674,0.999709,50,50,0.999692
8513,0.999672,0.999712,50,50,0.999692
8515,0.999672,0.999726,50,50,0.999699
8517,0.99968,0.999727,50,50,0.999704
8519,0.999675,0.999731,50,50,0.999703
8521,0.999689,0.999729,50,50,0.999709
8523,0.999692,0.999727,50,50,0.99971
8525,0.999689,0.999729,50,50,0.999709
8527,0.999681,0.999742,50,50,0.999711
8529,0.99967,0.99974,50,50,0.999705
8531,0.99967,0.99974,50,50,0.999705
8533,0.99967,0.999741,50,50,0.999706
8535,0.999664,0.999741,50,50,0.999703
8537,0.999659,0.999743,50,50,0.999701
8539,0.999671,0.999736,50,50,0.999704
8541,0.999669,0.999739,50,50,0.999704
8543,0.999681,0.999737,50,50,0.999709
8545,0.999686,0.999739,50,50,0.999713
8547,0.999684,0.999733,50,50,0.999709
8549,0.999681,0.999733,50,50,0.999707
8551,0.999689,0.999727,50,50,0.999708
8553,0.999707,0.999726,50,50,0.999717
8555,0.999711,0.999718,50,50,0.999714
8557,0.99971,0.99973,50,50,0.99972
8559,0.999713,0.999732,50,50,0.999722
8561,0.999718,0.999742,50,50,0.99973
8563,0.999707,0.999741,50,50,0.999724
8565,0.999702,0.999742,50,50,0.999722
8567,0.999702,0.999735,50,50,0.999719
8569,0.999709,0.999741,50,50,0.999725
8571,0.999704,0.999741,50,50,0.999723
8573,0.999706,0.999742,50,50,0.999724
8575,0.999705,0.999741,50,50,0.999723
8577,0.999705,0.999748,50,50,0.999727
8579,0.999711,0.999755,50,50,0.999733
8581,0.999711,0.999768,50,50,0.99974
8583,0.99971,0.99977,50,50,0.99974
8585,0.999717,0.999776,50,50,0.999746
8587,0.999732,0.999776,50,50,0.999754
8589,0.999726,0.999777,50,50,0.999751
8591,0.999711,0.999767,50,50,0.999739
8593,0.99971,0.999766,50,50,0.999738
8595,0.99971,0.99976,50,50,0.999735
8597,0.999709,0.999779,50,50,0.999744
8599,0.999702,0.999774,50,50,0.999738
8601,0.999689,0.999758,50,50,0.999723
8603,0.999689,0.999765,50,50,0.999727
8605,0.999694,0.999763,50,50,0.999729
8607,0.999693,0.999763,50,50,0.999728
8609,0.999692,0.999754,50,50,0.999723
8611,0.999689,0.999753,50,50,0.999721
8613,0.999694,0.999755,50,50,0.999724
8615,0.999695,0.999754,50,50,0.999725
8617,0.999687,0.999755,50,50,0.999721
8619,0.999699,0.999752,50,50,0.999726
8621,0.999688,0.999753,50,50,0.999721
8623,0.999688,0.999759,50,50,0.999724
8625,0.999689,0.999753,50,50,0.999721
8627,0.999684,0.999752,50,50,0.999718
8629,0.999685,0.999754,50,50,0.999719
8631,0.999685,0.999755,50,50,0.99972
8633,0.999683,0.999754,50,50,0.999718
8635,0.999683,0.999746,50,50,0.999715
8637,0.999683,0.999747,50,50,0.999715
8639,0.999683,0.999755,50,50,0.999719
8641,0.999687,0.999755,50,50,0.999721
8643,0.999673,0.999751,50,50,0.999712
8645,0.999679,0.999746,50,50,0.999712
8647,0.999676,0.999752,50,50,0.999714
8649,0.999679,0.999743,50,50,0.999711
8651,0.999677,0.999742,50,50,0.999709
8653,0.999664,0.999737,50,50,0.999701
8655,0.999664,0.999746,50,50,0.999705
8657,0.999666,0.999746,50,50,0.999706
8659,0.999672,0.999741,50,50,0.999707
8661,0.999679,0.999743,50,50,0.999711
8663,0.999678,0.999746,50,50,0.999712
8665,0.999683,0.99974,50,50,0.999711
8667,0.999685,0.999747,50,50,0.999716
8669,0.999687,0.999747,50,50,0.999717
8671,0.999687,0.999743,50,50,0.999715
8673,0.999688,0.999742,50,50,0.999715
8675,0.999689,0.999741,50,50,0.999715
8677,0.99969,0.99974,50,50,0.999715
8679,0.99969,0.999736,50,50,0.999713
8681,0.999683,0.999737,50,50,0.99971
8683,0.999684,0.999728,50,50,0.999706
8685,0.999664,0.999725,50,50,0.999694
8687,0.999655,0.999725,50,50,0.99969
8689,0.999662,0.999726,50,50,0.999694
8691,0.999667,0.999736,50,50,0.999702
8693,0.999659,0.999723,50,50,0.999691
8695,0.999659,0.999714,50,50,0.999686
8697,0.999652,0.999711,50,50,0.999681
8699,0.999658,0.999718,50,50,0.999688
8701,0.99967,0.99973,50,50,0.9997
8703,0.99967,0.999729,50,50,0.9997
8705,0.999662,0.999731,50,50,0.999697
8707,0.999651,0.999732,50,50,0.999692
8709,0.999648,0.999721,50,50,0.999685
8711,0.999652,0.999724,50,50,0.999688
8713,0.999658,0.999716,50,50,0.999687
8715,0.999656,0.999712,50,50,0.999684
8717,0.999654,0.999714,50,50,0.999684
8719,0.999648,0.999708,50,50,0.999678
8721,0.999653,0.999708,50,50,0.999681
8723,0.999654,0.999703,50,50,0.999678
8725,0.99965,0.999704,50,50,0.999677
8727,0.999665,0.999702,50,50,0.999683
8729,0.999671,0.999701,50,50,0.999686
8731,0.99967,0.999701,50,50,0.999686
8733,0.999663,0.999702,50,50,0.999683
8735,0.999665,0.999707,50,50,0.999686
8737,0.999669,0.999705,50,50,0.999687
8739,0.999655,0.999705,50,50,0.99968
8741,0.999646,0.999694,50,50,0.99967
8743,0.999661,0.999691,50,50,0.999676
8745,0.999663,0.999698,50,50,0.999681
8747,0.999667,0.999689,50,50,0.999678
8749,0.999667,0.99969,50,50,0.999679
8751,0.99965,0.999693,50,50,0.999672
8753,0.999664,0.999702,50,50,0.999683
8755,0.999662,0.999702,50,50,0.999682
8757,0.999663,0.999699,50,50,0.999681
8759,0.999663,0.999707,50,50,0.999685
8761,0.999671,0.999713,50,50,0.999692
8763,0.99968,0.999712,50,50,0.999696
8765,0.999675,0.999712,50,50,0.999694
8767,0.999674,0.999719,50,50,0.999697
8769,0.99967,0.999715,50,50,0.999693
8771,0.999663,0.999713,50,50,0.999688
8773,0.99965,0.999707,50,50,0.999678
8775,0.999634,0.999704,50,50,0.999669
8777,0.999635,0.999702,50,50,0.999669
8779,0.999627,0.999704,50,50,0.999666
8781,0.999623,0.999696,50,50,0.99966
8783,0.999617,0.999701,50,50,0.999659
8785,0.999624,0.999691,50,50,0.999658
8787,0.99963,0.999686,50,50,0.999658
8789,0.99963,0.999685,50,50,0.999658
8791,0.999635,0.999685,50,50,0.99966
8793,0.999639,0.999687,50,50,0.999663
8795,0.99963,0.999697,50,50,0.999664
8797,0.99964,0.999699,50,50,0.99967
8799,0.999628,0.999693,50,50,0.99966
8801,0.999628,0.999685,50,50,0.999657
8803,0.999628,0.99968,50,50,0.999654
8805,0.999631,0.999679,50,50,0.999655
8807,0.999642,0.999677,50,50,0.99966
8809,0.999645,0.999691,50,50,0.999668
8811,0.99963,0.999691,50,50,0.99966
8813,0.999625,0.999699,50,50,0.999662
8815,0.999626,0.999703,50,50,0.999664
8817,0.999624,0.999688,50,50,0.999656
8819,0.999627,0.999699,50,50,0.999663
8821,0.999626,0.999697,50,50,0.999662
8823,0.999616,0.9997,50,50,0.999658
8825,0.999622,0.9997,50,50,0.999661
8827,0.999622,0.999698,50,50,0.99966
8829,0.999625,0.999694,50,50,0.99966
8831,0.999613,0.999694,50,50,0.999653
8833,0.999622,0.999698,50,50,0.99966
8835,0.999622,0.999693,50,50,0.999658
8837,0.999618,0.999691,50,50,0.999655
8839,0.999628,0.99969,50,50,0.999659
8841,0.999638,0.999701,50,50,0.99967
8843,0.999641,0.999716,50,50,0.999678
8845,0.99964,0.999709,50,50,0.999674
8847,0.999631,0.999715,50,50,0.999673
8849,0.999631,0.999721,50,50,0.999676
8851,0.999648,0.999718,50,50,0.999683
8853,0.999645,0.999718,50,50,0.999682
8855,0.999645,0.99972,50,50,0.999683
8857,0.999645,0.999711,50,50,0.999678
8859,0.999644,0.999708,50,50,0.999676
8861,0.999645,0.999708,50,50,0.999676
