iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
9065,0.999619,0.999725,50,50,0.999672
9067,0.999624,0.99973,50,50,0.999677
9069,0.999637,0.999721,50,50,0.999679
9071,0.999655,0.999732,50,50,0.999693
9073,0.999653,0.999737,50,50,0.999695
9075,0.999657,0.99973,50,50,0.999694
9077,0.999641,0.999728,50,50,0.999685
9079,0.999638,0.99973,50,50,0.999684
9081,0.999621,0.999736,50,50,0.999678
9083,0.999629,0.999736,50,50,0.999682
9085,0.999621,0.999733,50,50,0.999677
9087,0.999617,0.999733,50,50,0.999675
9089,0.999617,0.999733,50,50,0.999675
9091,0.99962,0.999728,50,50,0.999674
9093,0.9996,0.999728,50,50,0.999664
9095,0.999602,0.999724,50,50,0.999663
9097,0.999608,0.999723,50,50,0.999666
9099,0.999613,0.99972,50,50,0.999667
9101,0.999626,0.999722,50,50,0.999674
9103,0.999626,0.999723,50,50,0.999674
9105,0.999626,0.999721,50,50,0.999673
9107,0.999639,0.999723,50,50,0.999681
9109,0.999654,0.999724,50,50,0.999689
9111,0.999654,0.999726,50,50,0.99969
9113,0.999652,0.999726,50,50,0.999689
9115,0.999653,0.999724,50,50,0.999689
9117,0.999657,0.999724,50,50,0.999691
9119,0.999657,0.999725,50,50,0.999691
9121,0.999652,0.999721,50,50,0.999686
9123,0.999667,0.999723,50,50,0.999695
9125,0.999686,0.999724,50,50,0.999705
9127,0.999688,0.999725,50,50,0.999706
9129,0.99969,0.999728,50,50,0.999709
9131,0.99969,0.999728,50,50,0.999709
9133,0.999691,0.999721,50,50,0.999706
9135,0.999698,0.999722,50,50,0.99971
9137,0.9997,0.999734,50,50,0.999717
9139,0.999706,0.999734,50,50,0.99972
9141,0.999724,0.999732,50,50,0.999728
9143,0.999725,0.999732,50,50,0.999728
9145,0.999738,0.999732,50,50,0.999735
9147,0.999739,0.999742,50,50,0.99974
9149,0.999744,0.99975,50,50,0.999747
9151,0.999745,0.999746,50,50,0.999745
9153,0.999748,0.999747,50,50,0.999747
9155,0.999746,0.999746,50,50,0.999746
9157,0.999741,0.999745,50,50,0.999743
9159,0.999744,0.999745,50,50,0.999744
9161,0.999746,0.999746,50,50,0.999746
9163,0.999751,0.999753,50,50,0.999752
9165,0.99975,0.999751,50,50,0.999751
9167,0.999749,0.999749,50,50,0.999749
9169,0.999744,0.999756,50,50,0.99975
9171,0.999745,0.99976,50,50,0.999752
9173,0.999753,0.99976,50,50,0.999757
9175,0.999752,0.999762,50,50,0.999757
9177,0.999763,0.999763,50,50,0.999763
9179,0.99977,0.99977,50,50,0.99977
9181,0.999777,0.99977,50,50,0.999774
9183,0.999776,0.999771,50,50,0.999774
9185,0.999777,0.999756,50,50,0.999767
9187,0.999779,0.999751,50,50,0.999765
9189,0.999778,0.999752,50,50,0.999765
9191,0.999779,0.999754,50,50,0.999767
9193,0.999804,0.999757,50,50,0.999781
9195,0.999804,0.999761,50,50,0.999783
9197,0.999803,0.999759,50,50,0.999781
9199,0.9998,0.999752,50,50,0.999776
9201,0.999788,0.999752,50,50,0.99977
9203,0.999788,0.999752,50,50,0.99977
9205,0.999765,0.999754,50,50,0.999759
9207,0.999757,0.999754,50,50,0.999755
9209,0.999758,0.999752,50,50,0.999755
9211,0.999747,0.999756,50,50,0.999751
9213,0.999749,0.999756,50,50,0.999753
9215,0.999749,0.999753,50,50,0.999751
9217,0.999744,0.999753,50,50,0.999748
9219,0.999745,0.999753,50,50,0.999749
9221,0.999733,0.999757,50,50,0.999745
9223,0.999719,0.999757,50,50,0.999738
9225,0.99972,0.99976,50,50,0.99974
9227,0.999715,0.99976,50,50,0.999738
9229,0.999724,0.999753,50,50,0.999738
9231,0.999725,0.999753,50,50,0.999739
9233,0.999703,0.999754,50,50,0.999728
9235,0.999704,0.999738,50,50,0.999721
9237,0.999702,0.999739,50,50,0.99972
9239,0.999702,0.999731,50,50,0.999716
9241,0.999693,0.999726,50,50,0.999709
9243,0.99969,0.999721,50,50,0.999706
9245,0.999691,0.999716,50,50,0.999704
9247,0.999692,0.999712,50,50,0.999702
9249,0.999692,0.999711,50,50,0.999701
9251,0.999689,0.999715,50,50,0.999702
9253,0.999683,0.99971,50,50,0.999697
9255,0.999682,0.999712,50,50,0.999697
9257,0.999687,0.999701,50,50,0.999694
9259,0.999697,0.999701,50,50,0.999699
9261,0.999697,0.999703,50,50,0.9997
9263,0.999694,0.999699,50,50,0.999696
9265,0.999694,0.999704,50,50,0.999699
9267,0.999695,0.999702,50,50,0.999698
9269,0.999685,0.9997,50,50,0.999692
9271,0.999671,0.9997,50,50,0.999686
9273,0.999668,0.999699,50,50,0.999683
9275,0.999669,0.999694,50,50,0.999682
9277,0.99967,0.999692,50,50,0.999681
9279,0.999667,0.999692,50,50,0.99968
9281,0.999675,0.999694,50,50,0.999684
9283,0.999676,0.999692,50,50,0.999684
9285,0.999682,0.999706,50,50,0.999694
9287,0.999679,0.99971,50,50,0.999694
9289,0.999676,0.999695,50,50,0.999686
9291,0.999676,0.999692,50,50,0.999684
9293,0.999676,0.999687,50,50,0.999682
9295,0.999668,0.999685,50,50,0.999676
9297,0.999663,0.999685,50,50,0.999674
9299,0.99966,0.999693,50,50,0.999677
9301,0.999655,0.999693,50,50,0.999674
9303,0.999654,0.999694,50,50,0.999674
9305,0.99967,0.999694,50,50,0.999682
9307,0.999676,0.999695,50,50,0.999685
9309,0.999676,0.999695,50,50,0.999685
9311,0.999674,0.999696,50,50,0.999685
9313,0.999676,0.999698,50,50,0.999687
9315,0.99966,0.999699,50,50,0.999679
9317,0.999664,0.999698,50,50,0.999681
9319,0.999655,0.999698,50,50,0.999677
9321,0.999669,0.999694,50,50,0.999681
9323,0.999683,0.99969,50,50,0.999687
9325,0.999682,0.999687,50,50,0.999684
9327,0.999699,0.999687,50,50,0.999693
9329,0.999698,0.999694,50,50,0.999696
9331,0.999698,0.999678,50,50,0.999688
9333,0.999715,0.999686,50,50,0.9997
9335,0.999717,0.999702,50,50,0.999709
9337,0.999717,0.999703,50,50,0.99971
9339,0.999712,0.999714,50,50,0.999713
9341,0.999708,0.999716,50,50,0.999712
9343,0.999709,0.999717,50,50,0.999713
9345,0.999708,0.99972,50,50,0.999714
9347,0.999703,0.999724,50,50,0.999713
9349,0.999703,0.999718,50,50,0.999711
9351,0.999704,0.999718,50,50,0.999711
9353,0.999708,0.999721,50,50,0.999715
9355,0.999708,0.999721,50,50,0.999714
9357,0.999708,0.999735,50,50,0.999721
9359,0.999708,0.999735,50,50,0.999721
9361,0.999707,0.999731,50,50,0.999719
9363,0.999705,0.999731,50,50,0.999718
9365,0.999704,0.99973,50,50,0.999717
9367,0.999703,0.99972,50,50,0.999711
9369,0.999716,0.999723,50,50,0.999719
9371,0.999733,0.999723,50,50,0.999728
9373,0.999732,0.999725,50,50,0.999728
9375,0.99973,0.999735,50,50,0.999732
9377,0.999721,0.999729,50,50,0.999725
9379,0.999723,0.999733,50,50,0.999728
9381,0.999731,0.999731,50,50,0.999731
9383,0.999728,0.999732,50,50,0.99973
9385,0.999704,0.999731,50,50,0.999718
9387,0.999688,0.999732,50,50,0.99971
9389,0.999681,0.999751,50,50,0.999716
9391,0.999663,0.999761,50,50,0.999712
9393,0.999662,0.999764,50,50,0.999713
9395,0.999669,0.999773,50,50,0.999721
9397,0.999663,0.999775,50,50,0.999719
9399,0.999663,0.999771,50,50,0.999717
9401,0.999677,0.99977,50,50,0.999724
9403,0.999676,0.999772,50,50,0.999724
9405,0.999673,0.999774,50,50,0.999723
9407,0.999665,0.999771,50,50,0.999718
9409,0.999661,0.999765,50,50,0.999713
9411,0.999668,0.999765,50,50,0.999716
9413,0.999667,0.999765,50,50,0.999716
9415,0.999683,0.999758,50,50,0.99972
9417,0.999685,0.999743,50,50,0.999714
9419,0.999695,0.999733,50,50,0.999714
9421,0.999683,0.999739,50,50,0.999711
9423,0.999676,0.999729,50,50,0.999703
9425,0.999676,0.999727,50,50,0.999701
9427,0.99966,0.99972,50,50,0.99969
9429,0.999663,0.999719,50,50,0.999691
9431,0.999664,0.999733,50,50,0.999698
9433,0.999664,0.999733,50,50,0.999699
9435,0.999664,0.999731,50,50,0.999698
9437,0.999664,0.999725,50,50,0.999694
9439,0.999668,0.999726,50,50,0.999697
9441,0.999667,0.999727,50,50,0.999697
9443,0.99965,0.999715,50,50,0.999682
9445,0.99965,0.999711,50,50,0.999681
9447,0.999651,0.999714,50,50,0.999683
9449,0.999646,0.999718,50,50,0.999682
9451,0.999635,0.999718,50,50,0.999676
9453,0.999637,0.999712,50,50,0.999674
9455,0.999637,0.999712,50,50,0.999675
9457,0.999635,0.999714,50,50,0.999675
9459,0.999627,0.999715,50,50,0.999671
9461,0.999616,0.999717,50,50,0.999667
9463,0.999621,0.999706,50,50,0.999663
9465,0.999624,0.999706,50,50,0.999665
9467,0.999626,0.999718,50,50,0.999672
9469,0.99962,0.999714,50,50,0.999667
9471,0.999624,0.999716,50,50,0.99967
9473,0.999625,0.999706,50,50,0.999666
9475,0.99963,0.999709,50,50,0.99967
9477,0.999622,0.999718,50,50,0.99967
9479,0.999622,0.999712,50,50,0.999667
9481,0.999623,0.999714,50,50,0.999669
9483,0.999624,0.999714,50,50,0.999669
9485,0.999638,0.999715,50,50,0.999676
9487,0.99964,0.999715,50,50,0.999677
9489,0.999628,0.999713,50,50,0.99967
9491,0.999643,0.999711,50,50,0.999677
9493,0.999634,0.999708,50,50,0.999671
9495,0.999619,0.999703,50,50,0.999661
9497,0.999629,0.999702,50,50,0.999666
9499,0.999632,0.999701,50,50,0.999666
9501,0.99963,0.999698,50,50,0.999664
9503,0.999623,0.999697,50,50,0.99966
9505,0.999614,0.999697,50,50,0.999656
9507,0.999615,0.999684,50,50,0.999649
9509,0.999608,0.999689,50,50,0.999649
9511,0.999612,0.999686,50,50,0.999649
9513,0.999612,0.999686,50,50,0.999649
9515,0.999613,0.999682,50,50,0.999648
9517,0.999614,0.999694,50,50,0.999654
9519,0.999614,0.999698,50,50,0.999656
9521,0.999616,0.999698,50,50,0.999657
9523,0.999616,0.999714,50,50,0.999665
9525,0.999612,0.99972,50,50,0.999666
9527,0.999626,0.999726,50,50,0.999676
9529,0.99962,0.999728,50,50,0.999674
9531,0.99962,0.999728,50,50,0.999674
9533,0.999618,0.999726,50,50,0.999672
9535,0.999611,0.999723,50,50,0.999667
9537,0.999602,0.999715,50,50,0.999658
9539,0.999595,0.999715,50,50,0.999655
9541,0.999596,0.999713,50,50,0.999654
9543,0.999609,0.999716,50,50,0.999662
9545,0.999598,0.99972,50,50,0.999659
9547,0.999603,0.999722,50,50,0.999662
9549,0.999606,0.999725,50,50,0.999665
9551,0.999614,0.999723,50,50,0.999668
9553,0.999612,0.999726,50,50,0.999669
9555,0.999612,0.999728,50,50,0.99967
9557,0.999612,0.999727,50,50,0.999669
9559,0.999616,0.999727,50,50,0.999672
9561,0.999618,0.999717,50,50,0.999667
9563,0.999615,0.99973,50,50,0.999673
9565,0.999609,0.999728,50,50,0.999669
9567,0.999605,0.999719,50,50,0.999662
9569,0.999612,0.999722,50,50,0.999667
9571,0.999606,0.999719,50,50,0.999663
9573,0.999605,0.999731,50,50,0.999668
9575,0.9996,0.99973,50,50,0.999665
9577,0.999613,0.999729,50,50,0.999671
9579,0.999613,0.999734,50,50,0.999674
9581,0.999614,0.999734,50,50,0.999674
9583,0.999614,0.999733,50,50,0.999673
9585,0.999618,0.999736,50,50,0.999677
9587,0.99963,0.999735,50,50,0.999682
9589,0.999648,0.999732,50,50,0.99969
9591,0.999647,0.999737,50,50,0.999692
9593,0.999645,0.999735,50,50,0.99969
9595,0.999658,0.99974,50,50,0.999699
9597,0.99966,0.999741,50,50,0.999701
9599,0.999662,0.999739,50,50,0.999701
9601,0.99966,0.999745,50,50,0.999702
9603,0.999654,0.999737,50,50,0.999696
9605,0.999672,0.999725,50,50,0.999699
9607,0.999673,0.99974,50,50,0.999707
9609,0.999678,0.999729,50,50,0.999704
9611,0.999667,0.999731,50,50,0.999699
9613,0.999659,0.999732,50,50,0.999696
9615,0.99966,0.999736,50,50,0.999698
9617,0.99966,0.999736,50,50,0.999698
9619,0.99966,0.999744,50,50,0.999702
9621,0.999655,0.999743,50,50,0.999699
9623,0.999649,0.999738,50,50,0.999694
9625,0.999654,0.999733,50,50,0.999694
9627,0.999654,0.999734,50,50,0.999694
9629,0.999658,0.999727,50,50,0.999693
9631,0.999659,0.999726,50,50,0.999693
9633,0.99966,0.999726,50,50,0.999693
9635,0.999656,0.999715,50,50,0.999686
9637,0.999663,0.999726,50,50,0.999695
9639,0.999669,0.999725,50,50,0.999697
9641,0.999672,0.999725,50,50,0.999699
9643,0.999673,0.999728,50,50,0.9997
9645,0.999685,0.999725,50,50,0.999705
9647,0.999677,0.999725,50,50,0.999701
9649,0.999667,0.999725,50,50,0.999696
9651,0.999669,0.999726,50,50,0.999698
9653,0.999676,0.999729,50,50,0.999703
9655,0.999677,0.999715,50,50,0.999696
9657,0.999669,0.999715,50,50,0.999692
9659,0.999673,0.999715,50,50,0.999694
9661,0.999678,0.999726,50,50,0.999702
9663,0.999674,0.999729,50,50,0.999701
9665,0.99968,0.999731,50,50,0.999705
9667,0.999683,0.999734,50,50,0.999708
9669,0.999683,0.999736,50,50,0.99971
9671,0.999672,0.999732,50,50,0.999702
9673,0.999673,0.999732,50,50,0.999702
9675,0.999678,0.999731,50,50,0.999704
9677,0.999677,0.99973,50,50,0.999704
9679,0.999672,0.999725,50,50,0.999698
9681,0.999668,0.999712,50,50,0.99969
9683,0.999668,0.999706,50,50,0.999687
9685,0.999661,0.999699,50,50,0.99968
9687,0.999641,0.9997,50,50,0.99967
9689,0.999632,0.999695,50,50,0.999664
9691,0.999635,0.999695,50,50,0.999665
9693,0.999645,0.9997,50,50,0.999672
9695,0.999645,0.9997,50,50,0.999672
9697,0.999643,0.999701,50,50,0.999672
9699,0.999642,0.999701,50,50,0.999672
9701,0.999645,0.999697,50,50,0.999671
9703,0.999658,0.999705,50,50,0.999682
9705,0.999643,0.999706,50,50,0.999674
9707,0.99964,0.999706,50,50,0.999673
9709,0.999648,0.999718,50,50,0.999683
9711,0.999657,0.99972,50,50,0.999689
9713,0.999665,0.999719,50,50,0.999692
9715,0.999665,0.999717,50,50,0.999691
9717,0.999645,0.999715,50,50,0.99968
9719,0.999643,0.999717,50,50,0.99968
9721,0.999654,0.99971,50,50,0.999682
9723,0.99967,0.999713,50,50,0.999691
9725,0.999669,0.999714,50,50,0.999692
9727,0.999668,0.999714,50,50,0.999691
9729,0.999668,0.999721,50,50,0.999695
9731,0.999653,0.99971,50,50,0.999681
9733,0.999646,0.999707,50,50,0.999677
9735,0.999661,0.999713,50,50,0.999687
9737,0.999648,0.999713,50,50,0.999681
9739,0.999639,0.999712,50,50,0.999675
9741,0.999641,0.999714,50,50,0.999678
9743,0.999642,0.999713,50,50,0.999678
9745,0.999646,0.999711,50,50,0.999679
9747,0.999647,0.999711,50,50,0.999679
9749,0.999647,0.999713,50,50,0.99968
9751,0.999634,0.999713,50,50,0.999673
9753,0.999632,0.999711,50,50,0.999671
9755,0.999625,0.999725,50,50,0.999675
9757,0.999634,0.999724,50,50,0.999679
9759,0.999634,0.999721,50,50,0.999678
9761,0.999623,0.999721,50,50,0.999672
9763,0.999623,0.999723,50,50,0.999673
9765,0.999624,0.999716,50,50,0.99967
9767,0.99962,0.999718,50,50,0.999669
9769,0.999615,0.999717,50,50,0.999666
9771,0.999631,0.999724,50,50,0.999677
9773,0.99963,0.99972,50,50,0.999675
9775,0.99963,0.999721,50,50,0.999676
9777,0.99963,0.999718,50,50,0.999674
9779,0.999634,0.99972,50,50,0.999677
9781,0.999638,0.999733,50,50,0.999685
9783,0.999633,0.999736,50,50,0.999684
9785,0.999641,0.99974,50,50,0.999691
9787,0.999657,0.999737,50,50,0.999697
9789,0.999661,0.999736,50,50,0.999699
9791,0.999653,0.999725,50,50,0.999689
9793,0.999649,0.999725,50,50,0.999687
9795,0.99965,0.999724,50,50,0.999687
9797,0.999646,0.999724,50,50,0.999685
9799,0.999642,0.999719,50,50,0.999681
9801,0.999642,0.999719,50,50,0.999681
9803,0.999641,0.999716,50,50,0.999678
9805,0.999654,0.999726,50,50,0.99969
9807,0.999664,0.999719,50,50,0.999691
9809,0.99966,0.999719,50,50,0.999689
9811,0.999658,0.999719,50,50,0.999688
9813,0.999649,0.999714,50,50,0.999681
9815,0.999635,0.99971,50,50,0.999673
9817,0.999655,0.999712,50,50,0.999684
9819,0.999653,0.999712,50,50,0.999683
9821,0.999655,0.999717,50,50,0.999686
9823,0.999655,0.999719,50,50,0.999687
9825,0.999654,0.99971,50,50,0.999682
9827,0.999654,0.99971,50,50,0.999682
9829,0.999653,0.999711,50,50,0.999682
9831,0.999669,0.999719,50,50,0.999694
9833,0.999671,0.999713,50,50,0.999692
9835,0.999672,0.999721,50,50,0.999697
9837,0.999691,0.999721,50,50,0.999706
9839,0.999693,0.999722,50,50,0.999708
9841,0.999686,0.999719,50,50,0.999703
9843,0.999686,0.999725,50,50,0.999706
9845,0.999678,0.99973,50,50,0.999704
9847,0.999676,0.99973,50,50,0.999703
9849,0.999681,0.999724,50,50,0.999702
9851,0.999683,0.999717,50,50,0.9997
9853,0.999683,0.999719,50,50,0.999701
9855,0.999688,0.999716,50,50,0.999702
9857,0.999677,0.999714,50,50,0.999695
9859,0.999677,0.999708,50,50,0.999692
9861,0.999684,0.999708,50,50,0.999696
9863,0.999694,0.999708,50,50,0.999701
9865,0.999692,0.999713,50,50,0.999703
9867,0.999696,0.999716,50,50,0.999706
9869,0.999701,0.999716,50,50,0.999709
9871,0.999701,0.999714,50,50,0.999707
9873,0.999703,0.999715,50,50,0.999709
9875,0.999704,0.999704,50,50,0.999704
9877,0.999706,0.999707,50,50,0.999706
9879,0.999687,0.999708,50,50,0.999698
9881,0.999687,0.999706,50,50,0.999697
9883,0.999685,0.999708,50,50,0.999696
9885,0.999685,0.999709,50,50,0.999697
9887,0.999683,0.999706,50,50,0.999695
9889,0.999692,0.999712,50,50,0.999702
9891,0.999689,0.999722,50,50,0.999705
9893,0.999671,0.99972,50,50,0.999696
9895,0.999671,0.999719,50,50,0.999695
9897,0.999666,0.999719,50,50,0.999692
9899,0.999662,0.999719,50,50,0.99969
9901,0.999661,0.999719,50,50,0.99969
9903,0.999661,0.999721,50,50,0.999691
9905,0.999654,0.999714,50,50,0.999684
9907,0.999656,0.999715,50,50,0.999686
9909,0.999658,0.999715,50,50,0.999686
9911,0.999659,0.999714,50,50,0.999686
9913,0.999667,0.999718,50,50,0.999693
9915,0.99967,0.999717,50,50,0.999693
9917,0.99966,0.999717,50,50,0.999688
9919,0.999661,0.999713,50,50,0.999687
9921,0.999661,0.999712,50,50,0.999687
9923,0.999657,0.999708,50,50,0.999683
9925,0.999656,0.999717,50,50,0.999686
9927,0.999656,0.999712,50,50,0.999684
9929,0.999657,0.999707,50,50,0.999682
9931,0.999656,0.999713,50,50,0.999684
9933,0.999659,0.99972,50,50,0.999689
9935,0.999658,0.999719,50,50,0.999688
9937,0.999656,0.999719,50,50,0.999688
9939,0.999664,0.999719,50,50,0.999691
9941,0.99967,0.999722,50,50,0.999696
9943,0.99967,0.999722,50,50,0.999696
9945,0.999673,0.999722,50,50,0.999698
9947,0.999679,0.999716,50,50,0.999697
9949,0.99968,0.999719,50,50,0.9997
9951,0.999694,0.999728,50,50,0.999711
9953,0.99968,0.999726,50,50,0.999703
9955,0.999679,0.999727,50,50,0.999703
9957,0.999691,0.999736,50,50,0.999714
9959,0.999686,0.999749,50,50,0.999717
9961,0.999695,0.999749,50,50,0.999722
9963,0.999694,0.999748,50,50,0.999721
9965,0.999694,0.999745,50,50,0.99972
9967,0.999692,0.999743,50,50,0.999717
9969,0.999693,0.999731,50,50,0.999712
9971,0.999693,0.999731,50,50,0.999712
9973,0.999693,0.999727,50,50,0.99971
9975,0.999686,0.999742,50,50,0.999714
9977,0.999686,0.999742,50,50,0.999714
9979,0.999697,0.999734,50,50,0.999716
9981,0.999694,0.999738,50,50,0.999716
9983,0.999684,0.999739,50,50,0.999711
9985,0.999688,0.999735,50,50,0.999711
9987,0.999694,0.99974,50,50,0.999717
9989,0.999693,0.999738,50,50,0.999716
9991,0.999706,0.999739,50,50,0.999722
9993,0.999718,0.99974,50,50,0.999729
9995,0.999718,0.999741,50,50,0.99973
9997,0.999727,0.999739,50,50,0.999733
9999,0.999732,0.99975,50,50,0.999741
10001,0.999731,0.999754,50,50,0.999742
10003,0.999731,0.999754,50,50,0.999743
10005,0.999735,0.999758,50,50,0.999747
10007,0.999727,0.999761,50,50,0.999744
10009,0.999719,0.999761,50,50,0.99974
10011,0.99972,0.999761,50,50,0.999741
10013,0.999699,0.999762,50,50,0.99973
10015,0.99971,0.999776,50,50,0.999743
10017,0.99972,0.999777,50,50,0.999748
10019,0.999717,0.999781,50,50,0.999749
10021,0.999718,0.999781,50,50,0.99975
10023,0.999703,0.999785,50,50,0.999744
10025,0.999706,0.999789,50,50,0.999747
10027,0.999702,0.999796,50,50,0.999749
10029,0.999702,0.999789,50,50,0.999746
10031,0.99969,0.999789,50,50,0.999739
10033,0.999689,0.999793,50,50,0.999741
10035,0.99968,0.999793,50,50,0.999737
10037,0.999682,0.999792,50,50,0.999737
10039,0.999682,0.999791,50,50,0.999737
10041,0.999688,0.999782,50,50,0.999735
10043,0.999679,0.999777,50,50,0.999728
10045,0.999686,0.999773,50,50,0.99973
10047,0.999682,0.999771,50,50,0.999726
10049,0.999676,0.999775,50,50,0.999725
10051,0.999672,0.999775,50,50,0.999724
10053,0.999685,0.999777,50,50,0.999731
10055,0.999686,0.999776,50,50,0.999731
10057,0.999681,0.999776,50,50,0.999728
10059,0.999686,0.99977,50,50,0.999728
10061,0.999686,0.99977,50,50,0.999728
10063,0.999676,0.999773,50,50,0.999724
10065,0.999676,0.999781,50,50,0.999728
10067,0.999679,0.999781,50,50,0.99973
10069,0.999675,0.999779,50,50,0.999727
10071,0.999661,0.999779,50,50,0.99972
10073,0.99966,0.999777,50,50,0.999718
10075,0.999668,0.999768,50,50,0.999718
10077,0.999668,0.999768,50,50,0.999718
10079,0.999656,0.999766,50,50,0.999711
10081,0.99966,0.999766,50,50,0.999713
10083,0.99967,0.999755,50,50,0.999712
10085,0.99967,0.999759,50,50,0.999714
10087,0.999666,0.999744,50,50,0.999705
10089,0.999668,0.999748,50,50,0.999708
10091,0.99967,0.999748,50,50,0.999709
10093,0.999672,0.999747,50,50,0.99971
10095,0.999673,0.99975,50,50,0.999711
10097,0.999665,0.999751,50,50,0.999708
10099,0.999656,0.999751,50,50,0.999703
10101,0.99966,0.999751,50,50,0.999706
10103,0.99966,0.999754,50,50,0.999707
10105,0.99966,0.999752,50,50,0.999706
10107,0.999666,0.999758,50,50,0.999712
10109,0.999671,0.999757,50,50,0.999714
10111,0.999672,0.999755,50,50,0.999714
10113,0.999695,0.999754,50,50,0.999725
10115,0.999698,0.999753,50,50,0.999726
10117,0.999696,0.999747,50,50,0.999722
10119,0.999685,0.999737,50,50,0.999711
10121,0.999681,0.999731,50,50,0.999706
10123,0.999694,0.999728,50,50,0.999711
10125,0.999692,0.99973,50,50,0.999711
10127,0.999697,0.99973,50,50,0.999713
10129,0.999696,0.99974,50,50,0.999718
10131,0.999705,0.999732,50,50,0.999719
10133,0.999702,0.999728,50,50,0.999715
10135,0.999709,0.999731,50,50,0.99972
10137,0.999705,0.999729,50,50,0.999717
10139,0.999685,0.999727,50,50,0.999706
10141,0.999683,0.999729,50,50,0.999706
10143,0.999692,0.999734,50,50,0.999713
10145,0.99968,0.999734,50,50,0.999707
10147,0.999678,0.999742,50,50,0.99971
10149,0.999684,0.999743,50,50,0.999714
10151,0.999688,0.999743,50,50,0.999715
10153,0.999687,0.999743,50,50,0.999715
10155,0.999676,0.999743,50,50,0.999709
10157,0.999676,0.999742,50,50,0.999709
10159,0.999675,0.999742,50,50,0.999709
10161,0.999668,0.999741,50,50,0.999704
10163,0.999674,0.999735,50,50,0.999704
10165,0.999675,0.99973,50,50,0.999702
10167,0.999674,0.999727,50,50,0.999701
10169,0.99968,0.99974,50,50,0.99971
10171,0.999695,0.999739,50,50,0.999717
10173,0.999697,0.999742,50,50,0.99972
10175,0.999686,0.999753,50,50,0.99972
10177,0.999684,0.999753,50,50,0.999718
10179,0.9997,0.999763,50,50,0.999732
10181,0.999696,0.999757,50,50,0.999727
