iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
3845,0.999617,0.999734,50,50,0.999676
3847,0.999617,0.999734,50,50,0.999675
3849,0.999612,0.999743,50,50,0.999677
3851,0.999626,0.999744,50,50,0.999685
3853,0.999622,0.999743,50,50,0.999682
3855,0.999619,0.999749,50,50,0.999684
3857,0.999623,0.999752,50,50,0.999688
3859,0.999623,0.999754,50,50,0.999688
3861,0.999622,0.999752,50,50,0.999687
3863,0.999626,0.999751,50,50,0.999689
3865,0.999636,0.999744,50,50,0.99969
3867,0.999616,0.999747,50,50,0.999682
3869,0.999614,0.999734,50,50,0.999674
3871,0.999608,0.999733,50,50,0.99967
3873,0.999609,0.999733,50,50,0.999671
3875,0.999609,0.999732,50,50,0.999671
3877,0.999623,0.999733,50,50,0.999678
3879,0.999617,0.99973,50,50,0.999674
3881,0.999626,0.99973,50,50,0.999678
3883,0.999625,0.999731,50,50,0.999678
3885,0.999625,0.999731,50,50,0.999678
3887,0.999614,0.999731,50,50,0.999672
3889,0.999616,0.999728,50,50,0.999672
3891,0.999631,0.99973,50,50,0.99968
3893,0.999631,0.999735,50,50,0.999683
3895,0.99964,0.999735,50,50,0.999688
3897,0.999637,0.999737,50,50,0.999687
3899,0.999627,0.999733,50,50,0.99968
3901,0.999631,0.999732,50,50,0.999681
3903,0.999629,0.999746,50,50,0.999687
3905,0.999648,0.999745,50,50,0.999697
3907,0.999648,0.999745,50,50,0.999697
3909,0.999667,0.999733,50,50,0.9997
3911,0.999676,0.999741,50,50,0.999708
3913,0.999684,0.999742,50,50,0.999713
3915,0.999699,0.999724,50,50,0.999711
3917,0.999704,0.999734,50,50,0.999719
3919,0.999694,0.999734,50,50,0.999714
3921,0.999695,0.999737,50,50,0.999716
3923,0.999695,0.999756,50,50,0.999726
3925,0.999696,0.999752,50,50,0.999724
3927,0.999681,0.999755,50,50,0.999718
3929,0.999677,0.999745,50,50,0.999711
3931,0.999671,0.999745,50,50,0.999708
3933,0.999673,0.999752,50,50,0.999713
3935,0.999685,0.999764,50,50,0.999725
3937,0.99969,0.999781,50,50,0.999735
3939,0.999696,0.999784,50,50,0.99974
3941,0.999711,0.999784,50,50,0.999748
3943,0.99971,0.999786,50,50,0.999748
3945,0.999708,0.999786,50,50,0.999747
3947,0.999699,0.99979,50,50,0.999744
3949,0.999696,0.999789,50,50,0.999743
3951,0.999696,0.999789,50,50,0.999743
3953,0.999706,0.99978,50,50,0.999743
3955,0.999711,0.999778,50,50,0.999745
3957,0.999709,0.999767,50,50,0.999738
3959,0.999693,0.999767,50,50,0.99973
3961,0.999698,0.999765,50,50,0.999731
3963,0.999696,0.999762,50,50,0.999729
3965,0.999693,0.999765,50,50,0.999729
3967,0.999705,0.99976,50,50,0.999732
3969,0.999704,0.999777,50,50,0.999741
3971,0.999708,0.999774,50,50,0.999741
3973,0.999707,0.999771,50,50,0.999739
3975,0.999697,0.999762,50,50,0.99973
3977,0.999688,0.999762,50,50,0.999725
3979,0.999691,0.999765,50,50,0.999728
3981,0.999691,0.999765,50,50,0.999728
3983,0.999691,0.999766,50,50,0.999729
3985,0.999691,0.999759,50,50,0.999725
3987,0.99971,0.99976,50,50,0.999735
3989,0.999695,0.999764,50,50,0.99973
3991,0.99968,0.999766,50,50,0.999723
3993,0.999677,0.999773,50,50,0.999725
3995,0.999677,0.999774,50,50,0.999726
3997,0.999681,0.999774,50,50,0.999727
3999,0.999679,0.999778,50,50,0.999728
4001,0.999678,0.999763,50,50,0.999721
4003,0.999682,0.999748,50,50,0.999715
4005,0.99968,0.999748,50,50,0.999714
4007,0.999683,0.999752,50,50,0.999717
4009,0.999671,0.999763,50,50,0.999717
4011,0.999665,0.999763,50,50,0.999714
4013,0.999661,0.999747,50,50,0.999704
4015,0.999662,0.999763,50,50,0.999713
4017,0.99966,0.999762,50,50,0.999711
4019,0.999665,0.999754,50,50,0.99971
4021,0.999646,0.999751,50,50,0.999698
4023,0.999646,0.99975,50,50,0.999698
4025,0.999628,0.999751,50,50,0.99969
4027,0.999645,0.99975,50,50,0.999697
4029,0.999652,0.999756,50,50,0.999704
4031,0.999653,0.999755,50,50,0.999704
4033,0.999643,0.999755,50,50,0.999699
4035,0.999643,0.99975,50,50,0.999696
4037,0.999644,0.999751,50,50,0.999697
4039,0.999645,0.999751,50,50,0.999698
4041,0.999641,0.99974,50,50,0.999691
4043,0.999641,0.999739,50,50,0.99969
4045,0.999633,0.999739,50,50,0.999686
4047,0.999638,0.999732,50,50,0.999685
4049,0.999648,0.999725,50,50,0.999686
4051,0.999649,0.999724,50,50,0.999687
4053,0.999644,0.999726,50,50,0.999685
4055,0.999638,0.999721,50,50,0.99968
4057,0.999639,0.999718,50,50,0.999678
4059,0.999651,0.999717,50,50,0.999684
4061,0.999651,0.999723,50,50,0.999687
4063,0.999646,0.999723,50,50,0.999684
4065,0.999649,0.99972,50,50,0.999684
4067,0.999654,0.999721,50,50,0.999688
4069,0.999639,0.99972,50,50,0.999679
4071,0.999631,0.999723,50,50,0.999677
4073,0.999631,0.999727,50,50,0.999679
4075,0.99964,0.999735,50,50,0.999688
4077,0.999642,0.999731,50,50,0.999687
4079,0.999628,0.999724,50,50,0.999676
4081,0.999628,0.999718,50,50,0.999673
4083,0.999627,0.999719,50,50,0.999673
4085,0.999618,0.999722,50,50,0.99967
4087,0.999618,0.999723,50,50,0.99967
4089,0.999628,0.999721,50,50,0.999675
4091,0.999638,0.999721,50,50,0.999679
4093,0.999642,0.999721,50,50,0.999681
4095,0.999627,0.999721,50,50,0.999674
4097,0.999623,0.99972,50,50,0.999671
4099,0.999621,0.999716,50,50,0.999669
4101,0.999623,0.999719,50,50,0.999671
4103,0.999607,0.999736,50,50,0.999672
4105,0.999609,0.999731,50,50,0.99967
4107,0.999607,0.999731,50,50,0.999669
4109,0.999615,0.999731,50,50,0.999673
4111,0.999621,0.999716,50,50,0.999669
4113,0.999615,0.999729,50,50,0.999672
4115,0.999617,0.99973,50,50,0.999674
4117,0.999616,0.999732,50,50,0.999674
4119,0.999621,0.999739,50,50,0.99968
4121,0.999642,0.999741,50,50,0.999692
4123,0.99963,0.999734,50,50,0.999682
4125,0.999644,0.999739,50,50,0.999692
4127,0.999643,0.999738,50,50,0.99969
4129,0.999638,0.999739,50,50,0.999688
4131,0.999639,0.999738,50,50,0.999689
4133,0.999646,0.999731,50,50,0.999689
4135,0.999646,0.99973,50,50,0.999688
4137,0.999636,0.999725,50,50,0.999681
4139,0.99964,0.999725,50,50,0.999682
4141,0.999638,0.999733,50,50,0.999685
4143,0.999641,0.999721,50,50,0.999681
4145,0.999637,0.999721,50,50,0.999679
4147,0.999625,0.999723,50,50,0.999674
4149,0.999627,0.999718,50,50,0.999672
4151,0.99963,0.999719,50,50,0.999674
4153,0.999632,0.99972,50,50,0.999676
4155,0.999636,0.999726,50,50,0.999681
4157,0.999636,0.999736,50,50,0.999686
4159,0.99964,0.999736,50,50,0.999688
4161,0.999638,0.999731,50,50,0.999685
4163,0.99963,0.999732,50,50,0.999681
4165,0.999632,0.999736,50,50,0.999684
4167,0.999622,0.999732,50,50,0.999677
4169,0.999635,0.999725,50,50,0.99968
4171,0.999645,0.999723,50,50,0.999684
4173,0.999645,0.99972,50,50,0.999682
4175,0.999645,0.999711,50,50,0.999678
4177,0.999652,0.999715,50,50,0.999683
4179,0.999661,0.999714,50,50,0.999687
4181,0.999646,0.999711,50,50,0.999678
4183,0.999646,0.999704,50,50,0.999675
4185,0.999639,0.999706,50,50,0.999672
4187,0.999629,0.999705,50,50,0.999667
4189,0.999633,0.999707,50,50,0.99967
4191,0.999639,0.999704,50,50,0.999672
4193,0.999636,0.999704,50,50,0.99967
4195,0.999653,0.999705,50,50,0.999679
4197,0.999651,0.999704,50,50,0.999678
4199,0.99966,0.999708,50,50,0.999684
4201,0.999658,0.999716,50,50,0.999687
4203,0.999671,0.999717,50,50,0.999694
4205,0.999671,0.999714,50,50,0.999692
4207,0.999672,0.999713,50,50,0.999692
4209,0.999653,0.999713,50,50,0.999683
4211,0.999655,0.99973,50,50,0.999693
4213,0.999663,0.99973,50,50,0.999697
4215,0.999662,0.99973,50,50,0.999696
4217,0.999658,0.999731,50,50,0.999694
4219,0.999659,0.999732,50,50,0.999696
4221,0.999663,0.999737,50,50,0.9997
4223,0.999672,0.999745,50,50,0.999708
4225,0.99967,0.999741,50,50,0.999705
4227,0.999672,0.999744,50,50,0.999708
4229,0.999683,0.999744,50,50,0.999713
4231,0.999676,0.999745,50,50,0.999711
4233,0.999675,0.999754,50,50,0.999715
4235,0.999672,0.999763,50,50,0.999718
4237,0.99968,0.999772,50,50,0.999726
4239,0.999682,0.999771,50,50,0.999726
4241,0.999698,0.999769,50,50,0.999733
4243,0.9997,0.999785,50,50,0.999742
4245,0.999708,0.999782,50,50,0.999745
4247,0.999714,0.999785,50,50,0.999749
4249,0.999713,0.9998,50,50,0.999757
4251,0.999714,0.999798,50,50,0.999756
4253,0.999715,0.999792,50,50,0.999753
4255,0.999714,0.999787,50,50,0.99975
4257,0.999704,0.999787,50,50,0.999746
4259,0.999704,0.999782,50,50,0.999743
4261,0.999702,0.999786,50,50,0.999744
4263,0.999716,0.999785,50,50,0.99975
4265,0.999716,0.999788,50,50,0.999752
4267,0.999719,0.999784,50,50,0.999752
4269,0.999719,0.999796,50,50,0.999758
4271,0.999715,0.999798,50,50,0.999757
4273,0.999714,0.999798,50,50,0.999756
4275,0.99971,0.999804,50,50,0.999757
4277,0.999708,0.999781,50,50,0.999745
4279,0.99971,0.999786,50,50,0.999748
4281,0.999729,0.99979,50,50,0.99976
4283,0.99972,0.999778,50,50,0.999749
4285,0.999722,0.999779,50,50,0.999751
4287,0.999722,0.999776,50,50,0.999749
4289,0.999714,0.999771,50,50,0.999743
4291,0.99971,0.999773,50,50,0.999742
4293,0.999712,0.99977,50,50,0.999741
4295,0.999713,0.999753,50,50,0.999733
4297,0.999719,0.99974,50,50,0.999729
4299,0.999717,0.999739,50,50,0.999728
4301,0.999718,0.999739,50,50,0.999728
4303,0.999723,0.999739,50,50,0.999731
4305,0.999703,0.999747,50,50,0.999725
4307,0.999691,0.999736,50,50,0.999713
4309,0.999702,0.999733,50,50,0.999717
4311,0.9997,0.999732,50,50,0.999716
4313,0.999697,0.999726,50,50,0.999712
4315,0.999697,0.999725,50,50,0.999711
4317,0.999701,0.999725,50,50,0.999713
4319,0.999701,0.999719,50,50,0.99971
4321,0.999702,0.999719,50,50,0.999711
4323,0.999699,0.999717,50,50,0.999708
4325,0.999698,0.999714,50,50,0.999706
4327,0.999682,0.999713,50,50,0.999698
4329,0.999681,0.999713,50,50,0.999697
4331,0.999688,0.999705,50,50,0.999697
4333,0.999687,0.999691,50,50,0.999689
4335,0.999678,0.999691,50,50,0.999684
4337,0.999656,0.999691,50,50,0.999673
4339,0.999656,0.999688,50,50,0.999672
4341,0.999656,0.999688,50,50,0.999672
4343,0.999656,0.999688,50,50,0.999672
4345,0.999636,0.999689,50,50,0.999663
4347,0.999637,0.99969,50,50,0.999664
4349,0.999638,0.999693,50,50,0.999665
4351,0.999639,0.999696,50,50,0.999668
4353,0.999636,0.9997,50,50,0.999668
4355,0.999632,0.999707,50,50,0.99967
4357,0.999641,0.999703,50,50,0.999672
4359,0.99964,0.999705,50,50,0.999672
4361,0.999644,0.99971,50,50,0.999677
4363,0.999644,0.999713,50,50,0.999679
4365,0.999642,0.999716,50,50,0.999679
4367,0.999647,0.99972,50,50,0.999683
4369,0.999631,0.999719,50,50,0.999675
4371,0.999636,0.999719,50,50,0.999678
4373,0.999635,0.999719,50,50,0.999677
4375,0.999635,0.999716,50,50,0.999676
4377,0.999631,0.999732,50,50,0.999682
4379,0.999628,0.999731,50,50,0.99968
4381,0.999625,0.999729,50,50,0.999677
4383,0.999633,0.999728,50,50,0.999681
4385,0.999646,0.999726,50,50,0.999686
4387,0.999654,0.99973,50,50,0.999692
4389,0.999658,0.999736,50,50,0.999697
4391,0.99966,0.999733,50,50,0.999697
4393,0.999657,0.999735,50,50,0.999696
4395,0.99965,0.999743,50,50,0.999697
4397,0.99965,0.999756,50,50,0.999703
4399,0.999651,0.999758,50,50,0.999704
4401,0.999635,0.999758,50,50,0.999696
4403,0.999635,0.999758,50,50,0.999696
4405,0.999654,0.999754,50,50,0.999704
4407,0.999669,0.999767,50,50,0.999718
4409,0.999674,0.999769,50,50,0.999722
4411,0.999662,0.999769,50,50,0.999715
4413,0.999662,0.999772,50,50,0.999717
4415,0.999649,0.999774,50,50,0.999711
4417,0.999646,0.999769,50,50,0.999708
4419,0.999644,0.999777,50,50,0.99971
4421,0.999644,0.999772,50,50,0.999708
4423,0.999645,0.999772,50,50,0.999709
4425,0.999646,0.999779,50,50,0.999713
4427,0.999659,0.999779,50,50,0.999719
4429,0.999644,0.999775,50,50,0.999709
4431,0.999631,0.999782,50,50,0.999707
4433,0.999633,0.999797,50,50,0.999715
4435,0.999642,0.999797,50,50,0.99972
4437,0.99966,0.9998,50,50,0.99973
4439,0.99966,0.999805,50,50,0.999732
4441,0.999661,0.999786,50,50,0.999724
4443,0.999652,0.999768,50,50,0.99971
4445,0.99967,0.999754,50,50,0.999712
4447,0.999669,0.999754,50,50,0.999711
4449,0.999669,0.999754,50,50,0.999711
4451,0.999654,0.999754,50,50,0.999704
4453,0.999646,0.999762,50,50,0.999704
4455,0.999635,0.99976,50,50,0.999697
4457,0.999635,0.999768,50,50,0.999701
4459,0.999636,0.999768,50,50,0.999702
4461,0.999637,0.999768,50,50,0.999702
4463,0.999632,0.999765,50,50,0.999699
4465,0.999635,0.999765,50,50,0.9997
4467,0.999634,0.999767,50,50,0.999701
4469,0.999634,0.99977,50,50,0.999702
4471,0.999632,0.999767,50,50,0.999699
4473,0.999632,0.999766,50,50,0.999699
4475,0.999619,0.999767,50,50,0.999693
4477,0.999625,0.999749,50,50,0.999687
4479,0.999627,0.999748,50,50,0.999688
4481,0.999625,0.99975,50,50,0.999688
4483,0.999628,0.999764,50,50,0.999696
4485,0.999621,0.999763,50,50,0.999692
4487,0.999605,0.999756,50,50,0.999681
4489,0.999607,0.999747,50,50,0.999677
4491,0.999605,0.999748,50,50,0.999676
4493,0.999607,0.999749,50,50,0.999678
4495,0.999613,0.999756,50,50,0.999685
4497,0.999614,0.999754,50,50,0.999684
4499,0.999602,0.999754,50,50,0.999678
4501,0.99961,0.999754,50,50,0.999682
4503,0.999609,0.999752,50,50,0.999681
4505,0.999608,0.999755,50,50,0.999682
4507,0.999606,0.999752,50,50,0.999679
4509,0.999608,0.999751,50,50,0.99968
4511,0.99961,0.999749,50,50,0.99968
4513,0.999615,0.999747,50,50,0.999681
4515,0.999621,0.999744,50,50,0.999682
4517,0.999631,0.999745,50,50,0.999688
4519,0.999632,0.999741,50,50,0.999686
4521,0.999629,0.999742,50,50,0.999686
4523,0.999619,0.99974,50,50,0.99968
4525,0.999617,0.999737,50,50,0.999677
4527,0.999622,0.999738,50,50,0.99968
4529,0.999635,0.999728,50,50,0.999681
4531,0.999635,0.999728,50,50,0.999681
4533,0.999623,0.999726,50,50,0.999675
4535,0.999633,0.999724,50,50,0.999679
4537,0.999635,0.999724,50,50,0.99968
4539,0.999634,0.999726,50,50,0.99968
4541,0.999637,0.999744,50,50,0.99969
4543,0.999631,0.999753,50,50,0.999692
4545,0.999617,0.999769,50,50,0.999693
4547,0.999624,0.999769,50,50,0.999697
4549,0.999618,0.999766,50,50,0.999692
4551,0.999628,0.999765,50,50,0.999697
4553,0.999625,0.999747,50,50,0.999686
4555,0.999645,0.999748,50,50,0.999697
4557,0.999643,0.999748,50,50,0.999695
4559,0.999642,0.999748,50,50,0.999695
4561,0.999638,0.999748,50,50,0.999693
4563,0.999636,0.999749,50,50,0.999693
4565,0.99963,0.999749,50,50,0.99969
4567,0.999617,0.99973,50,50,0.999673
4569,0.999627,0.999728,50,50,0.999678
4571,0.999624,0.999731,50,50,0.999677
4573,0.999623,0.999735,50,50,0.999679
4575,0.999642,0.999731,50,50,0.999686
4577,0.999642,0.999748,50,50,0.999695
4579,0.999642,0.99975,50,50,0.999696
4581,0.999644,0.999745,50,50,0.999695
4583,0.999634,0.999748,50,50,0.999691
4585,0.999636,0.999741,50,50,0.999689
4587,0.999656,0.999747,50,50,0.999701
4589,0.999653,0.999756,50,50,0.999705
4591,0.999659,0.999757,50,50,0.999708
4593,0.999659,0.999754,50,50,0.999706
4595,0.999652,0.999754,50,50,0.999703
4597,0.99965,0.999757,50,50,0.999703
4599,0.999656,0.999738,50,50,0.999697
4601,0.999651,0.999737,50,50,0.999694
4603,0.999627,0.999733,50,50,0.99968
4605,0.999627,0.999732,50,50,0.99968
4607,0.999632,0.99973,50,50,0.999681
4609,0.999621,0.999729,50,50,0.999675
4611,0.999628,0.99973,50,50,0.999679
4613,0.999631,0.999722,50,50,0.999676
4615,0.999634,0.999726,50,50,0.99968
4617,0.999633,0.999723,50,50,0.999678
4619,0.999636,0.999724,50,50,0.99968
4621,0.999637,0.999721,50,50,0.999679
4623,0.999637,0.999724,50,50,0.999681
4625,0.999631,0.999725,50,50,0.999678
4627,0.99962,0.999724,50,50,0.999672
4629,0.999619,0.999735,50,50,0.999677
4631,0.999624,0.999723,50,50,0.999674
4633,0.999635,0.999728,50,50,0.999681
4635,0.999623,0.999725,50,50,0.999674
4637,0.999625,0.999725,50,50,0.999675
4639,0.999626,0.999725,50,50,0.999676
4641,0.999627,0.999715,50,50,0.999671
4643,0.999636,0.999717,50,50,0.999676
4645,0.99965,0.999718,50,50,0.999684
4647,0.999646,0.999719,50,50,0.999682
4649,0.999646,0.999707,50,50,0.999677
4651,0.999646,0.999709,50,50,0.999677
4653,0.999656,0.99972,50,50,0.999688
4655,0.999655,0.999721,50,50,0.999688
4657,0.999658,0.99971,50,50,0.999684
4659,0.999657,0.999709,50,50,0.999683
4661,0.99966,0.999708,50,50,0.999684
4663,0.999651,0.999705,50,50,0.999678
4665,0.99966,0.999705,50,50,0.999682
4667,0.999667,0.99972,50,50,0.999693
4669,0.999656,0.99972,50,50,0.999688
4671,0.999663,0.999721,50,50,0.999692
4673,0.999658,0.999712,50,50,0.999685
4675,0.999658,0.999716,50,50,0.999687
4677,0.999658,0.999716,50,50,0.999687
4679,0.999658,0.999713,50,50,0.999686
4681,0.999649,0.999718,50,50,0.999684
4683,0.999656,0.999719,50,50,0.999687
4685,0.999662,0.999726,50,50,0.999694
4687,0.999663,0.999726,50,50,0.999695
4689,0.999664,0.999726,50,50,0.999695
4691,0.999651,0.999724,50,50,0.999688
4693,0.999646,0.999725,50,50,0.999686
4695,0.999651,0.99972,50,50,0.999686
4697,0.999657,0.999717,50,50,0.999687
4699,0.999669,0.999733,50,50,0.999701
4701,0.999675,0.999734,50,50,0.999704
4703,0.999696,0.99974,50,50,0.999718
4705,0.999697,0.999741,50,50,0.999719
4707,0.999691,0.999738,50,50,0.999714
4709,0.999684,0.999741,50,50,0.999713
4711,0.999685,0.999738,50,50,0.999712
4713,0.999683,0.999746,50,50,0.999714
4715,0.999682,0.999742,50,50,0.999712
4717,0.999662,0.999732,50,50,0.999697
4719,0.999652,0.999731,50,50,0.999692
4721,0.999653,0.999736,50,50,0.999695
4723,0.999654,0.99972,50,50,0.999687
4725,0.999657,0.999714,50,50,0.999686
4727,0.999673,0.999703,50,50,0.999688
4729,0.999658,0.999701,50,50,0.999679
4731,0.99965,0.999713,50,50,0.999681
4733,0.999643,0.999714,50,50,0.999679
4735,0.999659,0.999713,50,50,0.999686
4737,0.999659,0.999714,50,50,0.999687
4739,0.999659,0.999712,50,50,0.999685
4741,0.999654,0.999721,50,50,0.999688
4743,0.99965,0.999727,50,50,0.999688
4745,0.999651,0.999725,50,50,0.999688
4747,0.999644,0.999717,50,50,0.999681
4749,0.999648,0.99973,50,50,0.999689
4751,0.999638,0.999723,50,50,0.99968
4753,0.999623,0.99972,50,50,0.999672
4755,0.999623,0.999719,50,50,0.999671
4757,0.999623,0.999729,50,50,0.999676
4759,0.99962,0.99973,50,50,0.999675
4761,0.999619,0.999726,50,50,0.999672
4763,0.999635,0.999729,50,50,0.999682
4765,0.999612,0.999723,50,50,0.999668
4767,0.999609,0.999723,50,50,0.999666
4769,0.99962,0.999709,50,50,0.999664
4771,0.99962,0.999706,50,50,0.999663
4773,0.999613,0.999712,50,50,0.999663
4775,0.999609,0.999709,50,50,0.999659
4777,0.999605,0.999709,50,50,0.999657
4779,0.999599,0.999708,50,50,0.999654
4781,0.999608,0.999709,50,50,0.999658
4783,0.999609,0.99971,50,50,0.999659
4785,0.999608,0.999699,50,50,0.999654
4787,0.999607,0.999698,50,50,0.999653
4789,0.999608,0.999697,50,50,0.999652
4791,0.999618,0.999694,50,50,0.999656
4793,0.999617,0.999694,50,50,0.999656
4795,0.999621,0.999696,50,50,0.999658
4797,0.99962,0.999697,50,50,0.999658
4799,0.99962,0.999697,50,50,0.999658
4801,0.999608,0.999696,50,50,0.999652
4803,0.999607,0.999696,50,50,0.999652
4805,0.999607,0.999696,50,50,0.999652
4807,0.99961,0.9997,50,50,0.999655
4809,0.999621,0.999699,50,50,0.99966
4811,0.999617,0.999699,50,50,0.999658
4813,0.999611,0.999704,50,50,0.999657
4815,0.999601,0.999706,50,50,0.999654
4817,0.999606,0.999717,50,50,0.999662
4819,0.999608,0.999715,50,50,0.999661
4821,0.999602,0.999715,50,50,0.999659
4823,0.999605,0.999726,50,50,0.999665
4825,0.999605,0.999733,50,50,0.999669
4827,0.999605,0.999736,50,50,0.99967
4829,0.999618,0.999736,50,50,0.999677
4831,0.999632,0.999735,50,50,0.999684
4833,0.999639,0.999724,50,50,0.999682
4835,0.999638,0.999731,50,50,0.999685
4837,0.999638,0.999717,50,50,0.999678
4839,0.999636,0.999719,50,50,0.999677
4841,0.999636,0.999717,50,50,0.999677
4843,0.999633,0.999707,50,50,0.99967
4845,0.999633,0.999707,50,50,0.99967
4847,0.999642,0.99971,50,50,0.999676
4849,0.999635,0.999709,50,50,0.999672
4851,0.99964,0.999717,50,50,0.999678
4853,0.999637,0.999715,50,50,0.999676
4855,0.999635,0.999716,50,50,0.999675
4857,0.999631,0.999713,50,50,0.999672
4859,0.99962,0.999711,50,50,0.999666
4861,0.999627,0.999711,50,50,0.999669
4863,0.999628,0.999704,50,50,0.999666
4865,0.99965,0.999708,50,50,0.999679
4867,0.999654,0.999707,50,50,0.99968
4869,0.999652,0.999716,50,50,0.999684
4871,0.999649,0.999719,50,50,0.999684
4873,0.999659,0.999718,50,50,0.999689
4875,0.99966,0.999713,50,50,0.999686
4877,0.999662,0.999713,50,50,0.999687
4879,0.999668,0.999715,50,50,0.999692
4881,0.999668,0.999715,50,50,0.999692
4883,0.999673,0.999711,50,50,0.999692
4885,0.999667,0.999723,50,50,0.999695
4887,0.999668,0.999723,50,50,0.999695
4889,0.999652,0.999726,50,50,0.999689
4891,0.999647,0.99973,50,50,0.999688
4893,0.999653,0.999731,50,50,0.999692
4895,0.999648,0.999734,50,50,0.999691
4897,0.999646,0.999737,50,50,0.999691
4899,0.999637,0.999737,50,50,0.999687
4901,0.999652,0.999738,50,50,0.999695
4903,0.999652,0.999739,50,50,0.999695
4905,0.999651,0.999733,50,50,0.999692
4907,0.999651,0.999732,50,50,0.999692
4909,0.999651,0.99973,50,50,0.999691
4911,0.999653,0.999733,50,50,0.999693
4913,0.999661,0.999734,50,50,0.999698
4915,0.999661,0.999733,50,50,0.999697
4917,0.999673,0.999731,50,50,0.999702
4919,0.99968,0.999733,50,50,0.999707
4921,0.999687,0.999729,50,50,0.999708
4923,0.999682,0.999735,50,50,0.999708
4925,0.999664,0.999732,50,50,0.999698
4927,0.999664,0.999744,50,50,0.999704
4929,0.99967,0.999742,50,50,0.999706
4931,0.999656,0.999742,50,50,0.999699
4933,0.999655,0.999752,50,50,0.999703
4935,0.999656,0.999746,50,50,0.999701
4937,0.999658,0.999747,50,50,0.999703
4939,0.999658,0.999742,50,50,0.9997
4941,0.999655,0.999742,50,50,0.999699
4943,0.999667,0.999754,50,50,0.999711
4945,0.999667,0.99975,50,50,0.999708
4947,0.999664,0.999755,50,50,0.999709
4949,0.999673,0.999753,50,50,0.999713
4951,0.999681,0.999751,50,50,0.999716
4953,0.999701,0.999758,50,50,0.999729
4955,0.999705,0.99976,50,50,0.999733
4957,0.99971,0.999758,50,50,0.999734
4959,0.999721,0.999762,50,50,0.999742
4961,0.999719,0.999748,50,50,0.999733
4963,0.999716,0.99976,50,50,0.999738
4965,0.999716,0.999757,50,50,0.999737
4967,0.999716,0.999757,50,50,0.999736
4969,0.999701,0.999761,50,50,0.999731
4971,0.999701,0.999761,50,50,0.999731
4973,0.999697,0.999763,50,50,0.99973
4975,0.999701,0.999774,50,50,0.999737
4977,0.999703,0.999761,50,50,0.999732
4979,0.999703,0.999762,50,50,0.999732
4981,0.999705,0.999761,50,50,0.999733
4983,0.999713,0.999771,50,50,0.999742
4985,0.999716,0.99977,50,50,0.999743
4987,0.999713,0.99977,50,50,0.999742
4989,0.999733,0.999767,50,50,0.99975
4991,0.999735,0.999768,50,50,0.999751
4993,0.999729,0.999756,50,50,0.999742
4995,0.999725,0.999756,50,50,0.999741
4997,0.999729,0.999751,50,50,0.99974
4999,0.999736,0.999748,50,50,0.999742
5001,0.999712,0.999749,50,50,0.99973
5003,0.999711,0.99975,50,50,0.999731
5005,0.999712,0.999754,50,50,0.999733
5007,0.999719,0.999742,50,50,0.99973
5009,0.999715,0.99975,50,50,0.999732
5011,0.999716,0.99975,50,50,0.999733
5013,0.999714,0.999748,50,50,0.999731
5015,0.999721,0.999748,50,50,0.999734
5017,0.999712,0.999749,50,50,0.999731
5019,0.999713,0.999748,50,50,0.99973
5021,0.99971,0.999749,50,50,0.999729
5023,0.999715,0.999748,50,50,0.999731
5025,0.999733,0.999748,50,50,0.99974
5027,0.999732,0.99975,50,50,0.999741
5029,0.999734,0.999756,50,50,0.999745
5031,0.999751,0.999752,50,50,0.999751
5033,0.999743,0.999753,50,50,0.999748
5035,0.999743,0.999762,50,50,0.999753
5037,0.999729,0.999779,50,50,0.999754
5039,0.999724,0.999771,50,50,0.999747
5041,0.999731,0.999767,50,50,0.999749
5043,0.999728,0.999768,50,50,0.999748
5045,0.999726,0.999773,50,50,0.99975
5047,0.999724,0.99977,50,50,0.999747
5049,0.999722,0.999756,50,50,0.999739
5051,0.999709,0.999747,50,50,0.999728
5053,0.999702,0.999747,50,50,0.999725
5055,0.999699,0.999748,50,50,0.999723
5057,0.9997,0.99975,50,50,0.999725
5059,0.999702,0.99975,50,50,0.999726
5061,0.999705,0.999757,50,50,0.999731
5063,0.999695,0.999758,50,50,0.999727
5065,0.999689,0.999757,50,50,0.999723
5067,0.99969,0.999755,50,50,0.999723
5069,0.99971,0.999758,50,50,0.999734
5071,0.999694,0.99975,50,50,0.999722
5073,0.999696,0.99975,50,50,0.999723
5075,0.99968,0.999749,50,50,0.999715
5077,0.999671,0.999761,50,50,0.999716
5079,0.999671,0.999755,50,50,0.999713
5081,0.999664,0.999756,50,50,0.99971
5083,0.999665,0.99975,50,50,0.999707
5085,0.999663,0.999748,50,50,0.999705
5087,0.999646,0.999747,50,50,0.999696
5089,0.999647,0.999749,50,50,0.999698
5091,0.999647,0.999747,50,50,0.999697
5093,0.999638,0.999755,50,50,0.999697
5095,0.999656,0.999755,50,50,0.999705
5097,0.999642,0.999751,50,50,0.999697
5099,0.999643,0.999756,50,50,0.9997
5101,0.999648,0.999756,50,50,0.999702
5103,0.999637,0.999757,50,50,0.999697
5105,0.99963,0.999753,50,50,0.999691
5107,0.999629,0.99976,50,50,0.999694
5109,0.999626,0.999759,50,50,0.999692
5111,0.999626,0.999756,50,50,0.999691
