iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
6741,0.999612,0.999763,50,50,0.999687
6743,0.999614,0.999755,50,50,0.999685
6745,0.999609,0.999757,50,50,0.999683
6747,0.999608,0.999755,50,50,0.999681
6749,0.999609,0.999755,50,50,0.999682
6751,0.999602,0.99976,50,50,0.999681
6753,0.999598,0.99976,50,50,0.999679
6755,0.999588,0.999753,50,50,0.999671
6757,0.99959,0.999752,50,50,0.999671
6759,0.999597,0.99975,50,50,0.999674
6761,0.999595,0.999748,50,50,0.999671
6763,0.999595,0.999731,50,50,0.999663
6765,0.999591,0.99973,50,50,0.999661
6767,0.999596,0.999731,50,50,0.999664
6769,0.999603,0.999732,50,50,0.999668
6771,0.999603,0.999732,50,50,0.999668
6773,0.999602,0.999734,50,50,0.999668
6775,0.999609,0.99973,50,50,0.999669
6777,0.999609,0.999728,50,50,0.999668
6779,0.99962,0.999728,50,50,0.999674
6781,0.999605,0.999729,50,50,0.999667
6783,0.999619,0.999729,50,50,0.999674
6785,0.999628,0.999729,50,50,0.999678
6787,0.999627,0.999729,50,50,0.999678
6789,0.999619,0.999727,50,50,0.999673
6791,0.999619,0.999731,50,50,0.999675
6793,0.999624,0.999736,50,50,0.99968
6795,0.999633,0.999736,50,50,0.999684
6797,0.999633,0.999735,50,50,0.999684
6799,0.999627,0.999735,50,50,0.999681
6801,0.999629,0.999733,50,50,0.999681
6803,0.999633,0.999734,50,50,0.999683
6805,0.999651,0.999719,50,50,0.999685
6807,0.99967,0.999719,50,50,0.999694
6809,0.99967,0.999718,50,50,0.999694
6811,0.999673,0.999718,50,50,0.999696
6813,0.999673,0.999732,50,50,0.999703
6815,0.999681,0.999732,50,50,0.999707
6817,0.9997,0.999742,50,50,0.999721
6819,0.9997,0.999753,50,50,0.999726
6821,0.999704,0.99975,50,50,0.999727
6823,0.999704,0.99975,50,50,0.999727
6825,0.999692,0.999755,50,50,0.999724
6827,0.999693,0.999751,50,50,0.999722
6829,0.999676,0.999751,50,50,0.999713
6831,0.999691,0.999749,50,50,0.99972
6833,0.999691,0.999751,50,50,0.999721
6835,0.999696,0.999748,50,50,0.999722
6837,0.999696,0.999748,50,50,0.999722
6839,0.999698,0.999748,50,50,0.999723
6841,0.999704,0.999744,50,50,0.999724
6843,0.999686,0.999745,50,50,0.999715
6845,0.999693,0.999744,50,50,0.999719
6847,0.999694,0.999745,50,50,0.999719
6849,0.999693,0.999738,50,50,0.999716
6851,0.999699,0.99974,50,50,0.999719
6853,0.999684,0.999742,50,50,0.999713
6855,0.999696,0.999742,50,50,0.999719
6857,0.999693,0.999743,50,50,0.999718
6859,0.999679,0.99975,50,50,0.999714
6861,0.999697,0.999756,50,50,0.999727
6863,0.999697,0.999771,50,50,0.999734
6865,0.999701,0.999771,50,50,0.999736
6867,0.999712,0.999771,50,50,0.999741
6869,0.999712,0.999772,50,50,0.999742
6871,0.999712,0.999772,50,50,0.999742
6873,0.999713,0.999772,50,50,0.999743
6875,0.999707,0.999778,50,50,0.999743
6877,0.999707,0.999777,50,50,0.999742
6879,0.999707,0.999779,50,50,0.999743
6881,0.999724,0.99978,50,50,0.999752
6883,0.999723,0.999774,50,50,0.999749
6885,0.999727,0.999775,50,50,0.999751
6887,0.999724,0.999775,50,50,0.99975
6889,0.999733,0.999778,50,50,0.999755
6891,0.999733,0.999783,50,50,0.999758
6893,0.999734,0.999783,50,50,0.999759
6895,0.999743,0.99978,50,50,0.999761
6897,0.999736,0.999779,50,50,0.999757
6899,0.999745,0.999767,50,50,0.999756
6901,0.999745,0.999782,50,50,0.999764
6903,0.999744,0.999782,50,50,0.999763
6905,0.999749,0.999798,50,50,0.999773
6907,0.999732,0.9998,50,50,0.999766
6909,0.999731,0.999792,50,50,0.999761
6911,0.999739,0.999786,50,50,0.999763
6913,0.999735,0.999783,50,50,0.999759
6915,0.999735,0.999782,50,50,0.999759
6917,0.999735,0.999782,50,50,0.999759
6919,0.999726,0.999782,50,50,0.999754
6921,0.999726,0.999782,50,50,0.999754
6923,0.999725,0.999781,50,50,0.999753
6925,0.999733,0.999781,50,50,0.999757
6927,0.999732,0.999786,50,50,0.999759
6929,0.999749,0.999785,50,50,0.999767
6931,0.999741,0.999788,50,50,0.999764
6933,0.999737,0.999788,50,50,0.999763
6935,0.999737,0.999792,50,50,0.999765
6937,0.999735,0.999786,50,50,0.99976
6939,0.999733,0.999783,50,50,0.999758
6941,0.999719,0.999787,50,50,0.999753
6943,0.99974,0.999792,50,50,0.999766
6945,0.999746,0.999792,50,50,0.999769
6947,0.999746,0.99979,50,50,0.999768
6949,0.999734,0.999797,50,50,0.999765
6951,0.999727,0.99979,50,50,0.999759
6953,0.999728,0.999774,50,50,0.999751
6955,0.999733,0.999782,50,50,0.999757
6957,0.999734,0.999784,50,50,0.999759
6959,0.999737,0.999779,50,50,0.999758
6961,0.999723,0.999779,50,50,0.999751
6963,0.999719,0.999768,50,50,0.999743
6965,0.999719,0.999757,50,50,0.999738
6967,0.999718,0.999756,50,50,0.999737
6969,0.999714,0.999754,50,50,0.999734
6971,0.999705,0.999752,50,50,0.999728
6973,0.999706,0.999747,50,50,0.999726
6975,0.999709,0.999747,50,50,0.999728
6977,0.999709,0.999744,50,50,0.999726
6979,0.999708,0.999739,50,50,0.999724
6981,0.999699,0.999735,50,50,0.999717
6983,0.999688,0.999741,50,50,0.999714
6985,0.99968,0.999742,50,50,0.999711
6987,0.999679,0.999742,50,50,0.999711
6989,0.999681,0.99974,50,50,0.999711
6991,0.999678,0.999738,50,50,0.999708
6993,0.999677,0.999738,50,50,0.999708
6995,0.999677,0.999738,50,50,0.999708
6997,0.999685,0.999732,50,50,0.999709
6999,0.999686,0.999745,50,50,0.999715
7001,0.999686,0.999747,50,50,0.999717
7003,0.999676,0.999743,50,50,0.99971
7005,0.999677,0.999742,50,50,0.999709
7007,0.999679,0.999738,50,50,0.999709
7009,0.999666,0.999743,50,50,0.999705
7011,0.999666,0.999741,50,50,0.999704
7013,0.999671,0.99974,50,50,0.999706
7015,0.999659,0.99974,50,50,0.9997
7017,0.999645,0.999741,50,50,0.999693
7019,0.999637,0.999742,50,50,0.999689
7021,0.999636,0.99974,50,50,0.999688
7023,0.999635,0.999739,50,50,0.999687
7025,0.99964,0.999736,50,50,0.999688
7027,0.99964,0.999733,50,50,0.999687
7029,0.999634,0.999732,50,50,0.999683
7031,0.999642,0.999726,50,50,0.999684
7033,0.999639,0.999726,50,50,0.999682
7035,0.99963,0.999726,50,50,0.999678
7037,0.999623,0.999728,50,50,0.999676
7039,0.999614,0.999729,50,50,0.999671
7041,0.999621,0.999734,50,50,0.999677
7043,0.999621,0.999736,50,50,0.999678
7045,0.999623,0.999732,50,50,0.999677
7047,0.999622,0.999734,50,50,0.999678
7049,0.999629,0.999732,50,50,0.99968
7051,0.999634,0.999738,50,50,0.999686
7053,0.999651,0.999753,50,50,0.999702
7055,0.999645,0.999752,50,50,0.999699
7057,0.999639,0.999746,50,50,0.999692
7059,0.999643,0.99975,50,50,0.999696
7061,0.999647,0.999741,50,50,0.999694
7063,0.999649,0.999752,50,50,0.9997
7065,0.999647,0.999765,50,50,0.999706
7067,0.999648,0.99976,50,50,0.999704
7069,0.999643,0.999762,50,50,0.999702
7071,0.999647,0.999762,50,50,0.999705
7073,0.999647,0.999761,50,50,0.999704
7075,0.999646,0.99976,50,50,0.999703
7077,0.999639,0.999769,50,50,0.999704
7079,0.999639,0.999756,50,50,0.999697
7081,0.999649,0.999759,50,50,0.999704
7083,0.999655,0.999757,50,50,0.999706
7085,0.999658,0.999756,50,50,0.999707
7087,0.999658,0.999755,50,50,0.999707
7089,0.999658,0.999755,50,50,0.999707
7091,0.999643,0.99976,50,50,0.999701
7093,0.999641,0.999757,50,50,0.999699
7095,0.999641,0.999754,50,50,0.999698
7097,0.99964,0.999765,50,50,0.999703
7099,0.99964,0.999767,50,50,0.999704
7101,0.99964,0.999764,50,50,0.999702
7103,0.999648,0.999765,50,50,0.999707
7105,0.999648,0.999767,50,50,0.999707
7107,0.999665,0.999769,50,50,0.999717
7109,0.999676,0.999754,50,50,0.999715
7111,0.999676,0.999762,50,50,0.999719
7113,0.999668,0.999765,50,50,0.999716
7115,0.999665,0.99976,50,50,0.999713
7117,0.999682,0.999744,50,50,0.999713
7119,0.999686,0.999738,50,50,0.999712
7121,0.999693,0.999728,50,50,0.999711
7123,0.999693,0.99973,50,50,0.999712
7125,0.999692,0.999733,50,50,0.999713
7127,0.999674,0.999737,50,50,0.999706
7129,0.99968,0.999728,50,50,0.999704
7131,0.999675,0.999731,50,50,0.999703
7133,0.999671,0.999731,50,50,0.999701
7135,0.999658,0.99973,50,50,0.999694
7137,0.999664,0.999734,50,50,0.999699
7139,0.999676,0.999734,50,50,0.999705
7141,0.999674,0.99973,50,50,0.999702
7143,0.999658,0.999719,50,50,0.999689
7145,0.99966,0.999722,50,50,0.999691
7147,0.999656,0.999722,50,50,0.999689
7149,0.99966,0.999715,50,50,0.999688
7151,0.999662,0.999714,50,50,0.999688
7153,0.999666,0.999716,50,50,0.999691
7155,0.999668,0.999717,50,50,0.999692
7157,0.999678,0.999722,50,50,0.9997
7159,0.999674,0.999724,50,50,0.999699
7161,0.999678,0.999732,50,50,0.999705
7163,0.999676,0.999734,50,50,0.999705
7165,0.999674,0.999734,50,50,0.999704
7167,0.999675,0.999732,50,50,0.999703
7169,0.999687,0.999733,50,50,0.99971
7171,0.999685,0.999736,50,50,0.99971
7173,0.999684,0.999741,50,50,0.999712
7175,0.999683,0.999738,50,50,0.999711
7177,0.99969,0.999729,50,50,0.999709
7179,0.999693,0.999743,50,50,0.999718
7181,0.999693,0.999741,50,50,0.999717
7183,0.999694,0.999742,50,50,0.999718
7185,0.999696,0.99974,50,50,0.999718
7187,0.999697,0.999735,50,50,0.999716
7189,0.999697,0.99974,50,50,0.999719
7191,0.999715,0.999735,50,50,0.999725
7193,0.999718,0.999736,50,50,0.999727
7195,0.99972,0.999737,50,50,0.999729
7197,0.999706,0.999733,50,50,0.99972
7199,0.999706,0.999734,50,50,0.99972
7201,0.999703,0.999733,50,50,0.999718
7203,0.999707,0.999733,50,50,0.99972
7205,0.999695,0.999718,50,50,0.999706
7207,0.999693,0.999722,50,50,0.999708
7209,0.999685,0.999731,50,50,0.999708
7211,0.999682,0.999728,50,50,0.999705
7213,0.999671,0.999727,50,50,0.999699
7215,0.999683,0.999734,50,50,0.999709
7217,0.999668,0.999742,50,50,0.999705
7219,0.999671,0.999745,50,50,0.999708
7221,0.999675,0.999744,50,50,0.99971
7223,0.999674,0.999742,50,50,0.999708
7225,0.999672,0.999741,50,50,0.999706
7227,0.999694,0.999739,50,50,0.999717
7229,0.999693,0.999748,50,50,0.99972
7231,0.999696,0.999748,50,50,0.999722
7233,0.999686,0.999749,50,50,0.999718
7235,0.999688,0.999749,50,50,0.999719
7237,0.999688,0.999748,50,50,0.999718
7239,0.999674,0.999735,50,50,0.999704
7241,0.999677,0.999738,50,50,0.999707
7243,0.999681,0.999734,50,50,0.999707
7245,0.999667,0.999735,50,50,0.999701
7247,0.999668,0.999734,50,50,0.999701
7249,0.999668,0.999732,50,50,0.9997
7251,0.999667,0.999734,50,50,0.9997
7253,0.99967,0.999734,50,50,0.999702
7255,0.999654,0.999734,50,50,0.999694
7257,0.999654,0.99973,50,50,0.999692
7259,0.999658,0.99973,50,50,0.999694
7261,0.999661,0.999728,50,50,0.999694
7263,0.999659,0.999727,50,50,0.999693
7265,0.999662,0.999727,50,50,0.999695
7267,0.999652,0.999729,50,50,0.999691
7269,0.999636,0.999729,50,50,0.999683
7271,0.999639,0.999729,50,50,0.999684
7273,0.999636,0.999729,50,50,0.999683
7275,0.999623,0.999736,50,50,0.999679
7277,0.999604,0.999739,50,50,0.999672
7279,0.999603,0.999734,50,50,0.999668
7281,0.999602,0.999737,50,50,0.999669
7283,0.999595,0.999736,50,50,0.999666
7285,0.999599,0.999736,50,50,0.999667
7287,0.999602,0.999739,50,50,0.99967
7289,0.999602,0.999733,50,50,0.999668
7291,0.999601,0.999731,50,50,0.999666
7293,0.999598,0.999731,50,50,0.999664
7295,0.999598,0.999733,50,50,0.999665
7297,0.99961,0.999733,50,50,0.999672
7299,0.999609,0.999736,50,50,0.999672
7301,0.999613,0.999737,50,50,0.999675
7303,0.999602,0.99973,50,50,0.999666
7305,0.999606,0.999747,50,50,0.999677
7307,0.999605,0.999739,50,50,0.999672
7309,0.99961,0.999735,50,50,0.999673
7311,0.999612,0.999741,50,50,0.999676
7313,0.999624,0.99974,50,50,0.999682
7315,0.999623,0.999739,50,50,0.999681
7317,0.99963,0.999743,50,50,0.999686
7319,0.999631,0.999741,50,50,0.999686
7321,0.999631,0.999751,50,50,0.999691
7323,0.999631,0.999753,50,50,0.999692
7325,0.999631,0.999755,50,50,0.999693
7327,0.999618,0.999759,50,50,0.999689
7329,0.999621,0.999753,50,50,0.999687
7331,0.999621,0.99975,50,50,0.999686
7333,0.999635,0.99975,50,50,0.999692
7335,0.99963,0.999751,50,50,0.999691
7337,0.999628,0.999752,50,50,0.99969
7339,0.999643,0.999765,50,50,0.999704
7341,0.999648,0.999763,50,50,0.999706
7343,0.999662,0.999779,50,50,0.999721
7345,0.999661,0.999778,50,50,0.99972
7347,0.999659,0.999778,50,50,0.999719
7349,0.999659,0.99978,50,50,0.99972
7351,0.999643,0.99978,50,50,0.999712
7353,0.999626,0.99978,50,50,0.999703
7355,0.999637,0.999777,50,50,0.999707
7357,0.999632,0.999779,50,50,0.999706
7359,0.999627,0.999779,50,50,0.999703
7361,0.999629,0.999784,50,50,0.999706
7363,0.99961,0.999786,50,50,0.999698
7365,0.999601,0.999781,50,50,0.999691
7367,0.999609,0.999774,50,50,0.999691
7369,0.99962,0.999773,50,50,0.999697
7371,0.999605,0.999764,50,50,0.999685
7373,0.999607,0.999764,50,50,0.999686
7375,0.999624,0.999764,50,50,0.999694
7377,0.999627,0.999765,50,50,0.999696
7379,0.999627,0.99977,50,50,0.999699
7381,0.999621,0.999768,50,50,0.999694
7383,0.999631,0.999766,50,50,0.999699
7385,0.999631,0.999762,50,50,0.999697
7387,0.999622,0.999763,50,50,0.999693
7389,0.999619,0.999773,50,50,0.999696
7391,0.999619,0.999773,50,50,0.999696
7393,0.999623,0.99977,50,50,0.999696
7395,0.999623,0.99977,50,50,0.999696
7397,0.999613,0.999769,50,50,0.999691
7399,0.999602,0.999769,50,50,0.999685
7401,0.999602,0.99977,50,50,0.999686
7403,0.999616,0.99977,50,50,0.999693
7405,0.999623,0.999769,50,50,0.999696
7407,0.999626,0.999779,50,50,0.999702
7409,0.999625,0.99978,50,50,0.999702
7411,0.999615,0.999779,50,50,0.999697
7413,0.999615,0.999772,50,50,0.999694
7415,0.999614,0.999772,50,50,0.999693
7417,0.999619,0.999772,50,50,0.999695
7419,0.999624,0.999771,50,50,0.999698
7421,0.999622,0.999768,50,50,0.999695
7423,0.999622,0.999769,50,50,0.999696
7425,0.999625,0.999767,50,50,0.999696
7427,0.999638,0.999764,50,50,0.999701
7429,0.999622,0.999771,50,50,0.999696
7431,0.999621,0.99977,50,50,0.999696
7433,0.999623,0.999771,50,50,0.999697
7435,0.999643,0.999772,50,50,0.999707
7437,0.999643,0.999772,50,50,0.999707
7439,0.999645,0.999767,50,50,0.999706
7441,0.999641,0.999775,50,50,0.999708
7443,0.999641,0.999776,50,50,0.999709
7445,0.999654,0.999778,50,50,0.999716
7447,0.999649,0.999776,50,50,0.999712
7449,0.999648,0.999788,50,50,0.999718
7451,0.999662,0.999774,50,50,0.999718
7453,0.999681,0.999761,50,50,0.999721
7455,0.999686,0.999764,50,50,0.999725
7457,0.999685,0.999764,50,50,0.999724
7459,0.999691,0.999764,50,50,0.999728
7461,0.99969,0.999763,50,50,0.999726
7463,0.999695,0.999756,50,50,0.999725
7465,0.999702,0.999746,50,50,0.999724
7467,0.999704,0.999751,50,50,0.999727
7469,0.99971,0.999748,50,50,0.999729
7471,0.999727,0.999753,50,50,0.99974
7473,0.999728,0.999753,50,50,0.999741
7475,0.999723,0.999755,50,50,0.999739
7477,0.999741,0.999748,50,50,0.999744
7479,0.999741,0.99975,50,50,0.999746
7481,0.999739,0.999753,50,50,0.999746
7483,0.999728,0.999755,50,50,0.999741
7485,0.999729,0.99976,50,50,0.999745
7487,0.999736,0.999764,50,50,0.99975
7489,0.999739,0.999764,50,50,0.999752
7491,0.999727,0.999768,50,50,0.999748
7493,0.99971,0.999771,50,50,0.99974
7495,0.999709,0.99977,50,50,0.99974
7497,0.999714,0.999774,50,50,0.999744
7499,0.999726,0.999775,50,50,0.99975
7501,0.999726,0.999774,50,50,0.99975
7503,0.999725,0.999774,50,50,0.999749
7505,0.999714,0.999776,50,50,0.999745
7507,0.99971,0.999762,50,50,0.999736
7509,0.999708,0.999766,50,50,0.999737
7511,0.99972,0.999766,50,50,0.999743
7513,0.999721,0.999767,50,50,0.999744
7515,0.999727,0.999769,50,50,0.999748
7517,0.999723,0.999769,50,50,0.999746
7519,0.999715,0.999772,50,50,0.999743
7521,0.999717,0.999771,50,50,0.999744
7523,0.999715,0.999768,50,50,0.999741
7525,0.999703,0.999766,50,50,0.999734
7527,0.999703,0.999767,50,50,0.999735
7529,0.999721,0.99977,50,50,0.999745
7531,0.999721,0.999768,50,50,0.999745
7533,0.999721,0.999772,50,50,0.999746
7535,0.999723,0.999767,50,50,0.999745
7537,0.999722,0.999765,50,50,0.999743
7539,0.999713,0.999756,50,50,0.999735
7541,0.999708,0.999755,50,50,0.999732
7543,0.999706,0.999756,50,50,0.999731
7545,0.999691,0.999756,50,50,0.999724
7547,0.999696,0.999756,50,50,0.999726
7549,0.999694,0.999755,50,50,0.999725
7551,0.999677,0.999763,50,50,0.99972
7553,0.999672,0.99977,50,50,0.999721
7555,0.99967,0.999763,50,50,0.999716
7557,0.999665,0.999763,50,50,0.999714
7559,0.999665,0.999758,50,50,0.999712
7561,0.999649,0.999753,50,50,0.999701
7563,0.999664,0.999754,50,50,0.999709
7565,0.999662,0.999752,50,50,0.999707
7567,0.999661,0.999757,50,50,0.999709
7569,0.999654,0.999753,50,50,0.999703
7571,0.999653,0.999754,50,50,0.999703
7573,0.999647,0.999752,50,50,0.9997
7575,0.999641,0.999749,50,50,0.999695
7577,0.99964,0.999754,50,50,0.999697
7579,0.99964,0.99975,50,50,0.999695
7581,0.999645,0.999733,50,50,0.999689
7583,0.999652,0.999733,50,50,0.999693
7585,0.999653,0.999733,50,50,0.999693
7587,0.999639,0.999734,50,50,0.999687
7589,0.999637,0.999721,50,50,0.999679
7591,0.999643,0.999722,50,50,0.999683
7593,0.999659,0.99972,50,50,0.999689
7595,0.999657,0.999715,50,50,0.999686
7597,0.999657,0.999714,50,50,0.999685
7599,0.999656,0.999706,50,50,0.999681
7601,0.999644,0.999704,50,50,0.999674
7603,0.999644,0.999705,50,50,0.999675
7605,0.999653,0.999702,50,50,0.999677
7607,0.999658,0.999711,50,50,0.999685
7609,0.99966,0.999696,50,50,0.999678
7611,0.999664,0.999696,50,50,0.99968
7613,0.999663,0.999699,50,50,0.999681
7615,0.999651,0.999699,50,50,0.999675
7617,0.999652,0.999696,50,50,0.999674
7619,0.999653,0.999698,50,50,0.999676
7621,0.999654,0.999703,50,50,0.999679
7623,0.999655,0.999705,50,50,0.99968
7625,0.999668,0.999713,50,50,0.999691
7627,0.999662,0.999713,50,50,0.999688
7629,0.99966,0.999712,50,50,0.999686
7631,0.999659,0.9997,50,50,0.999679
7633,0.999659,0.9997,50,50,0.999679
7635,0.99965,0.999702,50,50,0.999676
7637,0.999631,0.999702,50,50,0.999667
7639,0.999633,0.999712,50,50,0.999672
7641,0.999638,0.999714,50,50,0.999676
7643,0.999624,0.999711,50,50,0.999668
7645,0.999638,0.999712,50,50,0.999675
7647,0.999637,0.999711,50,50,0.999674
7649,0.999643,0.999711,50,50,0.999677
7651,0.99966,0.999711,50,50,0.999686
7653,0.999641,0.999713,50,50,0.999677
7655,0.999642,0.999717,50,50,0.99968
7657,0.999647,0.999717,50,50,0.999682
7659,0.999648,0.999711,50,50,0.999679
7661,0.999664,0.999714,50,50,0.999689
7663,0.999667,0.999719,50,50,0.999693
7665,0.999668,0.999729,50,50,0.999698
7667,0.999667,0.999729,50,50,0.999698
7669,0.999678,0.999736,50,50,0.999707
7671,0.999679,0.999741,50,50,0.99971
7673,0.999682,0.999741,50,50,0.999712
7675,0.999686,0.999739,50,50,0.999713
7677,0.999687,0.99974,50,50,0.999713
7679,0.999686,0.999747,50,50,0.999717
7681,0.999686,0.999763,50,50,0.999724
7683,0.999688,0.999758,50,50,0.999723
7685,0.999688,0.99975,50,50,0.999719
7687,0.999703,0.999744,50,50,0.999724
7689,0.999708,0.999757,50,50,0.999733
7691,0.999709,0.999756,50,50,0.999733
7693,0.999705,0.999754,50,50,0.99973
7695,0.9997,0.99976,50,50,0.99973
7697,0.999704,0.999757,50,50,0.999731
7699,0.999706,0.999763,50,50,0.999734
7701,0.999719,0.999749,50,50,0.999734
7703,0.999702,0.999751,50,50,0.999726
7705,0.999702,0.999755,50,50,0.999729
7707,0.9997,0.999754,50,50,0.999727
7709,0.999699,0.999771,50,50,0.999735
7711,0.999699,0.99977,50,50,0.999735
7713,0.999698,0.999772,50,50,0.999735
7715,0.999702,0.999772,50,50,0.999737
7717,0.999685,0.999779,50,50,0.999732
7719,0.99969,0.999774,50,50,0.999732
7721,0.999671,0.999766,50,50,0.999719
7723,0.999671,0.999761,50,50,0.999716
7725,0.999671,0.999762,50,50,0.999716
7727,0.999657,0.999762,50,50,0.999709
7729,0.999661,0.999761,50,50,0.999711
7731,0.999648,0.999776,50,50,0.999712
7733,0.999647,0.999775,50,50,0.999711
7735,0.999658,0.999776,50,50,0.999717
7737,0.999667,0.999766,50,50,0.999716
7739,0.999666,0.999764,50,50,0.999715
7741,0.999671,0.999764,50,50,0.999718
7743,0.999694,0.999764,50,50,0.999729
7745,0.999701,0.999762,50,50,0.999731
7747,0.999701,0.999761,50,50,0.999731
7749,0.999702,0.999761,50,50,0.999732
7751,0.999701,0.999762,50,50,0.999731
7753,0.999713,0.999761,50,50,0.999737
7755,0.999714,0.999765,50,50,0.999739
7757,0.999716,0.999761,50,50,0.999739
7759,0.999716,0.999777,50,50,0.999747
7761,0.999708,0.999778,50,50,0.999743
7763,0.999711,0.999773,50,50,0.999742
7765,0.999697,0.999774,50,50,0.999736
7767,0.999693,0.999775,50,50,0.999734
7769,0.999692,0.999767,50,50,0.99973
7771,0.999692,0.999767,50,50,0.99973
7773,0.999693,0.999769,50,50,0.999731
7775,0.999694,0.999776,50,50,0.999735
7777,0.999684,0.999776,50,50,0.99973
7779,0.999684,0.999776,50,50,0.99973
7781,0.999684,0.999771,50,50,0.999727
7783,0.999675,0.999772,50,50,0.999724
7785,0.999676,0.999778,50,50,0.999727
7787,0.999672,0.999779,50,50,0.999725
7789,0.99967,0.999779,50,50,0.999724
7791,0.999664,0.99978,50,50,0.999722
7793,0.999667,0.999784,50,50,0.999725
7795,0.999656,0.999784,50,50,0.99972
7797,0.999658,0.999784,50,50,0.999721
7799,0.999652,0.999787,50,50,0.99972
7801,0.999653,0.999808,50,50,0.999731
7803,0.99967,0.999797,50,50,0.999733
7805,0.999667,0.999796,50,50,0.999732
7807,0.999659,0.999798,50,50,0.999728
7809,0.999651,0.999799,50,50,0.999725
7811,0.99965,0.999799,50,50,0.999725
7813,0.999645,0.999799,50,50,0.999722
7815,0.999649,0.999796,50,50,0.999722
7817,0.999666,0.999786,50,50,0.999726
7819,0.999666,0.999792,50,50,0.999729
7821,0.999682,0.999798,50,50,0.99974
7823,0.999682,0.999797,50,50,0.999739
7825,0.999678,0.999797,50,50,0.999738
7827,0.999697,0.999797,50,50,0.999747
7829,0.999697,0.999799,50,50,0.999748
7831,0.999706,0.999795,50,50,0.99975
7833,0.999706,0.999795,50,50,0.99975
7835,0.999708,0.999791,50,50,0.999749
7837,0.999706,0.999799,50,50,0.999752
7839,0.999714,0.999798,50,50,0.999756
7841,0.999711,0.999782,50,50,0.999747
7843,0.999704,0.999781,50,50,0.999743
7845,0.999704,0.999784,50,50,0.999744
7847,0.999705,0.999777,50,50,0.999741
7849,0.999698,0.999778,50,50,0.999738
7851,0.999698,0.999775,50,50,0.999737
7853,0.999699,0.999774,50,50,0.999736
7855,0.999701,0.99977,50,50,0.999736
7857,0.9997,0.999775,50,50,0.999737
7859,0.999694,0.999772,50,50,0.999733
7861,0.999704,0.999769,50,50,0.999736
