iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
4473,0.999679,0.999757,50,50,0.999718
4475,0.999689,0.999761,50,50,0.999725
4477,0.99969,0.999762,50,50,0.999726
4479,0.999692,0.999758,50,50,0.999725
4481,0.999695,0.999756,50,50,0.999725
4483,0.999687,0.999761,50,50,0.999724
4485,0.999689,0.999763,50,50,0.999726
4487,0.999679,0.999763,50,50,0.999721
4489,0.99968,0.999751,50,50,0.999715
4491,0.999678,0.999738,50,50,0.999708
4493,0.99968,0.999737,50,50,0.999709
4495,0.99968,0.999736,50,50,0.999708
4497,0.99968,0.999743,50,50,0.999712
4499,0.999679,0.999734,50,50,0.999706
4501,0.999679,0.99973,50,50,0.999704
4503,0.999687,0.999734,50,50,0.999711
4505,0.999691,0.999723,50,50,0.999707
4507,0.999694,0.999718,50,50,0.999706
4509,0.999686,0.999716,50,50,0.999701
4511,0.999688,0.999716,50,50,0.999702
4513,0.999684,0.999714,50,50,0.999699
4515,0.999676,0.999711,50,50,0.999694
4517,0.999674,0.999703,50,50,0.999688
4519,0.999688,0.999709,50,50,0.999699
4521,0.999688,0.999703,50,50,0.999696
4523,0.999681,0.999706,50,50,0.999694
4525,0.999681,0.999705,50,50,0.999693
4527,0.999677,0.999706,50,50,0.999691
4529,0.999658,0.9997,50,50,0.999679
4531,0.99965,0.999705,50,50,0.999677
4533,0.999652,0.999704,50,50,0.999678
4535,0.999656,0.999702,50,50,0.999679
4537,0.999656,0.999701,50,50,0.999679
4539,0.999655,0.999704,50,50,0.99968
4541,0.999656,0.999701,50,50,0.999678
4543,0.999659,0.999704,50,50,0.999681
4545,0.999658,0.999708,50,50,0.999683
4547,0.999658,0.999706,50,50,0.999682
4549,0.999643,0.999711,50,50,0.999677
4551,0.999642,0.999706,50,50,0.999674
4553,0.999653,0.999697,50,50,0.999675
4555,0.999656,0.999695,50,50,0.999675
4557,0.999646,0.999697,50,50,0.999672
4559,0.999644,0.9997,50,50,0.999672
4561,0.999644,0.999702,50,50,0.999673
4563,0.999644,0.999698,50,50,0.999671
4565,0.999634,0.999699,50,50,0.999666
4567,0.999634,0.999698,50,50,0.999666
4569,0.999634,0.999701,50,50,0.999668
4571,0.999638,0.999705,50,50,0.999671
4573,0.999636,0.999705,50,50,0.99967
4575,0.999632,0.999705,50,50,0.999669
4577,0.999621,0.999704,50,50,0.999662
4579,0.999623,0.999706,50,50,0.999665
4581,0.999622,0.999705,50,50,0.999664
4583,0.999615,0.999712,50,50,0.999663
4585,0.999615,0.999696,50,50,0.999655
4587,0.999622,0.999694,50,50,0.999658
4589,0.999619,0.999709,50,50,0.999664
4591,0.99962,0.999724,50,50,0.999672
4593,0.999623,0.999724,50,50,0.999674
4595,0.999621,0.999726,50,50,0.999673
4597,0.99962,0.999727,50,50,0.999673
4599,0.999623,0.999737,50,50,0.99968
4601,0.999622,0.999739,50,50,0.999681
4603,0.999617,0.999738,50,50,0.999677
4605,0.999615,0.999753,50,50,0.999684
4607,0.999604,0.999753,50,50,0.999678
4609,0.99961,0.999753,50,50,0.999682
4611,0.99961,0.999746,50,50,0.999678
4613,0.99961,0.999747,50,50,0.999679
4615,0.999619,0.999753,50,50,0.999686
4617,0.999625,0.999759,50,50,0.999692
4619,0.999625,0.999759,50,50,0.999692
4621,0.999627,0.999752,50,50,0.99969
4623,0.999639,0.999749,50,50,0.999694
4625,0.999637,0.999746,50,50,0.999692
4627,0.999633,0.999737,50,50,0.999685
4629,0.99965,0.999736,50,50,0.999693
4631,0.999657,0.999735,50,50,0.999696
4633,0.999652,0.999735,50,50,0.999693
4635,0.999648,0.999738,50,50,0.999693
4637,0.999648,0.999731,50,50,0.999689
4639,0.999649,0.999731,50,50,0.99969
4641,0.999649,0.999734,50,50,0.999691
4643,0.999649,0.999742,50,50,0.999696
4645,0.999643,0.999741,50,50,0.999692
4647,0.999643,0.999738,50,50,0.99969
4649,0.999657,0.999746,50,50,0.999702
4651,0.999648,0.999752,50,50,0.9997
4653,0.999653,0.99976,50,50,0.999707
4655,0.999653,0.999764,50,50,0.999708
4657,0.999658,0.999765,50,50,0.999711
4659,0.99966,0.999764,50,50,0.999712
4661,0.999661,0.999764,50,50,0.999712
4663,0.999675,0.999767,50,50,0.999721
4665,0.999687,0.999768,50,50,0.999727
4667,0.999686,0.999764,50,50,0.999725
4669,0.999677,0.99976,50,50,0.999718
4671,0.999673,0.999759,50,50,0.999716
4673,0.999676,0.999756,50,50,0.999716
4675,0.999681,0.999751,50,50,0.999716
4677,0.999681,0.999753,50,50,0.999717
4679,0.99967,0.999752,50,50,0.999711
4681,0.999672,0.999752,50,50,0.999712
4683,0.999668,0.999752,50,50,0.99971
4685,0.999669,0.999768,50,50,0.999718
4687,0.999666,0.999771,50,50,0.999718
4689,0.99967,0.999771,50,50,0.999721
4691,0.999674,0.999771,50,50,0.999723
4693,0.999671,0.999765,50,50,0.999718
4695,0.999659,0.999765,50,50,0.999712
4697,0.999659,0.999761,50,50,0.99971
4699,0.999659,0.999757,50,50,0.999708
4701,0.999656,0.999756,50,50,0.999706
4703,0.999664,0.99975,50,50,0.999707
4705,0.999664,0.99975,50,50,0.999707
4707,0.999676,0.99975,50,50,0.999713
4709,0.99967,0.999751,50,50,0.99971
4711,0.999657,0.999756,50,50,0.999707
4713,0.999659,0.99974,50,50,0.999699
4715,0.999659,0.99974,50,50,0.999699
4717,0.999661,0.999744,50,50,0.999702
4719,0.999657,0.99973,50,50,0.999694
4721,0.999655,0.999732,50,50,0.999693
4723,0.999641,0.999734,50,50,0.999687
4725,0.999634,0.999735,50,50,0.999684
4727,0.999644,0.999743,50,50,0.999694
4729,0.999644,0.99975,50,50,0.999697
4731,0.999636,0.999748,50,50,0.999692
4733,0.999653,0.999745,50,50,0.999699
4735,0.999659,0.999737,50,50,0.999698
4737,0.999659,0.999746,50,50,0.999703
4739,0.999647,0.999742,50,50,0.999694
4741,0.999631,0.999738,50,50,0.999684
4743,0.999632,0.999727,50,50,0.999679
4745,0.999642,0.999728,50,50,0.999685
4747,0.999642,0.999741,50,50,0.999692
4749,0.99964,0.99974,50,50,0.99969
4751,0.999656,0.999741,50,50,0.999698
4753,0.999657,0.999742,50,50,0.9997
4755,0.999656,0.999744,50,50,0.9997
4757,0.999656,0.999741,50,50,0.999698
4759,0.999656,0.999738,50,50,0.999697
4761,0.999649,0.999736,50,50,0.999692
4763,0.999647,0.999734,50,50,0.99969
4765,0.999643,0.99973,50,50,0.999687
4767,0.999628,0.999733,50,50,0.999681
4769,0.999619,0.999741,50,50,0.99968
4771,0.999623,0.999738,50,50,0.999681
4773,0.999614,0.999738,50,50,0.999676
4775,0.999614,0.999743,50,50,0.999678
4777,0.999623,0.999735,50,50,0.999679
4779,0.999635,0.999719,50,50,0.999677
4781,0.999631,0.99972,50,50,0.999675
4783,0.999648,0.999717,50,50,0.999683
4785,0.999646,0.999717,50,50,0.999681
4787,0.999645,0.999715,50,50,0.99968
4789,0.999641,0.999715,50,50,0.999678
4791,0.999639,0.999715,50,50,0.999677
4793,0.999637,0.999721,50,50,0.999679
4795,0.999647,0.999721,50,50,0.999684
4797,0.999629,0.999724,50,50,0.999676
4799,0.999633,0.99973,50,50,0.999682
4801,0.999618,0.99973,50,50,0.999674
4803,0.999624,0.999736,50,50,0.99968
4805,0.999621,0.999728,50,50,0.999675
4807,0.99962,0.999723,50,50,0.999671
4809,0.999618,0.999725,50,50,0.999671
4811,0.999628,0.999724,50,50,0.999676
4813,0.999628,0.999741,50,50,0.999684
4815,0.999616,0.99974,50,50,0.999678
4817,0.99961,0.999737,50,50,0.999673
4819,0.999613,0.999752,50,50,0.999682
4821,0.99961,0.999756,50,50,0.999683
4823,0.999623,0.999756,50,50,0.999689
4825,0.999633,0.999744,50,50,0.999689
4827,0.999623,0.999735,50,50,0.999679
4829,0.999626,0.999734,50,50,0.99968
4831,0.999636,0.999737,50,50,0.999686
4833,0.999633,0.99974,50,50,0.999686
4835,0.999635,0.999748,50,50,0.999691
4837,0.999631,0.999746,50,50,0.999688
4839,0.999639,0.999745,50,50,0.999692
4841,0.999656,0.999749,50,50,0.999703
4843,0.999653,0.999758,50,50,0.999705
4845,0.999651,0.999758,50,50,0.999704
4847,0.999651,0.999753,50,50,0.999702
4849,0.999654,0.999756,50,50,0.999705
4851,0.999649,0.999756,50,50,0.999703
4853,0.999651,0.999747,50,50,0.999699
4855,0.999651,0.999744,50,50,0.999697
4857,0.999656,0.999746,50,50,0.999701
4859,0.999657,0.999742,50,50,0.999699
4861,0.99965,0.999745,50,50,0.999698
4863,0.99965,0.999739,50,50,0.999695
4865,0.999653,0.99974,50,50,0.999697
4867,0.999666,0.999736,50,50,0.999701
4869,0.999686,0.999732,50,50,0.999709
4871,0.999686,0.999734,50,50,0.99971
4873,0.99969,0.999735,50,50,0.999713
4875,0.999689,0.999736,50,50,0.999712
4877,0.999669,0.999743,50,50,0.999706
4879,0.999665,0.999758,50,50,0.999712
4881,0.999665,0.999759,50,50,0.999712
4883,0.999665,0.999759,50,50,0.999712
4885,0.99967,0.999759,50,50,0.999715
4887,0.999671,0.999764,50,50,0.999717
4889,0.999682,0.999762,50,50,0.999722
4891,0.999683,0.999763,50,50,0.999723
4893,0.999682,0.999764,50,50,0.999723
4895,0.999682,0.999747,50,50,0.999715
4897,0.999695,0.999749,50,50,0.999722
4899,0.999696,0.999748,50,50,0.999722
4901,0.999714,0.999748,50,50,0.999731
4903,0.99971,0.999736,50,50,0.999723
4905,0.999714,0.999743,50,50,0.999728
4907,0.99971,0.999748,50,50,0.999729
4909,0.999702,0.999746,50,50,0.999724
4911,0.999704,0.999747,50,50,0.999726
4913,0.999701,0.999743,50,50,0.999722
4915,0.999714,0.999742,50,50,0.999728
4917,0.999716,0.999747,50,50,0.999732
4919,0.999714,0.999747,50,50,0.999731
4921,0.999723,0.999755,50,50,0.999739
4923,0.999716,0.999756,50,50,0.999736
4925,0.999715,0.99977,50,50,0.999743
4927,0.999727,0.999775,50,50,0.999751
4929,0.999705,0.999776,50,50,0.99974
4931,0.999704,0.999762,50,50,0.999733
4933,0.999707,0.999763,50,50,0.999735
4935,0.999694,0.99976,50,50,0.999727
4937,0.999698,0.999758,50,50,0.999728
4939,0.999702,0.999763,50,50,0.999732
4941,0.999685,0.999765,50,50,0.999725
4943,0.999688,0.999759,50,50,0.999723
4945,0.99969,0.999756,50,50,0.999723
4947,0.999686,0.999767,50,50,0.999726
4949,0.999686,0.999754,50,50,0.99972
4951,0.999688,0.999752,50,50,0.99972
4953,0.999688,0.999763,50,50,0.999726
4955,0.999688,0.999763,50,50,0.999725
4957,0.999693,0.999762,50,50,0.999728
4959,0.999694,0.999751,50,50,0.999723
4961,0.999702,0.999748,50,50,0.999725
4963,0.999702,0.999751,50,50,0.999727
4965,0.999699,0.999743,50,50,0.999721
4967,0.999701,0.999744,50,50,0.999723
4969,0.999696,0.999736,50,50,0.999716
4971,0.999696,0.999734,50,50,0.999715
4973,0.999685,0.999732,50,50,0.999708
4975,0.999688,0.999724,50,50,0.999706
4977,0.999705,0.999722,50,50,0.999713
4979,0.999706,0.999718,50,50,0.999712
4981,0.999707,0.999719,50,50,0.999713
4983,0.999701,0.99972,50,50,0.999711
4985,0.999699,0.999719,50,50,0.999709
4987,0.999689,0.999716,50,50,0.999702
4989,0.999688,0.99971,50,50,0.999699
4991,0.999687,0.999705,50,50,0.999696
4993,0.999689,0.999706,50,50,0.999697
4995,0.999677,0.999716,50,50,0.999697
4997,0.999677,0.999705,50,50,0.999691
4999,0.999678,0.999699,50,50,0.999688
5001,0.999678,0.999699,50,50,0.999688
5003,0.999678,0.999705,50,50,0.999692
5005,0.999678,0.999704,50,50,0.999691
5007,0.999678,0.999706,50,50,0.999692
5009,0.999694,0.999709,50,50,0.999701
5011,0.999694,0.99971,50,50,0.999702
5013,0.999696,0.999716,50,50,0.999706
5015,0.999692,0.999709,50,50,0.999701
5017,0.999698,0.999708,50,50,0.999703
5019,0.999699,0.999706,50,50,0.999702
5021,0.999678,0.999702,50,50,0.99969
5023,0.999679,0.999703,50,50,0.999691
5025,0.999681,0.999699,50,50,0.99969
5027,0.999684,0.999699,50,50,0.999691
5029,0.999704,0.9997,50,50,0.999702
5031,0.999706,0.999706,50,50,0.999706
5033,0.999694,0.999707,50,50,0.9997
5035,0.999696,0.999706,50,50,0.999701
5037,0.999695,0.999709,50,50,0.999702
5039,0.999694,0.999699,50,50,0.999696
5041,0.999705,0.999698,50,50,0.999701
5043,0.999705,0.999698,50,50,0.999701
5045,0.999704,0.999702,50,50,0.999703
5047,0.999685,0.999693,50,50,0.999689
5049,0.999684,0.9997,50,50,0.999692
5051,0.999681,0.999698,50,50,0.999689
5053,0.999681,0.999697,50,50,0.999689
5055,0.999675,0.999687,50,50,0.999681
5057,0.999673,0.999685,50,50,0.999679
5059,0.999673,0.999694,50,50,0.999684
5061,0.999677,0.999695,50,50,0.999686
5063,0.999671,0.999696,50,50,0.999684
5065,0.999662,0.999705,50,50,0.999684
5067,0.999669,0.999692,50,50,0.999681
5069,0.999667,0.9997,50,50,0.999684
5071,0.999667,0.999704,50,50,0.999686
5073,0.999669,0.999694,50,50,0.999682
5075,0.999669,0.999697,50,50,0.999683
5077,0.999666,0.999698,50,50,0.999682
5079,0.999669,0.999704,50,50,0.999686
5081,0.999667,0.999705,50,50,0.999686
5083,0.999656,0.999707,50,50,0.999681
5085,0.999656,0.999702,50,50,0.999679
5087,0.999662,0.999706,50,50,0.999684
5089,0.999662,0.999708,50,50,0.999685
5091,0.999661,0.999714,50,50,0.999687
5093,0.999665,0.999714,50,50,0.999689
5095,0.999675,0.999718,50,50,0.999696
5097,0.999655,0.999727,50,50,0.999691
5099,0.999656,0.999734,50,50,0.999695
5101,0.999648,0.999737,50,50,0.999692
5103,0.999645,0.999734,50,50,0.999689
5105,0.999624,0.999733,50,50,0.999679
5107,0.999627,0.999734,50,50,0.99968
5109,0.999623,0.99973,50,50,0.999677
5111,0.999621,0.999726,50,50,0.999674
5113,0.999623,0.999727,50,50,0.999675
5115,0.999627,0.999728,50,50,0.999678
5117,0.999626,0.999723,50,50,0.999674
5119,0.999616,0.999723,50,50,0.99967
5121,0.999632,0.999713,50,50,0.999673
5123,0.99964,0.99971,50,50,0.999675
5125,0.999633,0.999718,50,50,0.999675
5127,0.999635,0.999719,50,50,0.999677
5129,0.999635,0.999719,50,50,0.999677
5131,0.99963,0.999719,50,50,0.999674
5133,0.999632,0.99972,50,50,0.999676
5135,0.999637,0.999715,50,50,0.999676
5137,0.999626,0.999713,50,50,0.999669
5139,0.999625,0.999726,50,50,0.999676
5141,0.999619,0.999729,50,50,0.999674
5143,0.999616,0.999732,50,50,0.999674
5145,0.999602,0.999728,50,50,0.999665
5147,0.99962,0.999739,50,50,0.999679
5149,0.999622,0.999732,50,50,0.999677
5151,0.999617,0.999731,50,50,0.999674
5153,0.999618,0.999732,50,50,0.999675
5155,0.999623,0.999751,50,50,0.999687
5157,0.999624,0.999751,50,50,0.999688
5159,0.999623,0.999749,50,50,0.999686
5161,0.999613,0.999745,50,50,0.999679
5163,0.999615,0.999742,50,50,0.999678
5165,0.999626,0.999741,50,50,0.999684
5167,0.999624,0.999758,50,50,0.999691
5169,0.99963,0.999765,50,50,0.999698
5171,0.999631,0.999766,50,50,0.999698
5173,0.999651,0.999782,50,50,0.999717
5175,0.999652,0.999784,50,50,0.999718
5177,0.999656,0.999782,50,50,0.999719
5179,0.999658,0.99978,50,50,0.999719
5181,0.999658,0.999779,50,50,0.999719
5183,0.999665,0.99978,50,50,0.999722
5185,0.99966,0.999782,50,50,0.999721
5187,0.999657,0.999781,50,50,0.999719
5189,0.999655,0.999782,50,50,0.999719
5191,0.999656,0.999781,50,50,0.999719
5193,0.999652,0.999777,50,50,0.999715
5195,0.999652,0.999774,50,50,0.999713
5197,0.999666,0.999774,50,50,0.99972
5199,0.999663,0.999764,50,50,0.999713
5201,0.999676,0.999765,50,50,0.99972
5203,0.999663,0.999775,50,50,0.999719
5205,0.999663,0.999762,50,50,0.999712
5207,0.999661,0.999761,50,50,0.999711
5209,0.999662,0.999749,50,50,0.999706
5211,0.999644,0.999756,50,50,0.9997
5213,0.999644,0.999753,50,50,0.999699
5215,0.999645,0.999755,50,50,0.9997
5217,0.999646,0.999756,50,50,0.999701
5219,0.999645,0.999758,50,50,0.999702
5221,0.999647,0.999775,50,50,0.999711
5223,0.999647,0.999777,50,50,0.999712
5225,0.999656,0.999778,50,50,0.999717
5227,0.999648,0.999782,50,50,0.999715
5229,0.999635,0.999775,50,50,0.999705
5231,0.999637,0.999768,50,50,0.999703
5233,0.999632,0.999769,50,50,0.9997
5235,0.999641,0.999771,50,50,0.999706
5237,0.999647,0.999771,50,50,0.999709
5239,0.999649,0.999766,50,50,0.999707
5241,0.999648,0.999751,50,50,0.999699
5243,0.999654,0.99975,50,50,0.999702
5245,0.999652,0.999753,50,50,0.999703
5247,0.999653,0.999756,50,50,0.999705
5249,0.999651,0.999761,50,50,0.999706
5251,0.999658,0.999762,50,50,0.99971
5253,0.999648,0.999761,50,50,0.999705
5255,0.999637,0.999761,50,50,0.999699
5257,0.999631,0.999755,50,50,0.999693
5259,0.99962,0.999743,50,50,0.999682
5261,0.999632,0.999745,50,50,0.999688
5263,0.99963,0.999747,50,50,0.999689
5265,0.999628,0.999743,50,50,0.999685
5267,0.999631,0.999739,50,50,0.999685
5269,0.999635,0.99974,50,50,0.999687
5271,0.999635,0.99974,50,50,0.999687
5273,0.999637,0.999726,50,50,0.999681
5275,0.999639,0.999726,50,50,0.999682
5277,0.999642,0.999725,50,50,0.999684
5279,0.999642,0.999724,50,50,0.999683
5281,0.999641,0.999727,50,50,0.999684
5283,0.999638,0.999726,50,50,0.999682
5285,0.999643,0.999726,50,50,0.999685
5287,0.99964,0.999721,50,50,0.999681
5289,0.999636,0.999717,50,50,0.999677
5291,0.999633,0.999717,50,50,0.999675
5293,0.999631,0.999715,50,50,0.999673
5295,0.999633,0.999708,50,50,0.99967
5297,0.999631,0.99971,50,50,0.999671
5299,0.999633,0.999715,50,50,0.999674
5301,0.999633,0.999715,50,50,0.999674
5303,0.99965,0.999713,50,50,0.999682
5305,0.999663,0.999715,50,50,0.999689
5307,0.999656,0.999716,50,50,0.999686
5309,0.999656,0.999728,50,50,0.999692
5311,0.999652,0.999712,50,50,0.999682
5313,0.999644,0.999706,50,50,0.999675
5315,0.999643,0.999703,50,50,0.999673
5317,0.999642,0.999704,50,50,0.999673
5319,0.999642,0.999704,50,50,0.999673
5321,0.999642,0.999701,50,50,0.999671
5323,0.999642,0.9997,50,50,0.999671
5325,0.999633,0.999698,50,50,0.999666
5327,0.999631,0.999698,50,50,0.999665
5329,0.999644,0.999701,50,50,0.999672
5331,0.999638,0.999701,50,50,0.99967
5333,0.999646,0.999701,50,50,0.999674
5335,0.999646,0.999704,50,50,0.999675
5337,0.99965,0.999708,50,50,0.999679
5339,0.999652,0.999698,50,50,0.999675
5341,0.999659,0.999701,50,50,0.99968
5343,0.999653,0.999697,50,50,0.999675
5345,0.999665,0.999697,50,50,0.999681
5347,0.999666,0.999698,50,50,0.999682
5349,0.999669,0.999696,50,50,0.999683
5351,0.999667,0.999697,50,50,0.999682
5353,0.999677,0.999695,50,50,0.999686
5355,0.99968,0.999694,50,50,0.999687
5357,0.999684,0.999696,50,50,0.99969
5359,0.999695,0.999706,50,50,0.9997
5361,0.999695,0.999708,50,50,0.999702
5363,0.999701,0.999707,50,50,0.999704
5365,0.999705,0.999709,50,50,0.999707
5367,0.999708,0.999715,50,50,0.999712
5369,0.999699,0.999716,50,50,0.999707
5371,0.999699,0.999716,50,50,0.999708
5373,0.999695,0.99973,50,50,0.999713
5375,0.999695,0.99973,50,50,0.999712
5377,0.999695,0.999731,50,50,0.999713
5379,0.999691,0.99973,50,50,0.999711
5381,0.999692,0.999734,50,50,0.999713
5383,0.999707,0.999736,50,50,0.999722
5385,0.999711,0.999734,50,50,0.999722
5387,0.999717,0.999742,50,50,0.99973
5389,0.999715,0.999747,50,50,0.999731
5391,0.999717,0.999747,50,50,0.999732
5393,0.999727,0.999745,50,50,0.999736
5395,0.999724,0.999758,50,50,0.999741
5397,0.99971,0.999758,50,50,0.999734
5399,0.999707,0.999753,50,50,0.99973
5401,0.999705,0.99975,50,50,0.999727
5403,0.999708,0.999738,50,50,0.999723
5405,0.999709,0.999745,50,50,0.999727
5407,0.999715,0.999742,50,50,0.999728
5409,0.99971,0.99974,50,50,0.999725
5411,0.999727,0.999753,50,50,0.99974
5413,0.999738,0.999756,50,50,0.999747
5415,0.999738,0.999751,50,50,0.999744
5417,0.999747,0.999746,50,50,0.999746
5419,0.999752,0.999745,50,50,0.999748
5421,0.999753,0.999746,50,50,0.99975
5423,0.999754,0.999748,50,50,0.999751
5425,0.999761,0.999749,50,50,0.999755
5427,0.999771,0.999743,50,50,0.999757
5429,0.99975,0.999738,50,50,0.999744
5431,0.999761,0.999741,50,50,0.999751
5433,0.999757,0.999735,50,50,0.999746
5435,0.999757,0.999735,50,50,0.999746
5437,0.999755,0.999734,50,50,0.999745
5439,0.999747,0.99975,50,50,0.999748
5441,0.999748,0.999758,50,50,0.999753
5443,0.999749,0.999755,50,50,0.999752
5445,0.999746,0.999755,50,50,0.99975
5447,0.999729,0.999751,50,50,0.99974
5449,0.999728,0.999752,50,50,0.99974
5451,0.999707,0.999748,50,50,0.999728
5453,0.999704,0.999751,50,50,0.999727
5455,0.999702,0.999753,50,50,0.999727
5457,0.999704,0.999748,50,50,0.999726
5459,0.999703,0.999751,50,50,0.999727
5461,0.999701,0.999751,50,50,0.999726
5463,0.999696,0.999755,50,50,0.999725
5465,0.999696,0.999756,50,50,0.999726
5467,0.999683,0.999754,50,50,0.999719
5469,0.999694,0.999754,50,50,0.999724
5471,0.999686,0.999754,50,50,0.99972
5473,0.999688,0.999746,50,50,0.999717
5475,0.999682,0.999748,50,50,0.999715
5477,0.999681,0.999748,50,50,0.999714
5479,0.999681,0.999747,50,50,0.999714
5481,0.999681,0.999749,50,50,0.999715
5483,0.999679,0.999745,50,50,0.999712
5485,0.999678,0.999743,50,50,0.999711
5487,0.999661,0.999732,50,50,0.999697
5489,0.999667,0.999735,50,50,0.999701
5491,0.999666,0.999732,50,50,0.999699
5493,0.999666,0.999733,50,50,0.999699
5495,0.999669,0.999728,50,50,0.999698
5497,0.999682,0.999726,50,50,0.999704
5499,0.999685,0.999725,50,50,0.999705
5501,0.999682,0.999722,50,50,0.999702
5503,0.99968,0.999729,50,50,0.999704
5505,0.999681,0.999729,50,50,0.999705
5507,0.999688,0.999731,50,50,0.999709
5509,0.999694,0.99973,50,50,0.999712
5511,0.999693,0.999733,50,50,0.999713
5513,0.999679,0.999735,50,50,0.999707
5515,0.999679,0.999742,50,50,0.99971
5517,0.999679,0.999744,50,50,0.999711
5519,0.999678,0.999741,50,50,0.99971
5521,0.999678,0.999742,50,50,0.99971
5523,0.999675,0.99974,50,50,0.999708
5525,0.99967,0.999741,50,50,0.999705
5527,0.99966,0.999745,50,50,0.999702
5529,0.999678,0.99975,50,50,0.999714
5531,0.999675,0.999747,50,50,0.999711
5533,0.999682,0.999754,50,50,0.999718
5535,0.999682,0.999753,50,50,0.999717
5537,0.999682,0.999755,50,50,0.999718
5539,0.999686,0.999754,50,50,0.99972
5541,0.999685,0.999757,50,50,0.999721
5543,0.999691,0.999762,50,50,0.999727
5545,0.999694,0.999763,50,50,0.999728
5547,0.999693,0.99976,50,50,0.999726
5549,0.999693,0.999756,50,50,0.999724
5551,0.999709,0.999759,50,50,0.999734
5553,0.999713,0.999759,50,50,0.999736
5555,0.999713,0.999759,50,50,0.999736
5557,0.99971,0.999766,50,50,0.999738
5559,0.999697,0.999766,50,50,0.999731
5561,0.99969,0.999757,50,50,0.999724
5563,0.999697,0.999754,50,50,0.999725
5565,0.999697,0.999748,50,50,0.999723
5567,0.999709,0.999747,50,50,0.999728
5569,0.999705,0.999747,50,50,0.999726
5571,0.999709,0.999747,50,50,0.999728
5573,0.999705,0.999755,50,50,0.99973
5575,0.99971,0.999754,50,50,0.999732
5577,0.999705,0.999755,50,50,0.99973
5579,0.99969,0.99976,50,50,0.999725
5581,0.999689,0.999757,50,50,0.999723
5583,0.999677,0.999751,50,50,0.999714
5585,0.999675,0.999756,50,50,0.999716
5587,0.999684,0.999769,50,50,0.999727
5589,0.999682,0.999769,50,50,0.999726
5591,0.999673,0.99976,50,50,0.999716
