iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
4555,0.999711,0.999757,50,50,0.999734
4557,0.999709,0.999757,50,50,0.999733
4559,0.999705,0.999758,50,50,0.999731
4561,0.999704,0.999761,50,50,0.999733
4563,0.999691,0.999755,50,50,0.999723
4565,0.99969,0.999755,50,50,0.999722
4567,0.99969,0.999759,50,50,0.999724
4569,0.999691,0.999755,50,50,0.999723
4571,0.999686,0.999752,50,50,0.999719
4573,0.999687,0.999751,50,50,0.999719
4575,0.999684,0.999754,50,50,0.999719
4577,0.999687,0.999753,50,50,0.99972
4579,0.999688,0.999753,50,50,0.999721
4581,0.999687,0.999755,50,50,0.999721
4583,0.999687,0.999754,50,50,0.999721
4585,0.999689,0.999752,50,50,0.999721
4587,0.99969,0.999751,50,50,0.99972
4589,0.999691,0.999746,50,50,0.999719
4591,0.999704,0.999743,50,50,0.999723
4593,0.999701,0.999741,50,50,0.999721
4595,0.999719,0.999747,50,50,0.999733
4597,0.999716,0.999743,50,50,0.99973
4599,0.999701,0.999743,50,50,0.999722
4601,0.999681,0.999736,50,50,0.999708
4603,0.99967,0.999736,50,50,0.999703
4605,0.999671,0.999736,50,50,0.999704
4607,0.999671,0.999744,50,50,0.999707
4609,0.99967,0.999753,50,50,0.999711
4611,0.999663,0.999755,50,50,0.999709
4613,0.999657,0.999751,50,50,0.999704
4615,0.999662,0.999749,50,50,0.999705
4617,0.99966,0.999753,50,50,0.999707
4619,0.999662,0.999753,50,50,0.999708
4621,0.999663,0.999757,50,50,0.99971
4623,0.999659,0.999757,50,50,0.999708
4625,0.999659,0.999758,50,50,0.999709
4627,0.999659,0.999764,50,50,0.999711
4629,0.999649,0.999758,50,50,0.999703
4631,0.99966,0.999758,50,50,0.999709
4633,0.999643,0.999743,50,50,0.999693
4635,0.999641,0.999745,50,50,0.999693
4637,0.999634,0.999739,50,50,0.999687
4639,0.999623,0.999737,50,50,0.99968
4641,0.999628,0.999736,50,50,0.999682
4643,0.999639,0.99973,50,50,0.999685
4645,0.999638,0.999729,50,50,0.999684
4647,0.999636,0.999726,50,50,0.999681
4649,0.999624,0.999709,50,50,0.999667
4651,0.999626,0.999724,50,50,0.999675
4653,0.999625,0.999713,50,50,0.999669
4655,0.999626,0.999714,50,50,0.99967
4657,0.999619,0.999713,50,50,0.999666
4659,0.999623,0.999713,50,50,0.999668
4661,0.999622,0.999713,50,50,0.999668
4663,0.999634,0.999717,50,50,0.999676
4665,0.999629,0.999717,50,50,0.999673
4667,0.999629,0.999714,50,50,0.999672
4669,0.999629,0.999716,50,50,0.999673
4671,0.999634,0.999718,50,50,0.999676
4673,0.999638,0.999718,50,50,0.999678
4675,0.999641,0.999715,50,50,0.999678
4677,0.99964,0.999719,50,50,0.99968
4679,0.99964,0.999725,50,50,0.999683
4681,0.999631,0.999732,50,50,0.999681
4683,0.999629,0.999732,50,50,0.999681
4685,0.999628,0.999734,50,50,0.999681
4687,0.999631,0.999736,50,50,0.999683
4689,0.999635,0.999739,50,50,0.999687
4691,0.999635,0.999738,50,50,0.999687
4693,0.999638,0.999733,50,50,0.999685
4695,0.99964,0.999734,50,50,0.999687
4697,0.999635,0.999739,50,50,0.999687
4699,0.999633,0.999736,50,50,0.999684
4701,0.999655,0.999744,50,50,0.999699
4703,0.999661,0.999736,50,50,0.999699
4705,0.999661,0.99974,50,50,0.9997
4707,0.999661,0.99974,50,50,0.999701
4709,0.999649,0.999737,50,50,0.999693
4711,0.999659,0.999738,50,50,0.999698
4713,0.999672,0.999743,50,50,0.999707
4715,0.999675,0.99975,50,50,0.999712
4717,0.999681,0.999754,50,50,0.999717
4719,0.999671,0.999754,50,50,0.999712
4721,0.999658,0.999753,50,50,0.999705
4723,0.99965,0.999755,50,50,0.999702
4725,0.999642,0.999753,50,50,0.999698
4727,0.999637,0.999743,50,50,0.99969
4729,0.999658,0.999737,50,50,0.999698
4731,0.999662,0.999735,50,50,0.999699
4733,0.999677,0.999745,50,50,0.999711
4735,0.999679,0.999757,50,50,0.999718
4737,0.999674,0.999759,50,50,0.999716
4739,0.999682,0.999763,50,50,0.999722
4741,0.999682,0.999761,50,50,0.999721
4743,0.999684,0.999764,50,50,0.999724
4745,0.999674,0.999764,50,50,0.999719
4747,0.999676,0.999771,50,50,0.999724
4749,0.999694,0.999789,50,50,0.999741
4751,0.999689,0.999785,50,50,0.999737
4753,0.999698,0.99979,50,50,0.999744
4755,0.999698,0.99979,50,50,0.999744
4757,0.999705,0.999789,50,50,0.999747
4759,0.999698,0.999791,50,50,0.999744
4761,0.999698,0.99978,50,50,0.999739
4763,0.999698,0.99977,50,50,0.999734
4765,0.999705,0.999773,50,50,0.999739
4767,0.999705,0.999774,50,50,0.99974
4769,0.999706,0.999772,50,50,0.999739
4771,0.999684,0.999771,50,50,0.999728
4773,0.999684,0.99977,50,50,0.999727
4775,0.999687,0.999774,50,50,0.99973
4777,0.999681,0.999773,50,50,0.999727
4779,0.999681,0.999773,50,50,0.999727
4781,0.999671,0.999773,50,50,0.999722
4783,0.999664,0.999773,50,50,0.999719
4785,0.999671,0.999773,50,50,0.999722
4787,0.999663,0.999773,50,50,0.999718
4789,0.999663,0.999771,50,50,0.999717
4791,0.999662,0.999775,50,50,0.999718
4793,0.999664,0.999777,50,50,0.99972
4795,0.999653,0.99977,50,50,0.999711
4797,0.99966,0.999769,50,50,0.999714
4799,0.999672,0.999762,50,50,0.999717
4801,0.999658,0.999762,50,50,0.99971
4803,0.999656,0.999761,50,50,0.999708
4805,0.999656,0.999761,50,50,0.999709
4807,0.999657,0.999753,50,50,0.999705
4809,0.999666,0.999754,50,50,0.99971
4811,0.999667,0.99974,50,50,0.999703
4813,0.999667,0.999741,50,50,0.999704
4815,0.999667,0.999737,50,50,0.999702
4817,0.999655,0.999737,50,50,0.999696
4819,0.999661,0.999737,50,50,0.999699
4821,0.999678,0.999739,50,50,0.999708
4823,0.99969,0.99974,50,50,0.999715
4825,0.999703,0.999736,50,50,0.99972
4827,0.999702,0.999748,50,50,0.999725
4829,0.999709,0.999751,50,50,0.99973
4831,0.9997,0.999746,50,50,0.999723
4833,0.999714,0.999745,50,50,0.99973
4835,0.999704,0.999742,50,50,0.999723
4837,0.999709,0.999745,50,50,0.999727
4839,0.999706,0.999745,50,50,0.999725
4841,0.999696,0.99975,50,50,0.999723
4843,0.999684,0.999742,50,50,0.999713
4845,0.999691,0.999742,50,50,0.999717
4847,0.999692,0.999743,50,50,0.999717
4849,0.999692,0.999743,50,50,0.999717
4851,0.999679,0.999746,50,50,0.999713
4853,0.99968,0.999737,50,50,0.999708
4855,0.999678,0.999738,50,50,0.999708
4857,0.999677,0.999738,50,50,0.999708
4859,0.999683,0.999737,50,50,0.99971
4861,0.999667,0.999749,50,50,0.999708
4863,0.999659,0.999758,50,50,0.999708
4865,0.999647,0.999758,50,50,0.999702
4867,0.999646,0.999751,50,50,0.999698
4869,0.999645,0.999752,50,50,0.999699
4871,0.999662,0.999742,50,50,0.999702
4873,0.999661,0.999743,50,50,0.999702
4875,0.999661,0.999732,50,50,0.999696
4877,0.999662,0.999731,50,50,0.999697
4879,0.999663,0.999729,50,50,0.999696
4881,0.999676,0.999732,50,50,0.999704
4883,0.999685,0.999732,50,50,0.999708
4885,0.999676,0.999724,50,50,0.9997
4887,0.999675,0.999724,50,50,0.999699
4889,0.999675,0.999722,50,50,0.999698
4891,0.999675,0.99972,50,50,0.999698
4893,0.999673,0.999722,50,50,0.999697
4895,0.999685,0.999725,50,50,0.999705
4897,0.999687,0.999724,50,50,0.999706
4899,0.999672,0.999734,50,50,0.999703
4901,0.999687,0.999725,50,50,0.999706
4903,0.999689,0.999734,50,50,0.999712
4905,0.999689,0.999728,50,50,0.999708
4907,0.999685,0.999735,50,50,0.99971
4909,0.999684,0.999735,50,50,0.99971
4911,0.999678,0.999749,50,50,0.999714
4913,0.999668,0.999745,50,50,0.999706
4915,0.999668,0.999747,50,50,0.999708
4917,0.999669,0.999749,50,50,0.999709
4919,0.999666,0.999749,50,50,0.999708
4921,0.999661,0.999746,50,50,0.999704
4923,0.999657,0.999746,50,50,0.999702
4925,0.999654,0.99975,50,50,0.999702
4927,0.999657,0.999744,50,50,0.999701
4929,0.999657,0.999733,50,50,0.999695
4931,0.999665,0.999736,50,50,0.9997
4933,0.999666,0.999726,50,50,0.999696
4935,0.999674,0.999725,50,50,0.9997
4937,0.999656,0.99972,50,50,0.999688
4939,0.999659,0.999722,50,50,0.999691
4941,0.999666,0.999719,50,50,0.999693
4943,0.999677,0.999721,50,50,0.999699
4945,0.999677,0.999721,50,50,0.999699
4947,0.999674,0.999717,50,50,0.999696
4949,0.999668,0.999713,50,50,0.99969
4951,0.999683,0.999713,50,50,0.999698
4953,0.999664,0.999725,50,50,0.999694
4955,0.999658,0.999725,50,50,0.999692
4957,0.99966,0.999712,50,50,0.999686
4959,0.999659,0.999712,50,50,0.999686
4961,0.999676,0.999713,50,50,0.999695
4963,0.999682,0.999715,50,50,0.999698
4965,0.999701,0.999715,50,50,0.999708
4967,0.999689,0.999718,50,50,0.999704
4969,0.99969,0.999718,50,50,0.999704
4971,0.999672,0.999727,50,50,0.999699
4973,0.999673,0.999727,50,50,0.9997
4975,0.999674,0.999736,50,50,0.999705
4977,0.999668,0.999735,50,50,0.999702
4979,0.999666,0.999731,50,50,0.999698
4981,0.999668,0.999731,50,50,0.9997
4983,0.999673,0.999726,50,50,0.9997
4985,0.999686,0.999733,50,50,0.99971
4987,0.999695,0.99973,50,50,0.999713
4989,0.999675,0.999729,50,50,0.999702
4991,0.999673,0.999731,50,50,0.999702
4993,0.999677,0.999736,50,50,0.999707
4995,0.999677,0.999738,50,50,0.999708
4997,0.999677,0.999741,50,50,0.999709
4999,0.999694,0.99974,50,50,0.999717
5001,0.999692,0.999752,50,50,0.999722
5003,0.999691,0.999746,50,50,0.999719
5005,0.99969,0.999752,50,50,0.999721
5007,0.999684,0.999751,50,50,0.999717
5009,0.999689,0.999756,50,50,0.999723
5011,0.999692,0.999756,50,50,0.999724
5013,0.999705,0.999756,50,50,0.99973
5015,0.999704,0.99975,50,50,0.999727
5017,0.999719,0.999751,50,50,0.999735
5019,0.999706,0.999745,50,50,0.999726
5021,0.999706,0.999746,50,50,0.999726
5023,0.999707,0.999742,50,50,0.999725
5025,0.999711,0.999744,50,50,0.999728
5027,0.999709,0.99975,50,50,0.99973
5029,0.999709,0.999759,50,50,0.999734
5031,0.999702,0.999764,50,50,0.999733
5033,0.99969,0.999766,50,50,0.999728
5035,0.999677,0.99977,50,50,0.999724
5037,0.999692,0.99977,50,50,0.999731
5039,0.999691,0.999766,50,50,0.999729
5041,0.999679,0.999764,50,50,0.999721
5043,0.999679,0.999765,50,50,0.999722
5045,0.999679,0.999764,50,50,0.999721
5047,0.999682,0.999771,50,50,0.999726
5049,0.999685,0.999776,50,50,0.999731
5051,0.999686,0.999774,50,50,0.99973
5053,0.999709,0.999766,50,50,0.999737
5055,0.999713,0.999766,50,50,0.99974
5057,0.999711,0.999783,50,50,0.999747
5059,0.999711,0.999777,50,50,0.999744
5061,0.9997,0.999779,50,50,0.99974
5063,0.999691,0.999776,50,50,0.999734
5065,0.999684,0.999774,50,50,0.999729
5067,0.999683,0.999771,50,50,0.999727
5069,0.999684,0.999769,50,50,0.999727
5071,0.999687,0.999768,50,50,0.999728
5073,0.999687,0.999767,50,50,0.999727
5075,0.999688,0.999755,50,50,0.999721
5077,0.999693,0.999754,50,50,0.999723
5079,0.999694,0.999741,50,50,0.999717
5081,0.999694,0.999741,50,50,0.999717
5083,0.999688,0.999749,50,50,0.999718
5085,0.999677,0.999749,50,50,0.999713
5087,0.999677,0.999752,50,50,0.999715
5089,0.999697,0.999753,50,50,0.999725
5091,0.999697,0.999751,50,50,0.999724
5093,0.999696,0.999748,50,50,0.999722
5095,0.999685,0.999741,50,50,0.999713
5097,0.999686,0.999736,50,50,0.999711
5099,0.999686,0.999722,50,50,0.999704
5101,0.999685,0.999719,50,50,0.999702
5103,0.999685,0.999723,50,50,0.999704
5105,0.999671,0.999722,50,50,0.999697
5107,0.999677,0.999723,50,50,0.9997
5109,0.999676,0.99972,50,50,0.999698
5111,0.999679,0.99972,50,50,0.9997
5113,0.999674,0.999724,50,50,0.999699
5115,0.999673,0.999731,50,50,0.999702
5117,0.999669,0.999729,50,50,0.999699
5119,0.999682,0.999728,50,50,0.999705
5121,0.999681,0.999724,50,50,0.999703
5123,0.999682,0.999726,50,50,0.999704
5125,0.999682,0.999725,50,50,0.999704
5127,0.999681,0.999725,50,50,0.999703
5129,0.999677,0.99972,50,50,0.999698
5131,0.999682,0.99972,50,50,0.999701
5133,0.999693,0.999731,50,50,0.999712
5135,0.999703,0.999731,50,50,0.999717
5137,0.999694,0.999734,50,50,0.999714
5139,0.999696,0.999735,50,50,0.999715
5141,0.999691,0.999747,50,50,0.999719
5143,0.999691,0.999749,50,50,0.99972
5145,0.99969,0.999748,50,50,0.999719
5147,0.99969,0.999748,50,50,0.999719
5149,0.99967,0.999748,50,50,0.999709
5151,0.99967,0.999746,50,50,0.999708
5153,0.999668,0.999751,50,50,0.99971
5155,0.999668,0.999743,50,50,0.999705
5157,0.999657,0.999735,50,50,0.999696
5159,0.999652,0.999738,50,50,0.999695
5161,0.999658,0.999735,50,50,0.999697
5163,0.999661,0.999734,50,50,0.999698
5165,0.999669,0.999735,50,50,0.999702
5167,0.999675,0.999737,50,50,0.999706
5169,0.999668,0.999739,50,50,0.999704
5171,0.999675,0.99974,50,50,0.999707
5173,0.999676,0.999741,50,50,0.999709
5175,0.999673,0.999752,50,50,0.999713
5177,0.999673,0.999755,50,50,0.999714
5179,0.999671,0.999767,50,50,0.999719
5181,0.99967,0.999761,50,50,0.999716
5183,0.999673,0.99976,50,50,0.999717
5185,0.999682,0.999756,50,50,0.999719
5187,0.999675,0.999756,50,50,0.999716
5189,0.999676,0.999759,50,50,0.999718
5191,0.999671,0.99976,50,50,0.999715
5193,0.999665,0.999763,50,50,0.999714
5195,0.999674,0.999772,50,50,0.999723
5197,0.999671,0.999767,50,50,0.999719
5199,0.999671,0.999782,50,50,0.999727
5201,0.999673,0.999785,50,50,0.999729
5203,0.999672,0.999778,50,50,0.999725
5205,0.999686,0.999776,50,50,0.999731
5207,0.999681,0.999772,50,50,0.999726
5209,0.999666,0.999777,50,50,0.999721
5211,0.999658,0.999774,50,50,0.999716
5213,0.999663,0.999772,50,50,0.999718
5215,0.999655,0.999769,50,50,0.999712
5217,0.999656,0.999765,50,50,0.999711
5219,0.999656,0.999772,50,50,0.999714
5221,0.99966,0.999782,50,50,0.999721
5223,0.999659,0.999773,50,50,0.999716
5225,0.999652,0.999774,50,50,0.999713
5227,0.999651,0.999774,50,50,0.999712
5229,0.999648,0.999784,50,50,0.999716
5231,0.999644,0.999783,50,50,0.999713
5233,0.999641,0.999782,50,50,0.999711
5235,0.999636,0.999784,50,50,0.99971
5237,0.999643,0.999785,50,50,0.999714
5239,0.999641,0.999785,50,50,0.999713
5241,0.999658,0.999784,50,50,0.999721
5243,0.999655,0.999784,50,50,0.999719
5245,0.999651,0.999786,50,50,0.999719
5247,0.999644,0.999781,50,50,0.999712
5249,0.999662,0.999781,50,50,0.999721
5251,0.999656,0.999779,50,50,0.999718
5253,0.999657,0.999778,50,50,0.999717
5255,0.999658,0.999787,50,50,0.999722
5257,0.999666,0.999793,50,50,0.99973
5259,0.999653,0.999794,50,50,0.999724
5261,0.999651,0.999782,50,50,0.999717
5263,0.999659,0.999785,50,50,0.999722
5265,0.999659,0.999776,50,50,0.999718
5267,0.999661,0.999776,50,50,0.999718
5269,0.999662,0.999775,50,50,0.999719
5271,0.999655,0.999774,50,50,0.999715
5273,0.999654,0.99976,50,50,0.999707
5275,0.999652,0.99976,50,50,0.999706
5277,0.999653,0.999758,50,50,0.999706
5279,0.999641,0.999764,50,50,0.999702
5281,0.999641,0.999767,50,50,0.999704
5283,0.999641,0.999767,50,50,0.999704
5285,0.999642,0.999767,50,50,0.999704
5287,0.99963,0.999767,50,50,0.999699
5289,0.999623,0.999765,50,50,0.999694
5291,0.999626,0.999766,50,50,0.999696
5293,0.999621,0.999766,50,50,0.999694
5295,0.999618,0.999761,50,50,0.99969
5297,0.99962,0.99977,50,50,0.999695
5299,0.99962,0.99977,50,50,0.999695
5301,0.99962,0.999768,50,50,0.999694
5303,0.99962,0.999775,50,50,0.999698
5305,0.999622,0.999779,50,50,0.9997
5307,0.999625,0.999776,50,50,0.9997
5309,0.99963,0.999772,50,50,0.999701
5311,0.999637,0.99977,50,50,0.999703
5313,0.999637,0.999772,50,50,0.999704
5315,0.999643,0.999765,50,50,0.999704
5317,0.999631,0.999763,50,50,0.999697
5319,0.999631,0.999748,50,50,0.999689
5321,0.99963,0.999742,50,50,0.999686
5323,0.999617,0.99974,50,50,0.999678
5325,0.999625,0.999739,50,50,0.999682
5327,0.999622,0.999736,50,50,0.999679
5329,0.999625,0.999733,50,50,0.999679
5331,0.999619,0.999735,50,50,0.999677
5333,0.999611,0.999732,50,50,0.999672
5335,0.999618,0.999731,50,50,0.999674
5337,0.999619,0.999731,50,50,0.999675
5339,0.999621,0.99973,50,50,0.999675
5341,0.99962,0.999721,50,50,0.999671
5343,0.999625,0.999721,50,50,0.999673
5345,0.99962,0.999722,50,50,0.999671
5347,0.999622,0.999726,50,50,0.999674
5349,0.999615,0.999724,50,50,0.99967
5351,0.99962,0.999729,50,50,0.999674
5353,0.999615,0.999728,50,50,0.999672
5355,0.999615,0.999723,50,50,0.999669
5357,0.999618,0.999724,50,50,0.999671
5359,0.999639,0.999723,50,50,0.999681
5361,0.999648,0.999737,50,50,0.999692
5363,0.999649,0.999719,50,50,0.999684
5365,0.99965,0.999728,50,50,0.999689
5367,0.999643,0.999728,50,50,0.999686
5369,0.999631,0.999725,50,50,0.999678
5371,0.999639,0.999724,50,50,0.999682
5373,0.999642,0.999738,50,50,0.99969
5375,0.999645,0.999739,50,50,0.999692
5377,0.999642,0.999735,50,50,0.999689
5379,0.999653,0.999736,50,50,0.999695
5381,0.999655,0.999733,50,50,0.999694
5383,0.999651,0.999733,50,50,0.999692
5385,0.99965,0.999737,50,50,0.999694
5387,0.999665,0.999738,50,50,0.999702
5389,0.999673,0.999741,50,50,0.999707
5391,0.99967,0.999742,50,50,0.999706
5393,0.999684,0.999742,50,50,0.999713
5395,0.99968,0.999747,50,50,0.999713
5397,0.99967,0.999747,50,50,0.999708
5399,0.99967,0.999731,50,50,0.9997
5401,0.999659,0.999734,50,50,0.999696
5403,0.999649,0.999735,50,50,0.999692
5405,0.999644,0.999733,50,50,0.999689
5407,0.999645,0.999729,50,50,0.999687
5409,0.999647,0.999725,50,50,0.999686
5411,0.999637,0.999727,50,50,0.999682
5413,0.99962,0.999727,50,50,0.999674
5415,0.999624,0.999729,50,50,0.999676
5417,0.999624,0.999729,50,50,0.999676
5419,0.999624,0.999744,50,50,0.999684
5421,0.999606,0.999749,50,50,0.999678
5423,0.999608,0.99976,50,50,0.999684
5425,0.999608,0.999762,50,50,0.999685
5427,0.999606,0.999764,50,50,0.999685
5429,0.999603,0.999768,50,50,0.999686
5431,0.999614,0.999767,50,50,0.99969
5433,0.999621,0.99977,50,50,0.999695
5435,0.999617,0.999771,50,50,0.999694
5437,0.999614,0.999769,50,50,0.999692
5439,0.999614,0.999756,50,50,0.999685
5441,0.999613,0.999767,50,50,0.99969
5443,0.999601,0.999766,50,50,0.999683
5445,0.99961,0.999766,50,50,0.999688
5447,0.999617,0.999755,50,50,0.999686
5449,0.999625,0.999746,50,50,0.999685
5451,0.999617,0.999738,50,50,0.999678
5453,0.99962,0.999735,50,50,0.999677
5455,0.99962,0.99974,50,50,0.99968
5457,0.99962,0.999741,50,50,0.999681
5459,0.99962,0.999744,50,50,0.999682
5461,0.999617,0.999745,50,50,0.999681
5463,0.999616,0.999765,50,50,0.999691
5465,0.999616,0.999761,50,50,0.999689
5467,0.999624,0.99976,50,50,0.999692
5469,0.999642,0.999767,50,50,0.999705
5471,0.999642,0.999768,50,50,0.999705
5473,0.999642,0.999764,50,50,0.999703
5475,0.999636,0.999763,50,50,0.9997
5477,0.999621,0.999766,50,50,0.999693
5479,0.999621,0.999762,50,50,0.999691
5481,0.999615,0.999761,50,50,0.999688
5483,0.999617,0.999753,50,50,0.999685
5485,0.999617,0.999745,50,50,0.999681
5487,0.999617,0.999738,50,50,0.999677
5489,0.999606,0.999736,50,50,0.999671
5491,0.999614,0.999734,50,50,0.999674
5493,0.999614,0.999734,50,50,0.999674
5495,0.99962,0.999738,50,50,0.999679
5497,0.999627,0.999737,50,50,0.999682
5499,0.999622,0.999749,50,50,0.999686
5501,0.99962,0.999748,50,50,0.999684
5503,0.999629,0.999748,50,50,0.999688
5505,0.999632,0.999738,50,50,0.999685
5507,0.999619,0.999741,50,50,0.99968
5509,0.999609,0.999748,50,50,0.999679
5511,0.999617,0.999739,50,50,0.999678
5513,0.999629,0.99974,50,50,0.999684
5515,0.999626,0.999747,50,50,0.999686
5517,0.99964,0.999752,50,50,0.999696
5519,0.999639,0.999753,50,50,0.999696
5521,0.999659,0.999753,50,50,0.999706
5523,0.99967,0.99975,50,50,0.99971
5525,0.999666,0.999747,50,50,0.999706
5527,0.999673,0.999747,50,50,0.99971
5529,0.999678,0.999745,50,50,0.999711
5531,0.999678,0.999747,50,50,0.999712
5533,0.999683,0.999747,50,50,0.999715
5535,0.999687,0.999742,50,50,0.999715
5537,0.999692,0.999738,50,50,0.999715
5539,0.999689,0.999752,50,50,0.99972
5541,0.99968,0.99975,50,50,0.999715
5543,0.999689,0.999746,50,50,0.999717
5545,0.999687,0.999743,50,50,0.999715
5547,0.999686,0.999756,50,50,0.999721
5549,0.999682,0.999769,50,50,0.999726
5551,0.999684,0.999778,50,50,0.999731
5553,0.999687,0.99978,50,50,0.999734
5555,0.999686,0.999776,50,50,0.999731
5557,0.999686,0.999775,50,50,0.999731
5559,0.999682,0.999773,50,50,0.999728
5561,0.999684,0.999771,50,50,0.999728
5563,0.999683,0.99977,50,50,0.999727
5565,0.999672,0.999763,50,50,0.999718
5567,0.999675,0.999764,50,50,0.99972
5569,0.999672,0.999764,50,50,0.999718
5571,0.999662,0.999759,50,50,0.999711
5573,0.999663,0.999763,50,50,0.999713
5575,0.999666,0.999764,50,50,0.999715
5577,0.999687,0.999766,50,50,0.999726
5579,0.999687,0.99977,50,50,0.999729
5581,0.999686,0.999775,50,50,0.999731
5583,0.999692,0.99978,50,50,0.999736
5585,0.999693,0.99979,50,50,0.999742
5587,0.999682,0.999794,50,50,0.999738
5589,0.999687,0.999783,50,50,0.999735
5591,0.99968,0.999785,50,50,0.999732
5593,0.99968,0.999786,50,50,0.999733
5595,0.999672,0.999786,50,50,0.999729
5597,0.999672,0.999783,50,50,0.999728
5599,0.999674,0.999786,50,50,0.99973
5601,0.999694,0.999788,50,50,0.999741
5603,0.999695,0.999787,50,50,0.999741
5605,0.999701,0.999799,50,50,0.99975
5607,0.99971,0.999803,50,50,0.999757
5609,0.999724,0.999801,50,50,0.999763
5611,0.999712,0.999813,50,50,0.999763
5613,0.999714,0.99981,50,50,0.999762
5615,0.999716,0.999812,50,50,0.999764
5617,0.999705,0.999812,50,50,0.999759
5619,0.999698,0.999807,50,50,0.999752
5621,0.999698,0.999809,50,50,0.999754
5623,0.9997,0.999809,50,50,0.999755
5625,0.999703,0.99981,50,50,0.999757
5627,0.999705,0.999808,50,50,0.999757
5629,0.999703,0.999811,50,50,0.999757
5631,0.999703,0.99981,50,50,0.999757
5633,0.999698,0.999798,50,50,0.999748
5635,0.999695,0.999792,50,50,0.999744
5637,0.999696,0.999793,50,50,0.999745
5639,0.999699,0.999793,50,50,0.999746
5641,0.999699,0.999794,50,50,0.999747
5643,0.999705,0.999799,50,50,0.999752
5645,0.999703,0.999802,50,50,0.999752
5647,0.999697,0.999799,50,50,0.999748
5649,0.999701,0.999796,50,50,0.999749
5651,0.999712,0.999791,50,50,0.999752
5653,0.99969,0.999781,50,50,0.999735
5655,0.999681,0.999785,50,50,0.999733
5657,0.999681,0.999785,50,50,0.999733
5659,0.999682,0.999788,50,50,0.999735
5661,0.99967,0.999789,50,50,0.99973
5663,0.999672,0.999789,50,50,0.999731
5665,0.999673,0.999799,50,50,0.999736
5667,0.999671,0.999797,50,50,0.999734
5669,0.999676,0.999783,50,50,0.99973
5671,0.99968,0.999771,50,50,0.999725
5673,0.999678,0.999771,50,50,0.999724
5675,0.999679,0.999771,50,50,0.999725
