iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
5113,0.999622,0.999778,50,50,0.9997
5115,0.999632,0.999773,50,50,0.999702
5117,0.999632,0.999772,50,50,0.999702
5119,0.999635,0.999768,50,50,0.999701
5121,0.999633,0.999768,50,50,0.999701
5123,0.999629,0.999756,50,50,0.999693
5125,0.999625,0.999751,50,50,0.999688
5127,0.999641,0.999751,50,50,0.999696
5129,0.999654,0.999751,50,50,0.999702
5131,0.999653,0.99975,50,50,0.999702
5133,0.99965,0.999749,50,50,0.999699
5135,0.999649,0.999749,50,50,0.999699
5137,0.999642,0.999733,50,50,0.999688
5139,0.99966,0.999736,50,50,0.999698
5141,0.999663,0.999733,50,50,0.999698
5143,0.999657,0.999727,50,50,0.999692
5145,0.999657,0.999728,50,50,0.999692
5147,0.999658,0.999734,50,50,0.999696
5149,0.999639,0.999737,50,50,0.999688
5151,0.999655,0.999734,50,50,0.999694
5153,0.999654,0.999732,50,50,0.999693
5155,0.999636,0.999731,50,50,0.999684
5157,0.999636,0.999736,50,50,0.999686
5159,0.999635,0.999736,50,50,0.999686
5161,0.999635,0.999734,50,50,0.999684
5163,0.999647,0.999734,50,50,0.999691
5165,0.999658,0.999736,50,50,0.999697
5167,0.999664,0.999748,50,50,0.999706
5169,0.999671,0.999748,50,50,0.99971
5171,0.999676,0.999748,50,50,0.999712
5173,0.999677,0.999748,50,50,0.999713
5175,0.999668,0.999748,50,50,0.999708
5177,0.999671,0.999746,50,50,0.999709
5179,0.999669,0.999736,50,50,0.999703
5181,0.999665,0.999743,50,50,0.999704
5183,0.999673,0.999756,50,50,0.999715
5185,0.99967,0.999757,50,50,0.999714
5187,0.999676,0.999756,50,50,0.999716
5189,0.999669,0.999754,50,50,0.999711
5191,0.999672,0.999752,50,50,0.999712
5193,0.999677,0.999755,50,50,0.999716
5195,0.999687,0.999756,50,50,0.999721
5197,0.999689,0.999758,50,50,0.999723
5199,0.999697,0.999753,50,50,0.999725
5201,0.999698,0.999749,50,50,0.999723
5203,0.999706,0.999748,50,50,0.999727
5205,0.999702,0.999749,50,50,0.999726
5207,0.999699,0.99975,50,50,0.999725
5209,0.999708,0.999749,50,50,0.999728
5211,0.999714,0.999749,50,50,0.999732
5213,0.999706,0.999751,50,50,0.999728
5215,0.999695,0.999748,50,50,0.999722
5217,0.999695,0.999748,50,50,0.999722
5219,0.999695,0.999753,50,50,0.999724
5221,0.999684,0.999756,50,50,0.99972
5223,0.999694,0.99977,50,50,0.999732
5225,0.999711,0.999776,50,50,0.999744
5227,0.999709,0.999765,50,50,0.999737
5229,0.999707,0.999765,50,50,0.999736
5231,0.999708,0.999752,50,50,0.99973
5233,0.999714,0.99975,50,50,0.999732
5235,0.99971,0.99975,50,50,0.99973
5237,0.999716,0.999764,50,50,0.99974
5239,0.999715,0.99976,50,50,0.999737
5241,0.999715,0.999756,50,50,0.999735
5243,0.999726,0.999761,50,50,0.999744
5245,0.99972,0.999758,50,50,0.999739
5247,0.999723,0.99976,50,50,0.999741
5249,0.999739,0.999759,50,50,0.999749
5251,0.999733,0.999764,50,50,0.999748
5253,0.999717,0.999766,50,50,0.999742
5255,0.999736,0.999763,50,50,0.99975
5257,0.999734,0.99975,50,50,0.999742
5259,0.999735,0.999749,50,50,0.999742
5261,0.999728,0.999745,50,50,0.999736
5263,0.999724,0.999745,50,50,0.999734
5265,0.999708,0.999746,50,50,0.999727
5267,0.999687,0.999745,50,50,0.999716
5269,0.999687,0.999744,50,50,0.999716
5271,0.999687,0.999736,50,50,0.999712
5273,0.99969,0.999736,50,50,0.999713
5275,0.999696,0.999736,50,50,0.999716
5277,0.999697,0.999741,50,50,0.999719
5279,0.9997,0.999749,50,50,0.999724
5281,0.999706,0.999749,50,50,0.999727
5283,0.999694,0.999747,50,50,0.999721
5285,0.999681,0.999746,50,50,0.999714
5287,0.999658,0.999748,50,50,0.999703
5289,0.999668,0.99974,50,50,0.999704
5291,0.99966,0.999739,50,50,0.9997
5293,0.999661,0.999739,50,50,0.9997
5295,0.999658,0.999738,50,50,0.999698
5297,0.999651,0.999732,50,50,0.999691
5299,0.999653,0.999735,50,50,0.999694
5301,0.999654,0.999736,50,50,0.999695
5303,0.999653,0.99973,50,50,0.999692
5305,0.999656,0.99973,50,50,0.999693
5307,0.99966,0.999731,50,50,0.999695
5309,0.999656,0.999732,50,50,0.999694
5311,0.999657,0.999732,50,50,0.999695
5313,0.999662,0.99973,50,50,0.999696
5315,0.999665,0.999737,50,50,0.999701
5317,0.999663,0.99972,50,50,0.999692
5319,0.999659,0.999719,50,50,0.999689
5321,0.999676,0.999713,50,50,0.999694
5323,0.999678,0.999712,50,50,0.999695
5325,0.999673,0.999713,50,50,0.999693
5327,0.999675,0.999723,50,50,0.999699
5329,0.999677,0.999722,50,50,0.9997
5331,0.999677,0.999736,50,50,0.999706
5333,0.999677,0.999741,50,50,0.999709
5335,0.99968,0.99974,50,50,0.99971
5337,0.999678,0.999736,50,50,0.999707
5339,0.999672,0.999744,50,50,0.999708
5341,0.999669,0.999744,50,50,0.999707
5343,0.99967,0.999741,50,50,0.999705
5345,0.999678,0.999741,50,50,0.99971
5347,0.999679,0.999737,50,50,0.999708
5349,0.999683,0.999735,50,50,0.999709
5351,0.999684,0.999734,50,50,0.999709
5353,0.999686,0.999735,50,50,0.99971
5355,0.999687,0.999733,50,50,0.99971
5357,0.999685,0.999741,50,50,0.999713
5359,0.999682,0.999743,50,50,0.999713
5361,0.999687,0.999743,50,50,0.999715
5363,0.999677,0.999726,50,50,0.999701
5365,0.999694,0.999723,50,50,0.999709
5367,0.999716,0.999721,50,50,0.999719
5369,0.999705,0.999721,50,50,0.999713
5371,0.999703,0.99971,50,50,0.999706
5373,0.999697,0.999701,50,50,0.999699
5375,0.999696,0.9997,50,50,0.999698
5377,0.999696,0.999699,50,50,0.999697
5379,0.999695,0.999697,50,50,0.999696
5381,0.999696,0.999695,50,50,0.999696
5383,0.999701,0.999698,50,50,0.9997
5385,0.999722,0.999698,50,50,0.99971
5387,0.999743,0.999699,50,50,0.999721
5389,0.999739,0.999712,50,50,0.999726
5391,0.99974,0.999719,50,50,0.99973
5393,0.999739,0.999702,50,50,0.999721
5395,0.999737,0.999703,50,50,0.99972
5397,0.999744,0.999707,50,50,0.999725
5399,0.999741,0.999691,50,50,0.999716
5401,0.999741,0.999682,50,50,0.999711
5403,0.999743,0.999685,50,50,0.999714
5405,0.999742,0.999685,50,50,0.999713
5407,0.999738,0.999683,50,50,0.999711
5409,0.999737,0.999681,50,50,0.999709
5411,0.999727,0.999679,50,50,0.999703
5413,0.999723,0.999678,50,50,0.9997
5415,0.999712,0.999677,50,50,0.999695
5417,0.999713,0.999685,50,50,0.999699
5419,0.999716,0.999688,50,50,0.999702
5421,0.999709,0.999691,50,50,0.9997
5423,0.999709,0.999691,50,50,0.9997
5425,0.999706,0.999691,50,50,0.999698
5427,0.999706,0.999688,50,50,0.999697
5429,0.999697,0.999689,50,50,0.999693
5431,0.999681,0.999685,50,50,0.999683
5433,0.999679,0.999683,50,50,0.999681
5435,0.999679,0.999667,50,50,0.999673
5437,0.999679,0.999669,50,50,0.999674
5439,0.999683,0.999672,50,50,0.999678
5441,0.999686,0.999672,50,50,0.999679
5443,0.999686,0.999669,50,50,0.999678
5445,0.999686,0.999662,50,50,0.999674
5447,0.999677,0.99967,50,50,0.999673
5449,0.999677,0.99967,50,50,0.999674
5451,0.999683,0.999669,50,50,0.999676
5453,0.999687,0.999668,50,50,0.999678
5455,0.999684,0.999671,50,50,0.999677
5457,0.999687,0.999675,50,50,0.999681
5459,0.999688,0.999672,50,50,0.99968
5461,0.999688,0.999665,50,50,0.999676
5463,0.999708,0.999676,50,50,0.999692
5465,0.999708,0.999678,50,50,0.999693
5467,0.999707,0.999679,50,50,0.999693
5469,0.999716,0.999677,50,50,0.999696
5471,0.99971,0.999692,50,50,0.999701
5473,0.999711,0.9997,50,50,0.999705
5475,0.999711,0.999701,50,50,0.999706
5477,0.999706,0.999703,50,50,0.999705
5479,0.999709,0.999707,50,50,0.999708
5481,0.999709,0.999704,50,50,0.999707
5483,0.999719,0.999704,50,50,0.999712
5485,0.99971,0.999704,50,50,0.999707
5487,0.99971,0.999703,50,50,0.999707
5489,0.999712,0.999703,50,50,0.999707
5491,0.999709,0.999704,50,50,0.999706
5493,0.999709,0.999717,50,50,0.999713
5495,0.999712,0.999714,50,50,0.999713
5497,0.999708,0.999715,50,50,0.999711
5499,0.9997,0.999725,50,50,0.999712
5501,0.9997,0.999738,50,50,0.999719
5503,0.999694,0.999739,50,50,0.999716
5505,0.999675,0.999739,50,50,0.999707
5507,0.999675,0.99974,50,50,0.999708
5509,0.999678,0.999741,50,50,0.999709
5511,0.999687,0.999742,50,50,0.999715
5513,0.99969,0.999744,50,50,0.999717
5515,0.999706,0.999747,50,50,0.999726
5517,0.999705,0.999752,50,50,0.999728
5519,0.999704,0.99975,50,50,0.999727
5521,0.999694,0.999749,50,50,0.999722
5523,0.999695,0.999737,50,50,0.999716
5525,0.9997,0.999736,50,50,0.999718
5527,0.999692,0.999743,50,50,0.999717
5529,0.999699,0.999739,50,50,0.999719
5531,0.999699,0.999728,50,50,0.999714
5533,0.9997,0.99973,50,50,0.999715
5535,0.99969,0.999744,50,50,0.999717
5537,0.999692,0.999746,50,50,0.999719
5539,0.999688,0.999745,50,50,0.999717
5541,0.999684,0.999747,50,50,0.999716
5543,0.999674,0.999753,50,50,0.999714
5545,0.999672,0.999764,50,50,0.999718
5547,0.999677,0.999765,50,50,0.999721
5549,0.999671,0.999755,50,50,0.999713
5551,0.999671,0.999759,50,50,0.999715
5553,0.999669,0.999759,50,50,0.999714
5555,0.999672,0.99975,50,50,0.999711
5557,0.999667,0.99975,50,50,0.999708
5559,0.999664,0.999753,50,50,0.999708
5561,0.999666,0.999765,50,50,0.999716
5563,0.999667,0.999769,50,50,0.999718
5565,0.999665,0.999764,50,50,0.999714
5567,0.999666,0.999766,50,50,0.999716
5569,0.999667,0.999765,50,50,0.999716
5571,0.999669,0.99976,50,50,0.999715
5573,0.999667,0.999756,50,50,0.999712
5575,0.999671,0.999757,50,50,0.999714
5577,0.999674,0.999759,50,50,0.999717
5579,0.999674,0.99976,50,50,0.999717
5581,0.99967,0.999764,50,50,0.999717
5583,0.99967,0.999767,50,50,0.999718
5585,0.99966,0.999768,50,50,0.999714
5587,0.99966,0.999757,50,50,0.999708
5589,0.999657,0.999751,50,50,0.999704
5591,0.99966,0.999748,50,50,0.999704
5593,0.999659,0.999748,50,50,0.999703
5595,0.999659,0.99975,50,50,0.999705
5597,0.99966,0.999751,50,50,0.999705
5599,0.999654,0.999753,50,50,0.999704
5601,0.99964,0.999755,50,50,0.999698
5603,0.999638,0.99974,50,50,0.999689
5605,0.999656,0.999723,50,50,0.99969
5607,0.999658,0.999724,50,50,0.999691
5609,0.999648,0.999727,50,50,0.999687
5611,0.999647,0.999723,50,50,0.999685
5613,0.999644,0.999721,50,50,0.999682
5615,0.999645,0.99972,50,50,0.999683
5617,0.999644,0.999725,50,50,0.999684
5619,0.999639,0.999721,50,50,0.99968
5621,0.999654,0.999724,50,50,0.999689
5623,0.999654,0.999736,50,50,0.999695
5625,0.999652,0.999737,50,50,0.999695
5627,0.999659,0.999737,50,50,0.999698
5629,0.999653,0.999742,50,50,0.999697
5631,0.999661,0.999755,50,50,0.999708
5633,0.999646,0.99975,50,50,0.999698
5635,0.999655,0.999754,50,50,0.999704
5637,0.999655,0.999744,50,50,0.9997
5639,0.99966,0.999744,50,50,0.999702
5641,0.999663,0.999736,50,50,0.9997
5643,0.999673,0.999737,50,50,0.999705
5645,0.999672,0.999738,50,50,0.999705
5647,0.999674,0.999739,50,50,0.999706
5649,0.999682,0.999748,50,50,0.999715
5651,0.999681,0.999747,50,50,0.999714
5653,0.999695,0.999748,50,50,0.999721
5655,0.999692,0.99976,50,50,0.999726
5657,0.999697,0.999748,50,50,0.999722
5659,0.999702,0.999751,50,50,0.999727
5661,0.999702,0.999755,50,50,0.999729
5663,0.999705,0.999756,50,50,0.99973
5665,0.999709,0.999761,50,50,0.999735
5667,0.99971,0.99976,50,50,0.999735
5669,0.99971,0.999756,50,50,0.999733
5671,0.99971,0.999759,50,50,0.999735
5673,0.999717,0.999755,50,50,0.999736
5675,0.999701,0.999749,50,50,0.999725
5677,0.999701,0.99975,50,50,0.999725
5679,0.999697,0.999748,50,50,0.999723
5681,0.999697,0.999737,50,50,0.999717
5683,0.9997,0.999734,50,50,0.999717
5685,0.999716,0.999733,50,50,0.999724
5687,0.999696,0.999741,50,50,0.999718
5689,0.999699,0.999745,50,50,0.999722
5691,0.999689,0.999746,50,50,0.999718
5693,0.99969,0.999748,50,50,0.999719
5695,0.999691,0.999743,50,50,0.999717
5697,0.999693,0.99973,50,50,0.999712
5699,0.999702,0.999732,50,50,0.999717
5701,0.999699,0.999733,50,50,0.999716
5703,0.999688,0.999746,50,50,0.999717
5705,0.999689,0.999763,50,50,0.999726
5707,0.99969,0.999763,50,50,0.999726
5709,0.999702,0.999764,50,50,0.999733
5711,0.999701,0.999761,50,50,0.999731
5713,0.999707,0.999767,50,50,0.999737
5715,0.999704,0.999761,50,50,0.999732
5717,0.999705,0.999761,50,50,0.999733
5719,0.999712,0.999766,50,50,0.999739
5721,0.999709,0.999763,50,50,0.999736
5723,0.999708,0.999757,50,50,0.999733
5725,0.999709,0.999756,50,50,0.999733
5727,0.999713,0.99975,50,50,0.999732
5729,0.999725,0.99975,50,50,0.999738
5731,0.999729,0.999745,50,50,0.999737
5733,0.999746,0.999748,50,50,0.999747
5735,0.999745,0.999743,50,50,0.999744
5737,0.999726,0.999753,50,50,0.99974
5739,0.999728,0.999753,50,50,0.999741
5741,0.999729,0.999762,50,50,0.999746
5743,0.999724,0.999759,50,50,0.999741
5745,0.99972,0.999754,50,50,0.999737
5747,0.999725,0.999742,50,50,0.999734
5749,0.999712,0.999743,50,50,0.999727
5751,0.999708,0.99974,50,50,0.999724
5753,0.999703,0.999738,50,50,0.99972
5755,0.999706,0.999732,50,50,0.999719
5757,0.999703,0.999738,50,50,0.99972
5759,0.999691,0.999737,50,50,0.999714
5761,0.999686,0.999737,50,50,0.999712
5763,0.999672,0.999737,50,50,0.999705
5765,0.999668,0.999737,50,50,0.999703
5767,0.99967,0.999738,50,50,0.999704
5769,0.999665,0.999745,50,50,0.999705
5771,0.999665,0.999745,50,50,0.999705
5773,0.999651,0.999756,50,50,0.999704
5775,0.999667,0.999758,50,50,0.999713
5777,0.999666,0.999758,50,50,0.999712
5779,0.99967,0.999757,50,50,0.999714
5781,0.999672,0.99977,50,50,0.999721
5783,0.999655,0.999778,50,50,0.999716
5785,0.999655,0.999778,50,50,0.999717
5787,0.999672,0.999779,50,50,0.999726
5789,0.999671,0.999779,50,50,0.999725
5791,0.99967,0.999781,50,50,0.999725
5793,0.999656,0.999774,50,50,0.999715
5795,0.999652,0.999779,50,50,0.999715
5797,0.999653,0.999794,50,50,0.999724
5799,0.999658,0.999794,50,50,0.999726
5801,0.999672,0.999796,50,50,0.999734
5803,0.999685,0.999796,50,50,0.99974
5805,0.999683,0.999794,50,50,0.999739
5807,0.999684,0.999794,50,50,0.999739
5809,0.999684,0.999789,50,50,0.999737
5811,0.999668,0.999799,50,50,0.999734
5813,0.999667,0.999799,50,50,0.999733
5815,0.99966,0.999802,50,50,0.999731
5817,0.999655,0.999802,50,50,0.999728
5819,0.99965,0.999802,50,50,0.999726
5821,0.999646,0.999804,50,50,0.999725
5823,0.999627,0.999807,50,50,0.999717
5825,0.999625,0.99979,50,50,0.999708
5827,0.99961,0.999794,50,50,0.999702
5829,0.999608,0.999793,50,50,0.999701
5831,0.999606,0.9998,50,50,0.999703
5833,0.999605,0.999802,50,50,0.999703
5835,0.999602,0.999807,50,50,0.999704
5837,0.999613,0.999806,50,50,0.999709
5839,0.999612,0.999806,50,50,0.999709
5841,0.999602,0.9998,50,50,0.999701
5843,0.999594,0.999803,50,50,0.999699
5845,0.999598,0.999796,50,50,0.999697
5847,0.999599,0.999804,50,50,0.999701
5849,0.999607,0.999803,50,50,0.999705
5851,0.999609,0.999802,50,50,0.999706
5853,0.999613,0.999806,50,50,0.99971
5855,0.999607,0.999812,50,50,0.99971
5857,0.999608,0.99982,50,50,0.999714
5859,0.99962,0.999813,50,50,0.999716
5861,0.999625,0.999812,50,50,0.999719
5863,0.999638,0.999806,50,50,0.999722
5865,0.999634,0.999805,50,50,0.99972
5867,0.999635,0.999802,50,50,0.999718
5869,0.999634,0.999805,50,50,0.999719
5871,0.999618,0.999794,50,50,0.999706
5873,0.999633,0.999793,50,50,0.999713
5875,0.999633,0.999791,50,50,0.999712
5877,0.999632,0.999785,50,50,0.999708
5879,0.999632,0.999787,50,50,0.999709
5881,0.99963,0.999787,50,50,0.999708
5883,0.999639,0.999785,50,50,0.999712
5885,0.999638,0.999781,50,50,0.99971
5887,0.999638,0.999779,50,50,0.999709
5889,0.99964,0.99978,50,50,0.99971
5891,0.999655,0.999778,50,50,0.999717
5893,0.999664,0.999785,50,50,0.999724
5895,0.999671,0.999782,50,50,0.999726
5897,0.999661,0.999781,50,50,0.999721
5899,0.999661,0.999781,50,50,0.999721
5901,0.999659,0.99978,50,50,0.999719
5903,0.99966,0.999779,50,50,0.99972
5905,0.999655,0.999782,50,50,0.999718
5907,0.999634,0.999779,50,50,0.999707
5909,0.999634,0.999776,50,50,0.999705
5911,0.999644,0.999773,50,50,0.999709
5913,0.999643,0.999763,50,50,0.999703
5915,0.999651,0.999757,50,50,0.999704
5917,0.999642,0.999757,50,50,0.999699
5919,0.999649,0.999758,50,50,0.999703
5921,0.999649,0.999754,50,50,0.999701
5923,0.999664,0.999753,50,50,0.999708
5925,0.999666,0.999765,50,50,0.999716
5927,0.99968,0.999755,50,50,0.999717
5929,0.999675,0.999752,50,50,0.999714
5931,0.999673,0.999753,50,50,0.999713
5933,0.999667,0.999752,50,50,0.99971
5935,0.999674,0.999751,50,50,0.999712
5937,0.99968,0.999752,50,50,0.999716
5939,0.99968,0.999751,50,50,0.999716
5941,0.999689,0.999755,50,50,0.999722
5943,0.999705,0.999754,50,50,0.99973
5945,0.999705,0.999763,50,50,0.999734
5947,0.999703,0.999767,50,50,0.999735
5949,0.999703,0.999754,50,50,0.999728
5951,0.999703,0.999757,50,50,0.99973
5953,0.999691,0.999755,50,50,0.999723
5955,0.999691,0.999755,50,50,0.999723
5957,0.999691,0.999749,50,50,0.99972
5959,0.999684,0.999754,50,50,0.999719
5961,0.999685,0.999749,50,50,0.999717
5963,0.999691,0.999754,50,50,0.999723
5965,0.999697,0.99975,50,50,0.999723
5967,0.999691,0.999752,50,50,0.999722
5969,0.999685,0.999749,50,50,0.999717
5971,0.999697,0.999759,50,50,0.999728
5973,0.999703,0.99976,50,50,0.999732
5975,0.999694,0.999757,50,50,0.999726
5977,0.999692,0.999764,50,50,0.999728
5979,0.999692,0.999764,50,50,0.999728
5981,0.999693,0.999765,50,50,0.999729
5983,0.999684,0.999764,50,50,0.999724
5985,0.999679,0.999763,50,50,0.999721
5987,0.999662,0.999764,50,50,0.999713
5989,0.999664,0.999764,50,50,0.999714
5991,0.999647,0.999765,50,50,0.999706
5993,0.999648,0.999761,50,50,0.999705
5995,0.999648,0.999763,50,50,0.999706
5997,0.999662,0.999767,50,50,0.999715
5999,0.999651,0.999769,50,50,0.99971
6001,0.999645,0.999767,50,50,0.999706
6003,0.999645,0.999766,50,50,0.999706
6005,0.999649,0.999758,50,50,0.999704
6007,0.999664,0.999759,50,50,0.999712
6009,0.999656,0.999755,50,50,0.999706
6011,0.999647,0.999761,50,50,0.999704
6013,0.999645,0.999772,50,50,0.999709
6015,0.999652,0.999776,50,50,0.999714
6017,0.999657,0.999776,50,50,0.999717
6019,0.999657,0.999767,50,50,0.999712
6021,0.999662,0.999774,50,50,0.999718
6023,0.999663,0.999766,50,50,0.999714
6025,0.999661,0.999766,50,50,0.999714
6027,0.999662,0.999774,50,50,0.999718
6029,0.999671,0.999774,50,50,0.999723
6031,0.999679,0.999771,50,50,0.999725
6033,0.999687,0.999771,50,50,0.999729
6035,0.999678,0.999774,50,50,0.999726
6037,0.999667,0.999773,50,50,0.99972
6039,0.999652,0.999764,50,50,0.999708
6041,0.999653,0.999765,50,50,0.999709
6043,0.999652,0.999764,50,50,0.999708
6045,0.999651,0.999756,50,50,0.999703
6047,0.999649,0.999756,50,50,0.999703
6049,0.999646,0.999772,50,50,0.999709
6051,0.999646,0.999774,50,50,0.99971
6053,0.999639,0.999759,50,50,0.999699
6055,0.999647,0.999758,50,50,0.999703
6057,0.999636,0.999762,50,50,0.999699
6059,0.999647,0.999753,50,50,0.9997
6061,0.999646,0.999754,50,50,0.9997
6063,0.999647,0.999754,50,50,0.999701
6065,0.999645,0.999757,50,50,0.999701
6067,0.99965,0.999757,50,50,0.999704
6069,0.99966,0.999761,50,50,0.99971
6071,0.999662,0.99976,50,50,0.999711
6073,0.999653,0.999761,50,50,0.999707
6075,0.999648,0.999768,50,50,0.999708
6077,0.999653,0.999756,50,50,0.999704
6079,0.999652,0.999737,50,50,0.999695
6081,0.999656,0.999734,50,50,0.999695
6083,0.999665,0.999732,50,50,0.999699
6085,0.99966,0.999726,50,50,0.999693
6087,0.999675,0.999728,50,50,0.999701
6089,0.999675,0.999726,50,50,0.999701
6091,0.999696,0.999724,50,50,0.99971
6093,0.99969,0.999728,50,50,0.999709
6095,0.999682,0.999721,50,50,0.999701
6097,0.999677,0.999721,50,50,0.999699
6099,0.99969,0.99972,50,50,0.999705
6101,0.999698,0.999721,50,50,0.999709
6103,0.999697,0.99972,50,50,0.999709
6105,0.999696,0.999712,50,50,0.999704
6107,0.999703,0.999711,50,50,0.999707
6109,0.999705,0.999723,50,50,0.999714
6111,0.999717,0.999723,50,50,0.99972
6113,0.999724,0.999724,50,50,0.999724
6115,0.999719,0.999723,50,50,0.999721
6117,0.999716,0.99972,50,50,0.999718
6119,0.999715,0.999727,50,50,0.999721
6121,0.999708,0.999725,50,50,0.999717
6123,0.999695,0.999731,50,50,0.999713
6125,0.999696,0.999731,50,50,0.999713
6127,0.999696,0.999733,50,50,0.999714
6129,0.999696,0.99973,50,50,0.999713
6131,0.999677,0.999732,50,50,0.999704
6133,0.999675,0.999733,50,50,0.999704
6135,0.999683,0.999735,50,50,0.999709
6137,0.999693,0.999737,50,50,0.999715
6139,0.999707,0.999742,50,50,0.999725
6141,0.999701,0.999743,50,50,0.999722
6143,0.999696,0.999741,50,50,0.999719
6145,0.999694,0.999734,50,50,0.999714
6147,0.999689,0.999732,50,50,0.99971
6149,0.999698,0.999729,50,50,0.999713
6151,0.999698,0.999731,50,50,0.999714
6153,0.99971,0.999739,50,50,0.999724
6155,0.999697,0.999734,50,50,0.999715
6157,0.99969,0.999734,50,50,0.999712
6159,0.99967,0.999742,50,50,0.999706
6161,0.99966,0.999747,50,50,0.999703
6163,0.99966,0.999746,50,50,0.999703
6165,0.999662,0.999746,50,50,0.999704
6167,0.998662,0.999743,51,49,0.999192
